y,ds,yhat,yhat_lower,yhat_upper,cutoff
2385,2025-01-20T00:00:00Z,2129.9825421488476,394.4749870960663,3930.765088954048,2024-12-31T00:00:00Z
3051,2025-01-21T00:00:00Z,2972.7507809461567,1117.4050202949215,4908.719588553051,2024-12-31T00:00:00Z
2878,2025-01-22T00:00:00Z,3325.4906736273256,1516.0026606451263,5212.308353436527,2024-12-31T00:00:00Z
4853,2025-01-23T00:00:00Z,3454.9862376086962,1666.7642605347733,5173.51654231344,2024-12-31T00:00:00Z
5202,2025-01-24T00:00:00Z,3204.2037336469184,1349.6491247066128,4991.746518275199,2024-12-31T00:00:00Z
1624,2025-01-25T00:00:00Z,956.2584551089421,-978.1612614462422,2823.272521469996,2024-12-31T00:00:00Z
454,2025-01-26T00:00:00Z,843.948224989457,-1027.6828455305667,2790.235436498915,2024-12-31T00:00:00Z
5598,2025-01-27T00:00:00Z,4228.898416779225,2323.1233953073765,6078.740539803099,2024-12-31T00:00:00Z
5264,2025-01-28T00:00:00Z,6074.0831433470885,4185.593415452047,7989.3225688561115,2024-12-31T00:00:00Z
310,2025-01-29T00:00:00Z,6770.481066300195,4917.749593318585,8573.641592774482,2024-12-31T00:00:00Z
255,2025-01-30T00:00:00Z,6265.720930207979,4497.3922044923665,8017.153810561341,2024-12-31T00:00:00Z
6041,2025-01-31T00:00:00Z,4549.516462756235,2694.2697791710325,6545.391740165194,2024-12-31T00:00:00Z
47,2025-02-01T00:00:00Z,215.37855731051604,-1617.36399958602,2081.6803740431046,2025-01-31T00:00:00Z
14,2025-02-02T00:00:00Z,-1666.2479859808827,-3520.445089979903,123.68667611509206,2025-01-31T00:00:00Z
454,2025-02-03T00:00:00Z,259.5902767672478,-1515.080973418754,2035.1800091674654,2025-01-31T00:00:00Z
626,2025-02-04T00:00:00Z,1149.8906693501954,-673.3394271509649,3027.9562148309415,2025-01-31T00:00:00Z
886,2025-02-05T00:00:00Z,1575.0486238137992,-236.0260697706143,3464.226372360868,2025-01-31T00:00:00Z
1159,2025-02-06T00:00:00Z,1785.5263248192532,54.09995208059842,3715.3391731045167,2025-01-31T00:00:00Z
1342,2025-02-07T00:00:00Z,1623.5353227233907,-293.8461460931331,3444.7058861437126,2025-01-31T00:00:00Z
301,2025-02-08T00:00:00Z,-638.2487182039995,-2510.071795160349,1202.301763682217,2025-01-31T00:00:00Z
54,2025-02-09T00:00:00Z,-1047.8326441880458,-2979.5240938492325,749.458539354908,2025-01-31T00:00:00Z
1577,2025-02-10T00:00:00Z,1546.846574985757,-293.1452948875144,3528.3258681411485,2025-01-31T00:00:00Z
555,2025-02-11T00:00:00Z,2320.9549435950776,371.8230579319536,4120.3281939056205,2025-01-31T00:00:00Z
1823,2025-02-12T00:00:00Z,2306.7079219744805,463.00009535151696,4104.705289471365,2025-01-31T00:00:00Z
2210,2025-02-13T00:00:00Z,2281.1435643399063,338.5872663242802,4124.306656292199,2025-01-31T00:00:00Z
2308,2025-02-14T00:00:00Z,2278.831676402734,459.0655559549211,4258.053196064513,2025-01-31T00:00:00Z
485,2025-02-15T00:00:00Z,346.10490770398064,-1457.5963338492998,2361.2930503010975,2025-01-31T00:00:00Z
118,2025-02-16T00:00:00Z,71.1446226604553,-1819.2688768449002,1941.6442893166445,2025-01-31T00:00:00Z
2482,2025-02-17T00:00:00Z,2474.5511495594947,591.457389336731,4289.530601089841,2025-01-31T00:00:00Z
2913,2025-02-18T00:00:00Z,2945.728612245526,1052.7611225183102,4790.976049568248,2025-01-31T00:00:00Z
3106,2025-02-19T00:00:00Z,2842.8199618816916,1091.6722054248607,4670.154148702743,2025-01-31T00:00:00Z
3104,2025-02-20T00:00:00Z,3041.93440536749,1080.32940811448,4966.585347995452,2025-01-31T00:00:00Z
3309,2025-02-21T00:00:00Z,3345.8231260497873,1574.5026070130486,5390.545021228507,2025-01-31T00:00:00Z
732,2025-02-22T00:00:00Z,1476.2784411217233,-318.6840380301441,3406.066273100317,2025-01-31T00:00:00Z
202,2025-02-23T00:00:00Z,955.8192140201049,-910.1581856879432,2745.7667607401195,2025-01-31T00:00:00Z
3545,2025-02-24T00:00:00Z,3115.513078837759,1231.955220725323,4884.027795099919,2025-01-31T00:00:00Z
4868,2025-02-25T00:00:00Z,3780.220144257024,1923.7379197977502,5702.931689529793,2025-01-31T00:00:00Z
6187,2025-02-26T00:00:00Z,4460.579457063945,2501.0477250423514,6329.046165667365,2025-01-31T00:00:00Z
8082,2025-02-27T00:00:00Z,5701.7440153739335,3903.6503754334176,7511.911106867752,2025-01-31T00:00:00Z
14838,2025-02-28T00:00:00Z,6681.982000095077,4784.06759356171,8484.04829583671,2025-01-31T00:00:00Z
74,2025-03-01T00:00:00Z,4625.615352729787,2791.806753934683,6480.042668888707,2025-01-31T00:00:00Z
27,2025-03-02T00:00:00Z,2989.0959277397606,1024.6538657060366,4894.580674158149,2025-01-31T00:00:00Z
378,2025-03-03T00:00:00Z,3439.8986838559294,1578.4066309848747,5322.513140507923,2025-01-31T00:00:00Z
74,2025-03-01T00:00:00Z,4943.221723848232,3065.532015673587,6907.5009816576985,2025-02-28T00:00:00Z
27,2025-03-02T00:00:00Z,3280.6084565478886,1486.4185326818065,5135.07454471422,2025-02-28T00:00:00Z
378,2025-03-03T00:00:00Z,3705.125968758848,1820.5683337607252,5371.560389929245,2025-02-28T00:00:00Z
666,2025-03-04T00:00:00Z,2521.887170601629,655.884729779495,4522.105664912845,2025-02-28T00:00:00Z
793,2025-03-05T00:00:00Z,1603.8665380897764,-314.37732509330743,3438.7919078222967,2025-02-28T00:00:00Z
1426,2025-03-06T00:00:00Z,1660.2340742392378,-196.33920968082128,3377.704817478032,2025-02-28T00:00:00Z
1674,2025-03-07T00:00:00Z,2094.5895174104885,237.76668829281502,4085.2122021575633,2025-02-28T00:00:00Z
310,2025-03-08T00:00:00Z,225.4078811373265,-1604.145497358725,2129.640568714558,2025-02-28T00:00:00Z
109,2025-03-09T00:00:00Z,-286.88995386641363,-2067.8621616995165,1735.7029443764495,2025-02-28T00:00:00Z
1900,2025-03-10T00:00:00Z,1869.9415135346057,32.689698949350785,3835.706476817945,2025-02-28T00:00:00Z
2294,2025-03-11T00:00:00Z,2390.9686912749435,512.8416205707041,4320.099420527603,2025-02-28T00:00:00Z
2576,2025-03-12T00:00:00Z,2540.530483720589,654.3531456781095,4446.855172871448,2025-02-28T00:00:00Z
2235,2025-03-13T00:00:00Z,2801.6832044070816,955.2632298412886,4672.316884071128,2025-02-28T00:00:00Z
3818,2025-03-14T00:00:00Z,2865.848542648474,1008.8245207211103,4829.304941603789,2025-02-28T00:00:00Z
927,2025-03-15T00:00:00Z,603.0426393927653,-1274.3634174311183,2406.30330690215,2025-02-28T00:00:00Z
263,2025-03-16T00:00:00Z,54.876166819948594,-1881.3717450560268,1979.373219091437,2025-02-28T00:00:00Z
4812,2025-03-17T00:00:00Z,2489.901060472266,739.3559599114417,4415.042378009753,2025-02-28T00:00:00Z
1459,2025-03-18T00:00:00Z,3262.427656583288,1290.055002713362,5106.290384347847,2025-02-28T00:00:00Z
3508,2025-03-19T00:00:00Z,3367.645473924453,1653.913110101134,5176.2029665741375,2025-02-28T00:00:00Z
3947,2025-03-20T00:00:00Z,3349.4076426351294,1406.6959624233828,5270.866095546577,2025-02-28T00:00:00Z
4280,2025-03-21T00:00:00Z,3205.9014785752925,1499.7626515651914,5102.42696250022,2025-02-28T00:00:00Z
1076,2025-03-22T00:00:00Z,1034.2367835280827,-997.7457794738469,2800.4716207579336,2025-02-28T00:00:00Z
301,2025-03-23T00:00:00Z,786.2472515425197,-972.5107718826633,2689.4537343643806,2025-02-28T00:00:00Z
4292,2025-03-24T00:00:00Z,3414.3170208803567,1564.6270060814127,5198.653695540594,2025-02-28T00:00:00Z
5571,2025-03-25T00:00:00Z,4065.1813139106503,2336.862606438831,5967.847840715348,2025-02-28T00:00:00Z
6352,2025-03-26T00:00:00Z,3886.900088799127,1936.9954441578811,5763.51003336888,2025-02-28T00:00:00Z
8836,2025-03-27T00:00:00Z,3846.137509567641,1914.551260457207,5597.298750614163,2025-02-28T00:00:00Z
9717,2025-03-28T00:00:00Z,4260.12027008098,2481.6589481851956,6140.271630664618,2025-02-28T00:00:00Z
3249,2025-03-29T00:00:00Z,3112.199312702915,1244.4129223510581,4954.965016487276,2025-02-28T00:00:00Z
198,2025-03-30T00:00:00Z,3819.123889797618,1945.513434516268,5605.105369340002,2025-02-28T00:00:00Z
53,2025-03-31T00:00:00Z,6724.809682535368,4854.332092243533,8515.560392105204,2025-02-28T00:00:00Z
2,2025-04-01T00:00:00Z,6563.4704194132155,4751.751284035291,8390.486985409047,2025-03-31T00:00:00Z
105,2025-04-02T00:00:00Z,4954.9066178696075,3049.2994447566043,6890.618222422134,2025-03-31T00:00:00Z
284,2025-04-03T00:00:00Z,3118.5353535837753,1153.4099195203546,5106.126218550121,2025-03-31T00:00:00Z
403,2025-04-04T00:00:00Z,1761.9157548650637,-43.20159370169966,3676.601407240375,2025-03-31T00:00:00Z
47,2025-04-05T00:00:00Z,-929.1113177287211,-2831.1667726586666,860.2737237125947,2025-03-31T00:00:00Z
11,2025-04-06T00:00:00Z,-1176.7856265468945,-3065.4522387971915,867.0540438682018,2025-03-31T00:00:00Z
477,2025-04-07T00:00:00Z,1551.1868597762523,-270.1614822154345,3536.1255924974757,2025-03-31T00:00:00Z
775,2025-04-08T00:00:00Z,2268.689556521469,323.61451810355214,4098.750470342395,2025-03-31T00:00:00Z
1016,2025-04-09T00:00:00Z,2124.42089969287,348.36580865914794,4271.780885301415,2025-03-31T00:00:00Z
1422,2025-04-10T00:00:00Z,2030.0857687890132,149.22097965986922,3861.663024359697,2025-03-31T00:00:00Z
1565,2025-04-11T00:00:00Z,2076.6882039521397,201.95801377482587,3977.9063601025646,2025-03-31T00:00:00Z
276,2025-04-12T00:00:00Z,14.079390078173219,-1954.2392042030976,1884.2869362434074,2025-03-31T00:00:00Z
55,2025-04-13T00:00:00Z,-355.3711946477638,-2277.9832819442045,1508.8043778052213,2025-03-31T00:00:00Z
1634,2025-04-14T00:00:00Z,1940.1485426537222,7.846576187648169,3863.783091309897,2025-03-31T00:00:00Z
1965,2025-04-15T00:00:00Z,2414.2233786597913,441.01651055258264,4260.515891127753,2025-03-31T00:00:00Z
2361,2025-04-16T00:00:00Z,2402.3091565406653,462.2489185582362,4378.61062152875,2025-03-31T00:00:00Z
2761,2025-04-17T00:00:00Z,2608.946457606491,841.3162595178272,4498.791357495721,2025-03-31T00:00:00Z
2721,2025-04-18T00:00:00Z,2784.1605796537688,1009.5856001507499,4844.5543184181915,2025-03-31T00:00:00Z
420,2025-04-19T00:00:00Z,548.4953358161297,-1438.5619491672192,2330.850625552963,2025-03-31T00:00:00Z
166,2025-04-20T00:00:00Z,-103.10652322265742,-2109.747458691772,1825.2038416008768,2025-03-31T00:00:00Z
2715,2025-04-21T00:00:00Z,2103.3508532442293,172.48373665554018,3907.591856317219,2025-03-31T00:00:00Z
3162,2025-04-22T00:00:00Z,2780.4579733714295,904.699732888917,4739.51688619705,2025-03-31T00:00:00Z
3604,2025-04-23T00:00:00Z,3059.6177558633217,1092.4908081240906,4881.0917903714435,2025-03-31T00:00:00Z
3831,2025-04-24T00:00:00Z,3353.262123656129,1371.1171644451506,5280.830239422205,2025-03-31T00:00:00Z
4600,2025-04-25T00:00:00Z,3352.533010888152,1428.2737567668826,5291.78103172913,2025-03-31T00:00:00Z
1014,2025-04-26T00:00:00Z,959.6532874310158,-851.9944551212562,2860.4710903452374,2025-03-31T00:00:00Z
198,2025-04-27T00:00:00Z,560.6219818496411,-1470.9139800981761,2441.7919770824246,2025-03-31T00:00:00Z
5133,2025-04-28T00:00:00Z,3554.606468168121,1636.398503077927,5544.8827991777025,2025-03-31T00:00:00Z
7913,2025-04-29T00:00:00Z,5230.784963886745,3316.6464815986133,7075.116920352992,2025-03-31T00:00:00Z
14564,2025-04-30T00:00:00Z,6128.416013107681,4359.911292445015,8019.903375191477,2025-03-31T00:00:00Z
24,2025-05-01T00:00:00Z,6193.804882001371,4101.915949373569,8210.931062919955,2025-03-31T00:00:00Z
24,2025-05-01T00:00:00Z,6461.195611017615,4605.672102653691,8355.98600367006,2025-04-30T00:00:00Z
750,2025-05-02T00:00:00Z,5251.805574486725,3384.334067118964,7178.273687223041,2025-04-30T00:00:00Z
70,2025-05-03T00:00:00Z,1136.780143714217,-754.4992340807985,3057.995970193516,2025-04-30T00:00:00Z
31,2025-05-04T00:00:00Z,-1028.3086027709833,-2956.801321903554,956.0674260514587,2025-04-30T00:00:00Z
1026,2025-05-05T00:00:00Z,470.76900277428535,-1380.0459279138167,2448.4838002167367,2025-04-30T00:00:00Z
940,2025-05-06T00:00:00Z,1057.5519027015127,-956.1981157210299,3104.158236448972,2025-04-30T00:00:00Z
1225,2025-05-07T00:00:00Z,1526.7510447410982,-491.32263113292754,3402.1117317845515,2025-04-30T00:00:00Z
1538,2025-05-08T00:00:00Z,1846.959406996343,-155.6438796977921,3753.2785216052953,2025-04-30T00:00:00Z
1799,2025-05-09T00:00:00Z,1843.5240992119798,-271.4135171704497,3692.6782514694537,2025-04-30T00:00:00Z
415,2025-05-10T00:00:00Z,-544.8131198010356,-2347.8502763085585,1465.3146509845783,2025-04-30T00:00:00Z
169,2025-05-11T00:00:00Z,-1052.602884098168,-3163.4379200041667,999.1578274298822,2025-04-30T00:00:00Z
185,2025-05-12T00:00:00Z,1466.424739242965,-515.2795264005466,3338.948754376096,2025-04-30T00:00:00Z
2011,2025-05-13T00:00:00Z,2246.466043214073,338.06313997944136,4190.080926350611,2025-04-30T00:00:00Z
2630,2025-05-14T00:00:00Z,2378.4866805772517,461.5653249125504,4246.466604274818,2025-04-30T00:00:00Z
2985,2025-05-15T00:00:00Z,2358.8124966058763,434.4576145642922,4340.115420502133,2025-04-30T00:00:00Z
3081,2025-05-16T00:00:00Z,2358.6137976980644,474.4092632121031,4286.237771202189,2025-04-30T00:00:00Z
609,2025-05-17T00:00:00Z,254.19640627704166,-1659.593048903537,2110.089713377467,2025-04-30T00:00:00Z
185,2025-05-18T00:00:00Z,-19.79809049018786,-1950.5624538211382,1826.940930034496,2025-04-30T00:00:00Z
2926,2025-05-19T00:00:00Z,2439.3104695754078,461.68376502940123,4447.559134960506,2025-04-30T00:00:00Z
3213,2025-05-20T00:00:00Z,2942.9845408808196,976.6341681079698,4801.243468317573,2025-04-30T00:00:00Z
3566,2025-05-21T00:00:00Z,2883.255655619276,939.51351025793,4937.83104761677,2025-04-30T00:00:00Z
3706,2025-05-22T00:00:00Z,2965.4568725038444,931.9924041729261,4921.987381320846,2025-04-30T00:00:00Z
3920,2025-05-23T00:00:00Z,3262.159019565669,1220.5938088813389,5218.741817011891,2025-04-30T00:00:00Z
857,2025-05-24T00:00:00Z,1345.1152673043682,-559.0940728618249,3235.399702661853,2025-04-30T00:00:00Z
215,2025-05-25T00:00:00Z,962.0720840420743,-949.522058133206,2840.7476602296274,2025-04-30T00:00:00Z
4297,2025-05-26T00:00:00Z,3174.4610851102257,1305.6627895703784,5282.1004654385715,2025-04-30T00:00:00Z
5188,2025-05-27T00:00:00Z,3694.2869783492224,1713.7186524291135,5668.8177608717515,2025-04-30T00:00:00Z
5701,2025-05-28T00:00:00Z,4193.757946995022,2202.272478774519,6196.548132375192,2025-04-30T00:00:00Z
8103,2025-05-29T00:00:00Z,5237.551967432234,3314.753003180255,7025.489423129496,2025-04-30T00:00:00Z
8920,2025-05-30T00:00:00Z,6370.4719946781925,4306.23482197162,8305.15392296168,2025-04-30T00:00:00Z
4108,2025-05-31T00:00:00Z,4595.304116896422,2610.2887296498507,6461.485847249808,2025-04-30T00:00:00Z
75,2025-06-01T00:00:00Z,3508.919949636431,1486.5497437901145,5438.558265370575,2025-05-31T00:00:00Z
3,2025-06-02T00:00:00Z,4192.647715292687,2142.543917088323,6146.940511725038,2025-05-31T00:00:00Z
578,2025-06-03T00:00:00Z,2924.02945303838,940.5859860822932,5064.066399355599,2025-05-31T00:00:00Z
842,2025-06-04T00:00:00Z,1734.4923829660047,-235.42372939457326,3688.169223682177,2025-05-31T00:00:00Z
1102,2025-06-05T00:00:00Z,1392.3469445169658,-525.256585656981,3407.227341765365,2025-05-31T00:00:00Z
1098,2025-06-06T00:00:00Z,1701.6800217260347,-243.51906976926108,3809.762214210295,2025-05-31T00:00:00Z
17,2025-06-07T00:00:00Z,-170.67905104109923,-2001.3519976286584,1796.6349335386421,2025-05-31T00:00:00Z
2,2025-06-08T00:00:00Z,-552.6278718055019,-2574.2247736602453,1348.4044381725719,2025-05-31T00:00:00Z
716,2025-06-09T00:00:00Z,1635.0400611973341,-362.83909761656207,3639.681325611419,2025-05-31T00:00:00Z
1129,2025-06-10T00:00:00Z,2079.3624606273174,53.195381970944595,4296.749223995977,2025-05-31T00:00:00Z
1387,2025-06-11T00:00:00Z,2213.6172154364394,325.3204210578506,4118.339187712803,2025-05-31T00:00:00Z
1689,2025-06-12T00:00:00Z,2426.5506623652454,523.4391236457642,4425.455554327521,2025-05-31T00:00:00Z
1883,2025-06-13T00:00:00Z,2597.5330204414486,693.3134667956067,4587.7206412939895,2025-05-31T00:00:00Z
280,2025-06-14T00:00:00Z,336.13591861625855,-1663.8936303796838,2367.369845815287,2025-05-31T00:00:00Z
71,2025-06-15T00:00:00Z,-231.31081722343242,-2187.6188191784613,1655.025046306415,2025-05-31T00:00:00Z
1852,2025-06-16T00:00:00Z,2108.3070044887013,227.8568472267624,4110.080130216606,2025-05-31T00:00:00Z
2251,2025-06-17T00:00:00Z,2821.128983527957,827.3170056040519,4666.920381970645,2025-05-31T00:00:00Z
2552,2025-06-18T00:00:00Z,3034.041276183413,1037.1556090728745,5030.884747319053,2025-05-31T00:00:00Z
2813,2025-06-19T00:00:00Z,3053.7075297792194,1068.0302250567406,4998.614525052515,2025-05-31T00:00:00Z
3023,2025-06-20T00:00:00Z,2965.8584348778004,994.5771150773767,4846.982906888424,2025-05-31T00:00:00Z
360,2025-06-21T00:00:00Z,650.0447500022956,-1219.1619160816274,2572.720486949789,2025-05-31T00:00:00Z
129,2025-06-22T00:00:00Z,286.00603997056896,-1757.985639495792,2188.8212433026692,2025-05-31T00:00:00Z
3291,2025-06-23T00:00:00Z,2869.927193014622,934.4508603466996,4868.012817011768,2025-05-31T00:00:00Z
3743,2025-06-24T00:00:00Z,3610.5993360321013,1703.816087728439,5541.522766237377,2025-05-31T00:00:00Z
4576,2025-06-25T00:00:00Z,3627.02107742181,1543.8723173958545,5365.719334954246,2025-05-31T00:00:00Z
6205,2025-06-26T00:00:00Z,3525.975979565922,1554.5654938623713,5378.264319332383,2025-05-31T00:00:00Z
814,2025-06-27T00:00:00Z,3749.611909142083,1713.1420893111983,5601.13293337935,2025-05-31T00:00:00Z
2326,2025-06-28T00:00:00Z,2242.1137978971105,391.6767235152183,4242.367661650392,2025-05-31T00:00:00Z
427,2025-06-29T00:00:00Z,2823.6670420616647,965.438846184374,4771.959942043254,2025-05-31T00:00:00Z
13624,2025-06-30T00:00:00Z,5915.013678932092,3931.2198250489682,7908.832177743171,2025-05-31T00:00:00Z
624,2025-07-01T00:00:00Z,6311.613331393846,4279.730200507607,8275.884429663054,2025-05-31T00:00:00Z
624,2025-07-01T00:00:00Z,6392.716979797844,4489.920045985646,8443.168212095154,2025-06-30T00:00:00Z
733,2025-07-02T00:00:00Z,5171.944628182719,3160.274976168569,7027.900442496882,2025-06-30T00:00:00Z
1036,2025-07-03T00:00:00Z,3328.663418238768,1437.191132520169,5329.58881031489,2025-06-30T00:00:00Z
1189,2025-07-04T00:00:00Z,1725.3471168641695,-235.41162416415457,3814.1413489276515,2025-06-30T00:00:00Z
170,2025-07-05T00:00:00Z,-1257.8719626070438,-3003.011138783211,554.0065545545369,2025-06-30T00:00:00Z
30,2025-07-06T00:00:00Z,-1715.7109237537402,-3702.928590509651,129.46469276759026,2025-06-30T00:00:00Z
1218,2025-07-07T00:00:00Z,1047.6225828460804,-842.2427792049333,2966.256275328437,2025-06-30T00:00:00Z
1543,2025-07-08T00:00:00Z,1820.84337705105,-205.9784756247127,3675.600182201775,2025-06-30T00:00:00Z
2120,2025-07-09T00:00:00Z,1843.7105838912291,-127.21846002983133,3826.85081837188,2025-06-30T00:00:00Z
2298,2025-07-10T00:00:00Z,1718.9109980306162,-204.1280851466935,3549.623056480726,2025-06-30T00:00:00Z
2183,2025-07-11T00:00:00Z,1723.2234908242838,-64.70492288931467,3709.6096070946205,2025-06-30T00:00:00Z
462,2025-07-12T00:00:00Z,-300.4551578321866,-2110.1551406959716,1639.9359567048134,2025-06-30T00:00:00Z
114,2025-07-13T00:00:00Z,-599.2903720714471,-2440.252676455034,1437.8026165496055,2025-06-30T00:00:00Z
2356,2025-07-14T00:00:00Z,1835.1561666260302,-207.6166046243142,3894.21749195594,2025-06-30T00:00:00Z
2694,2025-07-15T00:00:00Z,2304.6267675434333,267.4360421680329,4486.45793587393,2025-06-30T00:00:00Z
2796,2025-07-16T00:00:00Z,2363.5544091678416,363.8663717169074,4303.972407665924,2025-06-30T00:00:00Z
2972,2025-07-17T00:00:00Z,2531.351437687199,456.37211112529116,4453.406460139521,2025-06-30T00:00:00Z
2891,2025-07-18T00:00:00Z,2758.6773267998597,712.9789422276947,4784.921068336175,2025-06-30T00:00:00Z
521,2025-07-19T00:00:00Z,666.2596575746647,-1206.1494518935815,2697.3305360576924,2025-06-30T00:00:00Z
189,2025-07-20T00:00:00Z,99.42810014622955,-1877.0932370343812,2104.797895535921,2025-06-30T00:00:00Z
2798,2025-07-21T00:00:00Z,2362.1008784693267,384.3711539156746,4293.351936006009,2025-06-30T00:00:00Z
2894,2025-07-22T00:00:00Z,2945.8737760858717,1090.716687138354,4909.946124837717,2025-06-30T00:00:00Z
3299,2025-07-23T00:00:00Z,3295.036517537825,1303.7968312350324,5157.0689292317475,2025-06-30T00:00:00Z
3785,2025-07-24T00:00:00Z,3634.1919285698887,1648.1878104943164,5573.962019314265,2025-06-30T00:00:00Z
3663,2025-07-25T00:00:00Z,3750.220505937026,1771.970263285546,5676.36494499267,2025-06-30T00:00:00Z
901,2025-07-26T00:00:00Z,1436.4830222265853,-490.77404346488805,3480.9101980794876,2025-06-30T00:00:00Z
262,2025-07-27T00:00:00Z,927.5686688345916,-939.4938720965682,2888.1427278854308,2025-06-30T00:00:00Z
4324,2025-07-28T00:00:00Z,3777.413708920598,1727.5788296550622,5792.051868262814,2025-06-30T00:00:00Z
5336,2025-07-29T00:00:00Z,5311.482794728647,3346.736710461563,7338.449906743712,2025-06-30T00:00:00Z
8373,2025-07-30T00:00:00Z,6445.6759439094385,4530.856109684441,8477.649279271676,2025-06-30T00:00:00Z
11889,2025-07-31T00:00:00Z,6859.611707031954,5100.700145292895,8892.275018576196,2025-06-30T00:00:00Z
761,2025-08-01T00:00:00Z,6195.347033537906,4066.5903920699466,8154.467066465971,2025-07-31T00:00:00Z
74,2025-08-02T00:00:00Z,2311.9534564839646,423.1343853220018,4212.765588380415,2025-07-31T00:00:00Z
28,2025-08-03T00:00:00Z,-3.6177648951720585,-1924.6858720451457,2014.2188233813122,2025-07-31T00:00:00Z
912,2025-08-04T00:00:00Z,1186.6737435693933,-597.7354632094978,3235.78344923475,2025-07-31T00:00:00Z
2022,2025-08-05T00:00:00Z,1397.8946106514513,-720.1187386666394,3403.5815463238555,2025-07-31T00:00:00Z
1344,2025-08-06T00:00:00Z,1805.2894229287053,-256.36637726383947,3874.5708997226066,2025-07-31T00:00:00Z
1585,2025-08-07T00:00:00Z,2223.6150420459458,262.28008046246794,4358.327203420198,2025-07-31T00:00:00Z
2032,2025-08-08T00:00:00Z,2289.62337006942,287.74358317085165,4194.731377858696,2025-07-31T00:00:00Z
327,2025-08-09T00:00:00Z,-54.10804759359098,-1949.620909075095,2092.4178475742847,2025-07-31T00:00:00Z
78,2025-08-10T00:00:00Z,-655.3057558826463,-2616.9285186278603,1453.6179252737156,2025-07-31T00:00:00Z
2043,2025-08-11T00:00:00Z,1817.7529781263388,-164.28188535875088,3811.4366597309436,2025-07-31T00:00:00Z
2431,2025-08-12T00:00:00Z,2523.5864969198883,513.0664858616576,4504.0520288020125,2025-07-31T00:00:00Z
2484,2025-08-13T00:00:00Z,2753.027120531191,797.0546392937965,4759.995184496672,2025-07-31T00:00:00Z
2669,2025-08-14T00:00:00Z,2788.883496044531,793.3714546746379,4782.565938175385,2025-07-31T00:00:00Z
3160,2025-08-15T00:00:00Z,2710.7188566114596,833.1648146494958,4738.943004919043,2025-07-31T00:00:00Z
560,2025-08-16T00:00:00Z,556.6487206717163,-1506.4416826047693,2553.3683674976337,2025-07-31T00:00:00Z
166,2025-08-17T00:00:00Z,226.28927792950662,-1867.057939803148,2367.111838390031,2025-07-31T00:00:00Z
3003,2025-08-18T00:00:00Z,2747.030767239473,639.3891777340505,4827.755222778543,2025-07-31T00:00:00Z
3182,2025-08-19T00:00:00Z,3227.34195657046,1194.988093685456,5237.528226238988,2025-07-31T00:00:00Z
3745,2025-08-20T00:00:00Z,3195.5460548012943,1149.809726701299,5060.313084906591,2025-07-31T00:00:00Z
3754,2025-08-21T00:00:00Z,3205.823440370653,1237.9033120262907,5009.546037974893,2025-07-31T00:00:00Z
3741,2025-08-22T00:00:00Z,3362.7741798085326,1446.9609805784314,5347.074642474487,2025-07-31T00:00:00Z
