y,ds,yhat,yhat_lower,yhat_upper,cutoff
118,2025-02-16T00:00:00Z,71.96004516929725,-1792.4702496323987,1928.965352334436,2025-01-31T00:00:00Z
2482,2025-02-17T00:00:00Z,2475.546647979301,617.9106439562257,4507.164771180808,2025-01-31T00:00:00Z
2912,2025-02-18T00:00:00Z,2946.853260509227,1089.5956978875345,4807.273439426656,2025-01-31T00:00:00Z
3106,2025-02-19T00:00:00Z,2843.8915265638216,956.2491571080872,4734.041626578419,2025-01-31T00:00:00Z
3104,2025-02-20T00:00:00Z,3043.012776363974,1258.182632269423,4908.213880889636,2025-01-31T00:00:00Z
3308,2025-02-21T00:00:00Z,3346.927173948385,1512.5254604026786,5216.025191181007,2025-01-31T00:00:00Z
732,2025-02-22T00:00:00Z,1477.2249127938246,-382.309970084251,3354.6293076044335,2025-01-31T00:00:00Z
202,2025-02-23T00:00:00Z,957.0195386066794,-793.6531887262503,2800.244807074462,2025-01-31T00:00:00Z
3544,2025-02-24T00:00:00Z,3117.005698812897,1304.5898447071647,4934.878479516716,2025-01-31T00:00:00Z
4868,2025-02-25T00:00:00Z,3781.9626339692513,1949.0747635413957,5654.6547584301625,2025-01-31T00:00:00Z
6187,2025-02-26T00:00:00Z,4462.402195474857,2707.089217279433,6258.380397256006,2025-01-31T00:00:00Z
8082,2025-02-27T00:00:00Z,5703.720355683095,3865.5893412052137,7563.73484284172,2025-01-31T00:00:00Z
14837,2025-02-28T00:00:00Z,6684.116187677743,4640.6936951934285,8539.140846079326,2025-01-31T00:00:00Z
74,2025-03-01T00:00:00Z,4627.651549858856,2653.770963209396,6417.59068704374,2025-01-31T00:00:00Z
27,2025-03-02T00:00:00Z,2991.3171590884995,1116.6306416804066,4895.131077061044,2025-01-31T00:00:00Z
74,2025-03-01T00:00:00Z,4937.700284833168,2887.682542698316,6877.402641147292,2025-02-28T00:00:00Z
27,2025-03-02T00:00:00Z,3275.1203903184364,1489.139210047066,5076.157724126729,2025-02-28T00:00:00Z
378,2025-03-03T00:00:00Z,3699.464473596545,1950.560279469405,5502.737121360343,2025-02-28T00:00:00Z
666,2025-03-04T00:00:00Z,2516.155405131841,599.8321454458016,4408.230613199041,2025-02-28T00:00:00Z
792,2025-03-05T00:00:00Z,1597.9814584762516,-194.09919359926334,3567.5148328150926,2025-02-28T00:00:00Z
1426,2025-03-06T00:00:00Z,1654.1105360372235,-45.14626832760502,3608.972338150708,2025-02-28T00:00:00Z
1674,2025-03-07T00:00:00Z,2088.243823283479,213.5652614039799,3995.1337583511017,2025-02-28T00:00:00Z
310,2025-03-08T00:00:00Z,218.8952957583465,-1533.5949834219841,2177.3885268690683,2025-02-28T00:00:00Z
109,2025-03-09T00:00:00Z,-293.28480569027806,-2144.667415934665,1590.8385047743009,2025-02-28T00:00:00Z
1899,2025-03-10T00:00:00Z,1863.4760334718812,77.00229920865542,3780.2180986831754,2025-02-28T00:00:00Z
2293,2025-03-11T00:00:00Z,2384.5348784151333,372.6890716382498,4384.408564683329,2025-02-28T00:00:00Z
2575,2025-03-12T00:00:00Z,2534.04663181493,541.2002452871066,4418.797985709078,2025-02-28T00:00:00Z
2235,2025-03-13T00:00:00Z,2795.069975478062,925.2417114179362,4689.145184983424,2025-02-28T00:00:00Z
3818,2025-03-14T00:00:00Z,2859.1130340332697,1008.8036036368245,4788.979409461675,2025-02-28T00:00:00Z
926,2025-03-15T00:00:00Z,596.1996031554738,-1289.9663390978237,2384.200901090555,2025-02-28T00:00:00Z
263,2025-03-16T00:00:00Z,48.15124483363434,-1929.3244547445881,1926.0292620075866,2025-02-28T00:00:00Z
4811,2025-03-17T00:00:00Z,2483.067611814682,668.2820038906788,4231.185576384707,2025-02-28T00:00:00Z
1459,2025-03-18T00:00:00Z,3255.6026152002096,1374.0649437371028,5123.054913804515,2025-02-28T00:00:00Z
3507,2025-03-19T00:00:00Z,3360.8066061062736,1702.388761191717,5324.06970297552,2025-02-28T00:00:00Z
3947,2025-03-20T00:00:00Z,3342.532340489015,1539.0945087096716,5261.86916301599,2025-02-28T00:00:00Z
4278,2025-03-21T00:00:00Z,3199.00234819283,1159.6210431717086,5082.837058076974,2025-02-28T00:00:00Z
1076,2025-03-22T00:00:00Z,1027.2768202111881,-813.2214606125982,2904.053725635848,2025-02-28T00:00:00Z
301,2025-03-23T00:00:00Z,779.3873127186175,-1002.8065817766371,2687.4823046996858,2025-02-28T00:00:00Z
4290,2025-03-24T00:00:00Z,3407.310151094887,1598.4646384174812,5123.86314750103,2025-02-28T00:00:00Z
5571,2025-03-25T00:00:00Z,4058.1892197586812,2152.194562270352,5949.143702095509,2025-02-28T00:00:00Z
6349,2025-03-26T00:00:00Z,3879.97554670929,2047.7213433505692,5865.0173198115635,2025-02-28T00:00:00Z
8833,2025-03-27T00:00:00Z,3839.3024828723983,1997.561767421981,5701.540674281826,2025-02-28T00:00:00Z
9716,2025-03-28T00:00:00Z,4253.36615656492,2286.874261412097,6161.869288973594,2025-02-28T00:00:00Z
3249,2025-03-29T00:00:00Z,3105.419361399935,1243.2109424394557,5083.798661571764,2025-02-28T00:00:00Z
198,2025-03-30T00:00:00Z,3812.411243045868,1977.5391816816175,5608.865403934331,2025-02-28T00:00:00Z
2,2025-04-01T00:00:00Z,6574.647487040129,4645.427846746882,8595.67949643514,2025-03-31T00:00:00Z
105,2025-04-02T00:00:00Z,4966.279662582082,3122.122385532025,7003.765590249096,2025-03-31T00:00:00Z
283,2025-04-03T00:00:00Z,3129.9287298599065,1301.9477155241143,5074.43091534373,2025-03-31T00:00:00Z
403,2025-04-04T00:00:00Z,1773.284397655036,-47.20969756262107,3638.770789932107,2025-03-31T00:00:00Z
47,2025-04-05T00:00:00Z,-917.7838034891265,-2803.3596721193926,982.2593380674198,2025-03-31T00:00:00Z
11,2025-04-06T00:00:00Z,-1165.2128034257125,-3063.1457372103055,810.2298228278798,2025-03-31T00:00:00Z
477,2025-04-07T00:00:00Z,1563.6218381933045,-385.31859628867,3385.225685392065,2025-03-31T00:00:00Z
774,2025-04-08T00:00:00Z,2281.7104152772135,374.99903811557266,4178.945951333796,2025-03-31T00:00:00Z
1016,2025-04-09T00:00:00Z,2137.566640474691,459.9031057563773,3937.1326200343724,2025-03-31T00:00:00Z
1421,2025-04-10T00:00:00Z,2043.2392198979958,149.59163583466818,3734.819545211099,2025-03-31T00:00:00Z
1565,2025-04-11T00:00:00Z,2089.8925035204998,84.54702731968429,3980.615603551724,2025-03-31T00:00:00Z
276,2025-04-12T00:00:00Z,27.321285008387804,-1931.8635515378235,2047.737608330371,2025-03-31T00:00:00Z
55,2025-04-13T00:00:00Z,-341.92594344500367,-2033.2909201029927,1660.02188355996,2025-03-31T00:00:00Z
1634,2025-04-14T00:00:00Z,1954.2557049324328,-31.667987451968685,3983.781466265698,2025-03-31T00:00:00Z
1965,2025-04-15T00:00:00Z,2428.654756088204,532.7108723453442,4243.763360501676,2025-03-31T00:00:00Z
2360,2025-04-16T00:00:00Z,2416.691937053589,550.3423541563948,4424.508396627468,2025-03-31T00:00:00Z
2760,2025-04-17T00:00:00Z,2623.3159749948077,677.5722677016225,4433.93280137995,2025-03-31T00:00:00Z
2721,2025-04-18T00:00:00Z,2798.6286212736036,970.7590529149063,4596.276802738196,2025-03-31T00:00:00Z
420,2025-04-19T00:00:00Z,562.9596038756772,-1307.735575465691,2567.514736881209,2025-03-31T00:00:00Z
166,2025-04-20T00:00:00Z,-88.65758716628898,-2095.97749971513,1916.6611644600332,2025-03-31T00:00:00Z
2714,2025-04-21T00:00:00Z,2118.125081403199,279.76469297242,4026.9111444044106,2025-03-31T00:00:00Z
3162,2025-04-22T00:00:00Z,2795.2509692129356,833.966857117343,4759.276855224792,2025-03-31T00:00:00Z
3603,2025-04-23T00:00:00Z,3074.1918300638,1190.261523081609,5026.682593038058,2025-03-31T00:00:00Z
3831,2025-04-24T00:00:00Z,3367.765899580325,1538.4369700878483,5350.9384156443075,2025-03-31T00:00:00Z
4598,2025-04-25T00:00:00Z,3367.092640480222,1567.7546670375855,5384.295525680421,2025-03-31T00:00:00Z
1014,2025-04-26T00:00:00Z,974.1291114819758,-1047.6310529508537,2843.335350569738,2025-03-31T00:00:00Z
198,2025-04-27T00:00:00Z,575.0312956364501,-1399.911608730692,2470.4987591684526,2025-03-31T00:00:00Z
5132,2025-04-28T00:00:00Z,3569.44337227963,1598.2415687445168,5361.798055029507,2025-03-31T00:00:00Z
7913,2025-04-29T00:00:00Z,5245.942941538669,3461.941039503192,7243.253940394028,2025-03-31T00:00:00Z
14564,2025-04-30T00:00:00Z,6143.746520265118,4277.2666143638435,8051.896994815754,2025-03-31T00:00:00Z
24,2025-05-01T00:00:00Z,6470.325273107155,4333.714290121941,8288.03220011274,2025-04-30T00:00:00Z
750,2025-05-02T00:00:00Z,5261.439154260089,3318.3288048918103,7085.72213892715,2025-04-30T00:00:00Z
70,2025-05-03T00:00:00Z,1146.780323798716,-796.2286828237418,3169.7167125035267,2025-04-30T00:00:00Z
31,2025-05-04T00:00:00Z,-1017.8873788214732,-2916.9954865893205,744.4346763509011,2025-04-30T00:00:00Z
1026,2025-05-05T00:00:00Z,481.65417429476884,-1414.3836055939619,2319.5557430841754,2025-04-30T00:00:00Z
940,2025-05-06T00:00:00Z,1068.8284211168832,-901.0001219388643,3014.879230551785,2025-04-30T00:00:00Z
1225,2025-05-07T00:00:00Z,1538.3436500668317,-270.09789959022936,3501.249176563177,2025-04-30T00:00:00Z
1537,2025-05-08T00:00:00Z,1859.0186812653478,-177.61762164060377,3804.6344371244354,2025-04-30T00:00:00Z
1799,2025-05-09T00:00:00Z,1855.752579475692,-168.8464480313201,3755.774056759593,2025-04-30T00:00:00Z
415,2025-05-10T00:00:00Z,-532.6114374170238,-2332.0743872248618,1432.3419276223003,2025-04-30T00:00:00Z
169,2025-05-11T00:00:00Z,-1040.2656613490467,-2920.9760721381635,840.632274472282,2025-04-30T00:00:00Z
185,2025-05-12T00:00:00Z,1479.115316507503,-447.4982970483428,3473.101240539474,2025-04-30T00:00:00Z
2011,2025-05-13T00:00:00Z,2259.5385228092887,493.163153105392,4211.150136994061,2025-04-30T00:00:00Z
2629,2025-05-14T00:00:00Z,2391.8338896334058,200.98759406827682,4406.15972691227,2025-04-30T00:00:00Z
2985,2025-05-15T00:00:00Z,2372.4831066969195,374.8241266314723,4421.253772104287,2025-04-30T00:00:00Z
3081,2025-05-16T00:00:00Z,2372.2504150070445,505.19538118350135,4297.45550037506,2025-04-30T00:00:00Z
608,2025-05-17T00:00:00Z,267.6337510004091,-1545.1077110914782,2201.676328864717,2025-04-30T00:00:00Z
185,2025-05-18T00:00:00Z,-6.333336160191266,-1839.7161041124427,2028.819010268572,2025-04-30T00:00:00Z
2926,2025-05-19T00:00:00Z,2453.020326704708,551.7617888947293,4309.282031794287,2025-04-30T00:00:00Z
3213,2025-05-20T00:00:00Z,2956.8687483564217,1030.3880514398475,4938.91898279642,2025-04-30T00:00:00Z
3565,2025-05-21T00:00:00Z,2897.077550304135,974.7343480712675,5010.316641871082,2025-04-30T00:00:00Z
3704,2025-05-22T00:00:00Z,2979.2155892260184,1151.6347151505618,4980.477939825232,2025-04-30T00:00:00Z
3919,2025-05-23T00:00:00Z,3275.5759427135504,1383.0190406715526,5090.105053416798,2025-04-30T00:00:00Z
857,2025-05-24T00:00:00Z,1358.1762216219554,-540.2580730052268,3344.3892703832275,2025-04-30T00:00:00Z
215,2025-05-25T00:00:00Z,975.1244080671097,-945.0988357449708,2862.2515440932093,2025-04-30T00:00:00Z
4296,2025-05-26T00:00:00Z,3187.7616464465073,1262.0971397736773,5259.437855831742,2025-04-30T00:00:00Z
5188,2025-05-27T00:00:00Z,3707.764669894189,1774.4827936709542,5654.179847601037,2025-04-30T00:00:00Z
5701,2025-05-28T00:00:00Z,4207.215698541391,2319.7318853768625,6120.14797818841,2025-04-30T00:00:00Z
8101,2025-05-29T00:00:00Z,5251.091685420541,3371.5890637861253,7299.766175239132,2025-04-30T00:00:00Z
8918,2025-05-30T00:00:00Z,6383.913611015898,4459.161993024501,8333.301728580554,2025-04-30T00:00:00Z
75,2025-06-01T00:00:00Z,3504.319029615487,1663.8461677972457,5539.456218989264,2025-05-31T00:00:00Z
3,2025-06-02T00:00:00Z,4187.978968792308,2172.8707060672905,6216.9799553455605,2025-05-31T00:00:00Z
574,2025-06-03T00:00:00Z,2919.0887371077733,937.9548173953405,4716.8729524258115,2025-05-31T00:00:00Z
842,2025-06-04T00:00:00Z,1729.5226461210382,-246.64881109731147,3667.2082841776596,2025-05-31T00:00:00Z
1101,2025-06-05T00:00:00Z,1387.3366847114494,-493.44723718123356,3220.82424321035,2025-05-31T00:00:00Z
1095,2025-06-06T00:00:00Z,1696.6388998208731,-270.21198089206223,3685.3540538348984,2025-05-31T00:00:00Z
17,2025-06-07T00:00:00Z,-175.36463966158,-2198.9644198994515,1755.158316496067,2025-05-31T00:00:00Z
2,2025-06-08T00:00:00Z,-557.4847852787598,-2534.429310811404,1348.7093062329852,2025-05-31T00:00:00Z
716,2025-06-09T00:00:00Z,1629.887202894555,-195.28555079479696,3565.600917173749,2025-05-31T00:00:00Z
1129,2025-06-10T00:00:00Z,2073.749619093339,34.29148304125705,4029.025195091844,2025-05-31T00:00:00Z
1386,2025-06-11T00:00:00Z,2207.8028406322783,198.32715187386015,4213.618407146824,2025-05-31T00:00:00Z
1689,2025-06-12T00:00:00Z,2420.5122353765437,333.15324599166786,4418.445573865642,2025-05-31T00:00:00Z
1883,2025-06-13T00:00:00Z,2591.2885390566134,657.1036068628093,4501.333379784095,2025-05-31T00:00:00Z
280,2025-06-14T00:00:00Z,330.1405608403811,-1605.772728368582,2337.4564340400616,2025-05-31T00:00:00Z
71,2025-06-15T00:00:00Z,-237.4673815319993,-2151.993439875933,1562.629889585722,2025-05-31T00:00:00Z
1851,2025-06-16T00:00:00Z,2101.965973569077,190.79349024666482,4037.899191302332,2025-05-31T00:00:00Z
2251,2025-06-17T00:00:00Z,2814.46683483986,823.6671961967187,4797.882819797915,2025-05-31T00:00:00Z
2551,2025-06-18T00:00:00Z,3027.2690954370587,1052.0573051110296,5010.22343895879,2025-05-31T00:00:00Z
2812,2025-06-19T00:00:00Z,3046.7399154455175,1056.0025166585403,5173.23014791463,2025-05-31T00:00:00Z
3022,2025-06-20T00:00:00Z,2958.7016293980023,948.062993163868,4854.079456999837,2025-05-31T00:00:00Z
360,2025-06-21T00:00:00Z,643.2088481776268,-1368.4340728438792,2614.262657992644,2025-05-31T00:00:00Z
129,2025-06-22T00:00:00Z,279.1559701659048,-1640.1604304375644,2390.7149230596297,2025-05-31T00:00:00Z
3290,2025-06-23T00:00:00Z,2863.0722184263027,1055.7534194804123,4881.253141361675,2025-05-31T00:00:00Z
3743,2025-06-24T00:00:00Z,3603.5699872062432,1765.5639475707765,5519.319050885071,2025-05-31T00:00:00Z
4574,2025-06-25T00:00:00Z,3619.964488986776,1812.3491739816081,5590.280961604831,2025-05-31T00:00:00Z
6205,2025-06-26T00:00:00Z,3518.7662543570855,1412.6993015721378,5611.5341318181845,2025-05-31T00:00:00Z
814,2025-06-27T00:00:00Z,3742.2624983546857,1820.99732330403,5796.53808488409,2025-05-31T00:00:00Z
2326,2025-06-28T00:00:00Z,2235.1681383828195,296.48415187112084,4164.229948410581,2025-05-31T00:00:00Z
427,2025-06-29T00:00:00Z,2816.8137675218095,841.9352976669982,4824.337846274601,2025-05-31T00:00:00Z
13622,2025-06-30T00:00:00Z,5908.268848826761,3906.9378405527204,7759.5368885942335,2025-05-31T00:00:00Z
623,2025-07-01T00:00:00Z,6392.092709577087,4492.890754657754,8451.20705713558,2025-06-30T00:00:00Z
731,2025-07-02T00:00:00Z,5171.305343942629,3253.1172268149976,7173.170199064224,2025-06-30T00:00:00Z
1034,2025-07-03T00:00:00Z,3328.0297224841315,1525.3862147925754,5281.5233841755835,2025-06-30T00:00:00Z
1189,2025-07-04T00:00:00Z,1724.7231059059895,-325.9037469179961,3719.381289667144,2025-06-30T00:00:00Z
170,2025-07-05T00:00:00Z,-1258.3448874703963,-3344.4038446523764,717.3439073132826,2025-06-30T00:00:00Z
30,2025-07-06T00:00:00Z,-1716.2319587705997,-3538.934611864541,223.14057598406367,2025-06-30T00:00:00Z
1216,2025-07-07T00:00:00Z,1047.026159099096,-1035.445998990011,2986.8832868682625,2025-06-30T00:00:00Z
1542,2025-07-08T00:00:00Z,1820.198647777269,-146.46564622515223,3807.656923418188,2025-06-30T00:00:00Z
2118,2025-07-09T00:00:00Z,1843.0443727508073,-216.00809465957286,3983.93980081047,2025-06-30T00:00:00Z
2296,2025-07-10T00:00:00Z,1718.2306548331235,-299.18100076455517,3585.492284664548,2025-06-30T00:00:00Z
2180,2025-07-11T00:00:00Z,1722.5208498361758,-202.00163621743374,3563.5856039241007,2025-06-30T00:00:00Z
462,2025-07-12T00:00:00Z,-301.0404104458862,-2220.780796077339,1732.6483790477846,2025-06-30T00:00:00Z
114,2025-07-13T00:00:00Z,-599.9487652275448,-2661.395370985356,1349.1792578362752,2025-06-30T00:00:00Z
2354,2025-07-14T00:00:00Z,1834.4080790277703,-19.808197651804065,3883.351532042995,2025-06-30T00:00:00Z
2694,2025-07-15T00:00:00Z,2303.8211616574185,376.9526562332214,4158.3131890680925,2025-06-30T00:00:00Z
2795,2025-07-16T00:00:00Z,2362.717654653349,491.6686359876354,4316.888643764623,2025-06-30T00:00:00Z
2971,2025-07-17T00:00:00Z,2530.4912545532006,538.6437382157582,4522.364111422921,2025-06-30T00:00:00Z
2891,2025-07-18T00:00:00Z,2757.7911178805616,751.2740001187959,4866.357430517559,2025-06-30T00:00:00Z
521,2025-07-19T00:00:00Z,665.4939850387032,-1361.3973036638888,2633.1555901401066,2025-06-30T00:00:00Z
189,2025-07-20T00:00:00Z,98.59121172055848,-1808.1960477741197,2129.764216321515,2025-06-30T00:00:00Z
2797,2025-07-21T00:00:00Z,2361.16174857084,417.0759933270427,4297.927417968898,2025-06-30T00:00:00Z
2894,2025-07-22T00:00:00Z,2944.8433379346125,1039.1127256602726,4931.155058664579,2025-06-30T00:00:00Z
3297,2025-07-23T00:00:00Z,3293.928323190472,1372.1675879075908,5230.109238791691,2025-06-30T00:00:00Z
3784,2025-07-24T00:00:00Z,3633.0215687674354,1644.6238068146884,5655.756829290075,2025-06-30T00:00:00Z
3662,2025-07-25T00:00:00Z,3749.012829100109,1671.5082350478287,5706.136961778461,2025-06-30T00:00:00Z
901,2025-07-26T00:00:00Z,1435.4172225829566,-529.9334744144272,3521.647124197951,2025-06-30T00:00:00Z
262,2025-07-27T00:00:00Z,926.47386200361575,-1130.0641508012247,2813.76410403121,2025-06-30T00:00:00Z
4324,2025-07-28T00:00:00Z,3776.2605117116373,1886.7743506424315,5761.000057805477,2025-06-30T00:00:00Z
5336,2025-07-29T00:00:00Z,5310.269915096197,3307.7742679048993,7169.6571114898325,2025-06-30T00:00:00Z
8372,2025-07-30T00:00:00Z,6444.401850243945,4287.95776679428,8405.600897728258,2025-06-30T00:00:00Z
761,2025-08-01T00:00:00Z,6200.344171607422,4202.921882083591,8194.346548919564,2025-07-31T00:00:00Z
74,2025-08-02T00:00:00Z,2317.483989863873,287.63207348627895,4365.055407028546,2025-07-31T00:00:00Z
28,2025-08-03T00:00:00Z,2.289197456340389,-1991.3679325236944,1986.655348787382,2025-07-31T00:00:00Z
912,2025-08-04T00:00:00Z,1192.3234232011134,-799.365345793159,3036.3285176463464,2025-07-31T00:00:00Z
2022,2025-08-05T00:00:00Z,1403.5326184593105,-537.646992163091,3372.110699705446,2025-07-31T00:00:00Z
1343,2025-08-06T00:00:00Z,1810.7980631946064,-142.66525541142002,3867.6122847790284,2025-07-31T00:00:00Z
1584,2025-08-07T00:00:00Z,2229.092358300957,137.88242029469532,4084.943490427455,2025-07-31T00:00:00Z
2031,2025-08-08T00:00:00Z,2295.2373973572717,218.85187823413295,4392.895020291286,2025-07-31T00:00:00Z
327,2025-08-09T00:00:00Z,-48.14104344439056,-1941.9718103830753,1885.8840475088916,2025-07-31T00:00:00Z
78,2025-08-10T00:00:00Z,-649.0908004256507,-2601.396595890404,1485.43048848338,2025-07-31T00:00:00Z
2043,2025-08-11T00:00:00Z,1823.664390932308,-51.41229787478711,3879.680522818555,2025-07-31T00:00:00Z
2431,2025-08-12T00:00:00Z,2529.5019887998446,595.1352020348795,4583.405703716704,2025-07-31T00:00:00Z
2484,2025-08-13T00:00:00Z,2758.832743250755,685.9751078769982,4749.812597682505,2025-07-31T00:00:00Z
2668,2025-08-14T00:00:00Z,2794.626894762882,745.4140717247873,4665.0947171098605,2025-07-31T00:00:00Z
3160,2025-08-15T00:00:00Z,2716.507278693391,872.0459597835197,4656.32925773455,2025-07-31T00:00:00Z
560,2025-08-16T00:00:00Z,562.6757814475611,-1481.6384448906924,2575.2386287474474,2025-07-31T00:00:00Z
166,2025-08-17T00:00:00Z,232.48016911563354,-1556.6779306480753,2253.556096559548,2025-07-31T00:00:00Z
3002,2025-08-18T00:00:00Z,2752.8885043629252,787.4758482249971,4793.125243821183,2025-07-31T00:00:00Z
3182,2025-08-19T00:00:00Z,3233.208183513597,1306.7544443096235,5322.437914462594,2025-07-31T00:00:00Z
3745,2025-08-20T00:00:00Z,3201.2984926170975,1303.5195368611687,5277.73508790649,2025-07-31T00:00:00Z
3753,2025-08-21T00:00:00Z,3211.476673698411,1307.540751865256,5142.116695857345,2025-07-31T00:00:00Z
3740,2025-08-22T00:00:00Z,3368.4153974156525,1480.9492687314719,5366.216651160418,2025-07-31T00:00:00Z
761,2025-08-23T00:00:00Z,1463.362717460379,-485.5034343620705,3319.674914104906,2025-07-31T00:00:00Z
239,2025-08-24T00:00:00Z,1135.548808583486,-940.5268613059994,3132.936550319464,2025-07-31T00:00:00Z
3838,2025-08-25T00:00:00Z,3430.6545959912705,1424.0566400904288,5264.022710645958,2025-07-31T00:00:00Z
5214,2025-08-26T00:00:00Z,3787.538033602812,1797.274512500645,5761.272108837016,2025-07-31T00:00:00Z
5988,2025-08-27T00:00:00Z,4093.034980755767,2022.7572057530087,6156.495958993308,2025-07-31T00:00:00Z
7115,2025-08-28T00:00:00Z,4937.31354718759,2930.2882566073495,6825.505555579548,2025-07-31T00:00:00Z
9571,2025-08-29T00:00:00Z,6030.517390793673,4204.567299272916,8001.64062363477,2025-07-31T00:00:00Z
5764,2025-08-30T00:00:00Z,4578.646483877356,2576.367746392961,6580.966266537428,2025-07-31T00:00:00Z
