y,ds,yhat,yhat_lower,yhat_upper,cutoff
454,2025-01-26T00:00:00Z,1016.8767262557874,-842.0656989708502,2732.1408035454156,2024-12-31T00:00:00Z
5598,2025-01-27T00:00:00Z,4564.816344026947,2833.5789395882366,6333.115136927677,2024-12-31T00:00:00Z
5264,2025-01-28T00:00:00Z,6171.52016072616,4559.498364862517,7952.638973869474,2024-12-31T00:00:00Z
310,2025-01-29T00:00:00Z,5791.993409526604,4062.5358521754197,7567.917074688038,2024-12-31T00:00:00Z
255,2025-01-30T00:00:00Z,5335.874240664297,3686.3207229910295,7009.965688903772,2024-12-31T00:00:00Z
6041,2025-01-31T00:00:00Z,4791.725585379566,3091.287764841543,6453.970687048071,2024-12-31T00:00:00Z
47,2025-02-01T00:00:00Z,-927.3421464331718,-2542.755989385115,901.9903882706934,2025-01-31T00:00:00Z
14,2025-02-02T00:00:00Z,-1200.5031630800736,-3085.165942619833,533.5859192157167,2025-01-31T00:00:00Z
454,2025-02-03T00:00:00Z,905.0881901220323,-811.2500313897071,2602.7817812437797,2025-01-31T00:00:00Z
626,2025-02-04T00:00:00Z,1545.9341557800128,-185.0653391937852,3443.6207841011114,2025-01-31T00:00:00Z
886,2025-02-05T00:00:00Z,2018.8059593117944,267.2133278402615,3598.977380181194,2025-01-31T00:00:00Z
1159,2025-02-06T00:00:00Z,2138.32244042782,450.1846503894937,4033.929531506202,2025-01-31T00:00:00Z
1342,2025-02-07T00:00:00Z,1843.9086952935163,154.65667818935435,3665.4589752777056,2025-01-31T00:00:00Z
301,2025-02-08T00:00:00Z,-403.96121068043476,-2175.280329281258,1376.9246472385648,2025-01-31T00:00:00Z
54,2025-02-09T00:00:00Z,-745.9056482327546,-2551.8184540765533,1025.6391393825766,2025-01-31T00:00:00Z
1577,2025-02-10T00:00:00Z,2086.824853199322,363.88019992345875,3843.2725835275705,2025-01-31T00:00:00Z
555,2025-02-11T00:00:00Z,1040.1762722823128,-684.5841524463507,2774.4135733738467,2025-01-31T00:00:00Z
1823,2025-02-12T00:00:00Z,2630.2618795864155,745.9426628609762,4300.5713108181135,2025-01-31T00:00:00Z
2210,2025-02-13T00:00:00Z,2463.4526230364663,654.2800451069107,4178.8974098267745,2025-01-31T00:00:00Z
2308,2025-02-14T00:00:00Z,2295.43430839444,691.5269234594509,3947.60829075574,2025-01-31T00:00:00Z
485,2025-02-15T00:00:00Z,365.65683734888125,-1501.1498380991977,2013.886335113947,2025-01-31T00:00:00Z
118,2025-02-16T00:00:00Z,145.7488750151265,-1607.8644331742182,1931.6584526372123,2025-01-31T00:00:00Z
2482,2025-02-17T00:00:00Z,2750.8548350259757,996.8314730230151,4563.67953573632,2025-01-31T00:00:00Z
2913,2025-02-18T00:00:00Z,2937.9367180138247,1261.387873326133,4575.706716486747,2025-01-31T00:00:00Z
3106,2025-02-19T00:00:00Z,2817.5240593595786,1017.1257430020091,4685.681779654026,2025-01-31T00:00:00Z
3104,2025-02-20T00:00:00Z,2890.883910421446,989.0042341560238,4575.857982762874,2025-01-31T00:00:00Z
3309,2025-02-21T00:00:00Z,3089.0600473513077,1301.7204635553535,4961.378186247186,2025-01-31T00:00:00Z
732,2025-02-22T00:00:00Z,1292.4540934609895,-360.1250331810442,3047.966350615027,2025-01-31T00:00:00Z
202,2025-02-23T00:00:00Z,873.7471469731438,-833.8717069007981,2733.14807106947,2025-01-31T00:00:00Z
3545,2025-02-24T00:00:00Z,3255.3443358583404,1524.497293753741,4906.466708933659,2025-01-31T00:00:00Z
4868,2025-02-25T00:00:00Z,3654.5499364888465,1866.1713070526916,5393.673366757818,2025-01-31T00:00:00Z
6187,2025-02-26T00:00:00Z,4357.561944290699,2568.193977167111,6018.79374517555,2025-01-31T00:00:00Z
8082,2025-02-27T00:00:00Z,5529.429240104078,3808.5671951115182,7229.7317859059885,2025-01-31T00:00:00Z
14838,2025-02-28T00:00:00Z,6447.087066159446,4688.829802657375,8277.531678937228,2025-01-31T00:00:00Z
74,2025-03-01T00:00:00Z,4470.693494967601,2602.992162638074,6271.801895806704,2025-01-31T00:00:00Z
27,2025-03-02T00:00:00Z,2917.330923321343,1138.0427763614316,4546.6945411911365,2025-01-31T00:00:00Z
378,2025-03-03T00:00:00Z,3582.5512882361645,1709.4460878195214,5341.8185903014555,2025-01-31T00:00:00Z
74,2025-03-01T00:00:00Z,4823.226802513282,3024.543423656515,6556.367597923225,2025-02-28T00:00:00Z
27,2025-03-02T00:00:00Z,3231.0473324347745,1526.2265930190117,4995.140478272116,2025-02-28T00:00:00Z
378,2025-03-03T00:00:00Z,3861.160754221318,2082.6623083441036,5631.245975347154,2025-02-28T00:00:00Z
666,2025-03-04T00:00:00Z,2455.828097492701,732.5816293029804,4336.166778740877,2025-02-28T00:00:00Z
793,2025-03-05T00:00:00Z,1597.318770432354,-133.586556325999,3531.885832509359,2025-02-28T00:00:00Z
1426,2025-03-06T00:00:00Z,1616.3623282468657,-72.06846955466253,3470.3348247626404,2025-02-28T00:00:00Z
1674,2025-03-07T00:00:00Z,1960.0550895408142,175.83661291572582,3855.584674766058,2025-02-28T00:00:00Z
310,2025-03-08T00:00:00Z,94.60071398585433,-1745.4173410632814,1855.2808381418615,2025-02-28T00:00:00Z
109,2025-03-09T00:00:00Z,-423.6222418477191,-2082.9312791759494,1334.5381861112755,2025-02-28T00:00:00Z
1900,2025-03-10T00:00:00Z,1924.6676507143418,143.0617154106071,3697.861115532939,2025-02-28T00:00:00Z
2294,2025-03-11T00:00:00Z,2286.155909919515,620.6772298008685,4009.243648784087,2025-02-28T00:00:00Z
2576,2025-03-12T00:00:00Z,2594.325961196841,794.8959432703292,4353.539498929589,2025-02-28T00:00:00Z
2235,2025-03-13T00:00:00Z,2892.4779227855424,1066.028817410777,4681.1495907972885,2025-02-28T00:00:00Z
3818,2025-03-14T00:00:00Z,2881.0198663841975,1028.5452902824516,4738.456873029679,2025-02-28T00:00:00Z
927,2025-03-15T00:00:00Z,590.62301025347,-1242.7551175800115,2372.289062083145,2025-02-28T00:00:00Z
263,2025-03-16T00:00:00Z,-2.446029356044619,-1832.550676587707,1859.0899285369467,2025-02-28T00:00:00Z
4812,2025-03-17T00:00:00Z,2602.008545667127,798.4703877538462,4303.41603344462,2025-02-28T00:00:00Z
1459,2025-03-18T00:00:00Z,1656.9992313593496,52.47349552082542,3335.747497987032,2025-02-28T00:00:00Z
3508,2025-03-19T00:00:00Z,3433.4473338732146,1684.6353110970585,5169.921214359682,2025-02-28T00:00:00Z
3947,2025-03-20T00:00:00Z,3395.2126852639403,1651.278009769749,5163.122074143841,2025-02-28T00:00:00Z
4280,2025-03-21T00:00:00Z,3116.859366547534,1241.1895389646784,4902.8235099132735,2025-02-28T00:00:00Z
1076,2025-03-22T00:00:00Z,892.0116636232458,-841.0205020365764,2637.4305160682857,2025-02-28T00:00:00Z
301,2025-03-23T00:00:00Z,621.6446230729794,-1181.6008964177843,2362.9178878856196,2025-02-28T00:00:00Z
4292,2025-03-24T00:00:00Z,3468.4025939936896,1580.5769019240415,5166.799274659827,2025-02-28T00:00:00Z
5571,2025-03-25T00:00:00Z,3983.883386149646,2143.3542018419907,5794.52620904382,2025-02-28T00:00:00Z
6352,2025-03-26T00:00:00Z,3940.001132668196,2111.8820922681493,5720.042639780169,2025-02-28T00:00:00Z
8836,2025-03-27T00:00:00Z,3868.9465253764993,2106.5229376107877,5635.742323101395,2025-02-28T00:00:00Z
9717,2025-03-28T00:00:00Z,4149.665877631458,2405.4380928965306,5966.545184099407,2025-02-28T00:00:00Z
3249,2025-03-29T00:00:00Z,2974.611769672109,1128.1714923005086,4829.399680063566,2025-02-28T00:00:00Z
198,2025-03-30T00:00:00Z,3691.6416620884847,1967.2687246206215,5380.991075219975,2025-02-28T00:00:00Z
53,2025-03-31T00:00:00Z,4841.125830700452,3081.54926988931,6476.705217005354,2025-02-28T00:00:00Z
2,2025-04-01T00:00:00Z,3440.869003381909,1649.616426764704,5215.010253340164,2025-03-31T00:00:00Z
105,2025-04-02T00:00:00Z,4408.837738310088,2548.433768952289,6201.190724514492,2025-03-31T00:00:00Z
284,2025-04-03T00:00:00Z,2041.764055234775,221.1806009810657,3840.2689466826405,2025-03-31T00:00:00Z
403,2025-04-04T00:00:00Z,1084.7975010515393,-703.8949010243266,2844.4586944474827,2025-03-31T00:00:00Z
47,2025-04-05T00:00:00Z,-1157.8640702380812,-2908.6530667827483,652.603620053311,2025-03-31T00:00:00Z
11,2025-04-06T00:00:00Z,-1260.9515306370427,-3191.7339438838517,562.41263425779,2025-03-31T00:00:00Z
477,2025-04-07T00:00:00Z,304.57612538225567,-1533.3003921624274,2166.7744865370014,2025-03-31T00:00:00Z
775,2025-04-08T00:00:00Z,889.7981957900909,-952.1084696754064,2704.7937680703876,2025-03-31T00:00:00Z
1016,2025-04-09T00:00:00Z,2185.0259087619456,362.3696021650371,4039.161482533793,2025-03-31T00:00:00Z
1422,2025-04-10T00:00:00Z,2112.2013848061656,258.7480152235087,3779.6161577146354,2025-03-31T00:00:00Z
1565,2025-04-11T00:00:00Z,2179.8349666040617,430.5547089345951,4006.109445656501,2025-03-31T00:00:00Z
276,2025-04-12T00:00:00Z,244.23547553482194,-1525.1342175089753,1986.7577950235911,2025-03-31T00:00:00Z
55,2025-04-13T00:00:00Z,-37.374690282192205,-1749.2932989358433,1809.5224897365533,2025-03-31T00:00:00Z
1634,2025-04-14T00:00:00Z,2479.854973420236,789.7835645146238,4284.132292671565,2025-03-31T00:00:00Z
1965,2025-04-15T00:00:00Z,2689.1598359441637,848.0248470487159,4586.634568760554,2025-03-31T00:00:00Z
2361,2025-04-16T00:00:00Z,2740.511779463934,863.402764552888,4611.926342727341,2025-03-31T00:00:00Z
2761,2025-04-17T00:00:00Z,2974.6263371404957,1111.3364435404587,4720.859671364323,2025-03-31T00:00:00Z
2721,2025-04-18T00:00:00Z,3165.5201371843164,1365.9254772486915,4815.400624343542,2025-03-31T00:00:00Z
420,2025-04-19T00:00:00Z,1021.1171020700451,-745.2789598376742,2845.334914727866,2025-03-31T00:00:00Z
166,2025-04-20T00:00:00Z,400.3317851182451,-1382.5390539815266,2168.600962552785,2025-03-31T00:00:00Z
2715,2025-04-21T00:00:00Z,2783.003824953055,1017.995552360037,4654.027121833774,2025-03-31T00:00:00Z
3162,2025-04-22T00:00:00Z,3187.934444669757,1395.1364911010255,4991.634739611668,2025-03-31T00:00:00Z
3604,2025-04-23T00:00:00Z,3555.9611643119833,1732.6251848826698,5305.488586620009,2025-03-31T00:00:00Z
3831,2025-04-24T00:00:00Z,3903.48369453334,2048.9414636882066,5794.750569957323,2025-03-31T00:00:00Z
4600,2025-04-25T00:00:00Z,3916.3721024204124,2034.2424776174157,5698.200573183004,2025-03-31T00:00:00Z
1014,2025-04-26T00:00:00Z,1583.9529872756818,-189.6995224031666,3454.7383681058786,2025-03-31T00:00:00Z
198,2025-04-27T00:00:00Z,1181.5936832468042,-553.257594964684,3101.3994470606813,2025-03-31T00:00:00Z
5133,2025-04-28T00:00:00Z,4336.765862470764,2578.9671625746482,6113.777326443518,2025-03-31T00:00:00Z
7913,2025-04-29T00:00:00Z,5739.807659634276,3911.1145063377653,7499.001384527909,2025-03-31T00:00:00Z
14564,2025-04-30T00:00:00Z,6711.540416383055,4851.985055558988,8521.199338815903,2025-03-31T00:00:00Z
24,2025-05-01T00:00:00Z,5222.908385928498,3407.8237060324523,6978.119806445747,2025-03-31T00:00:00Z
24,2025-05-01T00:00:00Z,5492.567055178656,3776.942005752163,7261.633869231396,2025-04-30T00:00:00Z
750,2025-05-02T00:00:00Z,5775.334233248739,4001.9699577355213,7601.387551211624,2025-04-30T00:00:00Z
70,2025-05-03T00:00:00Z,1641.227604867002,-194.0720386435249,3494.5296889268207,2025-04-30T00:00:00Z
31,2025-05-04T00:00:00Z,-571.1575428808051,-2440.973536008945,1338.4753818579543,2025-04-30T00:00:00Z
1026,2025-05-05T00:00:00Z,1092.5737104845655,-560.8363374696588,2991.840495324529,2025-04-30T00:00:00Z
940,2025-05-06T00:00:00Z,1427.795431980878,-325.9142855192415,3265.048648982994,2025-04-30T00:00:00Z
1225,2025-05-07T00:00:00Z,1902.5061121566464,54.61359259299206,3747.926387629144,2025-04-30T00:00:00Z
1538,2025-05-08T00:00:00Z,2131.201403816319,297.4523340056465,3881.502282906183,2025-04-30T00:00:00Z
1799,2025-05-09T00:00:00Z,1978.1000243604692,105.65475870425229,3739.1446569377636,2025-04-30T00:00:00Z
415,2025-05-10T00:00:00Z,-448.78253894036834,-2274.0977836850047,1374.005973037762,2025-04-30T00:00:00Z
169,2025-05-11T00:00:00Z,-924.8213131675757,-2786.5903455732023,1002.399500536167,2025-04-30T00:00:00Z
185,2025-05-12T00:00:00Z,346.69982802568484,-1496.697404164854,2224.2012854690706,2025-04-30T00:00:00Z
2011,2025-05-13T00:00:00Z,2494.8934562842264,669.5328185977232,4305.029795217254,2025-04-30T00:00:00Z
2630,2025-05-14T00:00:00Z,2650.020428946715,893.9635100529775,4503.805267214458,2025-04-30T00:00:00Z
2985,2025-05-15T00:00:00Z,2512.2448389607607,908.9006244783257,4365.012566782772,2025-04-30T00:00:00Z
3081,2025-05-16T00:00:00Z,2342.67810250742,506.66987549431445,4240.13190389222,2025-04-30T00:00:00Z
609,2025-05-17T00:00:00Z,212.00221649405785,-1553.888726670771,1990.055901887493,2025-04-30T00:00:00Z
185,2025-05-18T00:00:00Z,-6.776185494546098,-1749.4394822077675,1732.7677909565034,2025-04-30T00:00:00Z
2926,2025-05-19T00:00:00Z,2734.223962544996,1025.7826597998142,4581.709974291727,2025-04-30T00:00:00Z
3213,2025-05-20T00:00:00Z,3032.6854268269235,1219.9671476147892,4771.35618436139,2025-04-30T00:00:00Z
3566,2025-05-21T00:00:00Z,2952.9129384823204,1071.746712327237,4773.738676649093,2025-04-30T00:00:00Z
3706,2025-05-22T00:00:00Z,2919.0260856329683,1097.022311375981,4663.225937955545,2025-04-30T00:00:00Z
3920,2025-05-23T00:00:00Z,3108.6304975855755,1381.9307636670987,4911.945312545054,2025-04-30T00:00:00Z
857,2025-05-24T00:00:00Z,1253.679091744874,-580.410051317651,3133.6655821065615,2025-04-30T00:00:00Z
215,2025-05-25T00:00:00Z,987.1433388088183,-757.4646253014809,2796.4941138428662,2025-04-30T00:00:00Z
4297,2025-05-26T00:00:00Z,3491.569954332187,1824.4136197569715,5367.815572298936,2025-04-30T00:00:00Z
5188,2025-05-27T00:00:00Z,3789.5739934160883,1965.2124989919566,5559.774352152719,2025-04-30T00:00:00Z
5701,2025-05-28T00:00:00Z,4271.175802258394,2622.955093186439,6059.6412387549535,2025-04-30T00:00:00Z
8103,2025-05-29T00:00:00Z,5240.051407524728,3367.7190128194156,7020.057600709107,2025-04-30T00:00:00Z
8920,2025-05-30T00:00:00Z,6321.258112193627,4464.932496166834,7981.3628989291665,2025-04-30T00:00:00Z
4108,2025-05-31T00:00:00Z,4634.0934709385,2723.547276027222,6540.543794070185,2025-04-30T00:00:00Z
75,2025-06-01T00:00:00Z,3640.047042564287,1715.6878208435053,5488.833858776503,2025-05-31T00:00:00Z
3,2025-06-02T00:00:00Z,2924.2398334444724,1147.618128310553,4853.375118961816,2025-05-31T00:00:00Z
578,2025-06-03T00:00:00Z,3052.1929185829113,1236.1586410793948,4888.305960317218,2025-05-31T00:00:00Z
842,2025-06-04T00:00:00Z,1858.368758868632,38.355531610731255,3710.3068656119253,2025-05-31T00:00:00Z
1102,2025-06-05T00:00:00Z,1463.7893341673935,-325.72444817382336,3155.1164764911928,2025-05-31T00:00:00Z
1098,2025-06-06T00:00:00Z,-2049.0029678005913,-3826.6292262605466,-78.0247936212746,2025-05-31T00:00:00Z
17,2025-06-07T00:00:00Z,-216.14376397495244,-2015.943136729751,1505.7229737634918,2025-05-31T00:00:00Z
2,2025-06-08T00:00:00Z,-1882.123442697486,-3754.347670603421,-107.87909437844809,2025-05-31T00:00:00Z
716,2025-06-09T00:00:00Z,1779.7729425240502,-58.2602910987005,3611.488359061459,2025-05-31T00:00:00Z
1129,2025-06-10T00:00:00Z,1485.276099775315,-308.1758622064572,3212.7039733845977,2025-05-31T00:00:00Z
1387,2025-06-11T00:00:00Z,2022.9594865410318,120.96797217632228,3751.712735804389,2025-05-31T00:00:00Z
1689,2025-06-12T00:00:00Z,2522.2335718726463,694.8572045145092,4209.908014858581,2025-05-31T00:00:00Z
1883,2025-06-13T00:00:00Z,2214.086661442531,343.004809518596,3966.212225787058,2025-05-31T00:00:00Z
280,2025-06-14T00:00:00Z,384.44250285810904,-1448.8282040120678,2240.4768685961067,2025-05-31T00:00:00Z
71,2025-06-15T00:00:00Z,-235.55444969227574,-1852.5603845883975,1618.1490196690006,2025-05-31T00:00:00Z
1852,2025-06-16T00:00:00Z,2298.1239474650165,507.1758873978225,4188.389041491123,2025-05-31T00:00:00Z
2251,2025-06-17T00:00:00Z,2822.6270885792683,852.2904248728304,4642.633619295206,2025-05-31T00:00:00Z
2552,2025-06-18T00:00:00Z,3161.0289816199615,1300.8197293266317,5118.391684466658,2025-05-31T00:00:00Z
2813,2025-06-19T00:00:00Z,3216.3574580434133,1486.9279386726214,4989.228321713733,2025-05-31T00:00:00Z
3023,2025-06-20T00:00:00Z,3027.49952181707,1274.7914387130897,4889.544320261808,2025-05-31T00:00:00Z
360,2025-06-21T00:00:00Z,658.3672073239375,-1151.7364907187452,2519.2318731560713,2025-05-31T00:00:00Z
129,2025-06-22T00:00:00Z,267.15769082160796,-1630.3916129707009,2068.9498991248406,2025-05-31T00:00:00Z
3291,2025-06-23T00:00:00Z,3114.393439262992,1306.4799017944447,4858.711461673249,2025-05-31T00:00:00Z
3743,2025-06-24T00:00:00Z,3731.7632223875257,1949.8104326670177,5518.030884077971,2025-05-31T00:00:00Z
4576,2025-06-25T00:00:00Z,3893.78896741639,2101.116089644639,5671.320914732133,2025-05-31T00:00:00Z
6205,2025-06-26T00:00:00Z,3807.0390265539295,2046.8155012130908,5597.2420173798655,2025-05-31T00:00:00Z
814,2025-06-27T00:00:00Z,2255.230811279449,454.51433235673926,4011.4314364357147,2025-05-31T00:00:00Z
2326,2025-06-28T00:00:00Z,2361.975951563104,526.7995601709588,4205.583503185976,2025-05-31T00:00:00Z
427,2025-06-29T00:00:00Z,2962.7687089405663,1154.8576251440447,4770.068171273126,2025-05-31T00:00:00Z
13624,2025-06-30T00:00:00Z,6354.742880288692,4388.073875914882,8154.45247431634,2025-05-31T00:00:00Z
624,2025-07-01T00:00:00Z,6620.619227829539,4762.6771370905,8573.941777795626,2025-05-31T00:00:00Z
624,2025-07-01T00:00:00Z,6697.763636240223,4912.360941398087,8640.799521331914,2025-06-30T00:00:00Z
733,2025-07-02T00:00:00Z,5581.562244834637,3772.8792450217697,7362.811710961859,2025-06-30T00:00:00Z
1036,2025-07-03T00:00:00Z,3717.6649196417684,1875.0057090179896,5479.628223867009,2025-06-30T00:00:00Z
1189,2025-07-04T00:00:00Z,2020.252991311671,140.3949305985256,3927.4366799253307,2025-06-30T00:00:00Z
170,2025-07-05T00:00:00Z,-1020.9408032048291,-2777.8614093641795,872.2893350829497,2025-06-30T00:00:00Z
30,2025-07-06T00:00:00Z,-1467.4410691016415,-3299.1114512610993,520.4122956402352,2025-06-30T00:00:00Z
1218,2025-07-07T00:00:00Z,1516.31082911301,-175.31547207438848,3295.198951635774,2025-06-30T00:00:00Z
1543,2025-07-08T00:00:00Z,2035.8529075543966,202.8223722242984,3876.027781536639,2025-06-30T00:00:00Z
2120,2025-07-09T00:00:00Z,2053.0767650596617,146.35756830785832,3997.2825584870407,2025-06-30T00:00:00Z
2298,2025-07-10T00:00:00Z,1881.1209745413269,0.10478096487337252,3639.5022631717648,2025-06-30T00:00:00Z
2183,2025-07-11T00:00:00Z,1860.4965042285999,19.863324346758223,3640.2870622037767,2025-06-30T00:00:00Z
462,2025-07-12T00:00:00Z,-110.72360549450923,-1982.8735866986085,1648.6726279845366,2025-06-30T00:00:00Z
114,2025-07-13T00:00:00Z,-322.0449225432144,-2301.2677551971583,1564.9174124615824,2025-06-30T00:00:00Z
2356,2025-07-14T00:00:00Z,2338.275298436255,546.5716223162956,4190.094722605939,2025-06-30T00:00:00Z
2694,2025-07-15T00:00:00Z,2513.237551721494,672.0819906942993,4273.600956758299,2025-06-30T00:00:00Z
2796,2025-07-16T00:00:00Z,2531.9682902428167,606.1587338997047,4406.493411747291,2025-06-30T00:00:00Z
2972,2025-07-17T00:00:00Z,2651.99638406145,871.2224738961054,4427.773528524648,2025-06-30T00:00:00Z
2891,2025-07-18T00:00:00Z,2868.0510862566825,1112.1807106205165,4641.648180673164,2025-06-30T00:00:00Z
521,2025-07-19T00:00:00Z,816.0339981475756,-990.9432256111783,2691.9087791470424,2025-06-30T00:00:00Z
189,2025-07-20T00:00:00Z,285.306421554757,-1457.4200707353564,2170.935853400466,2025-06-30T00:00:00Z
2798,2025-07-21T00:00:00Z,2714.526147791472,889.760752097788,4635.461551402951,2025-06-30T00:00:00Z
2894,2025-07-22T00:00:00Z,2984.9242513666723,1071.5273613300524,4806.458357872242,2025-06-30T00:00:00Z
3299,2025-07-23T00:00:00Z,3333.861863745603,1521.192073777968,5126.451292808926,2025-06-30T00:00:00Z
3785,2025-07-24T00:00:00Z,3693.288386565292,1739.516663514468,5486.188945652549,2025-06-30T00:00:00Z
3663,2025-07-25T00:00:00Z,3842.0919197069197,1995.9450143090455,5707.125619472206,2025-06-30T00:00:00Z
901,2025-07-26T00:00:00Z,1563.3837563893703,-286.59460114646595,3395.43933950637,2025-06-30T00:00:00Z
262,2025-07-27T00:00:00Z,1058.5608189311463,-831.8657946773608,2879.2341107822012,2025-06-30T00:00:00Z
4324,2025-07-28T00:00:00Z,4062.1034479467653,2259.1258319836866,5951.437168261822,2025-06-30T00:00:00Z
5336,2025-07-29T00:00:00Z,5311.528043270233,3302.8386195911917,7140.4828860418675,2025-06-30T00:00:00Z
8373,2025-07-30T00:00:00Z,6493.139315610593,4632.757074771672,8284.407989864849,2025-06-30T00:00:00Z
11889,2025-07-31T00:00:00Z,6950.173792230427,5080.74653185558,8820.153674244697,2025-06-30T00:00:00Z
761,2025-08-01T00:00:00Z,6255.4415035511065,4542.475730508752,8061.952976375868,2025-07-31T00:00:00Z
74,2025-08-02T00:00:00Z,2368.471861117299,557.7881222890203,4279.797195819422,2025-07-31T00:00:00Z
28,2025-08-03T00:00:00Z,37.52239823736409,-1852.6495061352932,1884.586134445717,2025-07-31T00:00:00Z
912,2025-08-04T00:00:00Z,1395.702975409806,-463.96402248145006,3254.462663412557,2025-07-31T00:00:00Z
2022,2025-08-05T00:00:00Z,1353.8048902818525,-605.1099802438262,3230.0358778723653,2025-07-31T00:00:00Z
1344,2025-08-06T00:00:00Z,1779.755974883355,-86.53232727649367,3630.3047261669863,2025-07-31T00:00:00Z
1585,2025-08-07T00:00:00Z,2146.2234562649223,222.16747453855018,4044.7960419018573,2025-07-31T00:00:00Z
2032,2025-08-08T00:00:00Z,2110.586949305686,289.5955207689405,3962.1188410968134,2025-07-31T00:00:00Z
327,2025-08-09T00:00:00Z,-292.8715943901989,-2254.6463939503997,1607.8268407714206,2025-07-31T00:00:00Z
78,2025-08-10T00:00:00Z,-869.6361179534679,-2712.353455401292,1081.4176507252953,2025-07-31T00:00:00Z
2043,2025-08-11T00:00:00Z,1883.0572585009238,-0.36826110715658295,3773.184760627806,2025-07-31T00:00:00Z
2431,2025-08-12T00:00:00Z,2449.660452999831,718.5377177274931,4292.053520941454,2025-07-31T00:00:00Z
2484,2025-08-13T00:00:00Z,2755.1818226695304,1095.6991711225464,4681.616533523112,2025-07-31T00:00:00Z
2669,2025-08-14T00:00:00Z,2736.166639661798,862.5957361840991,4560.511061028665,2025-07-31T00:00:00Z
3160,2025-08-15T00:00:00Z,2535.4251782087363,700.2523500471159,4435.774645817004,2025-07-31T00:00:00Z
560,2025-08-16T00:00:00Z,325.1541502443256,-1435.6624613559552,2108.9845832910537,2025-07-31T00:00:00Z
166,2025-08-17T00:00:00Z,49.36747021236488,-1749.2329781414041,1967.3647485983824,2025-07-31T00:00:00Z
3003,2025-08-18T00:00:00Z,2872.41236810497,1014.3519533498564,4735.407896511725,2025-07-31T00:00:00Z
3182,2025-08-19T00:00:00Z,3199.1272088068226,1425.41481071638,4961.455436180309,2025-07-31T00:00:00Z
3745,2025-08-20T00:00:00Z,3201.9681798823253,1313.0740453693554,5014.158700149561,2025-07-31T00:00:00Z
3754,2025-08-21T00:00:00Z,3132.1362161206453,1309.375076937889,5077.093054063243,2025-07-31T00:00:00Z
3741,2025-08-22T00:00:00Z,3192.839937661532,1222.1756483545962,5069.992833268736,2025-07-31T00:00:00Z
