y,ds,yhat,yhat_lower,yhat_upper,cutoff
415,2025-05-10T00:00:00Z,-448.78253894036834,-2223.88796629986,1312.3124955172204,2025-04-30T00:00:00Z
169,2025-05-11T00:00:00Z,-924.8213131675757,-2862.4142996632963,903.169702085328,2025-04-30T00:00:00Z
185,2025-05-12T00:00:00Z,346.69982802568484,-1493.387018790394,2102.886582719172,2025-04-30T00:00:00Z
2011,2025-05-13T00:00:00Z,2494.8934562842264,714.1948599172074,4309.624483897337,2025-04-30T00:00:00Z
2630,2025-05-14T00:00:00Z,2650.020428946715,929.4986068598309,4521.0579488715775,2025-04-30T00:00:00Z
2985,2025-05-15T00:00:00Z,2512.2448389607607,591.2838792022661,4281.622526949666,2025-04-30T00:00:00Z
3081,2025-05-16T00:00:00Z,2342.67810250742,652.0051768446436,4099.74197053231,2025-04-30T00:00:00Z
609,2025-05-17T00:00:00Z,212.00221649405785,-1632.7131090533017,2010.0346010595465,2025-04-30T00:00:00Z
185,2025-05-18T00:00:00Z,-6.776185494546098,-1740.0226168977097,1900.273378535298,2025-04-30T00:00:00Z
2926,2025-05-19T00:00:00Z,2734.223962544996,895.5167930076775,4567.518534957871,2025-04-30T00:00:00Z
3213,2025-05-20T00:00:00Z,3032.6854268269235,1136.493625291741,4922.847557173713,2025-04-30T00:00:00Z
3566,2025-05-21T00:00:00Z,2952.9129384823204,1061.2596223096623,4792.430832966913,2025-04-30T00:00:00Z
3706,2025-05-22T00:00:00Z,2919.0260856329683,1074.140424799324,4599.2831202287125,2025-04-30T00:00:00Z
3920,2025-05-23T00:00:00Z,3108.6304975855755,1241.7833309915568,4947.038369331126,2025-04-30T00:00:00Z
857,2025-05-24T00:00:00Z,1253.679091744874,-517.8108866380599,3013.087145665739,2025-04-30T00:00:00Z
215,2025-05-25T00:00:00Z,987.1433388088183,-982.3038483158392,2778.8295031286507,2025-04-30T00:00:00Z
4297,2025-05-26T00:00:00Z,3491.569954332187,1690.5416073147944,5133.016180926714,2025-04-30T00:00:00Z
5188,2025-05-27T00:00:00Z,3789.5739934160883,2026.3744640471168,5573.453632186959,2025-04-30T00:00:00Z
5701,2025-05-28T00:00:00Z,4271.175802258394,2498.3362619564596,6149.169972062236,2025-04-30T00:00:00Z
8103,2025-05-29T00:00:00Z,5240.051407524728,3425.691367757861,6939.791990677026,2025-04-30T00:00:00Z
8920,2025-05-30T00:00:00Z,6321.258112193627,4412.42885193949,8258.658061029415,2025-04-30T00:00:00Z
4108,2025-05-31T00:00:00Z,4634.0934709385,2743.732167261769,6437.734895632041,2025-04-30T00:00:00Z
75,2025-06-01T00:00:00Z,3640.047042564287,1849.0117854981916,5485.600835598643,2025-05-31T00:00:00Z
3,2025-06-02T00:00:00Z,2924.2398334444724,1018.3082441868683,4645.472905658813,2025-05-31T00:00:00Z
578,2025-06-03T00:00:00Z,3052.1929185829113,1134.3322889315302,4949.970622679326,2025-05-31T00:00:00Z
842,2025-06-04T00:00:00Z,1858.368758868632,-40.3574477027546,3648.5684170704053,2025-05-31T00:00:00Z
1102,2025-06-05T00:00:00Z,1463.7893341673935,-269.55931961772256,3288.7300355955936,2025-05-31T00:00:00Z
1098,2025-06-06T00:00:00Z,-2049.0029678005913,-3821.6132510300877,-324.4121551879799,2025-05-31T00:00:00Z
17,2025-06-07T00:00:00Z,-216.14376397495244,-2080.532843823696,1576.5502733238277,2025-05-31T00:00:00Z
2,2025-06-08T00:00:00Z,-1882.123442697486,-3530.2003304681075,-42.32478704954181,2025-05-31T00:00:00Z
716,2025-06-09T00:00:00Z,1779.7729425240502,-4.634277585007688,3480.909450150677,2025-05-31T00:00:00Z
1129,2025-06-10T00:00:00Z,1485.276099775315,-356.5450179607676,3315.8669585131884,2025-05-31T00:00:00Z
1387,2025-06-11T00:00:00Z,2022.9594865410318,234.05571473461973,3902.916323127217,2025-05-31T00:00:00Z
1689,2025-06-12T00:00:00Z,2522.2335718726463,711.3239346656395,4322.872985478073,2025-05-31T00:00:00Z
1883,2025-06-13T00:00:00Z,2214.086661442531,471.55509601797274,4049.231653994814,2025-05-31T00:00:00Z
280,2025-06-14T00:00:00Z,384.44250285810904,-1499.949704572661,2179.8583834253827,2025-05-31T00:00:00Z
71,2025-06-15T00:00:00Z,-235.55444969227574,-2140.414490178756,1456.0554513759062,2025-05-31T00:00:00Z
1852,2025-06-16T00:00:00Z,2298.1239474650165,426.0757979391488,4032.5959002407044,2025-05-31T00:00:00Z
2251,2025-06-17T00:00:00Z,2822.6270885792683,944.0105022522932,4663.780193650612,2025-05-31T00:00:00Z
2552,2025-06-18T00:00:00Z,3161.0289816199615,1348.576716284465,5057.234073436051,2025-05-31T00:00:00Z
2813,2025-06-19T00:00:00Z,3216.3574580434133,1439.9806369345608,5045.7928287854,2025-05-31T00:00:00Z
3023,2025-06-20T00:00:00Z,3027.49952181707,1213.419668339902,4878.104701879423,2025-05-31T00:00:00Z
360,2025-06-21T00:00:00Z,658.3672073239375,-1136.7610564137024,2562.2458477276755,2025-05-31T00:00:00Z
129,2025-06-22T00:00:00Z,267.15769082160796,-1550.5183881009575,2254.352805201681,2025-05-31T00:00:00Z
3291,2025-06-23T00:00:00Z,3114.393439262992,1426.028135854095,4871.160921938432,2025-05-31T00:00:00Z
3743,2025-06-24T00:00:00Z,3731.7632223875257,1945.8236097207616,5339.126323164098,2025-05-31T00:00:00Z
4576,2025-06-25T00:00:00Z,3893.78896741639,2088.1805396045897,5650.172276032724,2025-05-31T00:00:00Z
6205,2025-06-26T00:00:00Z,3807.0390265539295,2084.5981560425575,5671.734198655875,2025-05-31T00:00:00Z
814,2025-06-27T00:00:00Z,2255.230811279449,461.9337477711401,4164.366677443508,2025-05-31T00:00:00Z
2326,2025-06-28T00:00:00Z,2361.975951563104,540.952821545636,4148.875536675233,2025-05-31T00:00:00Z
427,2025-06-29T00:00:00Z,2962.7687089405663,1035.6310915017848,4718.419965599554,2025-05-31T00:00:00Z
13624,2025-06-30T00:00:00Z,6354.742880288692,4682.27145817119,8232.792948449538,2025-05-31T00:00:00Z
624,2025-07-01T00:00:00Z,6620.619227829539,4706.782734507469,8456.926942272266,2025-05-31T00:00:00Z
624,2025-07-01T00:00:00Z,6697.763636240223,4956.661861508076,8520.542158938277,2025-06-30T00:00:00Z
733,2025-07-02T00:00:00Z,5581.562244834637,3769.4392853014406,7373.261475633884,2025-06-30T00:00:00Z
1036,2025-07-03T00:00:00Z,3717.6649196417684,1984.0058380462613,5518.455057397589,2025-06-30T00:00:00Z
1189,2025-07-04T00:00:00Z,2020.252991311671,166.85968350199545,3853.769219100982,2025-06-30T00:00:00Z
170,2025-07-05T00:00:00Z,-1020.9408032048291,-2639.756598100255,909.7586502874481,2025-06-30T00:00:00Z
30,2025-07-06T00:00:00Z,-1467.4410691016415,-3288.8700226252295,280.21111474922833,2025-06-30T00:00:00Z
1218,2025-07-07T00:00:00Z,1516.31082911301,-273.3292946583993,3448.70638264724,2025-06-30T00:00:00Z
1543,2025-07-08T00:00:00Z,2035.8529075543966,119.6080979974897,3844.0626731365683,2025-06-30T00:00:00Z
2120,2025-07-09T00:00:00Z,2053.0767650596617,239.56270507812278,3995.172239845466,2025-06-30T00:00:00Z
2298,2025-07-10T00:00:00Z,1881.1209745413269,-76.64199266147278,3635.8999560919315,2025-06-30T00:00:00Z
2183,2025-07-11T00:00:00Z,1860.4965042285999,-116.73659961817035,3700.216468671545,2025-06-30T00:00:00Z
462,2025-07-12T00:00:00Z,-110.72360549450923,-2010.1854061455822,1819.1807188005457,2025-06-30T00:00:00Z
114,2025-07-13T00:00:00Z,-322.0449225432144,-2195.7498630580317,1610.6728919961038,2025-06-30T00:00:00Z
2356,2025-07-14T00:00:00Z,2338.275298436255,559.3999287128406,4169.335279029946,2025-06-30T00:00:00Z
2694,2025-07-15T00:00:00Z,2513.237551721494,620.4185225438382,4262.343931806772,2025-06-30T00:00:00Z
2796,2025-07-16T00:00:00Z,2531.9682902428167,603.9808390011272,4355.414224765511,2025-06-30T00:00:00Z
2972,2025-07-17T00:00:00Z,2651.99638406145,701.6926574235924,4481.715548754006,2025-06-30T00:00:00Z
2891,2025-07-18T00:00:00Z,2868.0510862566825,1051.0093648531818,4576.568340012147,2025-06-30T00:00:00Z
521,2025-07-19T00:00:00Z,816.0339981475756,-1055.3342733116372,2585.4345376413075,2025-06-30T00:00:00Z
189,2025-07-20T00:00:00Z,285.306421554757,-1469.7158190621824,2132.646358886576,2025-06-30T00:00:00Z
2798,2025-07-21T00:00:00Z,2714.526147791472,952.7906605314546,4520.580780407552,2025-06-30T00:00:00Z
2894,2025-07-22T00:00:00Z,2984.9242513666723,1247.8469470262394,4675.502390139348,2025-06-30T00:00:00Z
3299,2025-07-23T00:00:00Z,3333.861863745603,1534.3417549786836,5023.309295899314,2025-06-30T00:00:00Z
3785,2025-07-24T00:00:00Z,3693.288386565292,1818.8678644554925,5565.413622447311,2025-06-30T00:00:00Z
3663,2025-07-25T00:00:00Z,3842.0919197069197,2006.247830812072,5749.782799741322,2025-06-30T00:00:00Z
901,2025-07-26T00:00:00Z,1563.3837563893703,-257.66783698517224,3352.681722931741,2025-06-30T00:00:00Z
262,2025-07-27T00:00:00Z,1058.5608189311463,-720.5619016325913,2946.5137942556307,2025-06-30T00:00:00Z
4324,2025-07-28T00:00:00Z,4062.1034479467653,2198.0298365557546,5886.968512807951,2025-06-30T00:00:00Z
5336,2025-07-29T00:00:00Z,5311.528043270233,3368.6847227401754,7114.017911623721,2025-06-30T00:00:00Z
8373,2025-07-30T00:00:00Z,6493.139315610593,4689.043247661024,8288.93234877573,2025-06-30T00:00:00Z
11889,2025-07-31T00:00:00Z,6950.173792230427,5035.508665641905,8723.005329609025,2025-06-30T00:00:00Z
761,2025-08-01T00:00:00Z,6255.4415035511065,4396.703175196666,8029.396766464788,2025-07-31T00:00:00Z
74,2025-08-02T00:00:00Z,2368.471861117299,490.86522640905605,4230.316283266036,2025-07-31T00:00:00Z
28,2025-08-03T00:00:00Z,37.52239823736409,-1800.0766770679807,1883.4492710154143,2025-07-31T00:00:00Z
912,2025-08-04T00:00:00Z,1395.702975409806,-412.4277724068722,3180.877744684773,2025-07-31T00:00:00Z
2022,2025-08-05T00:00:00Z,1353.8048902818525,-585.5614012122176,3191.8546391313257,2025-07-31T00:00:00Z
1344,2025-08-06T00:00:00Z,1779.755974883355,-83.87816806626458,3668.024038587273,2025-07-31T00:00:00Z
1585,2025-08-07T00:00:00Z,2146.2234562649223,227.19135019257274,3960.4349382935116,2025-07-31T00:00:00Z
2032,2025-08-08T00:00:00Z,2110.586949305686,271.7608829446281,3946.127643025819,2025-07-31T00:00:00Z
327,2025-08-09T00:00:00Z,-292.8715943901989,-2115.4093113549543,1664.5308352825857,2025-07-31T00:00:00Z
78,2025-08-10T00:00:00Z,-869.6361179534679,-2639.969560071446,917.564087913715,2025-07-31T00:00:00Z
2043,2025-08-11T00:00:00Z,1883.0572585009238,-22.61772513539344,3765.1103492583115,2025-07-31T00:00:00Z
2431,2025-08-12T00:00:00Z,2449.660452999831,643.1383495209551,4214.113568099408,2025-07-31T00:00:00Z
2484,2025-08-13T00:00:00Z,2755.1818226695304,1006.6269377043474,4519.886634455433,2025-07-31T00:00:00Z
2669,2025-08-14T00:00:00Z,2736.166639661798,766.9070420919353,4569.663713213078,2025-07-31T00:00:00Z
3160,2025-08-15T00:00:00Z,2535.4251782087363,811.2479309935469,4363.439821643889,2025-07-31T00:00:00Z
560,2025-08-16T00:00:00Z,325.1541502443256,-1537.8027545186267,2236.7090070293566,2025-07-31T00:00:00Z
166,2025-08-17T00:00:00Z,49.36747021236488,-1815.915504269621,1875.4358181812538,2025-07-31T00:00:00Z
3003,2025-08-18T00:00:00Z,2872.41236810497,1194.8725639561883,4868.887035410444,2025-07-31T00:00:00Z
3182,2025-08-19T00:00:00Z,3199.1272088068226,1223.2131497514688,5143.178657937859,2025-07-31T00:00:00Z
3745,2025-08-20T00:00:00Z,3201.9681798823253,1387.844083647349,5046.986852190095,2025-07-31T00:00:00Z
3754,2025-08-21T00:00:00Z,3132.1362161206453,1158.249287567638,5024.66884300389,2025-07-31T00:00:00Z
3741,2025-08-22T00:00:00Z,3192.839937661532,1398.3058306263283,5011.927829445113,2025-07-31T00:00:00Z
761,2025-08-23T00:00:00Z,1301.4048565446567,-426.248692168648,3170.5786903312555,2025-07-31T00:00:00Z
