y,ds,yhat,yhat_lower,yhat_upper,cutoff
3,2025-06-02T00:00:00Z,2924.2398334444724,1021.7393581911255,4665.445401524116,2025-05-31T00:00:00Z
578,2025-06-03T00:00:00Z,3052.1929185829113,1174.2669325082197,4816.190904139586,2025-05-31T00:00:00Z
842,2025-06-04T00:00:00Z,1858.368758868632,44.399091117213175,3751.161039601076,2025-05-31T00:00:00Z
1102,2025-06-05T00:00:00Z,1463.7893341673935,-271.0693139629075,3449.987956569833,2025-05-31T00:00:00Z
1098,2025-06-06T00:00:00Z,-2049.0029678005913,-3886.739625560229,-245.27869327053725,2025-05-31T00:00:00Z
17,2025-06-07T00:00:00Z,-216.14376397495244,-2142.5999759510023,1720.2177086927268,2025-05-31T00:00:00Z
2,2025-06-08T00:00:00Z,-1882.123442697486,-3665.685878002612,-29.086282710678343,2025-05-31T00:00:00Z
716,2025-06-09T00:00:00Z,1779.7729425240502,-56.42564299138277,3579.0412337172666,2025-05-31T00:00:00Z
1129,2025-06-10T00:00:00Z,1485.276099775315,-329.7918458167334,3195.1663011097485,2025-05-31T00:00:00Z
1387,2025-06-11T00:00:00Z,2022.9594865410318,352.2758709984984,3899.9036509344696,2025-05-31T00:00:00Z
1689,2025-06-12T00:00:00Z,2522.2335718726463,703.461683374959,4305.227913491525,2025-05-31T00:00:00Z
1883,2025-06-13T00:00:00Z,2214.086661442531,412.464719207733,4141.070838995817,2025-05-31T00:00:00Z
280,2025-06-14T00:00:00Z,384.44250285810904,-1569.0149953038688,2280.982981453557,2025-05-31T00:00:00Z
71,2025-06-15T00:00:00Z,-235.55444969227574,-2061.5125512257528,1592.7684020613474,2025-05-31T00:00:00Z
1852,2025-06-16T00:00:00Z,2298.1239474650165,589.4759297364933,4104.570103463852,2025-05-31T00:00:00Z
2251,2025-06-17T00:00:00Z,2822.6270885792683,990.5859261059535,4480.39903751854,2025-05-31T00:00:00Z
2552,2025-06-18T00:00:00Z,3161.0289816199615,1334.015413498531,5050.09531114783,2025-05-31T00:00:00Z
2813,2025-06-19T00:00:00Z,3216.3574580434133,1352.6399601781059,4974.6671246025035,2025-05-31T00:00:00Z
3023,2025-06-20T00:00:00Z,3027.49952181707,1193.3117274873905,4774.648634924941,2025-05-31T00:00:00Z
360,2025-06-21T00:00:00Z,658.3672073239375,-1202.9934788693263,2468.9005318214063,2025-05-31T00:00:00Z
129,2025-06-22T00:00:00Z,267.15769082160796,-1579.6066936387465,2076.186762900315,2025-05-31T00:00:00Z
3291,2025-06-23T00:00:00Z,3114.393439262992,1264.4898487300218,4838.50535410281,2025-05-31T00:00:00Z
3743,2025-06-24T00:00:00Z,3731.7632223875257,1845.8366560942904,5577.521402623332,2025-05-31T00:00:00Z
4576,2025-06-25T00:00:00Z,3893.78896741639,2156.587314581823,5642.29084528565,2025-05-31T00:00:00Z
6205,2025-06-26T00:00:00Z,3807.0390265539295,1984.0035896307654,5828.564643159667,2025-05-31T00:00:00Z
814,2025-06-27T00:00:00Z,2255.230811279449,452.52106240002786,4200.0832179720965,2025-05-31T00:00:00Z
2326,2025-06-28T00:00:00Z,2361.975951563104,394.2004914877081,4083.686687898415,2025-05-31T00:00:00Z
427,2025-06-29T00:00:00Z,2962.7687089405663,1084.371031682068,4616.054314061328,2025-05-31T00:00:00Z
13624,2025-06-30T00:00:00Z,6354.742880288692,4441.235527109053,8150.834238568174,2025-05-31T00:00:00Z
624,2025-07-01T00:00:00Z,6620.619227829539,4834.821140604445,8356.331713815422,2025-05-31T00:00:00Z
624,2025-07-01T00:00:00Z,6697.763636240223,4925.525093204693,8464.080158809656,2025-06-30T00:00:00Z
733,2025-07-02T00:00:00Z,5581.562244834637,3693.2904528772583,7556.668929531389,2025-06-30T00:00:00Z
1036,2025-07-03T00:00:00Z,3717.6649196417684,1664.9354557046493,5451.596124055995,2025-06-30T00:00:00Z
1189,2025-07-04T00:00:00Z,2020.252991311671,237.7259056618486,3788.6328893831815,2025-06-30T00:00:00Z
170,2025-07-05T00:00:00Z,-1020.9408032048291,-2750.600207299772,859.0596675987504,2025-06-30T00:00:00Z
30,2025-07-06T00:00:00Z,-1467.4410691016415,-3309.320981604709,403.0912607737579,2025-06-30T00:00:00Z
1218,2025-07-07T00:00:00Z,1516.31082911301,-330.1860783345081,3377.7585720396446,2025-06-30T00:00:00Z
1543,2025-07-08T00:00:00Z,2035.8529075543966,193.73231137343734,3913.6582669910185,2025-06-30T00:00:00Z
2120,2025-07-09T00:00:00Z,2053.0767650596617,102.07266139751849,3889.5305633466364,2025-06-30T00:00:00Z
2298,2025-07-10T00:00:00Z,1881.1209745413269,64.42712548689926,3798.4016532860223,2025-06-30T00:00:00Z
2183,2025-07-11T00:00:00Z,1860.4965042285999,49.94686142557034,3601.3710567868256,2025-06-30T00:00:00Z
462,2025-07-12T00:00:00Z,-110.72360549450923,-1966.0448509219214,1747.468039010621,2025-06-30T00:00:00Z
114,2025-07-13T00:00:00Z,-322.0449225432144,-2081.8265228418722,1490.5599723631315,2025-06-30T00:00:00Z
2356,2025-07-14T00:00:00Z,2338.275298436255,542.2911656832674,4206.242287234587,2025-06-30T00:00:00Z
2694,2025-07-15T00:00:00Z,2513.237551721494,734.4600470369576,4405.301637410024,2025-06-30T00:00:00Z
2796,2025-07-16T00:00:00Z,2531.9682902428167,654.1604904888745,4306.861193340158,2025-06-30T00:00:00Z
2972,2025-07-17T00:00:00Z,2651.99638406145,729.3170317431359,4397.904102657582,2025-06-30T00:00:00Z
2891,2025-07-18T00:00:00Z,2868.0510862566825,932.6728617682779,4647.010675815793,2025-06-30T00:00:00Z
521,2025-07-19T00:00:00Z,816.0339981475756,-1060.354047193956,2693.4420956110403,2025-06-30T00:00:00Z
189,2025-07-20T00:00:00Z,285.306421554757,-1614.8343827743895,2024.1832224327254,2025-06-30T00:00:00Z
2798,2025-07-21T00:00:00Z,2714.526147791472,874.2351741631419,4691.476089768276,2025-06-30T00:00:00Z
2894,2025-07-22T00:00:00Z,2984.9242513666723,1170.3539297524128,4821.241973321364,2025-06-30T00:00:00Z
3299,2025-07-23T00:00:00Z,3333.861863745603,1437.6635484555895,5193.258387665565,2025-06-30T00:00:00Z
3785,2025-07-24T00:00:00Z,3693.288386565292,1676.6556180048246,5493.453716853606,2025-06-30T00:00:00Z
3663,2025-07-25T00:00:00Z,3842.0919197069197,1977.8071302799056,5786.18782211364,2025-06-30T00:00:00Z
901,2025-07-26T00:00:00Z,1563.3837563893703,-374.42508752242816,3418.2255941190238,2025-06-30T00:00:00Z
262,2025-07-27T00:00:00Z,1058.5608189311463,-860.0743081418101,2915.244414078365,2025-06-30T00:00:00Z
4324,2025-07-28T00:00:00Z,4062.1034479467653,2239.2256269546806,5970.911480650853,2025-06-30T00:00:00Z
5336,2025-07-29T00:00:00Z,5311.528043270233,3545.296754156281,7078.3093305232605,2025-06-30T00:00:00Z
8373,2025-07-30T00:00:00Z,6493.139315610593,4665.885389637174,8178.356938980011,2025-06-30T00:00:00Z
11889,2025-07-31T00:00:00Z,6950.173792230427,5200.293968533737,8660.147713193754,2025-06-30T00:00:00Z
761,2025-08-01T00:00:00Z,6255.4415035511065,4433.393802603254,8196.957188461756,2025-07-31T00:00:00Z
74,2025-08-02T00:00:00Z,2368.471861117299,560.4819575540064,4304.394988836848,2025-07-31T00:00:00Z
28,2025-08-03T00:00:00Z,37.52239823736409,-1846.7517468912167,1898.088517859033,2025-07-31T00:00:00Z
912,2025-08-04T00:00:00Z,1395.702975409806,-480.2793189612861,3244.8388495475365,2025-07-31T00:00:00Z
2022,2025-08-05T00:00:00Z,1353.8048902818525,-645.9782211979117,3198.487494973534,2025-07-31T00:00:00Z
1344,2025-08-06T00:00:00Z,1779.755974883355,-19.870251054245113,3709.5089009910193,2025-07-31T00:00:00Z
1585,2025-08-07T00:00:00Z,2146.2234562649223,179.47902814734644,4062.841621066218,2025-07-31T00:00:00Z
2032,2025-08-08T00:00:00Z,2110.586949305686,402.2762004539238,4045.5345811416682,2025-07-31T00:00:00Z
327,2025-08-09T00:00:00Z,-292.8715943901989,-2040.4008157011278,1554.289187582516,2025-07-31T00:00:00Z
78,2025-08-10T00:00:00Z,-869.6361179534679,-2674.619269303502,1095.7148730964855,2025-07-31T00:00:00Z
2043,2025-08-11T00:00:00Z,1883.0572585009238,166.7576871908387,3649.251122267702,2025-07-31T00:00:00Z
2431,2025-08-12T00:00:00Z,2449.660452999831,730.1190382254778,4298.897923776502,2025-07-31T00:00:00Z
2484,2025-08-13T00:00:00Z,2755.1818226695304,816.7683704712598,4542.930312352823,2025-07-31T00:00:00Z
2669,2025-08-14T00:00:00Z,2736.166639661798,921.1523858792012,4434.279281310468,2025-07-31T00:00:00Z
3160,2025-08-15T00:00:00Z,2535.4251782087363,597.3580958330112,4277.688817737603,2025-07-31T00:00:00Z
560,2025-08-16T00:00:00Z,325.1541502443256,-1480.266928573704,2023.3091951069464,2025-07-31T00:00:00Z
166,2025-08-17T00:00:00Z,49.36747021236488,-1714.970059891471,1959.9814162470896,2025-07-31T00:00:00Z
3003,2025-08-18T00:00:00Z,2872.41236810497,897.3184904711454,4668.652006774303,2025-07-31T00:00:00Z
3182,2025-08-19T00:00:00Z,3199.1272088068226,1453.0255724342542,4988.97920539579,2025-07-31T00:00:00Z
3745,2025-08-20T00:00:00Z,3201.9681798823253,1362.6867713897577,5197.615304765557,2025-07-31T00:00:00Z
3754,2025-08-21T00:00:00Z,3132.1362161206453,1199.618261766039,5211.610074227368,2025-07-31T00:00:00Z
3741,2025-08-22T00:00:00Z,3192.839937661532,1313.2773748574873,5176.666234333101,2025-07-31T00:00:00Z
761,2025-08-23T00:00:00Z,1301.4048565446567,-674.5754217649896,3107.5665807621635,2025-07-31T00:00:00Z
