ds,trend,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat
2022-01-11T00:00:00Z,1990.0594546942802,301.3515863227959,301.3515863227959,301.3515863227959,781.3947085618829,781.3947085618829,781.3947085618829,-480.043122239087,-480.043122239087,-480.043122239087,0,0,0,-461.5214291628976,5167.145256027139,1990.0594546942802,1990.0594546942802,2291.411041017076
2022-01-12T00:00:00Z,1990.5160148756288,278.92695551092197,278.92695551092197,278.92695551092197,782.2062355744629,782.2062355744629,782.2062355744629,-503.2792800635411,-503.2792800635411,-503.2792800635411,0,0,0,-470.1910769031949,4992.6909459495,1990.5160148756288,1990.5160148756288,2269.4429703865508
2022-01-13T00:00:00Z,1990.972575056978,315.0916818522896,315.0916818522896,315.0916818522896,834.8891142041742,834.8891142041742,834.8891142041742,-519.7974323518848,-519.7974323518848,-519.7974323518848,0,0,0,-515.062059767256,5202.56380391539,1990.972575056978,1990.972575056978,2306.0642569092674
2022-01-14T00:00:00Z,1991.4291352383266,304.72430546071286,304.72430546071286,304.72430546071286,834.3568111259318,834.3568111259318,834.3568111259318,-529.6325056652189,-529.6325056652189,-529.6325056652189,0,0,0,-517.1887190977814,4979.573240722478,1991.4291352383266,1991.4291352383266,2296.1534406990395
2022-01-15T00:00:00Z,1991.8856954196751,-1932.2995679105475,-1932.2995679105475,-1932.2995679105475,-1399.3445799124281,-1399.3445799124281,-1399.3445799124281,-532.9549879981189,-532.9549879981189,-532.9549879981189,0,0,0,-2653.7494726386954,2899.747270165072,1991.8856954196751,1991.8856954196751,59.586127509127664
2022-01-16T00:00:00Z,1992.3422556010244,-2582.8947310503295,-2582.8947310503295,-2582.8947310503295,-2052.8292812964723,-2052.8292812964723,-2052.8292812964723,-530.0654497538571,-530.0654497538571,-530.0654497538571,0,0,0,-3379.5067325465466,2315.4456507312275,1992.3422556010244,1992.3422556010244,-590.5524754493051
2022-01-17T00:00:00Z,1992.798815782373,-302.0589802964087,-302.0589802964087,-302.0589802964087,219.32699175152334,219.32699175152334,219.32699175152334,-521.3859720479319,-521.3859720479319,-521.3859720479319,0,0,0,-1008.1617398065173,4359.929563397827,1992.798815782373,1992.798815782373,1690.7398354859642
2022-01-18T00:00:00Z,1993.2553759637215,273.94601690859037,273.94601690859037,273.94601690859037,781.394708562019,781.394708562019,781.394708562019,-507.4486916534286,-507.4486916534286,-507.4486916534286,0,0,0,-413.7424626978093,5055.023802238853,1993.2553759637215,1993.2553759637215,2267.2013928723118
2022-01-19T00:00:00Z,1993.71193614507,293.3244901029098,293.3244901029098,293.3244901029098,782.2062355748259,782.2062355748259,782.2062355748259,-488.8817454719161,-488.8817454719161,-488.8817454719161,0,0,0,-488.4004919961058,5062.474449668292,1993.71193614507,1993.71193614507,2287.0364262479798
2022-01-20T00:00:00Z,1994.1684963264192,368.4961501907804,368.4961501907804,368.4961501907804,834.8891142048723,834.8891142048723,834.8891142048723,-466.39296401409206,-466.39296401409206,-466.39296401409206,0,0,0,-291.8362928209231,5200.103861624447,1994.1684963264192,1994.1684963264192,2362.6646465172
2022-01-21T00:00:00Z,1994.6250565077678,393.605089905822,393.605089905822,393.605089905822,834.3568111245119,834.3568111245119,834.3568111245119,-440.7517212186898,-440.7517212186898,-440.7517212186898,0,0,0,-368.4906756957981,4998.496836455354,1994.6250565077678,1994.6250565077678,2388.23014641359
2022-01-22T00:00:00Z,1995.0816166891163,-1812.1139754090752,-1812.1139754090752,-1812.1139754090752,-1399.344579915169,-1399.344579915169,-1399.344579915169,-412.76939549390613,-412.76939549390613,-412.76939549390613,0,0,0,-2336.2452089853055,3114.871221548918,1995.0816166891163,1995.0816166891163,182.9676412800411
2022-01-23T00:00:00Z,1995.5381768704653,-2436.1082141346465,-2436.1082141346465,-2436.1082141346465,-2052.829281297395,-2052.829281297395,-2052.829281297395,-383.2789328372511,-383.2789328372511,-383.2789328372511,0,0,0,-2982.6923012781363,2333.291084802686,1995.5381768704653,1995.5381768704653,-440.5700372641811
2022-01-24T00:00:00Z,1995.9947370518141,-133.78703456072594,-133.78703456072594,-133.78703456072594,219.32699174397547,219.32699174397547,219.32699174397547,-353.1140263047015,-353.1140263047015,-353.1140263047015,0,0,0,-929.0301060109664,4925.839131925762,1995.9947370518141,1995.9947370518141,1862.2077024910882
2022-01-25T00:00:00Z,1996.4512972331627,458.3062722602578,458.3062722602578,458.3062722602578,781.3947085614722,781.3947085614722,781.3947085614722,-323.0884363012143,-323.0884363012143,-323.0884363012143,0,0,0,68.41574312041696,5084.791654540759,1996.4512972331627,1996.4512972331627,2454.7575694934203
2022-01-26T00:00:00Z,1996.9078574145117,488.230262732857,488.230262732857,488.230262732857,782.2062355746416,782.2062355746416,782.2062355746416,-293.97597284178465,-293.97597284178465,-293.97597284178465,0,0,0,-233.79143017471125,5115.294369088758,1996.9078574145117,1996.9078574145117,2485.1381201473687
2022-01-27T00:00:00Z,1997.3644175958605,568.3974700599898,568.3974700599898,568.3974700599898,834.8891142055704,834.8891142055704,834.8891142055704,-266.4916441455805,-266.4916441455805,-266.4916441455805,0,0,0,-364.78350559519754,5319.607729052081,1997.3644175958605,1997.3644175958605,2565.7618876558504
2022-01-28T00:00:00Z,1997.820977777209,593.0823650574602,593.0823650574602,593.0823650574602,834.3568111230916,834.3568111230916,834.3568111230916,-241.2744460656313,-241.2744460656313,-241.2744460656313,0,0,0,-58.402207430512554,5367.0193523481885,1997.820977777209,1997.820977777209,2590.9033428346693
2022-01-29T00:00:00Z,1998.277537958558,-1618.2168046068198,-1618.2168046068198,-1618.2168046068198,-1399.3445799179096,-1399.3445799179096,-1399.3445799179096,-218.87222468891022,-218.87222468891022,-218.87222468891022,0,0,0,-2274.2080767475054,3364.1129999195164,1998.277537958558,1998.277537958558,380.06073335173824
2022-01-30T00:00:00Z,1998.7340981399066,-2252.5582723395914,-2252.5582723395914,-2252.5582723395914,-2052.8292813000908,-2052.8292813000908,-2052.8292813000908,-199.72899103950084,-199.72899103950084,-199.72899103950084,0,0,0,-2908.03032317013,2459.3646070407763,1998.7340981399066,1998.7340981399066,-253.82417419968488
2022-01-31T00:00:00Z,1999.1906583212553,35.15198819171454,35.15198819171454,35.15198819171454,219.32699174570578,219.32699174570578,219.32699174570578,-184.17500355399127,-184.17500355399127,-184.17500355399127,0,0,0,-700.7895766643553,4732.791045401736,1999.1906583212553,1999.1906583212553,2034.3426465129698
2022-02-01T00:00:00Z,1999.647218502604,608.9748460306644,608.9748460306644,608.9748460306644,781.394708561608,781.394708561608,781.394708561608,-172.41986253094376,-172.41986253094376,-172.41986253094376,0,0,0,-26.375294517939906,5364.275377435716,1999.647218502604,1999.647218502604,2608.6220645332683
2022-02-02T00:00:00Z,2000.103778683953,617.6574526504598,617.6574526504598,617.6574526504598,782.2062355748304,782.2062355748304,782.2062355748304,-164.54878292437056,-164.54878292437056,-164.54878292437056,0,0,0,-170.67364806949962,5429.484582491541,2000.103778683953,2000.103778683953,2617.7612313344125
2022-02-03T00:00:00Z,2000.5603388653017,674.3669844957192,674.3669844957192,674.3669844957192,834.8891142062681,834.8891142062681,834.8891142062681,-160.52212971054917,-160.52212971054917,-160.52212971054917,0,0,0,-59.94693085026954,5326.058139219524,2000.5603388653017,2000.5603388653017,2674.927323361021
2022-02-04T00:00:00Z,2001.0168990466502,674.1785953924082,674.1785953924082,674.1785953924082,834.3568111291241,834.3568111291241,834.3568111291241,-160.17821573671606,-160.17821573671606,-160.17821573671606,0,0,0,-97.34982613649281,5429.565558327652,2001.0168990466502,2001.0168990466502,2675.195494439058
2022-02-05T00:00:00Z,2001.4734592279992,-1562.5838576024455,-1562.5838576024455,-1562.5838576024455,-1399.34457991744,-1399.34457991744,-1399.34457991744,-163.23927768500562,-163.23927768500562,-163.23927768500562,0,0,0,-2247.0030867234555,3475.08910066807,2001.4734592279992,2001.4734592279992,438.8896016255537
2022-02-06T00:00:00Z,2001.9300194093478,-2222.149745050443,-2222.149745050443,-2222.149745050443,-2052.8292812995733,-2052.8292812995733,-2052.8292812995733,-169.3204637508698,-169.3204637508698,-169.3204637508698,0,0,0,-3000.2712902639796,2453.675016410351,2001.9300194093478,2001.9300194093478,-220.21972564109524
2022-02-07T00:00:00Z,2002.3865795906966,41.385402742388045,41.385402742388045,41.385402742388045,219.32699174743578,219.32699174743578,219.32699174743578,-177.94158900504772,-177.94158900504772,-177.94158900504772,0,0,0,-724.6905182127476,4980.546085470769,2002.3865795906966,2002.3865795906966,2043.7719823330847
2022-02-08T00:00:00Z,2002.8431397720456,592.8533653511045,592.8533653511045,592.8533653511045,781.3947085614028,781.3947085614028,781.3947085614028,-188.5413432102983,-188.5413432102983,-188.5413432102983,0,0,0,-47.45450460140695,5468.592016207457,2002.8431397720456,2002.8431397720456,2595.69650512315
2022-02-09T00:00:00Z,2003.299699953394,581.7126626067422,581.7126626067422,581.7126626067422,782.2062355742733,782.2062355742733,782.2062355742733,-200.49357296753092,-200.49357296753092,-200.49357296753092,0,0,0,-292.0371099083877,5101.700810614615,2003.299699953394,2003.299699953394,2585.0123625601364
2022-02-10T00:00:00Z,2003.756260134743,621.7639070846944,621.7639070846944,621.7639070846944,834.8891142033794,834.8891142033794,834.8891142033794,-213.12520711868487,-213.12520711868487,-213.12520711868487,0,0,0,-155.24816025204288,5657.403279533388,2003.756260134743,2003.756260134743,2625.520167219437
2022-02-11T00:00:00Z,2004.212820316092,608.6214584150108,608.6214584150108,608.6214584150108,834.3568111262507,834.3568111262507,834.3568111262507,-225.73535271123993,-225.73535271123993,-225.73535271123993,0,0,0,-41.06779979863405,5399.693259785371,2004.212820316092,2004.212820316092,2612.8342787311026
2022-02-12T00:00:00Z,2004.6693804974404,-1636.959639543683,-1636.959639543683,-1636.959639543683,-1399.3445799201802,-1399.3445799201802,-1399.3445799201802,-237.61505962350253,-237.61505962350253,-237.61505962350253,0,0,0,-2284.2844270900437,2962.1164658955677,2004.6693804974404,2004.6693804974404,367.70974095375755
2022-02-13T00:00:00Z,2005.125940678789,-2300.896517204075,-2300.896517204075,-2300.896517204075,-2052.829281299056,-2052.829281299056,-2052.829281299056,-248.06723590501832,-248.06723590501832,-248.06723590501832,0,0,0,-2914.5520539858044,2301.4299679836035,2005.125940678789,2005.125940678789,-295.77057652528583
2022-02-14T00:00:00Z,2005.5825008601378,-37.09920165706704,-37.09920165706704,-37.09920165706704,219.32699174916587,219.32699174916587,219.32699174916587,-256.4261934062329,-256.4261934062329,-256.4261934062329,0,0,0,-928.6395518149277,4794.605435411915,2005.5825008601378,2005.5825008601378,1968.4832992030708
2022-02-15T00:00:00Z,2006.0390610414868,519.3183941545783,519.3183941545783,519.3183941545783,781.3947085619006,781.3947085619006,781.3947085619006,-262.0763144073221,-262.0763144073221,-262.0763144073221,0,0,0,-171.69666922396092,5301.288296732756,2006.0390610414868,2006.0390610414868,2525.357455196065
2022-02-16T00:00:00Z,2006.4956212228353,517.7368811980319,517.7368811980319,517.7368811980319,782.2062355744619,782.2062355744619,782.2062355744619,-264.46935437643003,-264.46935437643003,-264.46935437643003,0,0,0,-162.1607412494845,5484.783578040322,2006.4956212228353,2006.4956212228353,2524.232502420867
2022-02-17T00:00:00Z,2006.952181404184,571.7491811677746,571.7491811677746,571.7491811677746,834.8891142040774,834.8891142040774,834.8891142040774,-263.13993303630286,-263.13993303630286,-263.13993303630286,0,0,0,-117.92466127713226,5213.221201590861,2006.952181404184,2006.952181404184,2578.7013625719587
2022-02-18T00:00:00Z,2007.408741585533,576.6379965405052,576.6379965405052,576.6379965405052,834.3568111262838,834.3568111262838,834.3568111262838,-257.7188145857786,-257.7188145857786,-257.7188145857786,0,0,0,-32.025847943793266,5330.483367677462,2007.408741585533,2007.408741585533,2584.0467381260382
2022-02-19T00:00:00Z,2007.8653017668817,-1647.2882168176864,-1647.2882168176864,-1647.2882168176864,-1399.3445799213155,-1399.3445799213155,-1399.3445799213155,-247.94363689637103,-247.94363689637103,-247.94363689637103,0,0,0,-2440.3029477777254,3029.435958496047,2007.8653017668817,2007.8653017668817,360.5770849491953
2022-02-20T00:00:00Z,2008.3218619482302,-2286.4960985136204,-2286.4960985136204,-2286.4960985136204,-2052.8292812985396,-2052.8292812985396,-2052.8292812985396,-233.66681721508047,-233.66681721508047,-233.66681721508047,0,0,0,-2839.633970714954,2643.081715093218,2008.3218619482302,2008.3218619482302,-278.1742365653902
2022-02-21T00:00:00Z,2008.778422129579,4.466555219130625,4.466555219130625,4.466555219130625,219.326991749908,219.326991749908,219.326991749908,-214.86043653077732,-214.86043653077732,-214.86043653077732,0,0,0,-865.1579720620325,4896.5536840080595,2008.778422129579,2008.778422129579,2013.2449773487097
2022-02-22T00:00:00Z,2009.2349822065182,589.7767242352522,589.7767242352522,589.7767242352522,781.3947085616953,781.3947085616953,781.3947085616953,-191.6179843264428,-191.6179843264428,-191.6179843264428,0,0,0,-310.13815723547697,5518.117851149757,2009.2349822065182,2009.2349822065182,2599.0117064417705
2022-02-23T00:00:00Z,2009.6915422834572,618.0533077495261,618.0533077495261,618.0533077495261,782.2062355746506,782.2062355746506,782.2062355746506,-164.15292782512466,-164.15292782512466,-164.15292782512466,0,0,0,-71.98402093225441,5440.730315356168,2009.6915422834572,2009.6915422834572,2627.7448500329833
2022-02-24T00:00:00Z,2010.1481023603965,702.0949613456163,702.0949613456163,702.0949613456163,834.8891142047755,834.8891142047755,834.8891142047755,-132.79415285915906,-132.79415285915906,-132.79415285915906,0,0,0,-25.28073902993282,5559.411120146973,2010.1481023603965,2010.1481023603965,2712.243063706013
2022-02-25T00:00:00Z,2010.6046624373357,736.3784061620416,736.3784061620416,736.3784061620416,834.3568111248636,834.3568111248636,834.3568111248636,-97.97840496282195,-97.97840496282195,-97.97840496282195,0,0,0,-60.49214337658736,5481.964853519572,2010.6046624373357,2010.6046624373357,2746.9830685993775
2022-02-26T00:00:00Z,2011.061222514275,-1459.5845169736706,-1459.5845169736706,-1459.5845169736706,-1399.3445799141853,-1399.3445799141853,-1399.3445799141853,-60.23993705948522,-60.23993705948522,-60.23993705948522,0,0,0,-2120.3205556215826,3241.4983804724848,2011.061222514275,2011.061222514275,551.4767055406044
2022-02-27T00:00:00Z,2011.5177825912137,-2073.026923448066,-2073.026923448066,-2073.026923448066,-2052.829281301235,-2052.829281301235,-2052.829281301235,-20.197642146831214,-20.197642146831214,-20.197642146831214,0,0,0,-2832.4220430607643,2685.5903700717895,2011.5177825912137,2011.5177825912137,-61.509140856852355
2022-02-28T00:00:00Z,2011.974342668153,240.78697795645155,240.78697795645155,240.78697795645155,219.32699175262638,219.32699175262638,219.32699175262638,21.459986203825267,21.459986203825267,21.459986203825267,0,0,0,-353.8439241943245,4958.970869154726,2011.974342668153,2011.974342668153,2252.7613206246047
2022-03-01T00:00:00Z,2012.430902745092,845.3863761459781,845.3863761459781,845.3863761459781,781.3947085618312,781.3947085618312,781.3947085618312,63.99166758414707,63.99166758414707,63.99166758414707,0,0,0,39.55343526674838,5383.805721295383,2012.430902745092,2012.430902745092,2857.81727889107
2022-03-02T00:00:00Z,2012.8874628220312,888.8277159318608,888.8277159318608,888.8277159318608,782.2062355740935,782.2062355740935,782.2062355740935,106.62148035776721,106.62148035776721,106.62148035776721,0,0,0,125.49068739993476,5740.067028498594,2012.8874628220312,2012.8874628220312,2901.715178753892
2022-03-03T00:00:00Z,2013.3440228989705,983.4469783811247,983.4469783811247,983.4469783811247,834.8891142028997,834.8891142028997,834.8891142028997,148.55786417822497,148.55786417822497,148.55786417822497,0,0,0,514.5456903999575,5877.454229393503,2013.3440228989705,2013.3440228989705,2996.7910012800953
2022-03-04T00:00:00Z,2013.8005829759097,1023.3697956253869,1023.3697956253869,1023.3697956253869,834.3568111234434,834.3568111234434,834.3568111234434,189.01298450194352,189.01298450194352,189.01298450194352,0,0,0,257.18669425457637,5837.377936471948,2013.8005829759097,2013.8005829759097,3037.1703786012968
2022-03-05T00:00:00Z,2014.2571430528485,-1172.1226225820544,-1172.1226225820544,-1172.1226225820544,-1399.344579915321,-1399.344579915321,-1399.344579915321,227.2219573332665,227.2219573332665,227.2219573332665,0,0,0,-2016.9734790926457,3692.450863595258,2014.2571430528485,2014.2571430528485,842.1345204707941
2022-03-06T00:00:00Z,2014.7137031297875,-1790.367842492468,-1790.367842492468,-1790.367842492468,-2052.829281299279,-2052.829281299279,-2052.829281299279,262.461438806811,262.461438806811,262.461438806811,0,0,0,-2541.8499378341235,2977.157156070911,2014.7137031297875,2014.7137031297875,224.34586063731945
2022-03-07T00:00:00Z,2015.1702632067268,513.394095323484,513.394095323484,513.394095323484,219.32699175336816,219.32699175336816,219.32699175336816,294.06710357011576,294.06710357011576,294.06710357011576,0,0,0,-295.1440426500734,5262.559398150179,2015.1702632067268,2015.1702632067268,2528.5643585302105
2022-03-08T00:00:00Z,2015.626823283666,1102.8442762485256,1102.8442762485256,1102.8442762485256,781.3947085616255,781.3947085616255,781.3947085616255,321.44956768689997,321.44956768689997,321.44956768689997,0,0,0,231.9540638452825,6122.41614040031,2015.626823283666,2015.626823283666,3118.4710995321916
2022-03-09T00:00:00Z,2016.0833833606052,1126.3145906076375,1126.3145906076375,1126.3145906076375,782.2062355748295,782.2062355748295,782.2062355748295,344.10835503280805,344.10835503280805,344.10835503280805,0,0,0,390.42124921095154,5837.1751827433045,2016.0833833606052,2016.0833833606052,3142.3979739682427
2022-03-10T00:00:00Z,2016.539943437544,1196.5326738963274,1196.5326738963274,1196.5326738963274,834.8891142025842,834.8891142025842,834.8891142025842,361.64355969374327,361.64355969374327,361.64355969374327,0,0,0,478.4672170086771,5780.025004129248,2016.539943437544,2016.539943437544,3213.0726173338717
2022-03-11T00:00:00Z,2016.9965035144833,1208.1217303407113,1208.1217303407113,1208.1217303407113,834.3568111220234,834.3568111220234,834.3568111220234,373.76491921868796,373.76491921868796,373.76491921868796,0,0,0,348.892540598349,6031.10689707586,2016.9965035144833,2016.9965035144833,3225.1182338551944
2022-03-12T00:00:00Z,2017.4530635914223,-1019.0464968932216,-1019.0464968932216,-1019.0464968932216,-1399.3445799180615,-1399.3445799180615,-1399.3445799180615,380.2980830248399,380.2980830248399,380.2980830248399,0,0,0,-1787.61465128198,3833.4954008530517,2017.4530635914223,2017.4530635914223,998.4065666982007
2022-03-13T00:00:00Z,2017.9096236683615,-1671.6413463839724,-1671.6413463839724,-1671.6413463839724,-2052.8292813002013,-2052.8292813002013,-2052.8292813002013,381.18793491622876,381.18793491622876,381.18793491622876,0,0,0,-2279.4541763615816,3110.0479382525823,2017.9096236683615,2017.9096236683615,346.2682772843891
2022-03-14T00:00:00Z,2018.3661837453008,595.8258982921657,595.8258982921657,595.8258982921657,219.32699174680857,219.32699174680857,219.32699174680857,376.4989065453571,376.4989065453571,376.4989065453571,0,0,0,-47.12880764948118,5360.543830779409,2018.3661837453008,2018.3661837453008,2614.192082037466
2022-03-15T00:00:00Z,2018.82274382224,1147.8070062006016,1147.8070062006016,1147.8070062006016,781.3947085614204,781.3947085614204,781.3947085614204,366.41229763918125,366.41229763918125,366.41229763918125,0,0,0,422.08664769765306,5787.188180465171,2018.82274382224,2018.82274382224,3166.6297500228416
2022-03-16T00:00:00Z,2019.2793038991788,1133.4269323922135,1133.4269323922135,1133.4269323922135,782.2062355746449,782.2062355746449,782.2062355746449,351.2206968175686,351.2206968175686,351.2206968175686,0,0,0,593.397681761121,6106.212632217834,2019.2793038991788,2019.2793038991788,3152.706236291392
2022-03-17T00:00:00Z,2019.735863976118,1166.2087860018428,1166.2087860018428,1166.2087860018428,834.8891142042958,834.8891142042958,834.8891142042958,331.319671797547,331.319671797547,331.319671797547,0,0,0,486.92561809608316,5941.034234070603,2019.735863976118,2019.735863976118,3185.9446499779606
2022-03-18T00:00:00Z,2020.192424053057,1141.5537788488473,1141.5537788488473,1141.5537788488473,834.3568111220567,834.3568111220567,834.3568111220567,307.19696772679094,307.19696772679094,307.19696772679094,0,0,0,262.01721411923336,5909.405062102518,2020.192424053057,2020.192424053057,3161.7462029019043
2022-03-19T00:00:00Z,2020.6489841299963,-1119.9250644078006,-1119.9250644078006,-1119.9250644078006,-1399.3445799175915,-1399.3445799175915,-1399.3445799175915,279.4195155097907,279.4195155097907,279.4195155097907,0,0,0,-1720.4289558134794,3586.8818585516233,2020.6489841299963,2020.6489841299963,900.7239197221957
2022-03-20T00:00:00Z,2021.1055442069355,-1804.2106746506927,-1804.2106746506927,-1804.2106746506927,-2052.829281298245,-2052.829281298245,-2052.829281298245,248.61860664755218,248.61860664755218,248.61860664755218,0,0,0,-2469.9934532968764,3166.308152279632,2021.1055442069355,2021.1055442069355,216.89486955624284
2022-03-21T00:00:00Z,2021.5621042838748,434.8006276722316,434.8006276722316,434.8006276722316,219.3269917485388,219.3269917485388,219.3269917485388,215.47363592369283,215.47363592369283,215.47363592369283,0,0,0,-53.736961554180816,5273.146444909499,2021.5621042838748,2021.5621042838748,2456.3627319561065
2022-03-22T00:00:00Z,2022.0186643608135,962.0895556817554,962.0895556817554,962.0895556817554,781.394708561215,781.394708561215,781.394708561215,180.6948471205406,180.6948471205406,180.6948471205406,0,0,0,126.80720120022806,5875.785739719251,2022.0186643608135,2022.0186643608135,2984.108220042569
2022-03-23T00:00:00Z,2022.4752244377528,927.2117745917947,927.2117745917947,927.2117745917947,782.206235574834,782.206235574834,782.206235574834,145.005539016961,145.005539016961,145.005539016961,0,0,0,126.74561044041224,5705.843199142992,2022.4752244377528,2022.4752244377528,2949.686999029547
2022-03-24T00:00:00Z,2022.9317845146918,944.0133129322888,944.0133129322888,944.0133129322888,834.8891142039803,834.8891142039803,834.8891142039803,109.1241987283085,109.1241987283085,109.1241987283085,0,0,0,350.86057554018055,5835.429059239894,2022.9317845146918,2022.9317845146918,2966.9450974469805
2022-03-25T00:00:00Z,2023.388344591631,908.1038379437958,908.1038379437958,908.1038379437958,834.3568111266358,834.3568111266358,834.3568111266358,73.74702681716012,73.74702681716012,73.74702681716012,0,0,0,-21.112631304091945,5721.954949975034,2023.388344591631,2023.388344591631,2931.4921825354268
2022-03-26T00:00:00Z,2023.8449046685703,-1359.8132761897198,-1359.8132761897198,-1359.8132761897198,-1399.3445799120668,-1399.3445799120668,-1399.3445799120668,39.5313037223472,39.5313037223472,39.5313037223472,0,0,0,-2344.912974276704,3380.0449385049665,2023.8449046685703,2023.8449046685703,664.0316284788505
2022-03-27T00:00:00Z,2024.3014647455095,-2045.74926088577,-2045.74926088577,-2045.74926088577,-2052.829281297728,-2052.829281297728,-2052.829281297728,7.080020411958078,7.080020411958078,7.080020411958078,0,0,0,-2645.180632434979,2862.3210012601353,2024.3014647455095,2024.3014647455095,-21.44779614026038
2022-03-28T00:00:00Z,2024.7580248224483,196.2551503263251,196.2551503263251,196.2551503263251,219.3269917502689,219.3269917502689,219.3269917502689,-23.071841423943745,-23.071841423943745,-23.071841423943745,0,0,0,-649.9755525866246,4959.249405543926,2024.7580248224483,2024.7580248224483,2221.0131751487734
2022-03-29T00:00:00Z,2025.2145848993875,730.925666802089,730.925666802089,730.925666802089,781.3947085613511,781.3947085613511,781.3947085613511,-50.46904175926191,-50.46904175926191,-50.46904175926191,0,0,0,-61.381905600127624,5551.510889800504,2025.2145848993875,2025.2145848993875,2756.1402517014767
2022-03-30T00:00:00Z,2025.6711449763266,707.4606903169813,707.4606903169813,707.4606903169813,782.2062355748236,782.2062355748236,782.2062355748236,-74.74554525784221,-74.74554525784221,-74.74554525784221,0,0,0,-187.44690752554544,5615.482138117758,2025.6711449763266,2025.6711449763266,2733.1318352933076
2022-03-31T00:00:00Z,2026.1277050532658,739.2576183419643,739.2576183419643,739.2576183419643,834.8891142036646,834.8891142036646,834.8891142036646,-95.63149586170024,-95.63149586170024,-95.63149586170024,0,0,0,26.313194490456983,5589.537813024947,2026.1277050532658,2026.1277050532658,2765.38532339523
2022-04-01T00:00:00Z,2026.584265130205,721.3992591943129,721.3992591943129,721.3992591943129,834.3568111252154,834.3568111252154,834.3568111252154,-112.95755193090251,-112.95755193090251,-112.95755193090251,0,0,0,113.51671946343346,5425.505630682541,2026.584265130205,2026.584265130205,2747.983524324518
