ds,trend,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat
2022-01-11T00:00:00Z,1983.3128541180554,267.2987426040662,267.2987426040662,267.2987426040662,788.4207419732004,788.4207419732004,788.4207419732004,-521.1219993691342,-521.1219993691342,-521.1219993691342,0,0,0,-501.9882751711052,4998.675822170482,1983.3128541180554,1983.3128541180554,2250.6115967221217
2022-01-12T00:00:00Z,1983.772957082107,209.89505676634673,209.89505676634673,209.89505676634673,750.5590710466759,750.5590710466759,750.5590710466759,-540.6640142803291,-540.6640142803291,-540.6640142803291,0,0,0,-655.3821106670239,4849.7797462025865,1983.772957082107,1983.772957082107,2193.668013848454
2022-01-13T00:00:00Z,1984.2330600461582,285.85793570375716,285.85793570375716,285.85793570375716,838.0716227713039,838.0716227713039,838.0716227713039,-552.2136870675465,-552.2136870675465,-552.2136870675465,0,0,0,-516.0389070884999,5106.970113013556,1984.2330600461582,1984.2330600461582,2270.0909957499152
2022-01-14T00:00:00Z,1984.69316301021,319.76128170410067,319.76128170410067,319.76128170410067,875.7343040645519,875.7343040645519,875.7343040645519,-555.9730223604512,-555.9730223604512,-555.9730223604512,0,0,0,-590.1924210875213,5086.96039426723,1984.69316301021,1984.69316301021,2304.4544447143107
2022-01-15T00:00:00Z,1985.153265974261,-1952.9946017199225,-1952.9946017199225,-1952.9946017199225,-1400.679852148591,-1400.679852148591,-1400.679852148591,-552.3147495713316,-552.3147495713316,-552.3147495713316,0,0,0,-2845.907807196778,2896.8118030561727,1985.153265974261,1985.153265974261,32.158664254338646
2022-01-16T00:00:00Z,1985.6133689383125,-2600.985422009354,-2600.985422009354,-2600.985422009354,-2059.215123746261,-2059.215123746261,-2059.215123746261,-541.7702982630929,-541.7702982630929,-541.7702982630929,0,0,0,-3602.5100675636004,2102.9304217215354,1985.6133689383125,1985.6133689383125,-615.3720530710414
2022-01-17T00:00:00Z,1986.073471902364,-317.904552403936,-317.904552403936,-317.904552403936,207.10923604827278,207.10923604827278,207.10923604827278,-525.0137884522089,-525.0137884522089,-525.0137884522089,0,0,0,-1251.867632537133,4568.103325999801,1986.073471902364,1986.073471902364,1668.1689194984278
2022-01-18T00:00:00Z,1986.5335748664154,285.57826139581135,285.57826139581135,285.57826139581135,788.4207419733588,788.4207419733588,788.4207419733588,-502.84248057754746,-502.84248057754746,-502.84248057754746,0,0,0,-415.5018503698159,5071.292963654784,1986.5335748664154,1986.5335748664154,2272.111836262227
2022-01-19T00:00:00Z,1986.9936778304666,274.4048473602801,274.4048473602801,274.4048473602801,750.5590710470656,750.5590710470656,750.5590710470656,-476.1542236867856,-476.1542236867856,-476.1542236867856,0,0,0,-616.0026486381753,4976.354525104928,1986.9936778304666,1986.9936778304666,2261.3985251907466
2022-01-20T00:00:00Z,1987.453780794518,392.1491035045859,392.1491035045859,392.1491035045859,838.0716227720172,838.0716227720172,838.0716227720172,-445.92251926743126,-445.92251926743126,-445.92251926743126,0,0,0,-422.55185204341774,4997.268906222907,1987.453780794518,1987.453780794518,2379.602884299104
2022-01-21T00:00:00Z,1987.9138837585695,462.5644241413145,462.5644241413145,462.5644241413145,875.7343040631533,875.7343040631533,875.7343040631533,-413.1698799218389,-413.1698799218389,-413.1698799218389,0,0,0,-357.45234003994057,5426.5892765933195,1987.9138837585695,1987.9138837585695,2450.478307899884
2022-01-22T00:00:00Z,1988.3739867226207,-1779.6200572602768,-1779.6200572602768,-1779.6200572602768,-1400.679852151318,-1400.679852151318,-1400.679852151318,-378.94020510895865,-378.94020510895865,-378.94020510895865,0,0,0,-2642.9122004625274,2874.343653610992,1988.3739867226207,1988.3739867226207,208.75392946234388
2022-01-23T00:00:00Z,1988.8340896866723,-2403.486043033795,-2403.486043033795,-2403.486043033795,-2059.215123747151,-2059.215123747151,-2059.215123747151,-344.2709192866433,-344.2709192866433,-344.2709192866433,0,0,0,-3230.1736795532734,2364.336240507897,1988.8340896866723,1988.8340896866723,-414.65195334712257
2022-01-24T00:00:00Z,1989.2941926507235,-103.05638439148092,-103.05638439148092,-103.05638439148092,207.10923604064766,207.10923604064766,207.10923604064766,-310.16562043212855,-310.16562043212855,-310.16562043212855,0,0,0,-942.5959888855537,4715.128290498616,1989.2941926507235,1989.2941926507235,1886.2378082592427
2022-01-25T00:00:00Z,1989.754295614775,510.8527729099094,510.8527729099094,510.8527729099094,788.4207419727273,788.4207419727273,788.4207419727273,-277.56796906281807,-277.56796906281807,-277.56796906281807,0,0,0,-502.0464734230561,5163.443590769613,1989.754295614775,1989.754295614775,2500.607068524684
2022-01-26T00:00:00Z,1990.2143985788264,503.2215609436126,503.2215609436126,503.2215609436126,750.5590710468978,750.5590710468978,750.5590710468978,-247.33751010328493,-247.33751010328493,-247.33751010328493,0,0,0,-519.4032764091274,5285.986533580988,1990.2143985788264,1990.2143985788264,2493.435959522439
2022-01-27T00:00:00Z,1990.6745015428778,617.8435594165642,617.8435594165642,617.8435594165642,838.0716227727305,838.0716227727305,838.0716227727305,-220.22806335616656,-220.22806335616656,-220.22806335616656,0,0,0,-23.736799911787777,5133.79192309629,1990.6745015428778,1990.6745015428778,2608.5180609594418
2022-01-28T00:00:00Z,1991.134604506929,678.8650594910537,678.8650594910537,678.8650594910537,875.7343040617542,875.7343040617542,875.7343040617542,-196.86924457070054,-196.86924457070054,-196.86924457070054,0,0,0,-236.1049004425097,5468.021668904047,1991.134604506929,1991.134604506929,2669.9996639979827
2022-01-29T00:00:00Z,1991.5947074709804,-1578.4314424336992,-1578.4314424336992,-1578.4314424336992,-1400.6798521540454,-1400.6798521540454,-1400.6798521540454,-177.7515902796538,-177.7515902796538,-177.7515902796538,0,0,0,-2401.572764367983,2937.3536439923805,1991.5947074709804,1991.5947074709804,413.16326503728123
2022-01-30T00:00:00Z,1992.0548104350319,-2222.430781964433,-2222.430781964433,-2222.430781964433,-2059.2151237498706,-2059.2151237498706,-2059.2151237498706,-163.21565821456142,-163.21565821456142,-163.21565821456142,0,0,0,-3060.117212548419,2534.625420872791,1992.0548104350319,1992.0548104350319,-230.37597152940134
2022-01-31T00:00:00Z,1992.514913399083,53.66387197401908,53.66387197401908,53.66387197401908,207.10923604239593,207.10923604239593,207.10923604239593,-153.44536406837682,-153.44536406837682,-153.44536406837682,0,0,0,-690.9033324652654,4843.131696928005,1992.514913399083,1992.514913399083,2046.178785373102
2022-02-01T00:00:00Z,1992.9750163631347,639.9550441786895,639.9550441786895,639.9550441786895,788.4207419728858,788.4207419728858,788.4207419728858,-148.4656977941964,-148.4656977941964,-148.4656977941964,0,0,0,-116.1138869678123,5443.467083760171,1992.9750163631347,1992.9750163631347,2632.9300605418243
2022-02-02T00:00:00Z,1993.435119327186,602.4142292684988,602.4142292684988,602.4142292684988,750.5590710470224,750.5590710470224,750.5590710470224,-148.14484177852336,-148.14484177852336,-148.14484177852336,0,0,0,-37.378420096343504,5388.567633988139,1993.435119327186,1993.435119327186,2595.8493485956847
2022-02-03T00:00:00Z,1993.8952222912376,685.8710302709744,685.8710302709744,685.8710302709744,838.0716227734441,838.0716227734441,838.0716227734441,-152.20059250246985,-152.20059250246985,-152.20059250246985,0,0,0,-48.72578322476191,5378.968663717023,1993.8952222912376,1993.8952222912376,2679.766252562212
2022-02-04T00:00:00Z,1994.3553252552888,715.5234340325503,715.5234340325503,715.5234340325503,875.7343040677118,875.7343040677118,875.7343040677118,-160.2108700351615,-160.2108700351615,-160.2108700351615,0,0,0,-78.46719509513616,5537.848081120204,1994.3553252552888,1994.3553252552888,2709.878759287839
2022-02-05T00:00:00Z,1994.8154282193402,-1572.30784129933,-1572.30784129933,-1572.30784129933,-1400.6798521536828,-1400.6798521536828,-1400.6798521536828,-171.62798914564743,-171.62798914564743,-171.62798914564743,0,0,0,-2490.709170770947,3104.9735169784058,1994.8154282193402,1994.8154282193402,422.5075869200102
2022-02-06T00:00:00Z,1995.2755311833916,-2245.011388749271,-2245.011388749271,-2245.011388749271,-2059.2151237493476,-2059.2151237493476,-2059.2151237493476,-185.79626499992324,-185.79626499992324,-185.79626499992324,0,0,0,-3040.2700924667497,2538.0391837705656,1995.2755311833916,1995.2755311833916,-249.73585756587954
2022-02-07T00:00:00Z,1995.7356341474429,5.1367979663365615,5.1367979663365615,5.1367979663365615,207.10923604414415,207.10923604414415,207.10923604414415,-201.97243807780754,-201.97243807780754,-201.97243807780754,0,0,0,-874.4242104218781,4842.623395109408,1995.7356341474429,1995.7356341474429,2000.8724321137795
2022-02-08T00:00:00Z,1996.1957371114943,569.0724124833579,569.0724124833579,569.0724124833579,788.4207419726492,788.4207419726492,788.4207419726492,-219.34832948929136,-219.34832948929136,-219.34832948929136,0,0,0,-94.70874277052087,5347.069349668803,1996.1957371114943,1996.1957371114943,2565.2681495948523
2022-02-09T00:00:00Z,1996.6558400755457,513.4839898090931,513.4839898090931,513.4839898090931,750.5590710465619,750.5590710465619,750.5590710465619,-237.07508123746868,-237.07508123746868,-237.07508123746868,0,0,0,-237.22874996912458,5042.326643536458,1996.6558400755457,1996.6558400755457,2510.139829884639
2022-02-10T00:00:00Z,1997.1159430395971,583.7833251229506,583.7833251229506,583.7833251229506,838.0716227704622,838.0716227704622,838.0716227704622,-254.28829764751168,-254.28829764751168,-254.28829764751168,0,0,0,-142.69315082119638,5326.4251914547085,1997.1159430395971,1997.1159430395971,2580.8992681625477
2022-02-11T00:00:00Z,1997.5760460036483,605.6009189700754,605.6009189700754,605.6009189700754,875.7343040649438,875.7343040649438,875.7343040649438,-270.1333850948684,-270.1333850948684,-270.1333850948684,0,0,0,-260.7495227524501,5411.615705390911,1997.5760460036483,1997.5760460036483,2603.176964973724
2022-02-12T00:00:00Z,1998.0361489677,-1684.4702398960403,-1684.4702398960403,-1684.4702398960403,-1400.6798521564097,-1400.6798521564097,-1400.6798521564097,-283.7903877396305,-283.7903877396305,-283.7903877396305,0,0,0,-2479.7863961213816,3349.715956347129,1998.0361489677,1998.0361489677,313.5659090716597
2022-02-13T00:00:00Z,1998.4962519317512,-2353.712760793469,-2353.712760793469,-2353.712760793469,-2059.2151237488238,-2059.2151237488238,-2059.2151237488238,-294.497637044646,-294.497637044646,-294.497637044646,0,0,0,-3137.997718762486,2358.9542664875144,1998.4962519317512,1998.4962519317512,-355.2165088617178
2022-02-14T00:00:00Z,1998.9563548958026,-94.46433568407073,-94.46433568407073,-94.46433568407073,207.10923604589235,207.10923604589235,207.10923604589235,-301.5735717299631,-301.5735717299631,-301.5735717299631,0,0,0,-994.8346902932086,4405.068707659275,1998.9563548958026,1998.9563548958026,1904.492019211732
2022-02-15T00:00:00Z,1999.416457859854,483.98460069768055,483.98460069768055,483.98460069768055,788.4207419732202,788.4207419732202,788.4207419732202,-304.4361412755397,-304.4361412755397,-304.4361412755397,0,0,0,-510.53123501846744,5107.817192275186,1999.416457859854,1999.416457859854,2483.4010585575347
2022-02-16T00:00:00Z,1999.8765608239053,447.9397926369924,447.9397926369924,447.9397926369924,750.5590710466867,750.5590710466867,750.5590710466867,-302.61927840969423,-302.61927840969423,-302.61927840969423,0,0,0,-374.6326553585247,5248.252590642229,1999.8765608239053,1999.8765608239053,2447.8163534608975
2022-02-17T00:00:00Z,2000.3366637879567,542.285610694156,542.285610694156,542.285610694156,838.0716227711756,838.0716227711756,838.0716227711756,-295.7860120770196,-295.7860120770196,-295.7860120770196,0,0,0,-45.95585414786074,5341.264489456123,2000.3366637879567,2000.3366637879567,2542.6222744821125
2022-02-18T00:00:00Z,2000.7967667520081,591.9964144203709,591.9964144203709,591.9964144203709,875.7343040649143,875.7343040649143,875.7343040649143,-283.7378896445435,-283.7378896445435,-283.7378896445435,0,0,0,-250.49144020357087,5272.945183524484,2000.7967667520081,2000.7967667520081,2592.7931811723793
2022-02-19T00:00:00Z,2001.2568697160596,-1667.1003349140665,-1667.1003349140665,-1667.1003349140665,-1400.6798521575924,-1400.6798521575924,-1400.6798521575924,-266.420482756474,-266.420482756474,-266.420482756474,0,0,0,-2603.130474900719,3170.155323072585,2001.2568697160596,2001.2568697160596,334.1565348019931
2022-02-20T00:00:00Z,2001.7169726801108,-2303.1399860161437,-2303.1399860161437,-2303.1399860161437,-2059.2151237483,-2059.2151237483,-2059.2151237483,-243.9248622678441,-243.9248622678441,-243.9248622678441,0,0,0,-3111.573489189759,2488.484748761004,2001.7169726801108,2001.7169726801108,-301.4230133360329
2022-02-21T00:00:00Z,2002.1770756441624,-9.37580484747672,-9.37580484747672,-9.37580484747672,207.1092360466363,207.1092360466363,207.1092360466363,-216.48504089411307,-216.48504089411307,-216.48504089411307,0,0,0,-814.1070743485255,4665.340840129184,2002.1770756441624,2002.1770756441624,1992.8012707966857
2022-02-22T00:00:00Z,2002.6371786082136,603.9492475530012,603.9492475530012,603.9492475530012,788.4207419729836,788.4207419729836,788.4207419729836,-184.47149441998263,-184.47149441998263,-184.47149441998263,0,0,0,-137.54412210477918,5532.569152397393,2002.6371786082136,2002.6371786082136,2606.586426161215
2022-02-23T00:00:00Z,2003.0972815722653,602.1780906850069,602.1780906850069,602.1780906850069,750.5590710468111,750.5590710468111,750.5590710468111,-148.38098036180438,-148.38098036180438,-148.38098036180438,0,0,0,-249.05647521300153,5388.9961924490235,2003.0972815722653,2003.0972815722653,2605.275372257272
2022-02-24T00:00:00Z,2003.5573845363165,729.2486489103686,729.2486489103686,729.2486489103686,838.0716227718891,838.0716227718891,838.0716227718891,-108.82297386152047,-108.82297386152047,-108.82297386152047,0,0,0,59.677137863737755,5442.967439494582,2003.5573845363165,2003.5573845363165,2732.806033446685
2022-02-25T00:00:00Z,2004.0174873362607,809.231172529742,809.231172529742,809.231172529742,875.7343040635155,875.7343040635155,875.7343040635155,-66.50313153377344,-66.50313153377344,-66.50313153377344,0,0,0,-4.91385211085707,5389.236953535148,2004.0174873362607,2004.0174873362607,2813.2486598660025
2022-02-26T00:00:00Z,2004.477590136205,-1422.8841246551606,-1422.8841246551606,-1422.8841246551606,-1400.6798521503263,-1400.6798521503263,-1400.6798521503263,-22.2042725048341,-22.2042725048341,-22.2042725048341,0,0,0,-2345.766577118322,3612.080304148695,2004.477590136205,2004.477590136205,581.5934654810444
2022-02-27T00:00:00Z,2004.937692936149,-2035.9805536243596,-2035.9805536243596,-2035.9805536243596,-2059.2151237510197,-2059.2151237510197,-2059.2151237510197,23.23457012665989,23.23457012665989,23.23457012665989,0,0,0,-2731.9708913834193,2842.6260158604746,2004.937692936149,2004.937692936149,-31.042860688210567
2022-02-28T00:00:00Z,2005.3977957360933,276.0496624446642,276.0496624446642,276.0496624446642,207.1092360493889,207.1092360493889,207.1092360493889,68.9404263952753,68.9404263952753,68.9404263952753,0,0,0,-380.1169764299663,5101.2750081446075,2005.3977957360933,2005.3977957360933,2281.4474581807576
2022-03-01T00:00:00Z,2005.8578985360375,902.4501057159299,902.4501057159299,902.4501057159299,788.4207419731422,788.4207419731422,788.4207419731422,114.02936374278772,114.02936374278772,114.02936374278772,0,0,0,134.3539082867149,5732.143944657868,2005.8578985360375,2005.8578985360375,2908.3080042519673
2022-03-02T00:00:00Z,2006.3180013359818,908.1885858404466,908.1885858404466,908.1885858404466,750.5590710463507,750.5590710463507,750.5590710463507,157.629514794096,157.629514794096,157.629514794096,0,0,0,12.57619157721893,5688.421813947128,2006.3180013359818,2006.3180013359818,2914.506587176428
2022-03-03T00:00:00Z,2006.7781041359262,1036.9751437324742,1036.9751437324742,1036.9751437324742,838.0716227698298,838.0716227698298,838.0716227698298,198.90352096264434,198.90352096264434,198.90352096264434,0,0,0,420.6398711527473,5923.659758825685,2006.7781041359262,2006.7781041359262,3043.7532478684006
2022-03-04T00:00:00Z,2007.2382069358703,1112.804082207291,1112.804082207291,1112.804082207291,875.7343040621166,875.7343040621166,875.7343040621166,237.06977814517447,237.06977814517447,237.06977814517447,0,0,0,197.7541043031761,5815.850271589467,2007.2382069358703,2007.2382069358703,3120.0422891431613
2022-03-05T00:00:00Z,2007.6983097358145,-1129.2579403792834,-1129.2579403792834,-1129.2579403792834,-1400.6798521515086,-1400.6798521515086,-1400.6798521515086,271.42191177222537,271.42191177222537,271.42191177222537,0,0,0,-1772.3537444037872,3765.0390615215524,2007.6983097358145,2007.6983097358145,878.4403693565312
2022-03-06T00:00:00Z,2008.1584125357588,-1757.8691585282486,-1757.8691585282486,-1757.8691585282486,-2059.215123749081,-2059.215123749081,-2059.215123749081,301.3459652208325,301.3459652208325,301.3459652208325,0,0,0,-2498.64628339244,3088.8960963642476,2008.1584125357588,2008.1584125357588,250.28925400751018
2022-03-07T00:00:00Z,2008.618515335703,533.4440923559655,533.4440923559655,533.4440923559655,207.1092360501328,207.1092360501328,207.1092360501328,326.33485630583266,326.33485630583266,326.33485630583266,0,0,0,-294.6122888771838,5209.528260155376,2008.618515335703,2008.618515335703,2542.0626076916687
2022-03-08T00:00:00Z,2009.078618135647,1134.420481054337,1134.420481054337,1134.420481054337,788.4207419729056,788.4207419729056,788.4207419729056,345.99973908143136,345.99973908143136,345.99973908143136,0,0,0,322.2770587791493,6079.979572772255,2009.078618135647,2009.078618135647,3143.499099189984
2022-03-09T00:00:00Z,2009.5387209355913,1110.6370710782103,1110.6370710782103,1110.6370710782103,750.5590710470334,750.5590710470334,750.5590710470334,360.0780000311767,360.0780000311767,360.0780000311767,0,0,0,361.25217639162315,6037.055069004462,2009.5387209355913,2009.5387209355913,3120.1757920138016
2022-03-10T00:00:00Z,2009.9988237355356,1206.5093389558072,1206.5093389558072,1206.5093389558072,838.071622769621,838.071622769621,838.071622769621,368.4377161861863,368.4377161861863,368.4377161861863,0,0,0,260.12661948085787,6016.850207795739,2009.9988237355356,2009.9988237355356,3216.5081626913425
2022-03-11T00:00:00Z,2010.4589265354798,1246.8128089573243,1246.8128089573243,1246.8128089573243,875.734304060718,875.734304060718,875.734304060718,371.0785048966058,371.0785048966058,371.0785048966058,0,0,0,564.5908452786274,5946.834347070029,2010.4589265354798,2010.4589265354798,3257.271735492804
2022-03-12T00:00:00Z,2010.919029335424,-1032.5510542226332,-1032.5510542226332,-1032.5510542226332,-1400.679852154236,-1400.679852154236,-1400.679852154236,368.1287979316028,368.1287979316028,368.1287979316028,0,0,0,-1817.8777523858607,3624.689546186865,2010.919029335424,2010.919029335424,978.3679751127909
2022-03-13T00:00:00Z,2011.379132135368,-1699.3754504105555,-1699.3754504105555,-1699.3754504105555,-2059.215123749972,-2059.215123749972,-2059.215123749972,359.8396733394167,359.8396733394167,359.8396733394167,0,0,0,-2613.696601451747,3044.060689199272,2011.379132135368,2011.379132135368,312.0036817248126
2022-03-14T00:00:00Z,2011.8392349353123,553.684710230356,553.684710230356,553.684710230356,207.1092360435117,207.1092360435117,207.1092360435117,346.57547418684413,346.57547418684413,346.57547418684413,0,0,0,-248.04065089720694,5494.935347537754,2011.8392349353123,2011.8392349353123,2565.5239451656685
2022-03-15T00:00:00Z,2012.2993377352566,1117.222273212204,1117.222273212204,1117.222273212204,788.420741972669,788.420741972669,788.420741972669,328.80153123953465,328.80153123953465,328.80153123953465,0,0,0,426.5592098829126,5938.010321029453,2012.2993377352566,2012.2993377352566,3129.5216109474604
2022-03-16T00:00:00Z,2012.7594405352008,1057.6284554239808,1057.6284554239808,1057.6284554239808,750.5590710468654,750.5590710468654,750.5590710468654,307.0693843771152,307.0693843771152,307.0693843771152,0,0,0,293.6711081876186,5778.697158713357,2012.7594405352008,2012.7594405352008,3070.3878959591816
2022-03-17T00:00:00Z,2013.219543335145,1120.071585727033,1120.071585727033,1120.071585727033,838.0716227712567,838.0716227712567,838.0716227712567,281.99996295577654,281.99996295577654,281.99996295577654,0,0,0,431.74257750310863,5748.67064680978,2013.219543335145,2013.219543335145,3133.291129062178
2022-03-18T00:00:00Z,2013.6796461350893,1129.9995407303372,1129.9995407303372,1129.9995407303372,875.7343040606885,875.7343040606885,875.7343040606885,254.26523666964874,254.26523666964874,254.26523666964874,0,0,0,310.3655713924687,5816.030029637665,2013.6796461350893,2013.6796461350893,3143.6791868654263
2022-03-19T00:00:00Z,2014.1397489350336,-1176.1109677387185,-1176.1109677387185,-1176.1109677387185,-1400.6798521538728,-1400.6798521538728,-1400.6798521538728,224.56888441515454,224.56888441515454,224.56888441515454,0,0,0,-2076.1577441629893,3608.0529319593406,2014.1397489350336,2014.1397489350336,838.0287811963151
2022-03-20T00:00:00Z,2014.5998517349778,-1865.5885753985292,-1865.5885753985292,-1865.5885753985292,-2059.2151237480334,-2059.2151237480334,-2059.2151237480334,193.62654834950436,193.62654834950436,193.62654834950436,0,0,0,-2427.620636206964,2799.839014015964,2014.5998517349778,2014.5998517349778,149.01127633644865
2022-03-21T00:00:00Z,2015.059954534922,369.25547943112684,369.25547943112684,369.25547943112684,207.10923604526013,207.10923604526013,207.10923604526013,162.1462433858668,162.1462433858668,162.1462433858668,0,0,0,-482.66706245281097,5158.351867451187,2015.059954534922,2015.059954534922,2384.315433966049
2022-03-22T00:00:00Z,2015.5200573348661,919.2302208532057,919.2302208532057,919.2302208532057,788.4207419724327,788.4207419724327,788.4207419724327,130.80947888077293,130.80947888077293,130.80947888077293,0,0,0,89.97235195149047,5600.906507972748,2015.5200573348661,2015.5200573348661,2934.7502781880717
2022-03-23T00:00:00Z,2015.9801601348104,850.812690870726,850.812690870726,850.812690870726,750.5590710469903,750.5590710469903,750.5590710469903,100.2536198237359,100.2536198237359,100.2536198237359,0,0,0,93.24803898162637,5546.5585269256235,2015.9801601348104,2015.9801601348104,2866.7928510055362
2022-03-24T00:00:00Z,2016.4402629347546,909.1275932614869,909.1275932614869,909.1275932614869,838.0716227710478,838.0716227710478,838.0716227710478,71.05597049043907,71.05597049043907,71.05597049043907,0,0,0,-49.11865550420681,5659.957084111712,2016.4402629347546,2016.4402629347546,2925.5678561962413
2022-03-25T00:00:00Z,2016.9003657346989,919.4543097833132,919.4543097833132,919.4543097833132,875.7343040652768,875.7343040652768,875.7343040652768,43.72000571803644,43.72000571803644,43.72000571803644,0,0,0,140.4983174400162,5677.066927538989,2016.9003657346989,2016.9003657346989,2936.3546755180123
2022-03-26T00:00:00Z,2017.3604685346431,-1382.0157465857478,-1382.0157465857478,-1382.0157465857478,-1400.6798521481521,-1400.6798521481521,-1400.6798521481521,18.66410556240427,18.66410556240427,18.66410556240427,0,0,0,-2254.944581901229,3151.0464113337184,2017.3604685346431,2017.3604685346431,635.3447219488953
2022-03-27T00:00:00Z,2017.8205713345872,-2063.002053489863,-2063.002053489863,-2063.002053489863,-2059.2151237475096,-2059.2151237475096,-2059.2151237475096,-3.786929742352941,-3.786929742352941,-3.786929742352941,0,0,0,-2822.729913873157,2803.481701878965,2017.8205713345872,2017.8205713345872,-45.181482155275944
2022-03-28T00:00:00Z,2018.2806741345314,183.7018425843528,183.7018425843528,183.7018425843528,207.10923604700824,207.10923604700824,207.10923604700824,-23.407393462655495,-23.407393462655495,-23.407393462655495,0,0,0,-654.7045967784318,4865.970501920711,2018.2806741345314,2018.2806741345314,2201.982516718884
2022-03-29T00:00:00Z,2018.7407769344757,748.3476280687124,748.3476280687124,748.3476280687124,788.4207419725909,788.4207419725909,788.4207419725909,-40.07311390387851,-40.07311390387851,-40.07311390387851,0,0,0,-184.72131834840076,5510.569332557709,2018.7407769344757,2018.7407769344757,2767.088405003188
2022-03-30T00:00:00Z,2019.20087973442,696.7982560100357,696.7982560100357,696.7982560100357,750.5590710470876,750.5590710470876,750.5590710470876,-53.760815037051515,-53.760815037051515,-53.760815037051515,0,0,0,-75.8818416313167,5438.03239957042,2019.20087973442,2019.20087973442,2715.9991357444555
2022-03-31T00:00:00Z,2019.6609825343642,773.5271443299539,773.5271443299539,773.5271443299539,838.0716227708388,838.0716227708388,838.0716227708388,-64.54447844088487,-64.54447844088487,-64.54447844088487,0,0,0,-54.02597830717203,5477.824920460579,2019.6609825343642,2019.6609825343642,2793.1881268643183
2022-04-01T00:00:00Z,2020.1210853343084,803.1454279405219,803.1454279405219,803.1454279405219,875.7343040638779,875.7343040638779,875.7343040638779,-72.58887612335594,-72.58887612335594,-72.58887612335594,0,0,0,66.03952939693238,5725.930450692401,2020.1210853343084,2020.1210853343084,2823.2665132748302
