y,ds,yhat,yhat_lower,yhat_upper,cutoff
886,2025-02-05T00:00:00Z,2017.7232291044456,251.3353492969544,3729.8626301781965,2025-01-31T00:00:00Z
1159,2025-02-06T00:00:00Z,2137.1984257613426,315.6428352958711,3776.2191165684326,2025-01-31T00:00:00Z
1342,2025-02-07T00:00:00Z,1842.77690277069,141.97677112562133,3539.190201474929,2025-01-31T00:00:00Z
301,2025-02-08T00:00:00Z,-405.23058024719376,-2130.985701348896,1304.160153194503,2025-01-31T00:00:00Z
54,2025-02-09T00:00:00Z,-747.3577442690844,-2564.0596362041724,967.8325194539252,2025-01-31T00:00:00Z
1577,2025-02-10T00:00:00Z,2085.106866708429,374.19621945482635,3883.2383541289323,2025-01-31T00:00:00Z
555,2025-02-11T00:00:00Z,1035.2427874218386,-718.7024205117053,2835.8800225456393,2025-01-31T00:00:00Z
1823,2025-02-12T00:00:00Z,2628.7440930482885,855.8834441558945,4240.641030273206,2025-01-31T00:00:00Z
2210,2025-02-13T00:00:00Z,2461.963264697462,590.1624847430442,4249.092410680069,2025-01-31T00:00:00Z
2308,2025-02-14T00:00:00Z,2294.0009610870416,517.5279018744112,4089.294559809393,2025-01-31T00:00:00Z
485,2025-02-15T00:00:00Z,364.13423439734834,-1451.564508226424,2106.50703919355,2025-01-31T00:00:00Z
118,2025-02-16T00:00:00Z,144.08960610755275,-1698.8471718913725,1787.9062497297678,2025-01-31T00:00:00Z
2482,2025-02-17T00:00:00Z,2748.9891968733923,1000.7714260557636,4392.372019696885,2025-01-31T00:00:00Z
2913,2025-02-18T00:00:00Z,2936.377399325526,1158.3183251118662,4638.386394300522,2025-01-31T00:00:00Z
3106,2025-02-19T00:00:00Z,2815.971968711544,1063.2322526376527,4516.186428863067,2025-01-31T00:00:00Z
3104,2025-02-20T00:00:00Z,2889.357528984774,1121.7963182396295,4533.309144111335,2025-01-31T00:00:00Z
3309,2025-02-21T00:00:00Z,3087.5353737142896,1472.385100696949,4836.415384460265,2025-01-31T00:00:00Z
732,2025-02-22T00:00:00Z,1290.7584838161627,-543.9748730851704,2948.14219579186,2025-01-31T00:00:00Z
202,2025-02-23T00:00:00Z,871.8361098303312,-923.8534406092804,2639.2333297042924,2025-01-31T00:00:00Z
3545,2025-02-24T00:00:00Z,3253.1678085824665,1477.4412411444048,5076.646565570846,2025-01-31T00:00:00Z
4868,2025-02-25T00:00:00Z,3652.6456024352974,1841.2445550358261,5308.322296528389,2025-01-31T00:00:00Z
6187,2025-02-26T00:00:00Z,4355.668470590421,2483.695117004621,6194.246307817714,2025-01-31T00:00:00Z
8082,2025-02-27T00:00:00Z,5527.6316745391105,3889.8674616161184,7221.317201447928,2025-01-31T00:00:00Z
14838,2025-02-28T00:00:00Z,6445.452300490048,4768.305495136512,8225.716422320198,2025-01-31T00:00:00Z
74,2025-03-01T00:00:00Z,4469.122717882519,2616.5887654638773,6308.708830697336,2025-01-31T00:00:00Z
27,2025-03-02T00:00:00Z,2915.778842684107,1210.0373857089555,4721.803712112495,2025-01-31T00:00:00Z
378,2025-03-03T00:00:00Z,3580.8657884390577,1851.6691584397556,5330.432642159954,2025-01-31T00:00:00Z
74,2025-03-01T00:00:00Z,4825.236055891489,3047.728798574934,6518.7135723478805,2025-02-28T00:00:00Z
27,2025-03-02T00:00:00Z,3236.8640148495233,1500.255069084425,5118.985181939386,2025-02-28T00:00:00Z
378,2025-03-03T00:00:00Z,3867.1870451239756,1993.208769010691,5639.86224276224,2025-02-28T00:00:00Z
666,2025-03-04T00:00:00Z,2460.6871825488392,619.536951698823,4248.696395857693,2025-02-28T00:00:00Z
793,2025-03-05T00:00:00Z,1600.6942625042147,-3.5576309832668156,3322.2626158773323,2025-02-28T00:00:00Z
1426,2025-03-06T00:00:00Z,1619.7045384449798,-213.5410577822573,3424.060288424341,2025-02-28T00:00:00Z
1674,2025-03-07T00:00:00Z,1963.5156153711007,144.2669646361704,3618.5969800894068,2025-02-28T00:00:00Z
310,2025-03-08T00:00:00Z,97.11157793390157,-1807.3695528705766,1841.831843523733,2025-02-28T00:00:00Z
109,2025-03-09T00:00:00Z,-417.7437751992702,-2232.411751493228,1341.4745734153726,2025-02-28T00:00:00Z
1900,2025-03-10T00:00:00Z,1930.451678227677,231.72329854603979,3815.9338346660347,2025-02-28T00:00:00Z
2294,2025-03-11T00:00:00Z,2290.9801047082824,423.8777131807717,4058.9356552503805,2025-02-28T00:00:00Z
2576,2025-03-12T00:00:00Z,2598.3421370617116,759.9164049305812,4349.454668447781,2025-02-28T00:00:00Z
2235,2025-03-13T00:00:00Z,2897.115256464877,1171.355402709586,4598.478637866995,2025-02-28T00:00:00Z
3818,2025-03-14T00:00:00Z,2885.8817305665007,1141.550985205825,4731.372149536258,2025-02-28T00:00:00Z
927,2025-03-15T00:00:00Z,594.0137404016418,-1191.9353228123273,2293.853001827026,2025-02-28T00:00:00Z
263,2025-03-16T00:00:00Z,3.6345911235839594,-1827.3813955697333,1926.4336666968989,2025-02-28T00:00:00Z
4812,2025-03-17T00:00:00Z,2607.7851115975245,857.5442646693108,4331.152755830269,2025-02-28T00:00:00Z
1459,2025-03-18T00:00:00Z,1653.9074076019392,-102.60122901160918,3401.777465280133,2025-02-28T00:00:00Z
3508,2025-03-19T00:00:00Z,3438.759073839199,1678.7982652174912,5221.657373846765,2025-02-28T00:00:00Z
3947,2025-03-20T00:00:00Z,3401.6702549956894,1797.5021977253307,5146.30130205383,2025-02-28T00:00:00Z
4280,2025-03-21T00:00:00Z,3123.4599717689143,1365.7928251964572,5027.112715256457,2025-02-28T00:00:00Z
1076,2025-03-22T00:00:00Z,896.7156141656969,-795.6125153661068,2778.586974315356,2025-02-28T00:00:00Z
301,2025-03-23T00:00:00Z,628.8386651749083,-1200.5819238393924,2405.688508033038,2025-02-28T00:00:00Z
4292,2025-03-24T00:00:00Z,3475.646935375211,1680.3136990320588,5219.3369925778625,2025-02-28T00:00:00Z
5571,2025-03-25T00:00:00Z,3991.3340664306693,2026.9766543924202,5826.14183643089,2025-02-28T00:00:00Z
6352,2025-03-26T00:00:00Z,3947.8834815284235,2109.7376477926136,5736.151945776201,2025-02-28T00:00:00Z
8836,2025-03-27T00:00:00Z,3877.730752441973,2114.5879887798174,5596.404420840791,2025-02-28T00:00:00Z
9717,2025-03-28T00:00:00Z,4157.798227841262,2462.5203820334787,6035.460908065645,2025-02-28T00:00:00Z
3249,2025-03-29T00:00:00Z,2980.017201827273,1215.621481883574,4708.878651302369,2025-02-28T00:00:00Z
198,2025-03-30T00:00:00Z,3699.120630558292,1857.9544891143166,5453.505089281383,2025-02-28T00:00:00Z
53,2025-03-31T00:00:00Z,4858.688087268014,3042.689801796831,6725.594018516504,2025-02-28T00:00:00Z
2,2025-04-01T00:00:00Z,3398.1730085631616,1583.8409145265937,5015.672587953784,2025-03-31T00:00:00Z
105,2025-04-02T00:00:00Z,4390.490043331082,2510.3015919638424,6418.940695435633,2025-03-31T00:00:00Z
284,2025-04-03T00:00:00Z,2082.9724394777104,341.3116890161355,3960.9294242910423,2025-03-31T00:00:00Z
403,2025-04-04T00:00:00Z,1109.591905333491,-646.5443318418412,2990.9862460362683,2025-03-31T00:00:00Z
47,2025-04-05T00:00:00Z,-1113.4169531664797,-2852.004720212086,492.1200500245268,2025-03-31T00:00:00Z
11,2025-04-06T00:00:00Z,-1263.511492605754,-3004.449558751053,703.9591880938482,2025-03-31T00:00:00Z
477,2025-04-07T00:00:00Z,303.21279627973763,-1521.8036620125445,2022.6655713806838,2025-03-31T00:00:00Z
775,2025-04-08T00:00:00Z,914.722262913366,-875.5576300357862,2687.8612286092794,2025-03-31T00:00:00Z
1016,2025-04-09T00:00:00Z,2192.9817678475692,426.7522509983861,4010.8150193907554,2025-03-31T00:00:00Z
1422,2025-04-10T00:00:00Z,2120.646485049415,346.3949926088604,3884.9071804190244,2025-03-31T00:00:00Z
1565,2025-04-11T00:00:00Z,2189.903458389197,374.214625678545,3991.4738643443643,2025-03-31T00:00:00Z
276,2025-04-12T00:00:00Z,254.18384199037837,-1574.4064736998364,2073.6813541757197,2025-03-31T00:00:00Z
55,2025-04-13T00:00:00Z,-27.692122587820904,-1896.475873573246,1822.0938771104607,2025-03-31T00:00:00Z
1634,2025-04-14T00:00:00Z,2485.9549943125303,719.9851989896397,4266.7291069436105,2025-03-31T00:00:00Z
1965,2025-04-15T00:00:00Z,2697.0137427119403,1009.6772466695211,4521.32670911191,2025-03-31T00:00:00Z
2361,2025-04-16T00:00:00Z,2745.8123518478715,871.5315539022862,4419.384775396619,2025-03-31T00:00:00Z
2761,2025-04-17T00:00:00Z,2979.5457352437074,1182.6324927886271,4782.06616274558,2025-03-31T00:00:00Z
2721,2025-04-18T00:00:00Z,3171.0687912319154,1228.882081139276,4807.817641299952,2025-03-31T00:00:00Z
420,2025-04-19T00:00:00Z,1025.776480567163,-719.9968083550398,2802.6045072037027,2025-03-31T00:00:00Z
166,2025-04-20T00:00:00Z,404.69822255031477,-1460.0226098517055,2164.444826682319,2025-03-31T00:00:00Z
2715,2025-04-21T00:00:00Z,2784.6817096992067,894.794518519677,4640.613367053513,2025-03-31T00:00:00Z
3162,2025-04-22T00:00:00Z,3192.7447871328654,1387.0201978046555,5052.378792844646,2025-03-31T00:00:00Z
3604,2025-04-23T00:00:00Z,3559.282346437035,1635.9127802001476,5251.698508741878,2025-03-31T00:00:00Z
3831,2025-04-24T00:00:00Z,3906.6084360356845,2042.9101257149791,5720.489283057108,2025-03-31T00:00:00Z
4600,2025-04-25T00:00:00Z,3919.5210517980104,2106.307455067135,5661.0426897964135,2025-03-31T00:00:00Z
1014,2025-04-26T00:00:00Z,1585.4384346489906,-169.8416550285267,3296.666426566248,2025-03-31T00:00:00Z
198,2025-04-27T00:00:00Z,1182.451288040966,-594.9724326550681,2994.414208870108,2025-03-31T00:00:00Z
5133,2025-04-28T00:00:00Z,4335.17213176981,2516.27188466126,6139.524803774879,2025-03-31T00:00:00Z
7913,2025-04-29T00:00:00Z,5741.830401251218,3959.7345624757018,7418.299807520956,2025-03-31T00:00:00Z
14564,2025-04-30T00:00:00Z,6712.45432587904,4996.01895699517,8526.185522434469,2025-03-31T00:00:00Z
24,2025-05-01T00:00:00Z,5237.699938739573,3274.744220752272,7015.832609754463,2025-03-31T00:00:00Z
24,2025-05-01T00:00:00Z,5490.293717562622,3706.085183586988,7360.4658701977405,2025-04-30T00:00:00Z
750,2025-05-02T00:00:00Z,5782.4286917882855,3968.537668397456,7703.8610063224105,2025-04-30T00:00:00Z
70,2025-05-03T00:00:00Z,1644.825655040766,-176.05407579990595,3335.2402338421903,2025-04-30T00:00:00Z
31,2025-05-04T00:00:00Z,-569.2575714761465,-2348.793789112449,1242.9926212392577,2025-04-30T00:00:00Z
1026,2025-05-05T00:00:00Z,1093.4390763517295,-735.0798194255968,2844.5915514490653,2025-04-30T00:00:00Z
940,2025-05-06T00:00:00Z,1430.2960372748312,-513.7176958020348,3276.6029651556355,2025-04-30T00:00:00Z
1225,2025-05-07T00:00:00Z,1902.9449750332965,-29.41549547198396,3770.673785804761,2025-04-30T00:00:00Z
1538,2025-05-08T00:00:00Z,2130.8635804237924,277.3305035608748,3808.9666972847003,2025-04-30T00:00:00Z
1799,2025-05-09T00:00:00Z,1981.5159907099096,120.77856167077371,3820.6201826042748,2025-04-30T00:00:00Z
415,2025-05-10T00:00:00Z,-448.1628615219852,-2196.050685727069,1292.4497276834911,2025-04-30T00:00:00Z
169,2025-05-11T00:00:00Z,-924.4675355648592,-2641.399466209873,933.3509725331432,2025-04-30T00:00:00Z
185,2025-05-12T00:00:00Z,342.21762236465884,-1501.9375026371183,2193.3477039128607,2025-04-30T00:00:00Z
2011,2025-05-13T00:00:00Z,2497.871117966083,663.8081127273482,4338.365579009797,2025-04-30T00:00:00Z
2630,2025-05-14T00:00:00Z,2650.660548265832,856.3063524078694,4623.018365207548,2025-04-30T00:00:00Z
2985,2025-05-15T00:00:00Z,2511.3283478640956,667.3351014346188,4423.026042343406,2025-04-30T00:00:00Z
3081,2025-05-16T00:00:00Z,2344.86341076251,537.0144583986669,4274.437494271982,2025-04-30T00:00:00Z
609,2025-05-17T00:00:00Z,211.2505529125965,-1578.1772580727254,1938.1790240982723,2025-04-30T00:00:00Z
185,2025-05-18T00:00:00Z,-7.4821132638167,-1998.6999464081089,1816.8041883579785,2025-04-30T00:00:00Z
2926,2025-05-19T00:00:00Z,2734.3223219089195,1033.5447872454713,4491.555514215232,2025-04-30T00:00:00Z
3213,2025-05-20T00:00:00Z,3035.4345119389013,1231.8231851406426,4849.8482724248415,2025-04-30T00:00:00Z
3566,2025-05-21T00:00:00Z,2953.6178230135456,1148.519291028977,4744.10450668541,2025-04-30T00:00:00Z
3706,2025-05-22T00:00:00Z,2918.4297227562556,1109.1733239402695,4731.310159830836,2025-04-30T00:00:00Z
3920,2025-05-23T00:00:00Z,3111.197326126353,1248.5915080819805,5000.968294660543,2025-04-30T00:00:00Z
857,2025-05-24T00:00:00Z,1252.8193074452995,-488.05791782380726,2957.153428132962,2025-04-30T00:00:00Z
215,2025-05-25T00:00:00Z,985.0541033566712,-749.5770455829091,2731.7495444604415,2025-04-30T00:00:00Z
4297,2025-05-26T00:00:00Z,3488.4847739975426,1660.0213497922712,5375.685542390921,2025-04-30T00:00:00Z
5188,2025-05-27T00:00:00Z,3787.6089099785904,1898.3534026778204,5629.556005446005,2025-04-30T00:00:00Z
5701,2025-05-28T00:00:00Z,4266.818702616714,2381.756183663403,6096.593004417758,2025-04-30T00:00:00Z
8103,2025-05-29T00:00:00Z,5235.6690805220005,3356.4162265591717,7122.746885690461,2025-04-30T00:00:00Z
8920,2025-05-30T00:00:00Z,6322.594772200613,4373.429146687346,8085.438168192398,2025-04-30T00:00:00Z
4108,2025-05-31T00:00:00Z,4634.911472346863,2884.775446574064,6418.91222781104,2025-04-30T00:00:00Z
75,2025-06-01T00:00:00Z,3640.6424019482,1826.2684609899138,5513.0147479450525,2025-05-31T00:00:00Z
3,2025-06-02T00:00:00Z,2925.525665296487,1195.6329570833877,4742.254379553072,2025-05-31T00:00:00Z
578,2025-06-03T00:00:00Z,3052.600582544359,1265.8179100028306,4905.502183679757,2025-05-31T00:00:00Z
842,2025-06-04T00:00:00Z,1858.9191551684066,60.86942048429402,3670.5206510403164,2025-05-31T00:00:00Z
1102,2025-06-05T00:00:00Z,1464.4404624359022,-463.7888033752833,3383.9781936038207,2025-05-31T00:00:00Z
1098,2025-06-06T00:00:00Z,-2049.986628541806,-3920.326422674521,-307.18352537220113,2025-05-31T00:00:00Z
17,2025-06-07T00:00:00Z,-209.57680723524572,-2095.288587250128,1589.8023958353926,2025-05-31T00:00:00Z
2,2025-06-08T00:00:00Z,-1880.865920426325,-3778.4976827010905,-248.91017108422898,2025-05-31T00:00:00Z
716,2025-06-09T00:00:00Z,1781.5231718904138,55.934994205231476,3751.831821700025,2025-05-31T00:00:00Z
1129,2025-06-10T00:00:00Z,1485.9599163352761,-346.91848710473187,3240.9954135492585,2025-05-31T00:00:00Z
1387,2025-06-11T00:00:00Z,2024.1354072660827,157.03410913261382,3916.635456273661,2025-05-31T00:00:00Z
1689,2025-06-12T00:00:00Z,2523.4705509574815,671.0569273126786,4303.440961359407,2025-05-31T00:00:00Z
1883,2025-06-13T00:00:00Z,2214.2521076432113,431.02183417431957,3929.446264631746,2025-05-31T00:00:00Z
280,2025-06-14T00:00:00Z,385.0508851609925,-1583.830492798765,2141.3183080033227,2025-05-31T00:00:00Z
71,2025-06-15T00:00:00Z,-234.89849907646112,-1981.8838167859067,1655.4496069939396,2025-05-31T00:00:00Z
1852,2025-06-16T00:00:00Z,2298.686524477997,519.523620546422,4068.9135444998224,2025-05-31T00:00:00Z
2251,2025-06-17T00:00:00Z,2823.3298504571862,997.9035192077877,4726.013329606632,2025-05-31T00:00:00Z
2552,2025-06-18T00:00:00Z,3161.771668785979,1491.6213198671646,5119.442318605223,2025-05-31T00:00:00Z
2813,2025-06-19T00:00:00Z,3217.0265289192753,1384.7580250231229,5104.802068581517,2025-05-31T00:00:00Z
3023,2025-06-20T00:00:00Z,3028.061571078443,1287.3165443699486,4908.548089973007,2025-05-31T00:00:00Z
360,2025-06-21T00:00:00Z,659.0076938033071,-1061.3567005640512,2528.0013543817095,2025-05-31T00:00:00Z
129,2025-06-22T00:00:00Z,267.8635511366638,-1617.6608068173018,2037.3097266410814,2025-05-31T00:00:00Z
3291,2025-06-23T00:00:00Z,3114.940434489265,1385.729805299883,5076.442299785871,2025-05-31T00:00:00Z
3743,2025-06-24T00:00:00Z,3732.3270183472287,1896.399092807092,5686.612905141016,2025-05-31T00:00:00Z
4576,2025-06-25T00:00:00Z,3894.2888961521594,2032.3299435206654,5733.312171376316,2025-05-31T00:00:00Z
6205,2025-06-26T00:00:00Z,3807.4461029868717,1950.8267832147594,5581.476642464324,2025-05-31T00:00:00Z
814,2025-06-27T00:00:00Z,2256.5538075626646,387.8456894233863,4023.9300302544984,2025-05-31T00:00:00Z
2326,2025-06-28T00:00:00Z,2362.4964855757958,569.5356657575027,4147.868663389708,2025-05-31T00:00:00Z
427,2025-06-29T00:00:00Z,2963.3821563945085,1079.5239255025833,4763.901258038321,2025-05-31T00:00:00Z
13624,2025-06-30T00:00:00Z,6355.158705603046,4486.123174866231,8233.523393132798,2025-05-31T00:00:00Z
624,2025-07-01T00:00:00Z,6620.990092096459,4873.60246038281,8342.705315279913,2025-05-31T00:00:00Z
624,2025-07-01T00:00:00Z,6690.288360215297,4804.002572539302,8557.426602008527,2025-06-30T00:00:00Z
733,2025-07-02T00:00:00Z,5574.639280781848,3791.5600545354127,7378.170401300447,2025-06-30T00:00:00Z
1036,2025-07-03T00:00:00Z,3708.8450433990306,1985.7040911207978,5564.264218809443,2025-06-30T00:00:00Z
1189,2025-07-04T00:00:00Z,2010.0015245481634,233.43051699721804,3857.211666901975,2025-06-30T00:00:00Z
170,2025-07-05T00:00:00Z,-1030.0277512633947,-2763.465199711522,715.263007267413,2025-06-30T00:00:00Z
30,2025-07-06T00:00:00Z,-1477.4421374567569,-3324.460324377498,415.18629970376793,2025-06-30T00:00:00Z
1218,2025-07-07T00:00:00Z,1505.178534541465,-503.6855840675581,3351.031148051905,2025-06-30T00:00:00Z
1543,2025-07-08T00:00:00Z,2026.9038227224912,226.11288725340322,3877.715039361649,2025-06-30T00:00:00Z
2120,2025-07-09T00:00:00Z,2044.1093413017632,281.17079883155577,3936.546046556635,2025-06-30T00:00:00Z
2298,2025-07-10T00:00:00Z,1869.8633344817213,-18.002015197127932,3549.72425142467,2025-06-30T00:00:00Z
2183,2025-07-11T00:00:00Z,1847.8471446374333,73.94037597184317,3772.3852549995004,2025-06-30T00:00:00Z
462,2025-07-12T00:00:00Z,-121.7061367162155,-2010.3301632692667,1618.7453765535447,2025-06-30T00:00:00Z
114,2025-07-13T00:00:00Z,-333.19980269531607,-2200.4722018117786,1430.5724158926073,2025-06-30T00:00:00Z
2356,2025-07-14T00:00:00Z,2326.6639051833386,489.9560838224808,3964.389848975079,2025-06-30T00:00:00Z
2694,2025-07-15T00:00:00Z,2504.2256271704196,677.0731533973742,4410.833587945754,2025-06-30T00:00:00Z
2796,2025-07-16T00:00:00Z,2523.0812837775543,742.8568864673944,4454.326371135381,2025-06-30T00:00:00Z
2972,2025-07-17T00:00:00Z,2640.763608869505,764.0254868375065,4416.498884447693,2025-06-30T00:00:00Z
2891,2025-07-18T00:00:00Z,2855.229995281862,1027.5606833785746,4673.24908459517,2025-06-30T00:00:00Z
521,2025-07-19T00:00:00Z,804.5849574586919,-1109.1817524137991,2701.976424648075,2025-06-30T00:00:00Z
189,2025-07-20T00:00:00Z,273.4073749651993,-1614.0836095186828,2127.312352331952,2025-06-30T00:00:00Z
2798,2025-07-21T00:00:00Z,2702.131283440235,835.6004765496524,4522.646168749354,2025-06-30T00:00:00Z
2894,2025-07-22T00:00:00Z,2975.537331989721,1163.177373395885,4901.643181039441,2025-06-30T00:00:00Z
3299,2025-07-23T00:00:00Z,3325.456758503102,1397.4551829786083,5138.832396711471,2025-06-30T00:00:00Z
3785,2025-07-24T00:00:00Z,3683.5514387191024,1872.7173339511007,5498.1931936870615,2025-06-30T00:00:00Z
3663,2025-07-25T00:00:00Z,3831.5097627948544,2044.2001470490206,5650.5185052305715,2025-06-30T00:00:00Z
901,2025-07-26T00:00:00Z,1554.3875724448976,-272.72521389995,3306.8766411227484,2025-06-30T00:00:00Z
262,2025-07-27T00:00:00Z,1048.9175432527022,-828.7444117045147,2949.0726086508207,2025-06-30T00:00:00Z
4324,2025-07-28T00:00:00Z,4051.7672331072163,2334.3948241644944,5878.273477985298,2025-06-30T00:00:00Z
5336,2025-07-29T00:00:00Z,5304.381904644868,3490.682191414093,7134.297331019362,2025-06-30T00:00:00Z
8373,2025-07-30T00:00:00Z,6487.582355528335,4520.784193417089,8336.883930997446,2025-06-30T00:00:00Z
11889,2025-07-31T00:00:00Z,6944.0021893848825,5137.077082274982,8567.233174674575,2025-06-30T00:00:00Z
761,2025-08-01T00:00:00Z,6257.371351128904,4324.740876342866,8223.271389318219,2025-07-31T00:00:00Z
74,2025-08-02T00:00:00Z,2372.0168011374785,455.1146525532224,4181.206911353439,2025-07-31T00:00:00Z
28,2025-08-03T00:00:00Z,40.678678986844716,-1779.406284195837,1950.9015894654267,2025-07-31T00:00:00Z
912,2025-08-04T00:00:00Z,1399.5909015473899,-433.4909334367135,3269.67437203412,2025-07-31T00:00:00Z
2022,2025-08-05T00:00:00Z,1355.411364644916,-491.50536017411457,3298.4458562586988,2025-07-31T00:00:00Z
1344,2025-08-06T00:00:00Z,1781.1773786605563,-45.59084390995545,3575.107217056764,2025-07-31T00:00:00Z
1585,2025-08-07T00:00:00Z,2146.9362202407365,402.39207794296544,3966.5054651421206,2025-07-31T00:00:00Z
2032,2025-08-08T00:00:00Z,2110.807410605809,286.9986597278942,4003.7961493663934,2025-07-31T00:00:00Z
327,2025-08-09T00:00:00Z,-291.8656547360956,-2111.932036667847,1458.0159641001349,2025-07-31T00:00:00Z
78,2025-08-10T00:00:00Z,-869.3309290238294,-2537.181042662867,1022.6785788890878,2025-07-31T00:00:00Z
2043,2025-08-11T00:00:00Z,1884.5178558606676,107.11477924909352,3741.8230393798995,2025-07-31T00:00:00Z
2431,2025-08-12T00:00:00Z,2449.8470588182813,748.8727483154759,4342.94073038357,2025-07-31T00:00:00Z
2484,2025-08-13T00:00:00Z,2756.2845970098624,819.9662210192314,4718.819363453297,2025-07-31T00:00:00Z
2669,2025-08-14T00:00:00Z,2737.258611325883,907.9470606045971,4576.243491149535,2025-07-31T00:00:00Z
3160,2025-08-15T00:00:00Z,2536.172187333772,544.2933471448481,4403.980269786993,2025-07-31T00:00:00Z
560,2025-08-16T00:00:00Z,326.55622475664495,-1533.1585966832083,2129.1773006819176,2025-07-31T00:00:00Z
166,2025-08-17T00:00:00Z,50.07294420915059,-1835.4760991081555,1899.5664367616419,2025-07-31T00:00:00Z
3003,2025-08-18T00:00:00Z,2874.5868584559066,954.5652363793972,4610.890595142136,2025-07-31T00:00:00Z
3182,2025-08-19T00:00:00Z,3200.4506888469928,1263.0898130249645,5027.244992608957,2025-07-31T00:00:00Z
3745,2025-08-20T00:00:00Z,3204.375574232767,1364.0860293340213,5065.768460494091,2025-07-31T00:00:00Z
3754,2025-08-21T00:00:00Z,3134.2614051382734,1299.8471061359012,5034.2392477182,2025-07-31T00:00:00Z
3741,2025-08-22T00:00:00Z,3194.060463531238,1383.2491461629031,4973.683199781005,2025-07-31T00:00:00Z
