y,ds,yhat,yhat_lower,yhat_upper,cutoff
2913,2025-02-18T00:00:00Z,2936.377399325526,1227.3999218458266,4771.260064905624,2025-01-31T00:00:00Z
3106,2025-02-19T00:00:00Z,2815.971968711544,1112.4398067095265,4657.444865583496,2025-01-31T00:00:00Z
3104,2025-02-20T00:00:00Z,2889.357528984774,1049.8662743019538,4779.70776716063,2025-01-31T00:00:00Z
3309,2025-02-21T00:00:00Z,3087.5353737142896,1221.31037995756,4888.532527705771,2025-01-31T00:00:00Z
732,2025-02-22T00:00:00Z,1290.7584838161627,-462.1667988256186,3043.4392508306264,2025-01-31T00:00:00Z
202,2025-02-23T00:00:00Z,871.8361098303312,-854.4335069709073,2716.8711776749233,2025-01-31T00:00:00Z
3545,2025-02-24T00:00:00Z,3253.1678085824665,1549.8986074256604,5023.303107159884,2025-01-31T00:00:00Z
4868,2025-02-25T00:00:00Z,3652.6456024352974,1927.6755100683995,5442.403541338711,2025-01-31T00:00:00Z
6187,2025-02-26T00:00:00Z,4355.668470590421,2585.2524483106986,6146.885440924391,2025-01-31T00:00:00Z
8082,2025-02-27T00:00:00Z,5527.6316745391105,3769.800923667405,7294.867855227922,2025-01-31T00:00:00Z
14838,2025-02-28T00:00:00Z,6445.452300490048,4765.978601704466,8124.446061035637,2025-01-31T00:00:00Z
74,2025-03-01T00:00:00Z,4469.122717882519,2646.348426466653,6320.451602111996,2025-01-31T00:00:00Z
27,2025-03-02T00:00:00Z,2915.778842684107,1130.27032757876,4662.063183740596,2025-01-31T00:00:00Z
74,2025-03-01T00:00:00Z,4825.236055891489,3124.810160906365,6696.727194705967,2025-02-28T00:00:00Z
27,2025-03-02T00:00:00Z,3236.8640148495233,1429.2159214614296,5045.363270113526,2025-02-28T00:00:00Z
378,2025-03-03T00:00:00Z,3867.1870451239756,2153.542731280902,5532.9147108853,2025-02-28T00:00:00Z
666,2025-03-04T00:00:00Z,2460.6871825488392,546.7970751828154,4215.255847210674,2025-02-28T00:00:00Z
793,2025-03-05T00:00:00Z,1600.6942625042147,-10.389358668478453,3498.822374045061,2025-02-28T00:00:00Z
1426,2025-03-06T00:00:00Z,1619.7045384449798,-75.17528492727503,3380.6905462789823,2025-02-28T00:00:00Z
1674,2025-03-07T00:00:00Z,1963.5156153711007,136.24752732836043,3690.6105603523074,2025-02-28T00:00:00Z
310,2025-03-08T00:00:00Z,97.11157793390157,-1682.9338801238112,1904.5296253438967,2025-02-28T00:00:00Z
109,2025-03-09T00:00:00Z,-417.7437751992702,-2128.651694905804,1260.7684764120904,2025-02-28T00:00:00Z
1900,2025-03-10T00:00:00Z,1930.451678227677,298.39703674736785,3600.6035792408593,2025-02-28T00:00:00Z
2294,2025-03-11T00:00:00Z,2290.9801047082824,437.3621537668113,3972.5721672840073,2025-02-28T00:00:00Z
2576,2025-03-12T00:00:00Z,2598.3421370617116,724.8805214888635,4479.3557063832395,2025-02-28T00:00:00Z
2235,2025-03-13T00:00:00Z,2897.115256464877,1042.0349339758236,4673.344873388539,2025-02-28T00:00:00Z
3818,2025-03-14T00:00:00Z,2885.8817305665007,1115.607491569904,4638.406350874302,2025-02-28T00:00:00Z
927,2025-03-15T00:00:00Z,594.0137404016418,-1107.0458949877755,2379.941239410687,2025-02-28T00:00:00Z
263,2025-03-16T00:00:00Z,3.6345911235839594,-1700.7762839751879,1780.4607118304036,2025-02-28T00:00:00Z
4812,2025-03-17T00:00:00Z,2607.7851115975245,902.9061556134401,4351.9238779252555,2025-02-28T00:00:00Z
1459,2025-03-18T00:00:00Z,1653.9074076019392,-100.43288840942714,3284.146033956714,2025-02-28T00:00:00Z
3508,2025-03-19T00:00:00Z,3438.759073839199,1719.432733608436,5258.366455499081,2025-02-28T00:00:00Z
3947,2025-03-20T00:00:00Z,3401.6702549956894,1642.6083697552722,5050.853789080664,2025-02-28T00:00:00Z
4280,2025-03-21T00:00:00Z,3123.4599717689143,1395.276553509311,4909.067934188014,2025-02-28T00:00:00Z
1076,2025-03-22T00:00:00Z,896.7156141656969,-965.4383508657548,2759.575178878753,2025-02-28T00:00:00Z
301,2025-03-23T00:00:00Z,628.8386651749083,-1169.090870126034,2314.589423115434,2025-02-28T00:00:00Z
4292,2025-03-24T00:00:00Z,3475.646935375211,1683.0313655714986,5167.384354931205,2025-02-28T00:00:00Z
5571,2025-03-25T00:00:00Z,3991.3340664306693,2194.298522882446,5918.667614900172,2025-02-28T00:00:00Z
6352,2025-03-26T00:00:00Z,3947.8834815284235,2258.017733298997,5696.568049291457,2025-02-28T00:00:00Z
8836,2025-03-27T00:00:00Z,3877.730752441973,2215.9630082168487,5469.227463152962,2025-02-28T00:00:00Z
9717,2025-03-28T00:00:00Z,4157.798227841262,2456.3337842818096,5843.245932639516,2025-02-28T00:00:00Z
3249,2025-03-29T00:00:00Z,2980.017201827273,1187.2214570407539,4722.3405878842705,2025-02-28T00:00:00Z
198,2025-03-30T00:00:00Z,3699.120630558292,1967.3915916630785,5573.825501202266,2025-02-28T00:00:00Z
2,2025-04-01T00:00:00Z,3398.1730085631616,1622.8321437379943,5247.8210374747605,2025-03-31T00:00:00Z
105,2025-04-02T00:00:00Z,4390.490043331082,2407.5064436594516,6099.152201920486,2025-03-31T00:00:00Z
284,2025-04-03T00:00:00Z,2082.9724394777104,430.6715122002927,3792.8884607082214,2025-03-31T00:00:00Z
403,2025-04-04T00:00:00Z,1109.591905333491,-813.2753641000446,2841.2009865627424,2025-03-31T00:00:00Z
47,2025-04-05T00:00:00Z,-1113.4169531664797,-2892.6705895621385,543.4712677834193,2025-03-31T00:00:00Z
11,2025-04-06T00:00:00Z,-1263.511492605754,-3172.2518228196395,500.23496061018443,2025-03-31T00:00:00Z
477,2025-04-07T00:00:00Z,303.21279627973763,-1445.112270329417,2117.657654008056,2025-03-31T00:00:00Z
775,2025-04-08T00:00:00Z,914.722262913366,-874.0023595704397,2719.879527883088,2025-03-31T00:00:00Z
1016,2025-04-09T00:00:00Z,2192.9817678475692,391.08241240812384,4017.4962215608048,2025-03-31T00:00:00Z
1422,2025-04-10T00:00:00Z,2120.646485049415,353.92383389963896,3986.902641159366,2025-03-31T00:00:00Z
1565,2025-04-11T00:00:00Z,2189.903458389197,291.7127902759998,3985.8658913991035,2025-03-31T00:00:00Z
276,2025-04-12T00:00:00Z,254.18384199037837,-1611.9477635983453,1992.0673613941556,2025-03-31T00:00:00Z
55,2025-04-13T00:00:00Z,-27.692122587820904,-1795.606306523831,1811.101006387715,2025-03-31T00:00:00Z
1634,2025-04-14T00:00:00Z,2485.9549943125303,834.6154796553184,4306.043992646923,2025-03-31T00:00:00Z
1965,2025-04-15T00:00:00Z,2697.0137427119403,852.8153927779396,4572.229401416073,2025-03-31T00:00:00Z
2361,2025-04-16T00:00:00Z,2745.8123518478715,954.0768084454676,4478.437788870356,2025-03-31T00:00:00Z
2761,2025-04-17T00:00:00Z,2979.5457352437074,1209.9057326390005,4794.149902656494,2025-03-31T00:00:00Z
2721,2025-04-18T00:00:00Z,3171.0687912319154,1303.7093581065392,4972.886930911371,2025-03-31T00:00:00Z
420,2025-04-19T00:00:00Z,1025.776480567163,-808.3623569203916,2900.4073964335203,2025-03-31T00:00:00Z
166,2025-04-20T00:00:00Z,404.69822255031477,-1364.3040493354047,2257.1750554535984,2025-03-31T00:00:00Z
2715,2025-04-21T00:00:00Z,2784.6817096992067,1017.8276637475376,4613.785076482211,2025-03-31T00:00:00Z
3162,2025-04-22T00:00:00Z,3192.7447871328654,1441.6680484997028,4981.047485736604,2025-03-31T00:00:00Z
3604,2025-04-23T00:00:00Z,3559.282346437035,1797.9926300071052,5356.554420750616,2025-03-31T00:00:00Z
3831,2025-04-24T00:00:00Z,3906.6084360356845,2120.437176286073,5670.352595301452,2025-03-31T00:00:00Z
4600,2025-04-25T00:00:00Z,3919.5210517980104,2071.4310723403164,5655.819697565274,2025-03-31T00:00:00Z
1014,2025-04-26T00:00:00Z,1585.4384346489906,-243.21381797661394,3316.148392092012,2025-03-31T00:00:00Z
198,2025-04-27T00:00:00Z,1182.451288040966,-604.1690963966689,3062.9220626031706,2025-03-31T00:00:00Z
5133,2025-04-28T00:00:00Z,4335.17213176981,2595.170258938366,6262.685038486891,2025-03-31T00:00:00Z
7913,2025-04-29T00:00:00Z,5741.830401251218,3881.952971633896,7583.7169898888,2025-03-31T00:00:00Z
14564,2025-04-30T00:00:00Z,6712.45432587904,5023.480473637782,8415.821912718138,2025-03-31T00:00:00Z
24,2025-05-01T00:00:00Z,5490.293717562622,3644.8557516057053,7400.543359677221,2025-04-30T00:00:00Z
750,2025-05-02T00:00:00Z,5782.4286917882855,4092.4899916606114,7506.072736068369,2025-04-30T00:00:00Z
70,2025-05-03T00:00:00Z,1644.825655040766,-205.23887350811867,3531.303996594079,2025-04-30T00:00:00Z
31,2025-05-04T00:00:00Z,-569.2575714761465,-2251.4388415836784,1260.6431519557398,2025-04-30T00:00:00Z
1026,2025-05-05T00:00:00Z,1093.4390763517295,-646.1609081319758,2878.017548393107,2025-04-30T00:00:00Z
940,2025-05-06T00:00:00Z,1430.2960372748312,-278.6558913103443,3226.557104371562,2025-04-30T00:00:00Z
1225,2025-05-07T00:00:00Z,1902.9449750332965,230.35871057893095,3542.20643986555,2025-04-30T00:00:00Z
1538,2025-05-08T00:00:00Z,2130.8635804237924,198.3520973730441,3824.581483849435,2025-04-30T00:00:00Z
1799,2025-05-09T00:00:00Z,1981.5159907099096,246.50374276618828,3842.506639083103,2025-04-30T00:00:00Z
415,2025-05-10T00:00:00Z,-448.1628615219852,-2224.9464610420714,1427.7679824910042,2025-04-30T00:00:00Z
169,2025-05-11T00:00:00Z,-924.4675355648592,-2580.2182894258954,1009.467408676097,2025-04-30T00:00:00Z
185,2025-05-12T00:00:00Z,342.21762236465884,-1439.7534425468182,2058.7943020856515,2025-04-30T00:00:00Z
2011,2025-05-13T00:00:00Z,2497.871117966083,639.3665765929176,4305.683155655543,2025-04-30T00:00:00Z
2630,2025-05-14T00:00:00Z,2650.660548265832,781.7629684453489,4459.746267638686,2025-04-30T00:00:00Z
2985,2025-05-15T00:00:00Z,2511.3283478640956,645.6209757870198,4344.009736322119,2025-04-30T00:00:00Z
3081,2025-05-16T00:00:00Z,2344.86341076251,573.7764207475384,4212.707730230224,2025-04-30T00:00:00Z
609,2025-05-17T00:00:00Z,211.2505529125965,-1645.2293791705695,1973.7696745871465,2025-04-30T00:00:00Z
185,2025-05-18T00:00:00Z,-7.4821132638167,-1903.7476292972112,1867.8673112336112,2025-04-30T00:00:00Z
2926,2025-05-19T00:00:00Z,2734.3223219089195,754.9949040627853,4612.329241554674,2025-04-30T00:00:00Z
3213,2025-05-20T00:00:00Z,3035.4345119389013,1226.0615494600333,4780.60016338555,2025-04-30T00:00:00Z
3566,2025-05-21T00:00:00Z,2953.6178230135456,893.1400982900988,4840.889520762206,2025-04-30T00:00:00Z
3706,2025-05-22T00:00:00Z,2918.4297227562556,1027.581728466993,4733.7967490241135,2025-04-30T00:00:00Z
3920,2025-05-23T00:00:00Z,3111.197326126353,1478.9765978515609,5051.84391234919,2025-04-30T00:00:00Z
857,2025-05-24T00:00:00Z,1252.8193074452995,-460.6754980348839,3100.030115915857,2025-04-30T00:00:00Z
215,2025-05-25T00:00:00Z,985.0541033566712,-888.8345038678423,2770.995205251988,2025-04-30T00:00:00Z
4297,2025-05-26T00:00:00Z,3488.4847739975426,1586.653061703866,5268.940085429681,2025-04-30T00:00:00Z
5188,2025-05-27T00:00:00Z,3787.6089099785904,1964.2135048970354,5504.661202781023,2025-04-30T00:00:00Z
5701,2025-05-28T00:00:00Z,4266.818702616714,2380.078468762288,6148.780660411322,2025-04-30T00:00:00Z
8103,2025-05-29T00:00:00Z,5235.6690805220005,3400.711260371251,6993.947361937958,2025-04-30T00:00:00Z
8920,2025-05-30T00:00:00Z,6322.594772200613,4566.660401988009,8136.355633716127,2025-04-30T00:00:00Z
75,2025-06-01T00:00:00Z,3640.6424019482,1850.0610243958736,5527.582552018369,2025-05-31T00:00:00Z
3,2025-06-02T00:00:00Z,2925.525665296487,1106.1260574989933,4762.999368704196,2025-05-31T00:00:00Z
578,2025-06-03T00:00:00Z,3052.600582544359,1255.0380591510832,4849.028613119286,2025-05-31T00:00:00Z
842,2025-06-04T00:00:00Z,1858.9191551684066,70.23544270954916,3739.6992788724356,2025-05-31T00:00:00Z
1102,2025-06-05T00:00:00Z,1464.4404624359022,-322.29982345023274,3266.9828414736603,2025-05-31T00:00:00Z
1098,2025-06-06T00:00:00Z,-2049.986628541806,-3855.3449040489736,-222.6533772062992,2025-05-31T00:00:00Z
17,2025-06-07T00:00:00Z,-209.57680723524572,-2028.1797868662702,1479.1893186552413,2025-05-31T00:00:00Z
2,2025-06-08T00:00:00Z,-1880.865920426325,-3713.9713158831505,-156.49057909788826,2025-05-31T00:00:00Z
716,2025-06-09T00:00:00Z,1781.5231718904138,-20.413949705012755,3573.1414581814934,2025-05-31T00:00:00Z
1129,2025-06-10T00:00:00Z,1485.9599163352761,-366.2007583695201,3358.6038744589687,2025-05-31T00:00:00Z
1387,2025-06-11T00:00:00Z,2024.1354072660827,174.01145466839114,3808.4678542442034,2025-05-31T00:00:00Z
1689,2025-06-12T00:00:00Z,2523.4705509574815,734.0675649526495,4365.370588318249,2025-05-31T00:00:00Z
1883,2025-06-13T00:00:00Z,2214.2521076432113,301.9143322377185,4083.378929474743,2025-05-31T00:00:00Z
280,2025-06-14T00:00:00Z,385.0508851609925,-1421.4422835334933,2124.949893111958,2025-05-31T00:00:00Z
71,2025-06-15T00:00:00Z,-234.89849907646112,-2115.7855333374346,1422.2771919250417,2025-05-31T00:00:00Z
1852,2025-06-16T00:00:00Z,2298.686524477997,423.6656470932818,4122.7677955980535,2025-05-31T00:00:00Z
2251,2025-06-17T00:00:00Z,2823.3298504571862,951.7802363270993,4625.197622694554,2025-05-31T00:00:00Z
2552,2025-06-18T00:00:00Z,3161.771668785979,1351.5356988465978,4954.163582888121,2025-05-31T00:00:00Z
2813,2025-06-19T00:00:00Z,3217.0265289192753,1414.9635790714676,5011.913037399395,2025-05-31T00:00:00Z
3023,2025-06-20T00:00:00Z,3028.061571078443,1181.2074097656619,4891.92712536075,2025-05-31T00:00:00Z
360,2025-06-21T00:00:00Z,659.0076938033071,-1146.9897138502124,2500.3487015017963,2025-05-31T00:00:00Z
129,2025-06-22T00:00:00Z,267.8635511366638,-1477.59354775647,2252.086015069484,2025-05-31T00:00:00Z
3291,2025-06-23T00:00:00Z,3114.940434489265,1286.7554502777766,4993.098196430911,2025-05-31T00:00:00Z
3743,2025-06-24T00:00:00Z,3732.3270183472287,1928.6473725088676,5457.834903838334,2025-05-31T00:00:00Z
4576,2025-06-25T00:00:00Z,3894.2888961521594,2010.1152587887223,5702.123079085507,2025-05-31T00:00:00Z
6205,2025-06-26T00:00:00Z,3807.4461029868717,1872.657996809948,5484.017068147298,2025-05-31T00:00:00Z
814,2025-06-27T00:00:00Z,2256.5538075626646,461.27177036189715,4044.7917732758656,2025-05-31T00:00:00Z
2326,2025-06-28T00:00:00Z,2362.4964855757958,455.32553946612325,4311.547699906243,2025-05-31T00:00:00Z
427,2025-06-29T00:00:00Z,2963.3821563945085,1101.6252733615293,4702.274245979613,2025-05-31T00:00:00Z
13624,2025-06-30T00:00:00Z,6355.158705603046,4547.019802633309,8044.335165920976,2025-05-31T00:00:00Z
624,2025-07-01T00:00:00Z,6690.288360215297,4841.176375681031,8412.423725764875,2025-06-30T00:00:00Z
733,2025-07-02T00:00:00Z,5574.639280781848,3823.134193681126,7288.00777533647,2025-06-30T00:00:00Z
1036,2025-07-03T00:00:00Z,3708.8450433990306,1900.3928931105688,5532.008170613356,2025-06-30T00:00:00Z
1189,2025-07-04T00:00:00Z,2010.0015245481634,124.35577002240396,3822.380309325098,2025-06-30T00:00:00Z
170,2025-07-05T00:00:00Z,-1030.0277512633947,-2881.1317974610056,814.6701631265403,2025-06-30T00:00:00Z
30,2025-07-06T00:00:00Z,-1477.4421374567569,-3267.7815963433172,227.4672100004895,2025-06-30T00:00:00Z
1218,2025-07-07T00:00:00Z,1505.178534541465,-236.43332355798267,3321.817745660263,2025-06-30T00:00:00Z
1543,2025-07-08T00:00:00Z,2026.9038227224912,133.10697348464632,3923.5851786005155,2025-06-30T00:00:00Z
2120,2025-07-09T00:00:00Z,2044.1093413017632,123.64290708286754,3964.6356057894463,2025-06-30T00:00:00Z
2298,2025-07-10T00:00:00Z,1869.8633344817213,53.132943450474194,3730.5229152839743,2025-06-30T00:00:00Z
2183,2025-07-11T00:00:00Z,1847.8471446374333,15.77667746747949,3738.3820721241746,2025-06-30T00:00:00Z
462,2025-07-12T00:00:00Z,-121.7061367162155,-1883.9385605033951,1892.5170453907983,2025-06-30T00:00:00Z
114,2025-07-13T00:00:00Z,-333.19980269531607,-2125.2733712898957,1615.5556949766258,2025-06-30T00:00:00Z
2356,2025-07-14T00:00:00Z,2326.6639051833386,544.5767700347109,4235.430192323949,2025-06-30T00:00:00Z
2694,2025-07-15T00:00:00Z,2504.2256271704196,711.9676987955344,4213.897588991139,2025-06-30T00:00:00Z
2796,2025-07-16T00:00:00Z,2523.0812837775543,764.8605381120375,4474.372790419422,2025-06-30T00:00:00Z
2972,2025-07-17T00:00:00Z,2640.763608869505,737.9476973111408,4477.942361896485,2025-06-30T00:00:00Z
2891,2025-07-18T00:00:00Z,2855.229995281862,862.2024454265545,4565.407568763874,2025-06-30T00:00:00Z
521,2025-07-19T00:00:00Z,804.5849574586919,-1124.2643244764572,2565.3835242097034,2025-06-30T00:00:00Z
189,2025-07-20T00:00:00Z,273.4073749651993,-1435.3935351353427,2138.89212201787,2025-06-30T00:00:00Z
2798,2025-07-21T00:00:00Z,2702.131283440235,793.2126833594134,4478.749343413805,2025-06-30T00:00:00Z
2894,2025-07-22T00:00:00Z,2975.537331989721,1205.701584816254,4689.278659676419,2025-06-30T00:00:00Z
3299,2025-07-23T00:00:00Z,3325.456758503102,1556.2899519699704,5143.297120358453,2025-06-30T00:00:00Z
3785,2025-07-24T00:00:00Z,3683.5514387191024,1902.3259295576695,5517.427807614354,2025-06-30T00:00:00Z
3663,2025-07-25T00:00:00Z,3831.5097627948544,1954.4830506954586,5677.626865874228,2025-06-30T00:00:00Z
901,2025-07-26T00:00:00Z,1554.3875724448976,-338.8436804352416,3459.573887611164,2025-06-30T00:00:00Z
262,2025-07-27T00:00:00Z,1048.9175432527022,-698.1392763125244,2771.5391493690054,2025-06-30T00:00:00Z
4324,2025-07-28T00:00:00Z,4051.7672331072163,2336.676662810083,5765.8657206785065,2025-06-30T00:00:00Z
5336,2025-07-29T00:00:00Z,5304.381904644868,3450.368624998667,7096.893409409863,2025-06-30T00:00:00Z
8373,2025-07-30T00:00:00Z,6487.582355528335,4672.509457933925,8411.18494028503,2025-06-30T00:00:00Z
761,2025-08-01T00:00:00Z,6257.371351128904,4331.399598256774,8068.83986754803,2025-07-31T00:00:00Z
74,2025-08-02T00:00:00Z,2372.0168011374785,476.9634942022985,4162.621806557634,2025-07-31T00:00:00Z
28,2025-08-03T00:00:00Z,40.678678986844716,-1724.5115811040926,1930.0856993215273,2025-07-31T00:00:00Z
912,2025-08-04T00:00:00Z,1399.5909015473899,-490.8559550357246,3272.874962886904,2025-07-31T00:00:00Z
2022,2025-08-05T00:00:00Z,1355.411364644916,-555.182746663925,3103.931498281621,2025-07-31T00:00:00Z
1344,2025-08-06T00:00:00Z,1781.1773786605563,-111.86383709396301,3709.575148325611,2025-07-31T00:00:00Z
1585,2025-08-07T00:00:00Z,2146.9362202407365,352.0524532269505,3955.108617776632,2025-07-31T00:00:00Z
2032,2025-08-08T00:00:00Z,2110.807410605809,415.49498844379264,3977.7309685274136,2025-07-31T00:00:00Z
327,2025-08-09T00:00:00Z,-291.8656547360956,-2018.9822593252266,1615.8640413815874,2025-07-31T00:00:00Z
78,2025-08-10T00:00:00Z,-869.3309290238294,-2652.918958463811,1067.5194206123751,2025-07-31T00:00:00Z
2043,2025-08-11T00:00:00Z,1884.5178558606676,77.69722622119878,3703.0504432648445,2025-07-31T00:00:00Z
2431,2025-08-12T00:00:00Z,2449.8470588182813,575.8777341081252,4276.6533730019455,2025-07-31T00:00:00Z
2484,2025-08-13T00:00:00Z,2756.2845970098624,877.9733204700739,4503.13579788839,2025-07-31T00:00:00Z
2669,2025-08-14T00:00:00Z,2737.258611325883,976.5749616944868,4551.142765245482,2025-07-31T00:00:00Z
3160,2025-08-15T00:00:00Z,2536.172187333772,587.9798654990335,4236.121833846702,2025-07-31T00:00:00Z
560,2025-08-16T00:00:00Z,326.55622475664495,-1582.361254160226,2011.7666743440302,2025-07-31T00:00:00Z
166,2025-08-17T00:00:00Z,50.07294420915059,-1776.5205362578947,1768.9363762960936,2025-07-31T00:00:00Z
3003,2025-08-18T00:00:00Z,2874.5868584559066,1058.9834359045303,4862.189578424532,2025-07-31T00:00:00Z
3182,2025-08-19T00:00:00Z,3200.4506888469928,1335.9793181238042,4970.359028762035,2025-07-31T00:00:00Z
3745,2025-08-20T00:00:00Z,3204.375574232767,1392.744002591238,5058.66991712033,2025-07-31T00:00:00Z
3754,2025-08-21T00:00:00Z,3134.2614051382734,1456.8298125371093,4989.090144674443,2025-07-31T00:00:00Z
3741,2025-08-22T00:00:00Z,3194.060463531238,1293.486409484626,5035.7435759338005,2025-07-31T00:00:00Z
761,2025-08-23T00:00:00Z,1302.7523242442398,-625.8138326459377,3222.815779837358,2025-07-31T00:00:00Z
239,2025-08-24T00:00:00Z,1096.6487122786436,-793.3216607496679,2920.426131860045,2025-07-31T00:00:00Z
3838,2025-08-25T00:00:00Z,3720.8734426992405,1881.175664907027,5683.2915145119205,2025-07-31T00:00:00Z
5214,2025-08-26T00:00:00Z,3904.8554084216426,2109.112050507197,5781.519463390731,2025-07-31T00:00:00Z
5989,2025-08-27T00:00:00Z,4221.9661659026115,2311.821820897523,6173.8481689808095,2025-07-31T00:00:00Z
7115,2025-08-28T00:00:00Z,4992.554072860556,3212.5294738653065,6799.260577232374,2025-07-31T00:00:00Z
9571,2025-08-29T00:00:00Z,6025.0521409389,4171.813581504948,8070.608198411481,2025-07-31T00:00:00Z
