y,ds,yhat,yhat_lower,yhat_upper,cutoff
1577,2025-02-10T00:00:00Z,2085.106866708429,451.4287666982232,3839.3756294282416,2025-01-31T00:00:00Z
555,2025-02-11T00:00:00Z,1035.2427874218386,-653.2148168008456,2733.64396452586,2025-01-31T00:00:00Z
1823,2025-02-12T00:00:00Z,2628.7440930482885,859.2618734423697,4446.326794148208,2025-01-31T00:00:00Z
2210,2025-02-13T00:00:00Z,2461.963264697462,599.7280597766498,4054.2119641133386,2025-01-31T00:00:00Z
2308,2025-02-14T00:00:00Z,2294.0009610870416,491.3290150133797,4064.5312902568367,2025-01-31T00:00:00Z
485,2025-02-15T00:00:00Z,364.13423439734834,-1445.074236137113,2082.334678972365,2025-01-31T00:00:00Z
118,2025-02-16T00:00:00Z,144.08960610755275,-1724.2298442971316,1925.3511189509907,2025-01-31T00:00:00Z
2482,2025-02-17T00:00:00Z,2748.9891968733923,861.2377388830225,4492.116477002669,2025-01-31T00:00:00Z
2913,2025-02-18T00:00:00Z,2936.377399325526,1146.4213811603993,4765.85842841982,2025-01-31T00:00:00Z
3106,2025-02-19T00:00:00Z,2815.971968711544,1027.6876094082215,4556.193207489726,2025-01-31T00:00:00Z
3104,2025-02-20T00:00:00Z,2889.357528984774,1094.220975264223,4709.4359903862705,2025-01-31T00:00:00Z
3309,2025-02-21T00:00:00Z,3087.5353737142896,1394.0734375719164,4980.964915453281,2025-01-31T00:00:00Z
732,2025-02-22T00:00:00Z,1290.7584838161627,-563.8922929254456,3085.191976514214,2025-01-31T00:00:00Z
202,2025-02-23T00:00:00Z,871.8361098303312,-817.4795314678249,2635.9337024658403,2025-01-31T00:00:00Z
3545,2025-02-24T00:00:00Z,3253.1678085824665,1541.8541584067368,5045.88986984534,2025-01-31T00:00:00Z
4868,2025-02-25T00:00:00Z,3652.6456024352974,1979.1136847010916,5451.356276696782,2025-01-31T00:00:00Z
6187,2025-02-26T00:00:00Z,4355.668470590421,2754.930077018895,6126.26782236509,2025-01-31T00:00:00Z
8082,2025-02-27T00:00:00Z,5527.6316745391105,3762.5543351047036,7345.82072948454,2025-01-31T00:00:00Z
14838,2025-02-28T00:00:00Z,6445.452300490048,4655.57400066319,8079.897807608351,2025-01-31T00:00:00Z
74,2025-03-01T00:00:00Z,4469.122717882519,2685.209990830928,6300.525846866981,2025-01-31T00:00:00Z
27,2025-03-02T00:00:00Z,2915.778842684107,1141.8984788660978,4675.612114970405,2025-01-31T00:00:00Z
378,2025-03-03T00:00:00Z,3580.8657884390577,1779.615862459669,5438.690882019491,2025-01-31T00:00:00Z
74,2025-03-01T00:00:00Z,4825.236055891489,2917.219742652917,6528.1725062792375,2025-02-28T00:00:00Z
27,2025-03-02T00:00:00Z,3236.8640148495233,1397.557226538217,5005.254530797179,2025-02-28T00:00:00Z
378,2025-03-03T00:00:00Z,3867.1870451239756,1963.7184315637805,5591.472018512301,2025-02-28T00:00:00Z
666,2025-03-04T00:00:00Z,2460.6871825488392,619.7278979327406,4243.083916743815,2025-02-28T00:00:00Z
793,2025-03-05T00:00:00Z,1600.6942625042147,-287.6120771882646,3444.485478951206,2025-02-28T00:00:00Z
1426,2025-03-06T00:00:00Z,1619.7045384449798,-333.29326548117285,3235.1286111420163,2025-02-28T00:00:00Z
1674,2025-03-07T00:00:00Z,1963.5156153711007,279.7479983902003,3639.9209203646683,2025-02-28T00:00:00Z
310,2025-03-08T00:00:00Z,97.11157793390157,-1696.0441452893392,1964.859715115464,2025-02-28T00:00:00Z
109,2025-03-09T00:00:00Z,-417.7437751992702,-2230.7747449498056,1484.7671562573798,2025-02-28T00:00:00Z
1900,2025-03-10T00:00:00Z,1930.451678227677,97.981952829515,3652.2652089908647,2025-02-28T00:00:00Z
2294,2025-03-11T00:00:00Z,2290.9801047082824,556.0482645676404,4069.3670620550392,2025-02-28T00:00:00Z
2576,2025-03-12T00:00:00Z,2598.3421370617116,835.156761878581,4431.236889078866,2025-02-28T00:00:00Z
2235,2025-03-13T00:00:00Z,2897.115256464877,1045.3757654281983,4603.890514814476,2025-02-28T00:00:00Z
3818,2025-03-14T00:00:00Z,2885.8817305665007,978.5772780973118,4685.278369244364,2025-02-28T00:00:00Z
927,2025-03-15T00:00:00Z,594.0137404016418,-1239.5469712728022,2377.4698815274596,2025-02-28T00:00:00Z
263,2025-03-16T00:00:00Z,3.6345911235839594,-1739.6608623162288,1697.1618689677873,2025-02-28T00:00:00Z
4812,2025-03-17T00:00:00Z,2607.7851115975245,967.1038234860326,4450.027827312849,2025-02-28T00:00:00Z
1459,2025-03-18T00:00:00Z,1653.9074076019392,-177.3940281795753,3347.717397875842,2025-02-28T00:00:00Z
3508,2025-03-19T00:00:00Z,3438.759073839199,1650.5198455464613,5176.190098953301,2025-02-28T00:00:00Z
3947,2025-03-20T00:00:00Z,3401.6702549956894,1666.9304101725975,5211.287370260888,2025-02-28T00:00:00Z
4280,2025-03-21T00:00:00Z,3123.4599717689143,1466.5664353010582,4898.293123539481,2025-02-28T00:00:00Z
1076,2025-03-22T00:00:00Z,896.7156141656969,-777.4586174279802,2637.2187198094794,2025-02-28T00:00:00Z
301,2025-03-23T00:00:00Z,628.8386651749083,-1156.969125016549,2435.694085694032,2025-02-28T00:00:00Z
4292,2025-03-24T00:00:00Z,3475.646935375211,1680.9005422253765,5258.077452505846,2025-02-28T00:00:00Z
5571,2025-03-25T00:00:00Z,3991.3340664306693,2139.237334559832,5805.346036005742,2025-02-28T00:00:00Z
6352,2025-03-26T00:00:00Z,3947.8834815284235,2166.646303353342,5731.4466037604625,2025-02-28T00:00:00Z
8836,2025-03-27T00:00:00Z,3877.730752441973,2228.7019714181647,5741.381426525657,2025-02-28T00:00:00Z
9717,2025-03-28T00:00:00Z,4157.798227841262,2332.4829354094372,5884.569093060185,2025-02-28T00:00:00Z
3249,2025-03-29T00:00:00Z,2980.017201827273,1333.2944698555423,4830.267622543597,2025-02-28T00:00:00Z
198,2025-03-30T00:00:00Z,3699.120630558292,1870.731545922744,5353.62568235037,2025-02-28T00:00:00Z
53,2025-03-31T00:00:00Z,4858.688087268014,3071.524370872733,6651.725887519092,2025-02-28T00:00:00Z
2,2025-04-01T00:00:00Z,3398.1730085631616,1463.3436403417954,5093.199023657029,2025-03-31T00:00:00Z
105,2025-04-02T00:00:00Z,4390.490043331082,2580.1604436006105,6048.9449818559315,2025-03-31T00:00:00Z
284,2025-04-03T00:00:00Z,2082.9724394777104,287.4686050270716,3859.1653418182445,2025-03-31T00:00:00Z
403,2025-04-04T00:00:00Z,1109.591905333491,-621.0810606623089,2939.342929987361,2025-03-31T00:00:00Z
47,2025-04-05T00:00:00Z,-1113.4169531664797,-2876.794165405741,673.6507153123182,2025-03-31T00:00:00Z
11,2025-04-06T00:00:00Z,-1263.511492605754,-3019.6955428567185,652.1043246920667,2025-03-31T00:00:00Z
477,2025-04-07T00:00:00Z,303.21279627973763,-1549.5942800238408,2198.086334738921,2025-03-31T00:00:00Z
775,2025-04-08T00:00:00Z,914.722262913366,-985.4057289282315,2634.965336993737,2025-03-31T00:00:00Z
1016,2025-04-09T00:00:00Z,2192.9817678475692,372.7734131211307,3894.673182463004,2025-03-31T00:00:00Z
1422,2025-04-10T00:00:00Z,2120.646485049415,380.45497128193193,3821.0067953407397,2025-03-31T00:00:00Z
1565,2025-04-11T00:00:00Z,2189.903458389197,273.8280803367844,3860.7456072931523,2025-03-31T00:00:00Z
276,2025-04-12T00:00:00Z,254.18384199037837,-1604.4524535236962,2065.6197323793203,2025-03-31T00:00:00Z
55,2025-04-13T00:00:00Z,-27.692122587820904,-1800.2390843472579,1807.2855907822343,2025-03-31T00:00:00Z
1634,2025-04-14T00:00:00Z,2485.9549943125303,809.6126808826698,4290.046856883515,2025-03-31T00:00:00Z
1965,2025-04-15T00:00:00Z,2697.0137427119403,909.8773014057704,4580.975017367495,2025-03-31T00:00:00Z
2361,2025-04-16T00:00:00Z,2745.8123518478715,998.9473842167616,4549.8514820564005,2025-03-31T00:00:00Z
2761,2025-04-17T00:00:00Z,2979.5457352437074,1314.4832491345767,4846.899585884431,2025-03-31T00:00:00Z
2721,2025-04-18T00:00:00Z,3171.0687912319154,1303.4329620783571,4976.775855729826,2025-03-31T00:00:00Z
420,2025-04-19T00:00:00Z,1025.776480567163,-818.8889352557198,2711.6231481511973,2025-03-31T00:00:00Z
166,2025-04-20T00:00:00Z,404.69822255031477,-1349.1364553154629,2304.6190910827618,2025-03-31T00:00:00Z
2715,2025-04-21T00:00:00Z,2784.6817096992067,892.4263177637673,4636.638089301333,2025-03-31T00:00:00Z
3162,2025-04-22T00:00:00Z,3192.7447871328654,1422.7475874716167,4973.71558037141,2025-03-31T00:00:00Z
3604,2025-04-23T00:00:00Z,3559.282346437035,1887.0303899446023,5412.828997526728,2025-03-31T00:00:00Z
3831,2025-04-24T00:00:00Z,3906.6084360356845,2152.6159764463146,5697.024601309476,2025-03-31T00:00:00Z
4600,2025-04-25T00:00:00Z,3919.5210517980104,2127.09861141037,5704.105756307494,2025-03-31T00:00:00Z
1014,2025-04-26T00:00:00Z,1585.4384346489906,-404.17731495516364,3499.054399805904,2025-03-31T00:00:00Z
198,2025-04-27T00:00:00Z,1182.451288040966,-628.3585355973985,3068.5868487857047,2025-03-31T00:00:00Z
5133,2025-04-28T00:00:00Z,4335.17213176981,2619.866014765319,6242.680205037287,2025-03-31T00:00:00Z
7913,2025-04-29T00:00:00Z,5741.830401251218,3912.073057958573,7537.009399170429,2025-03-31T00:00:00Z
14564,2025-04-30T00:00:00Z,6712.45432587904,4881.011130642399,8596.7801058875,2025-03-31T00:00:00Z
24,2025-05-01T00:00:00Z,5237.699938739573,3254.395759562939,6962.532848804327,2025-03-31T00:00:00Z
24,2025-05-01T00:00:00Z,5490.293717562622,3819.9885381179015,7188.690035313091,2025-04-30T00:00:00Z
750,2025-05-02T00:00:00Z,5782.4286917882855,3882.611679952679,7575.914592652505,2025-04-30T00:00:00Z
70,2025-05-03T00:00:00Z,1644.825655040766,-83.75526059205201,3481.3265643150075,2025-04-30T00:00:00Z
31,2025-05-04T00:00:00Z,-569.2575714761465,-2344.266185195773,1457.6701943468786,2025-04-30T00:00:00Z
1026,2025-05-05T00:00:00Z,1093.4390763517295,-690.2656021704244,2819.869201710085,2025-04-30T00:00:00Z
940,2025-05-06T00:00:00Z,1430.2960372748312,-293.58188963515784,3370.7222519738707,2025-04-30T00:00:00Z
1225,2025-05-07T00:00:00Z,1902.9449750332965,99.78863525406103,3761.0808876993838,2025-04-30T00:00:00Z
1538,2025-05-08T00:00:00Z,2130.8635804237924,291.75352813857916,3859.9457595801,2025-04-30T00:00:00Z
1799,2025-05-09T00:00:00Z,1981.5159907099096,290.25188829274083,3735.6359133577585,2025-04-30T00:00:00Z
415,2025-05-10T00:00:00Z,-448.1628615219852,-2151.938883022207,1288.710746669263,2025-04-30T00:00:00Z
169,2025-05-11T00:00:00Z,-924.4675355648592,-2828.013965895026,1015.9568359522816,2025-04-30T00:00:00Z
185,2025-05-12T00:00:00Z,342.21762236465884,-1470.1117865613007,2087.9908580079787,2025-04-30T00:00:00Z
2011,2025-05-13T00:00:00Z,2497.871117966083,634.2494988255407,4413.797539866624,2025-04-30T00:00:00Z
2630,2025-05-14T00:00:00Z,2650.660548265832,764.9973702102856,4589.372457504518,2025-04-30T00:00:00Z
2985,2025-05-15T00:00:00Z,2511.3283478640956,806.7533177552725,4354.005470434491,2025-04-30T00:00:00Z
3081,2025-05-16T00:00:00Z,2344.86341076251,383.7008397147368,4000.920507223448,2025-04-30T00:00:00Z
609,2025-05-17T00:00:00Z,211.2505529125965,-1547.8766285273618,1984.5781261756756,2025-04-30T00:00:00Z
185,2025-05-18T00:00:00Z,-7.4821132638167,-1792.485395165023,1784.6243452709905,2025-04-30T00:00:00Z
2926,2025-05-19T00:00:00Z,2734.3223219089195,1116.0459427264036,4510.058894961341,2025-04-30T00:00:00Z
3213,2025-05-20T00:00:00Z,3035.4345119389013,1302.7206710986006,4736.169832891206,2025-04-30T00:00:00Z
3566,2025-05-21T00:00:00Z,2953.6178230135456,1153.2656666970915,4790.90749240144,2025-04-30T00:00:00Z
3706,2025-05-22T00:00:00Z,2918.4297227562556,1127.615506623085,4659.906836087165,2025-04-30T00:00:00Z
3920,2025-05-23T00:00:00Z,3111.197326126353,1397.2924154836046,4909.790472420035,2025-04-30T00:00:00Z
857,2025-05-24T00:00:00Z,1252.8193074452995,-512.9530078329167,3037.1199540168554,2025-04-30T00:00:00Z
215,2025-05-25T00:00:00Z,985.0541033566712,-912.1596425145898,2862.6780856423593,2025-04-30T00:00:00Z
4297,2025-05-26T00:00:00Z,3488.4847739975426,1628.211990305119,5203.0642653003615,2025-04-30T00:00:00Z
5188,2025-05-27T00:00:00Z,3787.6089099785904,1986.1541943584464,5491.948603789976,2025-04-30T00:00:00Z
5701,2025-05-28T00:00:00Z,4266.818702616714,2482.7196598872933,6098.827254507027,2025-04-30T00:00:00Z
8103,2025-05-29T00:00:00Z,5235.6690805220005,3469.0751584917066,7079.698332620535,2025-04-30T00:00:00Z
8920,2025-05-30T00:00:00Z,6322.594772200613,4375.582847191114,8297.106410068256,2025-04-30T00:00:00Z
4108,2025-05-31T00:00:00Z,4634.911472346863,2741.127868438869,6470.077129650471,2025-04-30T00:00:00Z
75,2025-06-01T00:00:00Z,3640.6424019482,1826.2056673919758,5300.984771195093,2025-05-31T00:00:00Z
3,2025-06-02T00:00:00Z,2925.525665296487,1236.2617425793517,4784.167006569083,2025-05-31T00:00:00Z
578,2025-06-03T00:00:00Z,3052.600582544359,1263.8847562794667,4897.001522412069,2025-05-31T00:00:00Z
842,2025-06-04T00:00:00Z,1858.9191551684066,-31.879454586780643,3806.5649015746044,2025-05-31T00:00:00Z
1102,2025-06-05T00:00:00Z,1464.4404624359022,-383.0166414517744,3224.5715930379356,2025-05-31T00:00:00Z
1098,2025-06-06T00:00:00Z,-2049.986628541806,-3973.9390752410914,-150.3167991645337,2025-05-31T00:00:00Z
17,2025-06-07T00:00:00Z,-209.57680723524572,-1880.4542941678792,1496.8371638526348,2025-05-31T00:00:00Z
2,2025-06-08T00:00:00Z,-1880.865920426325,-3824.0022000139284,-78.40970220025748,2025-05-31T00:00:00Z
716,2025-06-09T00:00:00Z,1781.5231718904138,68.76383091856069,3713.4478706048253,2025-05-31T00:00:00Z
1129,2025-06-10T00:00:00Z,1485.9599163352761,-406.40606301627764,3273.878063338627,2025-05-31T00:00:00Z
1387,2025-06-11T00:00:00Z,2024.1354072660827,201.77934444998257,3877.037353089149,2025-05-31T00:00:00Z
1689,2025-06-12T00:00:00Z,2523.4705509574815,693.9798224358973,4258.824930123967,2025-05-31T00:00:00Z
1883,2025-06-13T00:00:00Z,2214.2521076432113,344.2413602713872,4116.814502918685,2025-05-31T00:00:00Z
280,2025-06-14T00:00:00Z,385.0508851609925,-1333.4812453022535,2180.26627040442,2025-05-31T00:00:00Z
71,2025-06-15T00:00:00Z,-234.89849907646112,-2109.561289177641,1570.3632156278948,2025-05-31T00:00:00Z
1852,2025-06-16T00:00:00Z,2298.686524477997,464.5043414135143,4120.618347261335,2025-05-31T00:00:00Z
2251,2025-06-17T00:00:00Z,2823.3298504571862,938.4691491371169,4570.185597364094,2025-05-31T00:00:00Z
2552,2025-06-18T00:00:00Z,3161.771668785979,1398.5606783618744,4974.563604984429,2025-05-31T00:00:00Z
2813,2025-06-19T00:00:00Z,3217.0265289192753,1553.2903581742207,5105.139121609322,2025-05-31T00:00:00Z
3023,2025-06-20T00:00:00Z,3028.061571078443,1162.1890519431415,4914.592964724147,2025-05-31T00:00:00Z
360,2025-06-21T00:00:00Z,659.0076938033071,-1184.7326347985982,2539.560370281481,2025-05-31T00:00:00Z
129,2025-06-22T00:00:00Z,267.8635511366638,-1428.2937033757457,2186.1010002935645,2025-05-31T00:00:00Z
3291,2025-06-23T00:00:00Z,3114.940434489265,1322.2300015644676,4894.030197269024,2025-05-31T00:00:00Z
3743,2025-06-24T00:00:00Z,3732.3270183472287,1834.3841504763618,5685.114749428677,2025-05-31T00:00:00Z
4576,2025-06-25T00:00:00Z,3894.2888961521594,1962.7417720350886,5680.539956122644,2025-05-31T00:00:00Z
6205,2025-06-26T00:00:00Z,3807.4461029868717,1924.3375848753155,5717.18981568155,2025-05-31T00:00:00Z
814,2025-06-27T00:00:00Z,2256.5538075626646,368.2334175404788,4041.570617548558,2025-05-31T00:00:00Z
2326,2025-06-28T00:00:00Z,2362.4964855757958,523.4845189587587,4087.5261164528592,2025-05-31T00:00:00Z
427,2025-06-29T00:00:00Z,2963.3821563945085,1042.3628266237336,4873.014620253755,2025-05-31T00:00:00Z
13624,2025-06-30T00:00:00Z,6355.158705603046,4623.619805111717,8140.625322662369,2025-05-31T00:00:00Z
624,2025-07-01T00:00:00Z,6620.990092096459,4952.538362067009,8505.938517081873,2025-05-31T00:00:00Z
624,2025-07-01T00:00:00Z,6690.288360215297,4749.268439865287,8547.728614564427,2025-06-30T00:00:00Z
733,2025-07-02T00:00:00Z,5574.639280781848,3786.0746985052024,7296.572904975517,2025-06-30T00:00:00Z
1036,2025-07-03T00:00:00Z,3708.8450433990306,1860.3509748099273,5646.693511683576,2025-06-30T00:00:00Z
1189,2025-07-04T00:00:00Z,2010.0015245481634,124.03498464524074,3958.7963663397936,2025-06-30T00:00:00Z
170,2025-07-05T00:00:00Z,-1030.0277512633947,-2836.6586366150796,870.8028712440235,2025-06-30T00:00:00Z
30,2025-07-06T00:00:00Z,-1477.4421374567569,-3270.249091950932,262.35416252199315,2025-06-30T00:00:00Z
1218,2025-07-07T00:00:00Z,1505.178534541465,-357.4523017254278,3295.5689263855324,2025-06-30T00:00:00Z
1543,2025-07-08T00:00:00Z,2026.9038227224912,229.1181867359,3719.921726990318,2025-06-30T00:00:00Z
2120,2025-07-09T00:00:00Z,2044.1093413017632,287.4956805914657,3904.523919602726,2025-06-30T00:00:00Z
2298,2025-07-10T00:00:00Z,1869.8633344817213,-12.990848856883943,3620.0848769849194,2025-06-30T00:00:00Z
2183,2025-07-11T00:00:00Z,1847.8471446374333,84.61403900150567,3670.037661921052,2025-06-30T00:00:00Z
462,2025-07-12T00:00:00Z,-121.7061367162155,-2004.7453768128769,1693.6162255407444,2025-06-30T00:00:00Z
114,2025-07-13T00:00:00Z,-333.19980269531607,-2190.37947611175,1672.2217236395977,2025-06-30T00:00:00Z
2356,2025-07-14T00:00:00Z,2326.6639051833386,363.8044426617398,4130.437236073205,2025-06-30T00:00:00Z
2694,2025-07-15T00:00:00Z,2504.2256271704196,769.8920233986239,4290.650291178981,2025-06-30T00:00:00Z
2796,2025-07-16T00:00:00Z,2523.0812837775543,769.6092878980407,4312.640258966385,2025-06-30T00:00:00Z
2972,2025-07-17T00:00:00Z,2640.763608869505,773.6543883414137,4579.178716858103,2025-06-30T00:00:00Z
2891,2025-07-18T00:00:00Z,2855.229995281862,931.9107072281118,4689.976579295941,2025-06-30T00:00:00Z
521,2025-07-19T00:00:00Z,804.5849574586919,-959.5341623361887,2803.940448763441,2025-06-30T00:00:00Z
189,2025-07-20T00:00:00Z,273.4073749651993,-1586.6316773792478,2066.728713685919,2025-06-30T00:00:00Z
2798,2025-07-21T00:00:00Z,2702.131283440235,836.7498084809149,4547.37935246096,2025-06-30T00:00:00Z
2894,2025-07-22T00:00:00Z,2975.537331989721,1097.6300580586635,4821.057205074489,2025-06-30T00:00:00Z
3299,2025-07-23T00:00:00Z,3325.456758503102,1504.7025271692958,5238.978026790752,2025-06-30T00:00:00Z
3785,2025-07-24T00:00:00Z,3683.5514387191024,1754.8712417185225,5544.171640707952,2025-06-30T00:00:00Z
3663,2025-07-25T00:00:00Z,3831.5097627948544,1851.4185038243609,5566.368179580393,2025-06-30T00:00:00Z
901,2025-07-26T00:00:00Z,1554.3875724448976,-191.35277223079441,3402.076770508277,2025-06-30T00:00:00Z
262,2025-07-27T00:00:00Z,1048.9175432527022,-743.4443527327394,2833.671044477798,2025-06-30T00:00:00Z
4324,2025-07-28T00:00:00Z,4051.7672331072163,2255.0344291551755,5861.01291623796,2025-06-30T00:00:00Z
5336,2025-07-29T00:00:00Z,5304.381904644868,3566.08415350743,7099.295118885903,2025-06-30T00:00:00Z
8373,2025-07-30T00:00:00Z,6487.582355528335,4696.916230052368,8400.293998652973,2025-06-30T00:00:00Z
11889,2025-07-31T00:00:00Z,6944.0021893848825,5089.2130655712945,8709.296160162112,2025-06-30T00:00:00Z
761,2025-08-01T00:00:00Z,6257.371351128904,4502.6031714326455,8118.358026444922,2025-07-31T00:00:00Z
74,2025-08-02T00:00:00Z,2372.0168011374785,470.4246103653631,4220.943284005981,2025-07-31T00:00:00Z
28,2025-08-03T00:00:00Z,40.678678986844716,-1857.9612694818625,1884.1760254774092,2025-07-31T00:00:00Z
912,2025-08-04T00:00:00Z,1399.5909015473899,-575.5686066726349,3281.3664003676704,2025-07-31T00:00:00Z
2022,2025-08-05T00:00:00Z,1355.411364644916,-596.467731676393,3163.2100642536307,2025-07-31T00:00:00Z
1344,2025-08-06T00:00:00Z,1781.1773786605563,-73.71664833556713,3685.3195268451072,2025-07-31T00:00:00Z
1585,2025-08-07T00:00:00Z,2146.9362202407365,165.58058066515977,4040.629831895495,2025-07-31T00:00:00Z
2032,2025-08-08T00:00:00Z,2110.807410605809,237.43118341975293,4014.3621921709346,2025-07-31T00:00:00Z
327,2025-08-09T00:00:00Z,-291.8656547360956,-2151.103867938372,1536.2860985594082,2025-07-31T00:00:00Z
78,2025-08-10T00:00:00Z,-869.3309290238294,-2671.133364993442,999.0228478699175,2025-07-31T00:00:00Z
2043,2025-08-11T00:00:00Z,1884.5178558606676,-76.97553756279981,3829.439374448723,2025-07-31T00:00:00Z
2431,2025-08-12T00:00:00Z,2449.8470588182813,630.89118585026,4205.5737797278,2025-07-31T00:00:00Z
2484,2025-08-13T00:00:00Z,2756.2845970098624,959.715307438889,4556.7392671080415,2025-07-31T00:00:00Z
2669,2025-08-14T00:00:00Z,2737.258611325883,879.8951339034031,4745.963339510516,2025-07-31T00:00:00Z
3160,2025-08-15T00:00:00Z,2536.172187333772,649.901330521091,4398.398726049446,2025-07-31T00:00:00Z
560,2025-08-16T00:00:00Z,326.55622475664495,-1535.1891464915684,2157.115370052676,2025-07-31T00:00:00Z
166,2025-08-17T00:00:00Z,50.07294420915059,-1722.9075480836434,1960.567820881379,2025-07-31T00:00:00Z
3003,2025-08-18T00:00:00Z,2874.5868584559066,944.5038875312407,4748.6375684503955,2025-07-31T00:00:00Z
3182,2025-08-19T00:00:00Z,3200.4506888469928,1383.3377685258436,4971.903362351513,2025-07-31T00:00:00Z
3745,2025-08-20T00:00:00Z,3204.375574232767,1454.185093201714,4955.271531114061,2025-07-31T00:00:00Z
3754,2025-08-21T00:00:00Z,3134.2614051382734,1347.4671259943536,4986.881678822504,2025-07-31T00:00:00Z
3741,2025-08-22T00:00:00Z,3194.060463531238,1400.5665865219057,5006.753852008178,2025-07-31T00:00:00Z
