y,ds,yhat,yhat_lower,yhat_upper,cutoff
2721,2025-04-18T00:00:00Z,3119.1713771431655,1718.0971903097802,4701.5055457747185,2025-03-31T00:00:00Z
420,2025-04-19T00:00:00Z,876.8918279028592,-637.8336574251464,2292.9326323805035,2025-03-31T00:00:00Z
166,2025-04-20T00:00:00Z,419.8093963291042,-967.8731459869886,1866.3517374596781,2025-03-31T00:00:00Z
2715,2025-04-21T00:00:00Z,2985.5369127665926,1443.1456097207993,4343.904411959691,2025-03-31T00:00:00Z
3162,2025-04-22T00:00:00Z,3306.5228649694564,1835.5872851527538,4616.623589136946,2025-03-31T00:00:00Z
3604,2025-04-23T00:00:00Z,3506.7850622265278,2001.8509864848925,4945.821036296553,2025-03-31T00:00:00Z
3831,2025-04-24T00:00:00Z,4665.697230030561,3159.93466409749,6120.737785798274,2025-03-31T00:00:00Z
4600,2025-04-25T00:00:00Z,4421.720904970487,2969.5745186982995,5876.213594424636,2025-03-31T00:00:00Z
1014,2025-04-26T00:00:00Z,1876.8700984518905,391.9716710892951,3323.5885644703862,2025-03-31T00:00:00Z
198,2025-04-27T00:00:00Z,1595.684279159601,221.32981290329377,3047.0401410743225,2025-03-31T00:00:00Z
5133,2025-04-28T00:00:00Z,4531.255182635445,2992.7190838985575,5916.032245352008,2025-03-31T00:00:00Z
7913,2025-04-29T00:00:00Z,7295.199551059195,5823.535992203982,8801.838003712368,2025-03-31T00:00:00Z
14564,2025-04-30T00:00:00Z,9924.302006182743,8487.804310083337,11237.166444855615,2025-03-31T00:00:00Z
24,2025-05-01T00:00:00Z,1928.9126778140062,439.7589542382785,3314.885967171939,2025-03-31T00:00:00Z
24,2025-05-01T00:00:00Z,2053.1734753252645,594.8983768843345,3496.906556033436,2025-04-30T00:00:00Z
750,2025-05-02T00:00:00Z,2265.44272918936,880.8124117633158,3660.949051502351,2025-04-30T00:00:00Z
70,2025-05-03T00:00:00Z,-654.3655369897187,-2058.661505789132,835.6213355520115,2025-04-30T00:00:00Z
31,2025-05-04T00:00:00Z,-1193.5097504395512,-2615.302134100002,290.639552023798,2025-04-30T00:00:00Z
1026,2025-05-05T00:00:00Z,1293.5404158421502,-191.5253721453011,2760.0886963051607,2025-04-30T00:00:00Z
940,2025-05-06T00:00:00Z,1551.8623843018704,121.2374090638244,2957.5314580627487,2025-04-30T00:00:00Z
1225,2025-05-07T00:00:00Z,1692.6060110374071,182.05974230766472,3112.113324858682,2025-04-30T00:00:00Z
1538,2025-05-08T00:00:00Z,2440.4378327354057,985.7926079089601,3922.5103058710965,2025-04-30T00:00:00Z
1799,2025-05-09T00:00:00Z,2262.692803556314,736.7711657219786,3719.6032707596196,2025-04-30T00:00:00Z
415,2025-05-10T00:00:00Z,-173.49095685479324,-1656.4629072909504,1313.472227145312,2025-04-30T00:00:00Z
169,2025-05-11T00:00:00Z,-804.319944161769,-2235.9896353168806,657.3734922261225,2025-04-30T00:00:00Z
185,2025-05-12T00:00:00Z,255.38269504411824,-1198.5704050182344,1721.2091842580053,2025-04-30T00:00:00Z
2011,2025-05-13T00:00:00Z,2352.1986757381114,1026.2138363325084,3836.3181747903745,2025-04-30T00:00:00Z
2630,2025-05-14T00:00:00Z,2434.7385718449723,922.1114399021469,3903.913901852235,2025-04-30T00:00:00Z
2985,2025-05-15T00:00:00Z,2382.8744546201788,961.1000727457714,3801.252390945293,2025-04-30T00:00:00Z
3081,2025-05-16T00:00:00Z,2436.554474669868,885.8628052926991,3860.8877459757064,2025-04-30T00:00:00Z
609,2025-05-17T00:00:00Z,370.7012539016803,-1092.992251448916,1662.368007198062,2025-04-30T00:00:00Z
185,2025-05-18T00:00:00Z,11.645773827345238,-1332.9474940062823,1443.2192200211448,2025-04-30T00:00:00Z
2926,2025-05-19T00:00:00Z,2551.676600072449,1100.9995971382289,3903.7840773494836,2025-04-30T00:00:00Z
3213,2025-05-20T00:00:00Z,2890.0920555557054,1417.8475826342144,4364.5767550466,2025-04-30T00:00:00Z
3566,2025-05-21T00:00:00Z,3061.43929389388,1601.708292702973,4599.049760177412,2025-04-30T00:00:00Z
3706,2025-05-22T00:00:00Z,3096.2334256592117,1728.2755967899375,4549.1237183816565,2025-04-30T00:00:00Z
3920,2025-05-23T00:00:00Z,3108.001327350319,1635.7226002608957,4544.450105521298,2025-04-30T00:00:00Z
857,2025-05-24T00:00:00Z,1140.147167266693,-321.55915624730534,2555.895223997527,2025-04-30T00:00:00Z
215,2025-05-25T00:00:00Z,1563.033557375934,96.64479361345374,2926.587189051582,2025-04-30T00:00:00Z
4297,2025-05-26T00:00:00Z,3750.8760878974726,2307.156538554335,5127.304574703282,2025-04-30T00:00:00Z
5188,2025-05-27T00:00:00Z,4049.4791153416745,2608.163642253179,5510.614120838499,2025-04-30T00:00:00Z
5701,2025-05-28T00:00:00Z,4555.840452740792,3090.6564389277273,5915.269226204737,2025-04-30T00:00:00Z
8103,2025-05-29T00:00:00Z,4983.28116241962,3551.4603090914347,6389.034163734853,2025-04-30T00:00:00Z
8920,2025-05-30T00:00:00Z,7534.279553630582,6089.478965836088,8931.134482701946,2025-04-30T00:00:00Z
4108,2025-05-31T00:00:00Z,7874.657713038454,6492.940654678051,9367.978065569272,2025-04-30T00:00:00Z
75,2025-06-01T00:00:00Z,91.8819593119124,-1429.501051503177,1517.9728928681798,2025-05-31T00:00:00Z
3,2025-06-02T00:00:00Z,-51.84303107996493,-1548.2261739209616,1366.848963369348,2025-05-31T00:00:00Z
578,2025-06-03T00:00:00Z,1792.8074518813312,280.36369023067715,3300.8437916959306,2025-05-31T00:00:00Z
842,2025-06-04T00:00:00Z,1837.1299115137913,291.0750678432531,3392.915478558134,2025-05-31T00:00:00Z
1102,2025-06-05T00:00:00Z,1708.1125100304257,207.57985583288414,3222.42143286155,2025-05-31T00:00:00Z
1098,2025-06-06T00:00:00Z,-2011.7154298751152,-3493.096646228455,-546.8906281675532,2025-05-31T00:00:00Z
17,2025-06-07T00:00:00Z,-1455.7398021043741,-2892.420005840132,-52.705575148784945,2025-05-31T00:00:00Z
2,2025-06-08T00:00:00Z,-618.6589990590969,-2101.594315108168,786.3139960479434,2025-05-31T00:00:00Z
716,2025-06-09T00:00:00Z,2234.527321619777,786.048314148352,3674.6350689532615,2025-05-31T00:00:00Z
1129,2025-06-10T00:00:00Z,1609.0141406180853,161.338714438694,3015.8824809156336,2025-05-31T00:00:00Z
1387,2025-06-11T00:00:00Z,1854.7149833590493,396.0102905260086,3248.717520757553,2025-05-31T00:00:00Z
1689,2025-06-12T00:00:00Z,2435.895906515116,1058.9681512294817,3896.699070112702,2025-05-31T00:00:00Z
1883,2025-06-13T00:00:00Z,2023.5241381222377,631.7745979381325,3513.525768876958,2025-05-31T00:00:00Z
280,2025-06-14T00:00:00Z,211.86800737981775,-1212.3498938938635,1587.496971368481,2025-05-31T00:00:00Z
71,2025-06-15T00:00:00Z,-264.18285362919096,-1776.2441751603897,1152.8950508807804,2025-05-31T00:00:00Z
1852,2025-06-16T00:00:00Z,2362.1574190917004,1075.8116393652126,3925.3124522035705,2025-05-31T00:00:00Z
2251,2025-06-17T00:00:00Z,2846.4153127594427,1402.2381852536,4361.407923841179,2025-05-31T00:00:00Z
2552,2025-06-18T00:00:00Z,3003.3458518920906,1626.4463711043118,4412.549573986383,2025-05-31T00:00:00Z
2813,2025-06-19T00:00:00Z,3004.297143048585,1557.6781169502115,4428.280034691038,2025-05-31T00:00:00Z
3023,2025-06-20T00:00:00Z,3010.9080899879286,1484.5426795002709,4373.5702101518345,2025-05-31T00:00:00Z
360,2025-06-21T00:00:00Z,837.7676875709831,-653.5717895982182,2311.5355463368874,2025-05-31T00:00:00Z
129,2025-06-22T00:00:00Z,354.17399218961964,-1222.3859722338739,1731.546192231501,2025-05-31T00:00:00Z
3291,2025-06-23T00:00:00Z,2979.8153770862696,1514.3412187960537,4325.102061798938,2025-05-31T00:00:00Z
3743,2025-06-24T00:00:00Z,4357.856934430625,2869.2868630663324,5798.472254822412,2025-05-31T00:00:00Z
4576,2025-06-25T00:00:00Z,4276.122494773971,2859.685390846108,5758.336194592688,2025-05-31T00:00:00Z
6205,2025-06-26T00:00:00Z,4028.7492322461276,2482.4564621066284,5393.910895955513,2025-05-31T00:00:00Z
814,2025-06-27T00:00:00Z,2623.442236570463,1205.3832903187993,3964.5022054942992,2025-05-31T00:00:00Z
2326,2025-06-28T00:00:00Z,2467.5422130609604,1152.8630700077656,3903.014982581382,2025-05-31T00:00:00Z
427,2025-06-29T00:00:00Z,4673.425793614522,3234.8729693137807,6141.940046488511,2025-05-31T00:00:00Z
13624,2025-06-30T00:00:00Z,9644.823458320003,8142.710783557797,11128.795257561462,2025-05-31T00:00:00Z
624,2025-07-01T00:00:00Z,3179.497349775226,1735.2187361326319,4719.76582455988,2025-05-31T00:00:00Z
624,2025-07-01T00:00:00Z,3243.1696940613692,1890.3216385142637,4669.794158359449,2025-06-30T00:00:00Z
733,2025-07-02T00:00:00Z,2093.310366454355,726.2838851967031,3547.947494046917,2025-06-30T00:00:00Z
1036,2025-07-03T00:00:00Z,1590.0527935532477,148.60255079288274,3165.2299020950177,2025-06-30T00:00:00Z
1189,2025-07-04T00:00:00Z,1503.8554857472438,-10.907393010856925,2957.9894331433607,2025-06-30T00:00:00Z
170,2025-07-05T00:00:00Z,-803.629712058842,-2394.4860964268037,616.9007549541478,2025-06-30T00:00:00Z
30,2025-07-06T00:00:00Z,-1347.0323094800224,-2808.481852781997,121.81885382076824,2025-06-30T00:00:00Z
1218,2025-07-07T00:00:00Z,1291.8537090712489,-193.36192483343598,2839.7907858005,2025-06-30T00:00:00Z
1543,2025-07-08T00:00:00Z,2344.2403563311905,948.3810797225174,3851.44904101389,2025-06-30T00:00:00Z
2120,2025-07-09T00:00:00Z,2260.276957838269,805.9673014113514,3723.8014491969843,2025-06-30T00:00:00Z
2298,2025-07-10T00:00:00Z,2088.3821616445575,525.2562450497339,3522.6002906214044,2025-06-30T00:00:00Z
2183,2025-07-11T00:00:00Z,1954.4415458453198,403.54924813716514,3517.0146390162645,2025-06-30T00:00:00Z
462,2025-07-12T00:00:00Z,-190.4441253734817,-1685.5182494645342,1352.213893309102,2025-06-30T00:00:00Z
114,2025-07-13T00:00:00Z,-500.38918042203704,-1931.2897270892163,917.8246104623722,2025-06-30T00:00:00Z
2356,2025-07-14T00:00:00Z,2082.203339654,691.1445074253286,3595.3088005594063,2025-06-30T00:00:00Z
2694,2025-07-15T00:00:00Z,2377.210342174913,998.1764531337558,3880.4289576480114,2025-06-30T00:00:00Z
2796,2025-07-16T00:00:00Z,2553.2556823124196,1101.3641595938661,4004.548288808384,2025-06-30T00:00:00Z
2972,2025-07-17T00:00:00Z,2708.8112858949507,1194.8804498319757,4145.487529455859,2025-06-30T00:00:00Z
2891,2025-07-18T00:00:00Z,2808.4905309309797,1268.712096838407,4279.3607665507925,2025-06-30T00:00:00Z
521,2025-07-19T00:00:00Z,614.7580992560277,-927.7856004015205,1998.9053791301226,2025-06-30T00:00:00Z
189,2025-07-20T00:00:00Z,137.8930067889919,-1285.1806199380642,1614.7613881306197,2025-06-30T00:00:00Z
2798,2025-07-21T00:00:00Z,2763.465467577131,1252.7589315517257,4203.263089833599,2025-06-30T00:00:00Z
2894,2025-07-22T00:00:00Z,3114.894592409447,1600.230962427381,4571.617326502951,2025-06-30T00:00:00Z
3299,2025-07-23T00:00:00Z,3255.152414660157,1776.7676197953522,4714.65490280653,2025-06-30T00:00:00Z
3785,2025-07-24T00:00:00Z,3477.5210723684027,1990.3164077952576,4877.348883663952,2025-06-30T00:00:00Z
3663,2025-07-25T00:00:00Z,4373.128301109366,2912.5861906688997,5780.272838498704,2025-06-30T00:00:00Z
901,2025-07-26T00:00:00Z,1864.1226457345206,376.5326871227281,3367.4053102466405,2025-06-30T00:00:00Z
262,2025-07-27T00:00:00Z,1330.6196238300738,-132.13083740130196,2801.598981029588,2025-06-30T00:00:00Z
4324,2025-07-28T00:00:00Z,4232.4362919511,2774.1110358708916,5733.7239764777205,2025-06-30T00:00:00Z
5336,2025-07-29T00:00:00Z,4972.2894466238395,3473.2036340562354,6392.217664894049,2025-06-30T00:00:00Z
8373,2025-07-30T00:00:00Z,7578.993451250547,6098.007731094026,9025.582586751267,2025-06-30T00:00:00Z
11889,2025-07-31T00:00:00Z,10143.835341672544,8618.874811991875,11675.7464373756,2025-06-30T00:00:00Z
761,2025-08-01T00:00:00Z,2724.7548656439053,1318.3941325921264,4164.684569270006,2025-07-31T00:00:00Z
74,2025-08-02T00:00:00Z,-566.6471436954548,-2010.090278267128,922.7032386237202,2025-07-31T00:00:00Z
28,2025-08-03T00:00:00Z,-1113.8173991774265,-2584.213835383315,294.3169238484992,2025-07-31T00:00:00Z
912,2025-08-04T00:00:00Z,1399.9568312552447,23.447004733121776,2851.1561617407406,2025-07-31T00:00:00Z
2022,2025-08-05T00:00:00Z,1596.16214002642,257.35525678960727,3073.4990560429874,2025-07-31T00:00:00Z
1344,2025-08-06T00:00:00Z,1749.082745617741,405.8156076988473,3192.492351951573,2025-07-31T00:00:00Z
1585,2025-08-07T00:00:00Z,1810.169981933766,399.07971736878164,3267.305591466883,2025-07-31T00:00:00Z
2032,2025-08-08T00:00:00Z,2404.4654844586853,999.3870854723268,3888.3090296531172,2025-07-31T00:00:00Z
327,2025-08-09T00:00:00Z,-1.8188503216392746,-1471.651786774893,1391.108970334157,2025-07-31T00:00:00Z
78,2025-08-10T00:00:00Z,-656.6710865077939,-2168.6390522331762,806.6007719739658,2025-07-31T00:00:00Z
2043,2025-08-11T00:00:00Z,1861.3967336154117,372.3522924994204,3305.9983095373345,2025-07-31T00:00:00Z
2431,2025-08-12T00:00:00Z,2332.8333088124878,918.5611501864221,3799.982818424811,2025-07-31T00:00:00Z
2484,2025-08-13T00:00:00Z,2566.5231934519634,1091.0444380007352,4027.3886430552593,2025-07-31T00:00:00Z
2669,2025-08-14T00:00:00Z,2583.284857322418,1214.6091629001069,3968.5513412647106,2025-07-31T00:00:00Z
3160,2025-08-15T00:00:00Z,2573.7601995425443,1193.847787660099,4043.377861585333,2025-07-31T00:00:00Z
560,2025-08-16T00:00:00Z,456.431770017532,-940.0414481742497,1820.042948435919,2025-07-31T00:00:00Z
166,2025-08-17T00:00:00Z,110.15324877553348,-1284.6661474446128,1529.9974026620475,2025-07-31T00:00:00Z
3003,2025-08-18T00:00:00Z,2732.1926174154487,1295.3622627943114,4174.2914320324035,2025-07-31T00:00:00Z
3182,2025-08-19T00:00:00Z,3029.5000824773742,1507.5249684497464,4497.463159956461,2025-07-31T00:00:00Z
3745,2025-08-20T00:00:00Z,3208.296636532431,1802.2239797122654,4589.110328286262,2025-07-31T00:00:00Z
3754,2025-08-21T00:00:00Z,3323.5826544853485,1842.7140199608355,4750.922775928184,2025-07-31T00:00:00Z
3741,2025-08-22T00:00:00Z,3291.105027395833,1912.1924217221924,4595.952452068533,2025-07-31T00:00:00Z
