y,ds,yhat,yhat_lower,yhat_upper,cutoff
310,2025-01-29T00:00:00Z,4407.938929136508,3062.086855202849,5854.949278848963,2024-12-31T00:00:00Z
255,2025-01-30T00:00:00Z,5918.605475969908,4564.172009506678,7180.927061330402,2024-12-31T00:00:00Z
6041,2025-01-31T00:00:00Z,8150.246360502492,6717.684855699842,9626.281331294342,2024-12-31T00:00:00Z
47,2025-02-01T00:00:00Z,-2392.269238439906,-3717.2053549516872,-1059.8993016351967,2025-01-31T00:00:00Z
14,2025-02-02T00:00:00Z,-1419.460909959164,-2861.068123663754,-10.369394343700826,2025-01-31T00:00:00Z
454,2025-02-03T00:00:00Z,1223.4121303038382,-98.87377158656797,2683.659287798523,2025-01-31T00:00:00Z
626,2025-02-04T00:00:00Z,1535.5272836820486,216.80300367478023,2971.207209372806,2025-01-31T00:00:00Z
886,2025-02-05T00:00:00Z,1611.4139058124028,295.493861669782,3070.286030693628,2025-01-31T00:00:00Z
1159,2025-02-06T00:00:00Z,1626.416702681724,245.9212737927066,3031.856111041504,2025-01-31T00:00:00Z
1342,2025-02-07T00:00:00Z,1370.4298511500374,-6.912270401895873,2818.5200258222835,2025-01-31T00:00:00Z
301,2025-02-08T00:00:00Z,-298.8212473593285,-1634.6745285152099,1122.595397666505,2025-01-31T00:00:00Z
54,2025-02-09T00:00:00Z,-791.1709936286638,-2139.2809193648914,659.0431755274851,2025-01-31T00:00:00Z
1577,2025-02-10T00:00:00Z,1877.2098172663354,438.1483477156879,3207.293698453375,2025-01-31T00:00:00Z
555,2025-02-11T00:00:00Z,693.56172556621,-729.5080482481129,2050.0913278876255,2025-01-31T00:00:00Z
1823,2025-02-12T00:00:00Z,2347.4910739160323,949.5554135145265,3755.7191818315596,2025-01-31T00:00:00Z
2210,2025-02-13T00:00:00Z,2320.9011006684536,909.8663814117534,3751.951431803767,2025-01-31T00:00:00Z
2308,2025-02-14T00:00:00Z,2325.9366631956345,935.8058109587473,3627.67017112943,2025-01-31T00:00:00Z
485,2025-02-15T00:00:00Z,360.5587663840445,-1125.2398251116595,1731.7468966865779,2025-01-31T00:00:00Z
118,2025-02-16T00:00:00Z,-57.7102355255015,-1572.7816375750087,1259.1477781086862,2025-01-31T00:00:00Z
2482,2025-02-17T00:00:00Z,2418.786529246759,1020.6482595117435,3787.0829918993927,2025-01-31T00:00:00Z
2913,2025-02-18T00:00:00Z,2816.7250229955716,1417.1526909392148,4136.321582954171,2025-01-31T00:00:00Z
3106,2025-02-19T00:00:00Z,2899.9267720003472,1533.9634647535631,4425.492903726376,2025-01-31T00:00:00Z
3104,2025-02-20T00:00:00Z,2915.969886922565,1529.4520869508804,4320.491173328299,2025-01-31T00:00:00Z
3309,2025-02-21T00:00:00Z,2995.5684852120694,1633.603437640416,4476.88450254513,2025-01-31T00:00:00Z
732,2025-02-22T00:00:00Z,1069.760128541865,-341.01597411676386,2509.9904951774915,2025-01-31T00:00:00Z
202,2025-02-23T00:00:00Z,686.346778811627,-718.5574939116453,2059.401578645196,2025-01-31T00:00:00Z
3545,2025-02-24T00:00:00Z,4528.341294425152,3134.9191798266593,5835.397737527949,2025-01-31T00:00:00Z
4868,2025-02-25T00:00:00Z,4864.737950991613,3503.4073006050276,6277.880009477498,2025-01-31T00:00:00Z
6187,2025-02-26T00:00:00Z,4815.820308104065,3468.302119393777,6167.494607683429,2025-01-31T00:00:00Z
8082,2025-02-27T00:00:00Z,7205.953331587209,5830.550984395029,8622.362704169307,2025-01-31T00:00:00Z
14838,2025-02-28T00:00:00Z,9711.902750581663,8408.817225287416,11221.14236874058,2025-01-31T00:00:00Z
74,2025-03-01T00:00:00Z,981.3637409418038,-437.7546664814745,2369.707362112396,2025-01-31T00:00:00Z
27,2025-03-02T00:00:00Z,-667.0392106124705,-2076.511620280025,722.4674759636517,2025-01-31T00:00:00Z
378,2025-03-03T00:00:00Z,1317.6593229602897,-83.7123867267455,2740.5109084780493,2025-01-31T00:00:00Z
74,2025-03-01T00:00:00Z,1323.427277613641,-31.33973691882047,2657.408904737069,2025-02-28T00:00:00Z
27,2025-03-02T00:00:00Z,-625.0218229208244,-1982.4941611716736,835.0506504488808,2025-02-28T00:00:00Z
378,2025-03-03T00:00:00Z,1312.9511236810567,-98.71991837276045,2658.681567303275,2025-02-28T00:00:00Z
666,2025-03-04T00:00:00Z,1721.299332615355,281.53013709408395,3090.927872385439,2025-02-28T00:00:00Z
793,2025-03-05T00:00:00Z,1833.185400880346,425.59131661975977,3176.26704071758,2025-02-28T00:00:00Z
1426,2025-03-06T00:00:00Z,1814.7333448447837,416.2260127500609,3292.2140730957894,2025-02-28T00:00:00Z
1674,2025-03-07T00:00:00Z,1784.5372604245558,423.65235709365703,3050.3786971339428,2025-02-28T00:00:00Z
310,2025-03-08T00:00:00Z,321.3519316893194,-1108.2155238705861,1741.833428556852,2025-02-28T00:00:00Z
109,2025-03-09T00:00:00Z,-198.33130528484753,-1510.1441270903374,1127.983664668068,2025-02-28T00:00:00Z
1900,2025-03-10T00:00:00Z,2107.450017945086,767.1963049102909,3541.053476168494,2025-02-28T00:00:00Z
2294,2025-03-11T00:00:00Z,2354.8833993700273,1009.7544386343577,3742.3673324789406,2025-02-28T00:00:00Z
2576,2025-03-12T00:00:00Z,2528.571158580475,1046.686061332985,4001.713767538933,2025-02-28T00:00:00Z
2235,2025-03-13T00:00:00Z,2696.808580082452,1286.137634143785,4106.64867990229,2025-02-28T00:00:00Z
3818,2025-03-14T00:00:00Z,2658.058403875417,1235.9692084030771,4022.7700918115715,2025-02-28T00:00:00Z
927,2025-03-15T00:00:00Z,463.28800408623874,-844.7136168306992,1905.9731724137025,2025-02-28T00:00:00Z
263,2025-03-16T00:00:00Z,7.751579233728535,-1432.9201521042091,1400.397330621051,2025-02-28T00:00:00Z
4812,2025-03-17T00:00:00Z,2629.305063629289,1349.3293702378326,4052.5312476384515,2025-02-28T00:00:00Z
1459,2025-03-18T00:00:00Z,1547.2012540599703,131.946904884618,2828.8551811908274,2025-02-28T00:00:00Z
3508,2025-03-19T00:00:00Z,3187.2865638765347,1815.4411216069627,4712.121450579341,2025-02-28T00:00:00Z
3947,2025-03-20T00:00:00Z,3182.393102809149,1901.7882737814648,4655.217482043128,2025-02-28T00:00:00Z
4280,2025-03-21T00:00:00Z,3179.3088653362056,1886.637091373283,4512.768128116946,2025-02-28T00:00:00Z
1076,2025-03-22T00:00:00Z,1011.9713599795048,-419.3289772648677,2402.578716493282,2025-02-28T00:00:00Z
301,2025-03-23T00:00:00Z,575.9547414341594,-817.00895860471,1880.7841780524582,2025-02-28T00:00:00Z
4292,2025-03-24T00:00:00Z,3259.0014419665104,1864.820765947476,4663.331917320817,2025-02-28T00:00:00Z
5571,2025-03-25T00:00:00Z,3737.423703027798,2441.142016692158,5161.098727786438,2025-02-28T00:00:00Z
6352,2025-03-26T00:00:00Z,3829.5011493404427,2321.4259318042323,5163.0131073081175,2025-02-28T00:00:00Z
8836,2025-03-27T00:00:00Z,5076.7418580930735,3636.7596325873474,6542.70956437212,2025-02-28T00:00:00Z
9717,2025-03-28T00:00:00Z,4957.9719733032925,3492.364352483888,6332.241958840493,2025-02-28T00:00:00Z
3249,2025-03-29T00:00:00Z,2854.693613791821,1593.111295030818,4212.473024064578,2025-02-28T00:00:00Z
198,2025-03-30T00:00:00Z,5113.772742162994,3665.5454292679606,6640.7710768944335,2025-02-28T00:00:00Z
53,2025-03-31T00:00:00Z,8273.880272665487,6917.125986118574,9657.954629451873,2025-02-28T00:00:00Z
2,2025-04-01T00:00:00Z,-49.91201350842084,-1466.8861525311258,1467.9619813343886,2025-03-31T00:00:00Z
105,2025-04-02T00:00:00Z,1150.237136026788,-184.5444312092304,2637.603466321053,2025-03-31T00:00:00Z
284,2025-04-03T00:00:00Z,11.561563217067942,-1418.2533853314558,1445.7795336915212,2025-03-31T00:00:00Z
403,2025-04-04T00:00:00Z,1133.3731745444602,-334.13251611851257,2454.412932827117,2025-03-31T00:00:00Z
47,2025-04-05T00:00:00Z,-870.7421772046537,-2367.6915325965574,514.8764259302721,2025-03-31T00:00:00Z
11,2025-04-06T00:00:00Z,-1681.3118873282233,-3174.253532398343,-270.1050077069108,2025-03-31T00:00:00Z
477,2025-04-07T00:00:00Z,-793.1515926858956,-2251.16441651795,582.6857430460528,2025-03-31T00:00:00Z
775,2025-04-08T00:00:00Z,1228.2936469896315,-239.56835173898455,2635.0482890238054,2025-03-31T00:00:00Z
1016,2025-04-09T00:00:00Z,2478.2430961679665,1109.8103771522697,3936.148561952902,2025-03-31T00:00:00Z
1422,2025-04-10T00:00:00Z,2304.275722672996,924.9029332406471,3690.6873222405025,2025-03-31T00:00:00Z
1565,2025-04-11T00:00:00Z,2272.6972613628836,761.6422963819589,3769.131542879046,2025-03-31T00:00:00Z
276,2025-04-12T00:00:00Z,231.57280370748867,-1215.281664915521,1675.5265577394368,2025-03-31T00:00:00Z
55,2025-04-13T00:00:00Z,-153.82161720023169,-1555.777521273468,1218.2116996325005,2025-03-31T00:00:00Z
1634,2025-04-14T00:00:00Z,2322.418172041566,922.939639458102,3834.689274727254,2025-03-31T00:00:00Z
1965,2025-04-15T00:00:00Z,2676.073824978374,1283.3326767027734,4038.747271822579,2025-03-31T00:00:00Z
2361,2025-04-16T00:00:00Z,2883.8803925922075,1327.2311894734742,4298.508968543773,2025-03-31T00:00:00Z
2761,2025-04-17T00:00:00Z,3080.859231804571,1590.3114567566067,4506.752515407304,2025-03-31T00:00:00Z
2721,2025-04-18T00:00:00Z,3101.974246713691,1608.7412834480879,4396.544120007353,2025-03-31T00:00:00Z
420,2025-04-19T00:00:00Z,876.1637807430507,-537.5558327727712,2218.3599190594573,2025-03-31T00:00:00Z
166,2025-04-20T00:00:00Z,428.54176151481283,-1048.5309997278168,1847.4339762693658,2025-03-31T00:00:00Z
2715,2025-04-21T00:00:00Z,2955.648189957894,1634.9188789330256,4383.375760347952,2025-03-31T00:00:00Z
3162,2025-04-22T00:00:00Z,3317.602644770852,1849.562861453549,4698.639057279619,2025-03-31T00:00:00Z
3604,2025-04-23T00:00:00Z,3535.0064353310513,2109.4553702532944,4936.004932221544,2025-03-31T00:00:00Z
3831,2025-04-24T00:00:00Z,3750.484550546194,2410.5665823774557,5206.134059524172,2025-03-31T00:00:00Z
4600,2025-04-25T00:00:00Z,3814.687360089484,2342.9212904498627,5155.295792717809,2025-03-31T00:00:00Z
1014,2025-04-26T00:00:00Z,3232.8025609708466,1892.8346796099415,4742.715831321875,2025-03-31T00:00:00Z
198,2025-04-27T00:00:00Z,2631.7619170500575,1344.8522690370871,3981.713714000566,2025-03-31T00:00:00Z
5133,2025-04-28T00:00:00Z,4835.269834037275,3371.8903492428985,6300.086264417141,2025-03-31T00:00:00Z
7913,2025-04-29T00:00:00Z,7188.964425885212,5723.945362224902,8583.419510181711,2025-03-31T00:00:00Z
14564,2025-04-30T00:00:00Z,9846.956329814202,8514.457050030234,11361.344318260815,2025-03-31T00:00:00Z
24,2025-05-01T00:00:00Z,1705.9472569504996,280.4572002495251,3109.5037589048743,2025-03-31T00:00:00Z
24,2025-05-01T00:00:00Z,1845.618524776059,418.94606622296936,3258.279611765066,2025-04-30T00:00:00Z
750,2025-05-02T00:00:00Z,2093.3352280588606,616.2706947888773,3557.2691849050525,2025-04-30T00:00:00Z
70,2025-05-03T00:00:00Z,-810.0582953638786,-2295.9695240415804,718.874639260267,2025-04-30T00:00:00Z
31,2025-05-04T00:00:00Z,-1299.1622039947324,-2792.7471377279444,180.60509770370388,2025-04-30T00:00:00Z
1026,2025-05-05T00:00:00Z,1244.9556927671924,-223.85313506197022,2581.816089278255,2025-04-30T00:00:00Z
940,2025-05-06T00:00:00Z,1555.8898549425576,125.11066776814872,2913.888661507822,2025-04-30T00:00:00Z
1225,2025-05-07T00:00:00Z,1679.8372881203363,356.7759268009444,3188.7936703778564,2025-04-30T00:00:00Z
1538,2025-05-08T00:00:00Z,2336.783226694835,937.0627275419376,3729.8433642352625,2025-04-30T00:00:00Z
1799,2025-05-09T00:00:00Z,2204.851881431652,864.2996052836005,3634.8500598455053,2025-04-30T00:00:00Z
415,2025-05-10T00:00:00Z,-207.18066516809586,-1525.834696853633,1319.2458270440957,2025-04-30T00:00:00Z
169,2025-05-11T00:00:00Z,-823.5434948726329,-2290.5080762018533,601.6353900895078,2025-04-30T00:00:00Z
185,2025-05-12T00:00:00Z,199.07274659498557,-1181.9354762300807,1628.0309320376819,2025-04-30T00:00:00Z
2011,2025-05-13T00:00:00Z,2339.280063295665,945.0731367092683,3763.937531978917,2025-04-30T00:00:00Z
2630,2025-05-14T00:00:00Z,2447.5834951794027,968.7129235068605,3856.4604785487227,2025-04-30T00:00:00Z
2985,2025-05-15T00:00:00Z,2392.90568794466,939.7122086629711,3785.932724445896,2025-04-30T00:00:00Z
3081,2025-05-16T00:00:00Z,2429.070300616337,922.8962766528009,3895.4231537935507,2025-04-30T00:00:00Z
609,2025-05-17T00:00:00Z,382.5036361685952,-969.8379536094621,1909.9026885262897,2025-04-30T00:00:00Z
185,2025-05-18T00:00:00Z,9.164844079462,-1419.5136352708716,1406.065181733529,2025-04-30T00:00:00Z
2926,2025-05-19T00:00:00Z,2523.294233692638,1189.2500969094278,3917.757970852137,2025-04-30T00:00:00Z
3213,2025-05-20T00:00:00Z,2896.519296162993,1488.4637946574128,4349.922038413883,2025-04-30T00:00:00Z
3566,2025-05-21T00:00:00Z,3070.360833403737,1576.6140960331784,4432.663305236249,2025-04-30T00:00:00Z
3706,2025-05-22T00:00:00Z,3090.6766829162807,1628.4471664962039,4521.737113029249,2025-04-30T00:00:00Z
3920,2025-05-23T00:00:00Z,3130.523877617208,1580.2421390923255,4538.444433692386,2025-04-30T00:00:00Z
857,2025-05-24T00:00:00Z,1145.1583826362867,-256.02611838035176,2579.7520671690586,2025-04-30T00:00:00Z
215,2025-05-25T00:00:00Z,818.5829842195565,-585.1361274239936,2171.4453684420114,2025-04-30T00:00:00Z
4297,2025-05-26T00:00:00Z,3375.824394942818,2015.85562730041,4814.429948531511,2025-04-30T00:00:00Z
5188,2025-05-27T00:00:00Z,5129.131203913828,3685.4660948605333,6585.811947344991,2025-04-30T00:00:00Z
5701,2025-05-28T00:00:00Z,5114.087488591254,3641.444252355979,6578.112677837534,2025-04-30T00:00:00Z
8103,2025-05-29T00:00:00Z,5064.432061743773,3670.542242976742,6471.375458076636,2025-04-30T00:00:00Z
8920,2025-05-30T00:00:00Z,7483.207057922408,6006.021231019379,8931.461536380648,2025-04-30T00:00:00Z
4108,2025-05-31T00:00:00Z,7814.114263944699,6410.94749802909,9265.798083574053,2025-04-30T00:00:00Z
75,2025-06-01T00:00:00Z,-59.43429873111063,-1492.2587977135533,1363.5844420124097,2025-05-31T00:00:00Z
3,2025-06-02T00:00:00Z,-215.08652776212557,-1661.5393254575797,1218.2049418203685,2025-05-31T00:00:00Z
578,2025-06-03T00:00:00Z,1651.435929302335,278.8231038961784,3115.0369428232575,2025-05-31T00:00:00Z
842,2025-06-04T00:00:00Z,1761.7667617174086,197.88224885145527,3190.7170529384016,2025-05-31T00:00:00Z
1102,2025-06-05T00:00:00Z,1696.6067286849539,276.03500790628885,3093.501992673226,2025-05-31T00:00:00Z
1098,2025-06-06T00:00:00Z,-1969.180539889392,-3344.4710295239047,-540.4179833262077,2025-05-31T00:00:00Z
17,2025-06-07T00:00:00Z,-1495.5277156681113,-2934.356741765198,13.846317379549095,2025-05-31T00:00:00Z
2,2025-06-08T00:00:00Z,-712.8057060497281,-2150.4565578571624,805.2912301308248,2025-05-31T00:00:00Z
716,2025-06-09T00:00:00Z,2162.740150628013,764.8631162534541,3657.3463025580145,2025-05-31T00:00:00Z
1129,2025-06-10T00:00:00Z,1579.5668622209737,214.93752425486826,3099.70249627186,2025-05-31T00:00:00Z
1387,2025-06-11T00:00:00Z,1848.3069911389691,419.82074936216753,3311.0715590201285,2025-05-31T00:00:00Z
1689,2025-06-12T00:00:00Z,2358.7358670225035,923.9027314500339,3817.0331400697173,2025-05-31T00:00:00Z
1883,2025-06-13T00:00:00Z,2177.17850783558,782.7668505308293,3653.6474996110346,2025-05-31T00:00:00Z
280,2025-06-14T00:00:00Z,211.63482353100585,-1193.1637612522552,1711.2686636169433,2025-05-31T00:00:00Z
71,2025-06-15T00:00:00Z,-287.93210791548245,-1584.1883277056788,1093.147486327878,2025-05-31T00:00:00Z
1852,2025-06-16T00:00:00Z,2330.4989912049296,958.2404700720444,3777.4265803891803,2025-05-31T00:00:00Z
2251,2025-06-17T00:00:00Z,2835.7610954439756,1318.2235400639902,4256.63780898747,2025-05-31T00:00:00Z
2552,2025-06-18T00:00:00Z,2981.41162832359,1606.795036470506,4472.142287216842,2025-05-31T00:00:00Z
2813,2025-06-19T00:00:00Z,2985.7595527620674,1520.764862330936,4447.699429128267,2025-05-31T00:00:00Z
3023,2025-06-20T00:00:00Z,3007.413257825576,1665.9010574659178,4376.680267306411,2025-05-31T00:00:00Z
360,2025-06-21T00:00:00Z,815.3296850431836,-615.0883637603608,2253.4505218025424,2025-05-31T00:00:00Z
129,2025-06-22T00:00:00Z,338.68415369529725,-1058.531970097386,1814.4643446838393,2025-05-31T00:00:00Z
3291,2025-06-23T00:00:00Z,2960.677923668551,1584.6854499905087,4349.495776463256,2025-05-31T00:00:00Z
3743,2025-06-24T00:00:00Z,3508.07993078832,2066.263479698833,4994.045527552681,2025-05-31T00:00:00Z
4576,2025-06-25T00:00:00Z,3714.367669176047,2315.070058749583,5118.441349137348,2025-05-31T00:00:00Z
6205,2025-06-26T00:00:00Z,5188.763802056887,3813.2440343008893,6607.4031847486585,2025-05-31T00:00:00Z
814,2025-06-27T00:00:00Z,3457.3413671015114,2003.0725389288273,4958.598492995391,2025-05-31T00:00:00Z
2326,2025-06-28T00:00:00Z,2719.96481611131,1205.8070391769763,4237.625559565112,2025-05-31T00:00:00Z
427,2025-06-29T00:00:00Z,4554.997809848564,3154.826493883981,5909.845101320888,2025-05-31T00:00:00Z
13624,2025-06-30T00:00:00Z,9518.073107796765,8086.485421846463,10978.670529787598,2025-05-31T00:00:00Z
624,2025-07-01T00:00:00Z,3000.59255346535,1598.0316092904088,4487.540548563307,2025-05-31T00:00:00Z
624,2025-07-01T00:00:00Z,3087.0354951526247,1727.001894981421,4506.911219612657,2025-06-30T00:00:00Z
733,2025-07-02T00:00:00Z,1939.4356423671966,600.6174734085776,3390.9619803060623,2025-06-30T00:00:00Z
1036,2025-07-03T00:00:00Z,1423.259781071364,-56.41815838627077,2908.972073236249,2025-06-30T00:00:00Z
1189,2025-07-04T00:00:00Z,1399.7894177307016,-2.8609061326333567,2963.191273750366,2025-06-30T00:00:00Z
170,2025-07-05T00:00:00Z,-842.2871847924371,-2169.4679050376876,525.0765117542649,2025-06-30T00:00:00Z
30,2025-07-06T00:00:00Z,-1349.8135088101008,-2781.4161756516482,146.24859902789035,2025-06-30T00:00:00Z
1218,2025-07-07T00:00:00Z,1262.1522501867323,-165.95032399132506,2613.709226074131,2025-06-30T00:00:00Z
1543,2025-07-08T00:00:00Z,2208.833627151652,740.2242470659513,3676.3976136497786,2025-06-30T00:00:00Z
2120,2025-07-09T00:00:00Z,2188.2372474004555,764.7693788471237,3609.991724106067,2025-06-30T00:00:00Z
2298,2025-07-10T00:00:00Z,2043.5999766630202,690.5591115024033,3445.4748533969346,2025-06-30T00:00:00Z
2183,2025-07-11T00:00:00Z,1938.5297352775033,466.6989437817573,3445.2514294350494,2025-06-30T00:00:00Z
462,2025-07-12T00:00:00Z,-193.8227672542298,-1508.6995322247153,1342.7983736610868,2025-06-30T00:00:00Z
114,2025-07-13T00:00:00Z,-514.1070368649507,-2000.5522911688322,861.6533181661596,2025-06-30T00:00:00Z
2356,2025-07-14T00:00:00Z,2077.5226841195076,656.9601327707543,3450.402936738674,2025-06-30T00:00:00Z
2694,2025-07-15T00:00:00Z,2378.977102535087,906.1144536637593,3915.3750669653455,2025-06-30T00:00:00Z
2796,2025-07-16T00:00:00Z,2550.923302983847,1190.23956711739,4050.4221036402205,2025-06-30T00:00:00Z
2972,2025-07-17T00:00:00Z,2715.965706161961,1146.9769103137835,4103.634549653231,2025-06-30T00:00:00Z
2891,2025-07-18T00:00:00Z,2816.2425589194218,1415.7496654296665,4341.2445877392165,2025-06-30T00:00:00Z
521,2025-07-19T00:00:00Z,607.6483485885597,-854.5888032986136,2018.686567194749,2025-06-30T00:00:00Z
189,2025-07-20T00:00:00Z,143.42664737658743,-1373.6922045542938,1454.75848159347,2025-06-30T00:00:00Z
2798,2025-07-21T00:00:00Z,2761.565637045488,1297.8185475557416,4224.7534200794435,2025-06-30T00:00:00Z
2894,2025-07-22T00:00:00Z,3108.021503457397,1651.6049221458306,4529.8262377556675,2025-06-30T00:00:00Z
3299,2025-07-23T00:00:00Z,3277.2790911448424,1875.0971055085192,4659.227868290705,2025-06-30T00:00:00Z
3785,2025-07-24T00:00:00Z,3494.388874420548,2161.711488491445,4892.896473188124,2025-06-30T00:00:00Z
3663,2025-07-25T00:00:00Z,3653.549030143251,2281.632573933487,5091.05203893617,2025-06-30T00:00:00Z
901,2025-07-26T00:00:00Z,1494.2149520897651,100.056640732228,2982.387679179902,2025-06-30T00:00:00Z
262,2025-07-27T00:00:00Z,2396.1219560891464,1024.4519433316661,3858.9741371444006,2025-06-30T00:00:00Z
4324,2025-07-28T00:00:00Z,4764.573923506905,3349.9228206245,6199.945474119487,2025-06-30T00:00:00Z
5336,2025-07-29T00:00:00Z,5051.642887602124,3786.9247520326467,6567.561970287906,2025-06-30T00:00:00Z
8373,2025-07-30T00:00:00Z,7532.687361653485,6109.487452260537,9065.777980412746,2025-06-30T00:00:00Z
11889,2025-07-31T00:00:00Z,10090.130077959588,8621.961679300966,11469.500813275712,2025-06-30T00:00:00Z
761,2025-08-01T00:00:00Z,2624.369459859445,1178.466636928043,4019.9771031714613,2025-07-31T00:00:00Z
74,2025-08-02T00:00:00Z,-649.8052297729978,-2098.1643253201432,830.0382432953962,2025-07-31T00:00:00Z
28,2025-08-03T00:00:00Z,-1233.563747832753,-2721.1844258712745,242.19505593177695,2025-07-31T00:00:00Z
912,2025-08-04T00:00:00Z,1323.5446545205218,-120.86921652414112,2796.6261641979168,2025-07-31T00:00:00Z
2022,2025-08-05T00:00:00Z,1586.6331939321929,230.9324789566828,3073.7327981877647,2025-07-31T00:00:00Z
1344,2025-08-06T00:00:00Z,1749.8366006594213,387.88895762173377,3247.700425363811,2025-07-31T00:00:00Z
1585,2025-08-07T00:00:00Z,1792.1398806861869,315.38395194518193,3121.3206932907233,2025-07-31T00:00:00Z
2032,2025-08-08T00:00:00Z,2313.747545207131,805.7037348735564,3599.4026968159596,2025-07-31T00:00:00Z
327,2025-08-09T00:00:00Z,-48.629789156300376,-1600.3223501317316,1336.081944639444,2025-07-31T00:00:00Z
78,2025-08-10T00:00:00Z,-688.1753673155031,-2159.443318360746,775.4371942284865,2025-07-31T00:00:00Z
2043,2025-08-11T00:00:00Z,1844.1041598633333,388.230511046416,3216.6723234502474,2025-07-31T00:00:00Z
2431,2025-08-12T00:00:00Z,2322.1647712621443,943.5455282177141,3747.0198481041266,2025-07-31T00:00:00Z
2484,2025-08-13T00:00:00Z,2566.4261401799854,1120.6770933061937,4103.580749039474,2025-07-31T00:00:00Z
2669,2025-08-14T00:00:00Z,2590.0824750613406,1130.5881699595343,4099.183011111134,2025-07-31T00:00:00Z
3160,2025-08-15T00:00:00Z,2572.955219687123,1067.308810618394,3981.7388999770137,2025-07-31T00:00:00Z
560,2025-08-16T00:00:00Z,460.45207564509815,-1002.3857088586028,1826.2721632610112,2025-07-31T00:00:00Z
166,2025-08-17T00:00:00Z,116.70942791658695,-1254.6241472131906,1527.7095663433247,2025-07-31T00:00:00Z
3003,2025-08-18T00:00:00Z,2717.8677550189773,1296.0016751649227,4135.069120319221,2025-07-31T00:00:00Z
3182,2025-08-19T00:00:00Z,3026.8434598160775,1450.1458854449988,4368.023281490696,2025-07-31T00:00:00Z
3745,2025-08-20T00:00:00Z,3226.501673112047,1729.3280866832058,4638.68317767487,2025-07-31T00:00:00Z
3754,2025-08-21T00:00:00Z,3323.2316059747964,1875.396152701181,4798.718123672566,2025-07-31T00:00:00Z
3741,2025-08-22T00:00:00Z,3301.1144411954183,1862.621306081313,4758.742679713115,2025-07-31T00:00:00Z
