y,ds,yhat,yhat_lower,yhat_upper,cutoff
454,2025-01-26T00:00:00Z,204.1409512414766,-2416.9282251548852,2771.706560991686,2024-12-31T00:00:00Z
5598,2025-01-27T00:00:00Z,2498.3212632191376,-60.97653185015867,4938.925631221857,2024-12-31T00:00:00Z
5264,2025-01-28T00:00:00Z,3090.329432141542,574.0516150098023,5777.145465776119,2024-12-31T00:00:00Z
310,2025-01-29T00:00:00Z,3088.1962371226946,356.4401711415945,5784.074175072703,2024-12-31T00:00:00Z
255,2025-01-30T00:00:00Z,3089.751021542768,475.3348965052779,5752.588397595384,2024-12-31T00:00:00Z
47,2025-02-01T00:00:00Z,933.0659454936949,-1786.589803291161,3629.670583840692,2025-01-31T00:00:00Z
14,2025-02-02T00:00:00Z,392.0952849537907,-2211.1069729290293,2798.5759765291514,2025-01-31T00:00:00Z
454,2025-02-03T00:00:00Z,2676.099899930727,43.11634426677522,5211.3506727258155,2025-01-31T00:00:00Z
626,2025-02-04T00:00:00Z,3245.9242978953384,684.750147256057,5964.681528555569,2025-01-31T00:00:00Z
886,2025-02-05T00:00:00Z,3178.5536970890016,701.3199755406727,5931.492751983995,2025-01-31T00:00:00Z
1159,2025-02-06T00:00:00Z,3181.1316134681965,298.81720132530506,5803.149416358546,2025-01-31T00:00:00Z
1342,2025-02-07T00:00:00Z,3102.4619138877397,515.4163432165386,5682.7304735914895,2025-01-31T00:00:00Z
301,2025-02-08T00:00:00Z,926.5512378488522,-1589.9345336445563,3469.446552884035,2025-01-31T00:00:00Z
54,2025-02-09T00:00:00Z,375.909579427861,-2243.653917263232,3023.769205127506,2025-01-31T00:00:00Z
1577,2025-02-10T00:00:00Z,2653.663415472144,-99.71425144969768,4980.650708986989,2025-01-31T00:00:00Z
555,2025-02-11T00:00:00Z,3220.757638875816,711.529618194565,5805.597798400185,2025-01-31T00:00:00Z
1823,2025-02-12T00:00:00Z,3154.168755440076,607.3623935200692,5719.646674868554,2025-01-31T00:00:00Z
2210,2025-02-13T00:00:00Z,3160.9256516421015,444.6928757091427,5725.747777257953,2025-01-31T00:00:00Z
2308,2025-02-14T00:00:00Z,3089.617792336794,530.4234744212943,5693.800193224848,2025-01-31T00:00:00Z
485,2025-02-15T00:00:00Z,923.9465246981467,-1585.4699361539886,3651.6725399324523,2025-01-31T00:00:00Z
118,2025-02-16T00:00:00Z,386.0369783235028,-2180.122678130535,3136.9533258495762,2025-01-31T00:00:00Z
2482,2025-02-17T00:00:00Z,2678.5645796463737,266.1714784847965,5030.937301850244,2025-01-31T00:00:00Z
2913,2025-02-18T00:00:00Z,3261.97201651223,660.0163371992611,5919.489314038255,2025-01-31T00:00:00Z
3106,2025-02-19T00:00:00Z,3212.698646360159,641.3919295951381,5808.1455665431495,2025-01-31T00:00:00Z
3104,2025-02-20T00:00:00Z,3237.218161747811,805.583711908481,5917.568952035819,2025-01-31T00:00:00Z
3309,2025-02-21T00:00:00Z,3183.5638651871445,588.4255016647027,5810.519126581967,2025-01-31T00:00:00Z
732,2025-02-22T00:00:00Z,1034.8967235310586,-1516.126724664915,3627.8242872157875,2025-01-31T00:00:00Z
202,2025-02-23T00:00:00Z,512.8332018611702,-1942.2187466826301,3167.252089847563,2025-01-31T00:00:00Z
3545,2025-02-24T00:00:00Z,2819.5864348994146,245.84466790453726,5496.959787458487,2025-01-31T00:00:00Z
4868,2025-02-25T00:00:00Z,3415.196155266508,763.0521122868813,6073.451437924577,2025-01-31T00:00:00Z
6187,2025-02-26T00:00:00Z,3375.769010353181,872.9394680686571,6014.569788878485,2025-01-31T00:00:00Z
8082,2025-02-27T00:00:00Z,3407.524785166048,1023.389862578341,6015.401363027173,2025-01-31T00:00:00Z
14838,2025-02-28T00:00:00Z,3358.3276601664697,876.8201734501232,5758.711346358289,2025-01-31T00:00:00Z
74,2025-03-01T00:00:00Z,1211.25753057391,-1473.2652030479244,3770.0894728396156,2025-01-31T00:00:00Z
27,2025-03-02T00:00:00Z,687.9383263045247,-1999.5692998942427,3169.5009717739877,2025-01-31T00:00:00Z
74,2025-03-01T00:00:00Z,1569.8391385980235,-1037.0479965568384,4220.403520248762,2025-02-28T00:00:00Z
27,2025-03-02T00:00:00Z,1054.28062000166,-1709.3393824117288,3684.8093090466455,2025-02-28T00:00:00Z
378,2025-03-03T00:00:00Z,3342.69515058055,866.2692820380289,6177.716871282168,2025-02-28T00:00:00Z
666,2025-03-04T00:00:00Z,3913.624763495521,1425.214054986661,6417.785530780992,2025-02-28T00:00:00Z
793,2025-03-05T00:00:00Z,3870.873747831136,1266.1178085922943,6553.0052478506195,2025-02-28T00:00:00Z
1426,2025-03-06T00:00:00Z,3887.066043375263,1381.1668599820084,6493.436740547609,2025-02-28T00:00:00Z
1674,2025-03-07T00:00:00Z,3847.114794184908,1041.1232462000492,6486.03464964682,2025-02-28T00:00:00Z
310,2025-03-08T00:00:00Z,1592.9968217203395,-1093.6879286123306,4359.672823275582,2025-02-28T00:00:00Z
109,2025-03-09T00:00:00Z,1031.0518782491608,-1640.7111078165017,3629.660186426216,2025-02-28T00:00:00Z
1900,2025-03-10T00:00:00Z,3276.1651132015118,865.4801565221625,6021.905692864485,2025-02-28T00:00:00Z
2294,2025-03-11T00:00:00Z,3807.826303166686,1391.1608209982178,6401.286170111295,2025-02-28T00:00:00Z
2576,2025-03-12T00:00:00Z,3730.6699000567505,1136.5210329261095,6121.4033830030685,2025-02-28T00:00:00Z
2235,2025-03-13T00:00:00Z,3718.010283057439,1079.2058852480684,6535.451929015426,2025-02-28T00:00:00Z
3818,2025-03-14T00:00:00Z,3655.2930917724543,1325.7512467444149,6294.925525623245,2025-02-28T00:00:00Z
927,2025-03-15T00:00:00Z,1384.855905870364,-1166.1433920522356,4110.294636651312,2025-02-28T00:00:00Z
263,2025-03-16T00:00:00Z,813.2185112055049,-1488.594106476029,3571.646582193792,2025-02-28T00:00:00Z
4812,2025-03-17T00:00:00Z,3055.261428893341,619.4480094415808,5581.9231025461795,2025-02-28T00:00:00Z
1459,2025-03-18T00:00:00Z,3590.2863589643603,1010.8064375654156,6371.724786107068,2025-02-28T00:00:00Z
3508,2025-03-19T00:00:00Z,3522.5625495393942,919.7953657814247,6055.441932116271,2025-02-28T00:00:00Z
3947,2025-03-20T00:00:00Z,3524.873289666505,987.5040362943595,6064.147039846962,2025-02-28T00:00:00Z
4280,2025-03-21T00:00:00Z,3481.9830780017883,889.102327673317,6022.859523480983,2025-02-28T00:00:00Z
1076,2025-03-22T00:00:00Z,1235.4182788136702,-1240.329254533882,3879.707964789633,2025-02-28T00:00:00Z
301,2025-03-23T00:00:00Z,690.780936181025,-1954.7326287571864,3056.8048439424338,2025-02-28T00:00:00Z
4292,2025-03-24T00:00:00Z,2961.9537545494095,448.7156167417204,5623.015944158755,2025-02-28T00:00:00Z
5571,2025-03-25T00:00:00Z,3527.1891491829033,884.7294369061043,6187.138659589961,2025-02-28T00:00:00Z
6352,2025-03-26T00:00:00Z,3489.685570564625,839.2594039747892,5953.365680787394,2025-02-28T00:00:00Z
8836,2025-03-27T00:00:00Z,3521.1644583872558,832.6924250311943,6008.938249172971,2025-02-28T00:00:00Z
9717,2025-03-28T00:00:00Z,3505.367523006585,859.8527452478576,5950.451733865146,2025-02-28T00:00:00Z
3249,2025-03-29T00:00:00Z,1282.8663237825795,-1295.2004043551908,3857.686419568905,2025-02-28T00:00:00Z
198,2025-03-30T00:00:00Z,758.4030092035673,-1667.7710510558427,3292.226621949681,2025-02-28T00:00:00Z
2,2025-04-01T00:00:00Z,3864.1781873521795,1089.6076763477415,6521.684300779282,2025-03-31T00:00:00Z
105,2025-04-02T00:00:00Z,3835.124129622114,1228.6632299774571,6509.589889786108,2025-03-31T00:00:00Z
284,2025-04-03T00:00:00Z,3863.349209505629,1383.0564933419055,6590.895063829296,2025-03-31T00:00:00Z
403,2025-04-04T00:00:00Z,3835.4164188222767,1218.946662949235,6403.046022745245,2025-03-31T00:00:00Z
47,2025-04-05T00:00:00Z,1534.737718687708,-928.7958118239692,4084.0961005569034,2025-03-31T00:00:00Z
11,2025-04-06T00:00:00Z,949.4143576130189,-1647.3950127181972,3719.887950770228,2025-03-31T00:00:00Z
477,2025-04-07T00:00:00Z,3179.398301630802,432.37773012505403,5838.523509166308,2025-03-31T00:00:00Z
775,2025-04-08T00:00:00Z,3694.0107841901204,942.0549760241507,6187.306318904396,2025-03-31T00:00:00Z
1016,2025-04-09T00:00:00Z,3618.5688842041513,1047.8382448836583,6264.085455305895,2025-03-31T00:00:00Z
1422,2025-04-10T00:00:00Z,3601.781874989182,1032.5848988830962,6130.810229764995,2025-03-31T00:00:00Z
1565,2025-04-11T00:00:00Z,3531.198559250659,1038.8980187306324,6038.602170700661,2025-03-31T00:00:00Z
276,2025-04-12T00:00:00Z,1191.1808628256983,-1530.9167438375753,3740.590371166265,2025-03-31T00:00:00Z
55,2025-04-13T00:00:00Z,570.7198615716645,-2002.8127969753511,3339.218250395697,2025-03-31T00:00:00Z
1634,2025-04-14T00:00:00Z,2770.5743599499338,156.4730400967989,5459.942901031965,2025-03-31T00:00:00Z
1965,2025-04-15T00:00:00Z,3260.7686506625314,402.8432099592501,5818.615550605713,2025-03-31T00:00:00Z
2361,2025-04-16T00:00:00Z,3167.200928869466,591.2945332620106,5724.533266909796,2025-03-31T00:00:00Z
2761,2025-04-17T00:00:00Z,3139.024596933036,655.6418128612871,5702.587043976865,2025-03-31T00:00:00Z
2721,2025-04-18T00:00:00Z,3064.084082333139,500.344178634878,5843.628875424123,2025-03-31T00:00:00Z
420,2025-04-19T00:00:00Z,726.8807516527829,-1961.7431147716961,3268.634037000516,2025-03-31T00:00:00Z
166,2025-04-20T00:00:00Z,116.38529949883605,-2324.0647907336775,2567.5611461441817,2025-03-31T00:00:00Z
2715,2025-04-21T00:00:00Z,2333.1768240117394,-144.3475738510053,4746.881491450889,2025-03-31T00:00:00Z
3162,2025-04-22T00:00:00Z,2846.9451976085916,225.90673557387333,5571.997409186663,2025-03-31T00:00:00Z
3604,2025-04-23T00:00:00Z,2783.108072729023,28.43061288496476,5342.157668356089,2025-03-31T00:00:00Z
3831,2025-04-24T00:00:00Z,2790.20451577274,92.01791992146784,5343.265966802053,2025-03-31T00:00:00Z
4600,2025-04-25T00:00:00Z,2755.3465470974083,-46.695134939367584,5148.8171560770215,2025-03-31T00:00:00Z
1014,2025-04-26T00:00:00Z,462.2037331951319,-2179.1781180797175,3068.918949087732,2025-03-31T00:00:00Z
198,2025-04-27T00:00:00Z,-101.16330646887218,-2640.0416473782116,2622.320347067724,2025-03-31T00:00:00Z
5133,2025-04-28T00:00:00Z,2164.8591525891097,-285.26782797082416,4751.915959017188,2025-03-31T00:00:00Z
7913,2025-04-29T00:00:00Z,2728.964516266062,338.1716376001617,5394.003969386498,2025-03-31T00:00:00Z
14564,2025-04-30T00:00:00Z,2715.567652592129,54.579660649404325,5317.343257454547,2025-03-31T00:00:00Z
24,2025-05-01T00:00:00Z,3228.6649225975134,685.2456695543376,6036.457947223423,2025-04-30T00:00:00Z
750,2025-05-02T00:00:00Z,3240.483918740835,633.4536056640079,5920.171777904772,2025-04-30T00:00:00Z
70,2025-05-03T00:00:00Z,986.3211578670141,-1749.185993496689,3682.6293580096367,2025-04-30T00:00:00Z
31,2025-05-04T00:00:00Z,451.77314320730466,-2316.734622408571,2918.0247714969632,2025-04-30T00:00:00Z
1026,2025-05-05T00:00:00Z,2732.2578321227184,114.98610700987841,5376.750610854824,2025-04-30T00:00:00Z
940,2025-05-06T00:00:00Z,3283.415699712579,435.21268192214546,6095.70295556384,2025-04-30T00:00:00Z
1225,2025-05-07T00:00:00Z,3301.9680302395077,571.2311272121553,5720.029852034354,2025-04-30T00:00:00Z
1538,2025-05-08T00:00:00Z,3283.9328716747477,524.0897592439226,5902.81163928002,2025-04-30T00:00:00Z
1799,2025-05-09T00:00:00Z,3276.8809034291216,798.0288628819762,5877.379683558298,2025-04-30T00:00:00Z
415,2025-05-10T00:00:00Z,1003.7775062587093,-1635.2188085695093,3775.6532714738573,2025-04-30T00:00:00Z
169,2025-05-11T00:00:00Z,450.7791555493732,-2260.7400884391413,3124.7847680560826,2025-04-30T00:00:00Z
185,2025-05-12T00:00:00Z,2713.84874113602,82.93800070446716,5315.293025561702,2025-04-30T00:00:00Z
2011,2025-05-13T00:00:00Z,3249.1417212650663,693.4344868097288,5926.057750863075,2025-04-30T00:00:00Z
2630,2025-05-14T00:00:00Z,3253.850178961765,576.3786466347999,5990.322016379871,2025-04-30T00:00:00Z
2985,2025-05-15T00:00:00Z,3224.4056146842922,630.4922954301588,5762.457903912317,2025-04-30T00:00:00Z
3081,2025-05-16T00:00:00Z,3208.7230983845934,609.0261074518139,5787.296471199536,2025-04-30T00:00:00Z
609,2025-05-17T00:00:00Z,930.0334068778918,-1881.7613166882013,3507.329474001437,2025-04-30T00:00:00Z
185,2025-05-18T00:00:00Z,374.6715585615043,-2368.9136837933884,2889.4992112296486,2025-04-30T00:00:00Z
2926,2025-05-19T00:00:00Z,2638.6865849720593,-28.56601588807432,5418.030000916653,2025-04-30T00:00:00Z
3213,2025-05-20T00:00:00Z,3178.224621297988,702.2654548056386,5805.7012534276055,2025-04-30T00:00:00Z
3566,2025-05-21T00:00:00Z,3190.3724912656207,591.6275439047806,5809.326686643542,2025-04-30T00:00:00Z
3706,2025-05-22T00:00:00Z,3171.3626569892535,501.50297916240885,6071.710413134948,2025-04-30T00:00:00Z
3920,2025-05-23T00:00:00Z,3168.822120645066,526.9348464712346,5776.8657947547945,2025-04-30T00:00:00Z
857,2025-05-24T00:00:00Z,905.6117959609935,-1665.9406897897984,3658.164037861073,2025-04-30T00:00:00Z
215,2025-05-25T00:00:00Z,367.62458367891895,-2282.652887853985,3123.7279092904178,2025-04-30T00:00:00Z
4297,2025-05-26T00:00:00Z,2650.406747698379,-12.491993347547563,5245.306676414654,2025-04-30T00:00:00Z
5188,2025-05-27T00:00:00Z,3209.5543718021104,389.6307816977329,5678.037211103734,2025-04-30T00:00:00Z
5701,2025-05-28T00:00:00Z,3241.571719692412,708.1183083516856,5814.509627500625,2025-04-30T00:00:00Z
8103,2025-05-29T00:00:00Z,3242.091974337224,479.3414242004126,5926.168659924821,2025-04-30T00:00:00Z
8920,2025-05-30T00:00:00Z,3258.142518271528,735.788977097197,6048.695749100634,2025-04-30T00:00:00Z
75,2025-06-01T00:00:00Z,863.8738984721285,-1791.2556315149832,3393.1194602019114,2025-05-31T00:00:00Z
3,2025-06-02T00:00:00Z,3138.442394524205,544.4315202667011,5884.283490596149,2025-05-31T00:00:00Z
578,2025-06-03T00:00:00Z,3694.4986356809004,1252.2765499508114,6437.344885603457,2025-05-31T00:00:00Z
842,2025-06-04T00:00:00Z,3723.410930880287,1244.987410039298,6124.520765151189,2025-05-31T00:00:00Z
1102,2025-06-05T00:00:00Z,3701.4640378535114,1247.65387113098,6315.387942233843,2025-05-31T00:00:00Z
1098,2025-06-06T00:00:00Z,3700.015094510263,1117.3881271466096,6368.110323847329,2025-05-31T00:00:00Z
17,2025-06-07T00:00:00Z,1412.107729125733,-1130.2472947288188,3963.078591709737,2025-05-31T00:00:00Z
2,2025-06-08T00:00:00Z,836.5935944730611,-1829.789942387483,3685.3111664815237,2025-05-31T00:00:00Z
716,2025-06-09T00:00:00Z,3076.3825202898233,510.9086336185911,5665.52115948746,2025-05-31T00:00:00Z
1129,2025-06-10T00:00:00Z,3598.479112626441,999.1244384773794,6134.741882897145,2025-05-31T00:00:00Z
1387,2025-06-11T00:00:00Z,3594.794207791184,1052.7035566065663,6160.784676405125,2025-05-31T00:00:00Z
1689,2025-06-12T00:00:00Z,3542.1361652341293,943.3839689925296,6112.797591306229,2025-05-31T00:00:00Z
1883,2025-06-13T00:00:00Z,3512.3561348196495,828.7602325437434,6047.557570339037,2025-05-31T00:00:00Z
280,2025-06-14T00:00:00Z,1198.952005709478,-1400.9396125154317,3927.403940317203,2025-05-31T00:00:00Z
71,2025-06-15T00:00:00Z,601.1805212014515,-2105.121449332255,3050.7828175013506,2025-05-31T00:00:00Z
1852,2025-06-16T00:00:00Z,2822.298978687072,-15.190292977935332,5348.220501717337,2025-05-31T00:00:00Z
2251,2025-06-17T00:00:00Z,3329.594547829476,539.9625850518285,5948.337999640342,2025-05-31T00:00:00Z
2552,2025-06-18T00:00:00Z,3315.1897935522024,630.6492180937788,5983.648969781368,2025-05-31T00:00:00Z
2813,2025-06-19T00:00:00Z,3256.02953706335,691.9135022323792,5862.421884011648,2025-05-31T00:00:00Z
3023,2025-06-20T00:00:00Z,3224.0233045319405,457.17247357137495,5859.395175042897,2025-05-31T00:00:00Z
360,2025-06-21T00:00:00Z,912.6481475556668,-1833.974717377529,3560.7723277306504,2025-05-31T00:00:00Z
129,2025-06-22T00:00:00Z,321.06135678807686,-2282.5015149391998,2925.436085969346,2025-05-31T00:00:00Z
3291,2025-06-23T00:00:00Z,2552.344483515606,-105.19596455427566,5166.9357763561675,2025-05-31T00:00:00Z
3743,2025-06-24T00:00:00Z,3073.536656813008,553.9609340056279,5804.435020078669,2025-05-31T00:00:00Z
4576,2025-06-25T00:00:00Z,3076.445696448091,293.3955857158884,5951.399280085457,2025-05-31T00:00:00Z
6205,2025-06-26T00:00:00Z,3037.6420295239122,411.444841815325,5823.395837954975,2025-05-31T00:00:00Z
814,2025-06-27T00:00:00Z,3028.6094992571266,480.8702850618937,5694.956163483612,2025-05-31T00:00:00Z
2326,2025-06-28T00:00:00Z,742.357656369395,-1892.2703334929563,3371.9637596793486,2025-05-31T00:00:00Z
427,2025-06-29T00:00:00Z,177.54483321964108,-2505.8956210026067,2761.3077229048968,2025-05-31T00:00:00Z
13624,2025-06-30T00:00:00Z,2436.7331717755924,-232.69521721041548,4949.431738571327,2025-05-31T00:00:00Z
624,2025-07-01T00:00:00Z,3245.4082418571984,678.4552065187925,5752.57246317011,2025-06-30T00:00:00Z
733,2025-07-02T00:00:00Z,3286.5776834074113,647.8039978290614,5977.91101972969,2025-06-30T00:00:00Z
1036,2025-07-03T00:00:00Z,3284.9555023915086,520.9733623868498,5874.703582713935,2025-06-30T00:00:00Z
1189,2025-07-04T00:00:00Z,3265.6603950520894,788.1983233496297,5857.2432212652675,2025-06-30T00:00:00Z
170,2025-07-05T00:00:00Z,1019.1847917599362,-1686.0339069423844,3662.886774502458,2025-06-30T00:00:00Z
30,2025-07-06T00:00:00Z,455.1364034149508,-2172.343500502179,3222.3823836724087,2025-06-30T00:00:00Z
1218,2025-07-07T00:00:00Z,2753.746312399666,139.32247359514903,5349.813403212835,2025-06-30T00:00:00Z
1543,2025-07-08T00:00:00Z,3235.4233755421865,703.9968881761388,5820.967281283271,2025-06-30T00:00:00Z
2120,2025-07-09T00:00:00Z,3264.633582644965,869.4642003440015,5868.500700973935,2025-06-30T00:00:00Z
2298,2025-07-10T00:00:00Z,3252.0596513867927,577.6037200800342,5855.904670424151,2025-06-30T00:00:00Z
2183,2025-07-11T00:00:00Z,3223.127978638893,598.0581588848631,5936.925994463151,2025-06-30T00:00:00Z
462,2025-07-12T00:00:00Z,968.6031159154663,-1668.958005870828,3405.6108377290147,2025-06-30T00:00:00Z
114,2025-07-13T00:00:00Z,398.3229800537547,-2136.5394189033095,3050.002883289547,2025-06-30T00:00:00Z
2356,2025-07-14T00:00:00Z,2692.701746002431,-105.49239736261093,5496.386678693223,2025-06-30T00:00:00Z
2694,2025-07-15T00:00:00Z,3172.280298210314,558.6725497476083,5806.0453730772715,2025-06-30T00:00:00Z
2796,2025-07-16T00:00:00Z,3201.6029603446705,612.0046445393256,5837.670726802189,2025-06-30T00:00:00Z
2972,2025-07-17T00:00:00Z,3191.375824563467,571.6864741089136,5813.148922536387,2025-06-30T00:00:00Z
2891,2025-07-18T00:00:00Z,3166.993806021066,447.79302135090416,5822.393508765753,2025-06-30T00:00:00Z
521,2025-07-19T00:00:00Z,919.1365609180325,-1685.5386513031183,3635.734066513698,2025-06-30T00:00:00Z
189,2025-07-20T00:00:00Z,357.5064166868674,-2169.3816560585215,3166.955529283419,2025-06-30T00:00:00Z
2798,2025-07-21T00:00:00Z,2662.3351675823005,-105.55846432984015,5453.476054155741,2025-06-30T00:00:00Z
2894,2025-07-22T00:00:00Z,3153.939490909772,325.19300883605746,5533.753295349611,2025-06-30T00:00:00Z
3299,2025-07-23T00:00:00Z,3196.603558036706,544.6842759497614,5939.772247914404,2025-06-30T00:00:00Z
3785,2025-07-24T00:00:00Z,3200.7439962039457,523.3474872870381,5744.525042175096,2025-06-30T00:00:00Z
3663,2025-07-25T00:00:00Z,3191.4441464663214,600.4932789902041,5838.484063419207,2025-06-30T00:00:00Z
901,2025-07-26T00:00:00Z,959.0575656483281,-1748.1205339624034,3737.787327488344,2025-06-30T00:00:00Z
262,2025-07-27T00:00:00Z,412.95372561142267,-2076.3715855666396,3187.9013031884842,2025-06-30T00:00:00Z
4324,2025-07-28T00:00:00Z,2733.0325680900833,82.59539365368842,5412.678701976275,2025-06-30T00:00:00Z
5336,2025-07-29T00:00:00Z,3239.2874806307123,758.4556571505788,5943.060829650055,2025-06-30T00:00:00Z
8373,2025-07-30T00:00:00Z,3295.695087985452,547.5956711436788,5885.244230455618,2025-06-30T00:00:00Z
761,2025-08-01T00:00:00Z,3635.4984822020147,985.8793629257622,6374.720974699892,2025-07-31T00:00:00Z
74,2025-08-02T00:00:00Z,1412.2078059990358,-1307.8034405094188,4164.207502341946,2025-07-31T00:00:00Z
28,2025-08-03T00:00:00Z,865.8094229759815,-1931.6261341503666,3526.1098301890597,2025-07-31T00:00:00Z
912,2025-08-04T00:00:00Z,3182.485499073259,280.68137113091075,5808.388393917509,2025-07-31T00:00:00Z
2022,2025-08-05T00:00:00Z,3658.7051667609157,952.8343261886523,6072.063660808837,2025-07-31T00:00:00Z
1344,2025-08-06T00:00:00Z,3716.4166739449465,1081.407836423833,6402.436516817847,2025-07-31T00:00:00Z
1585,2025-08-07T00:00:00Z,3732.86001109493,1097.4970458850107,6528.254628749971,2025-07-31T00:00:00Z
2032,2025-08-08T00:00:00Z,3660.731115604962,1013.4427500181038,6440.261546248586,2025-07-31T00:00:00Z
327,2025-08-09T00:00:00Z,1410.9232232708996,-1287.9176542380276,3938.736191346818,2025-07-31T00:00:00Z
78,2025-08-10T00:00:00Z,839.549084496183,-1543.6316219107089,3587.0348042525848,2025-07-31T00:00:00Z
2043,2025-08-11T00:00:00Z,3133.1923121759874,430.52997644579517,5996.487974065891,2025-07-31T00:00:00Z
2431,2025-08-12T00:00:00Z,3588.665573609969,990.2393429726251,6208.769579282065,2025-07-31T00:00:00Z
2484,2025-08-13T00:00:00Z,3628.195705575006,835.2096153765895,6243.200687742618,2025-07-31T00:00:00Z
2669,2025-08-14T00:00:00Z,3629.231139779486,927.5016949750748,6203.791096040579,2025-07-31T00:00:00Z
3160,2025-08-15T00:00:00Z,3544.602853013224,840.3425394206109,5952.428148145416,2025-07-31T00:00:00Z
560,2025-08-16T00:00:00Z,1285.264471783576,-1204.293022544173,3881.013918665832,2025-07-31T00:00:00Z
166,2025-08-17T00:00:00Z,707.3152523817205,-1742.6672535072728,3479.8646190928557,2025-07-31T00:00:00Z
3003,2025-08-18T00:00:00Z,2997.2541508290483,204.95192675219545,5477.031772566344,2025-07-31T00:00:00Z
3182,2025-08-19T00:00:00Z,3451.742588091964,896.4958248221415,5976.214914611581,2025-07-31T00:00:00Z
3745,2025-08-20T00:00:00Z,3492.7958328351096,882.6044262149061,6125.641861684333,2025-07-31T00:00:00Z
3754,2025-08-21T00:00:00Z,3497.5981862364874,888.3484156560231,6119.832172475179,2025-07-31T00:00:00Z
3741,2025-08-22T00:00:00Z,3418.6729414913452,865.6034063422921,6020.319662869419,2025-07-31T00:00:00Z
761,2025-08-23T00:00:00Z,1166.632474233609,-1658.0448482828488,3949.538415727883,2025-07-31T00:00:00Z
239,2025-08-24T00:00:00Z,597.2118874587325,-2023.5465169057,3292.8326509243425,2025-07-31T00:00:00Z
3838,2025-08-25T00:00:00Z,2896.5341132658705,223.06678058292079,5379.76233684174,2025-07-31T00:00:00Z
5214,2025-08-26T00:00:00Z,3360.883758677093,776.4573564163109,6079.54576345494,2025-07-31T00:00:00Z
5989,2025-08-27T00:00:00Z,3411.909303242981,821.6876679964623,6010.220376563126,2025-07-31T00:00:00Z
7115,2025-08-28T00:00:00Z,3426.448530509609,889.0595175331975,6030.962261003917,2025-07-31T00:00:00Z
9571,2025-08-29T00:00:00Z,3356.707884647016,777.9121423736444,6150.736836690754,2025-07-31T00:00:00Z
5764,2025-08-30T00:00:00Z,1113.020855751092,-1716.1954211337045,3821.5306973280267,2025-07-31T00:00:00Z
34,2025-09-01T00:00:00Z,3186.5016735612026,540.5049532632239,5886.4540207583905,2025-08-31T00:00:00Z
