y,ds,yhat,yhat_lower,yhat_upper,cutoff
454,2025-01-26T00:00:00Z,212.61755230704784,-2149.7595777686442,2690.3275871232117,2024-12-31T00:00:00Z
5598,2025-01-27T00:00:00Z,2507.3557234003147,-169.4717568850377,5079.987871750674,2024-12-31T00:00:00Z
5264,2025-01-28T00:00:00Z,3099.2328996844303,349.3378338617476,5734.325131587392,2024-12-31T00:00:00Z
310,2025-01-29T00:00:00Z,3097.294310960416,602.2332835528289,5809.217719202977,2024-12-31T00:00:00Z
255,2025-01-30T00:00:00Z,3098.9406555333894,467.4766968006136,5542.1191016658195,2024-12-31T00:00:00Z
47,2025-02-01T00:00:00Z,937.828084173636,-1680.518427393606,3378.983407569131,2025-01-31T00:00:00Z
14,2025-02-02T00:00:00Z,396.8598368850958,-2171.7374805963714,3014.1706704362905,2025-01-31T00:00:00Z
454,2025-02-03T00:00:00Z,2679.396645647164,283.36298147636074,5236.60524487115,2025-01-31T00:00:00Z
626,2025-02-04T00:00:00Z,3248.4616535381947,721.1563202954017,5812.588529207189,2025-01-31T00:00:00Z
886,2025-02-05T00:00:00Z,3180.7003295449094,627.9839304255803,5635.439652930312,2025-01-31T00:00:00Z
1159,2025-02-06T00:00:00Z,3182.8890318395806,561.262537936017,5668.55857673559,2025-01-31T00:00:00Z
1341,2025-02-07T00:00:00Z,3103.830779600844,638.931582872318,5687.411907508767,2025-01-31T00:00:00Z
301,2025-02-08T00:00:00Z,928.1964791436922,-1626.65482674574,3606.0596886556345,2025-01-31T00:00:00Z
54,2025-02-09T00:00:00Z,377.59225060352173,-1964.0787460537224,2881.184045864502,2025-01-31T00:00:00Z
1577,2025-02-10T00:00:00Z,2653.9561448774625,-39.040603751364095,5247.854032361782,2025-01-31T00:00:00Z
555,2025-02-11T00:00:00Z,3220.4091606666066,586.5434392901507,5862.054095151741,2025-01-31T00:00:00Z
1823,2025-02-12T00:00:00Z,3153.584733259548,518.4148523663023,5650.568307113488,2025-01-31T00:00:00Z
2209,2025-02-13T00:00:00Z,3160.140563202277,487.61777583413703,5721.076089253504,2025-01-31T00:00:00Z
2307,2025-02-14T00:00:00Z,3088.6606330901545,371.34529030148525,5574.562132449298,2025-01-31T00:00:00Z
485,2025-02-15T00:00:00Z,923.5054296320316,-1605.435498531717,3541.2608894315244,2025-01-31T00:00:00Z
118,2025-02-16T00:00:00Z,385.89071262354037,-1959.6800574426713,2963.286472315768,2025-01-31T00:00:00Z
2482,2025-02-17T00:00:00Z,2677.2977494347,171.58808985947192,5130.838494930372,2025-01-31T00:00:00Z
2912,2025-02-18T00:00:00Z,3260.3394985818136,576.3042252317293,5602.581673779653,2025-01-31T00:00:00Z
3106,2025-02-19T00:00:00Z,3211.106445575221,750.3087976386065,5862.005608212999,2025-01-31T00:00:00Z
3104,2025-02-20T00:00:00Z,3235.6954622319936,638.6305630453398,5951.704660163221,2025-01-31T00:00:00Z
3308,2025-02-21T00:00:00Z,3182.1290273676923,477.9973363978576,5680.46746497441,2025-01-31T00:00:00Z
732,2025-02-22T00:00:00Z,1034.2223168748476,-1673.5752534731494,3700.928975406797,2025-01-31T00:00:00Z
202,2025-02-23T00:00:00Z,512.6780120438204,-1950.3568728786745,3274.588134849584,2025-01-31T00:00:00Z
3544,2025-02-24T00:00:00Z,2818.511282138438,303.5608106841376,5608.215235103246,2025-01-31T00:00:00Z
4868,2025-02-25T00:00:00Z,3413.9290061948304,990.4846376270583,5988.857788561274,2025-01-31T00:00:00Z
6187,2025-02-26T00:00:00Z,3374.686573938002,671.1934940908118,6091.257018903085,2025-01-31T00:00:00Z
8082,2025-02-27T00:00:00Z,3406.625339497373,933.6264076704169,6207.339645788377,2025-01-31T00:00:00Z
14837,2025-02-28T00:00:00Z,3357.597842266297,982.9384220953546,6055.894371832494,2025-01-31T00:00:00Z
74,2025-03-01T00:00:00Z,1211.338159047555,-1267.2745048299994,3722.388381862487,2025-01-31T00:00:00Z
27,2025-03-02T00:00:00Z,688.5571759833751,-1867.4433642222664,3543.1629987381484,2025-01-31T00:00:00Z
74,2025-03-01T00:00:00Z,1590.394942952154,-1225.2956301421327,4121.357369388649,2025-02-28T00:00:00Z
27,2025-03-02T00:00:00Z,1074.540753754315,-1494.7712309195676,3627.6641061530645,2025-02-28T00:00:00Z
378,2025-03-03T00:00:00Z,3363.366604835758,690.5051066070312,5941.049810306686,2025-02-28T00:00:00Z
666,2025-03-04T00:00:00Z,3933.940630791204,1437.7252999469656,6525.550105940334,2025-02-28T00:00:00Z
792,2025-03-05T00:00:00Z,3891.7152683344157,1365.0555640357584,6584.870609011692,2025-02-28T00:00:00Z
1426,2025-03-06T00:00:00Z,3907.8689461151853,1226.8202885124733,6504.423713659424,2025-02-28T00:00:00Z
1674,2025-03-07T00:00:00Z,3867.988457084777,1167.274149951902,6620.986729495798,2025-02-28T00:00:00Z
310,2025-03-08T00:00:00Z,1614.92225686335,-1004.7010097624493,4374.670859064166,2025-02-28T00:00:00Z
109,2025-03-09T00:00:00Z,1052.6375554848398,-1400.968522224075,3815.525376454944,2025-02-28T00:00:00Z
1899,2025-03-10T00:00:00Z,3298.1094173449824,639.2173425087511,5989.134967079784,2025-02-28T00:00:00Z
2293,2025-03-11T00:00:00Z,3829.3530037709033,1286.7608856579739,6348.16225972945,2025-02-28T00:00:00Z
2575,2025-03-12T00:00:00Z,3752.650351051676,1260.4580076377792,6346.273510445584,2025-02-28T00:00:00Z
2235,2025-03-13T00:00:00Z,3739.869970564316,1276.3779574870696,6287.9858379353145,2025-02-28T00:00:00Z
3818,2025-03-14T00:00:00Z,3677.1310460179084,930.9318852494328,6296.255912098402,2025-02-28T00:00:00Z
926,2025-03-15T00:00:00Z,1407.642973950277,-1169.5303679182957,3902.21631293055,2025-02-28T00:00:00Z
263,2025-03-16T00:00:00Z,835.5534926394391,-1626.6507016894602,3578.725067936867,2025-02-28T00:00:00Z
4811,2025-03-17T00:00:00Z,3077.8338569831885,408.211027369628,5563.549868703763,2025-02-28T00:00:00Z
1459,2025-03-18T00:00:00Z,3612.3122940727344,1034.4679449213656,6217.783235548797,2025-02-28T00:00:00Z
3507,2025-03-19T00:00:00Z,3544.90708855526,788.3742897897218,6104.614839253311,2025-02-28T00:00:00Z
3947,2025-03-20T00:00:00Z,3546.957397245675,949.3700973586904,6255.63494164134,2025-02-28T00:00:00Z
4278,2025-03-21T00:00:00Z,3503.9032435484733,1009.0023202342292,6233.2205703314185,2025-02-28T00:00:00Z
1076,2025-03-22T00:00:00Z,1258.1449851853708,-1213.6792796553045,3762.2422054775634,2025-02-28T00:00:00Z
301,2025-03-23T00:00:00Z,712.9149328687508,-1877.893525854031,3288.3607994269005,2025-02-28T00:00:00Z
4290,2025-03-24T00:00:00Z,2984.1889110712364,282.58323272222333,5567.085812943044,2025-02-28T00:00:00Z
5571,2025-03-25T00:00:00Z,3548.748249713852,888.8044767203235,6147.748576288311,2025-02-28T00:00:00Z
6349,2025-03-26T00:00:00Z,3511.4427513572828,1023.9410299233097,6086.046730014932,2025-02-28T00:00:00Z
8833,2025-03-27T00:00:00Z,3542.551893354547,1038.4297942518053,6015.777326452353,2025-02-28T00:00:00Z
9716,2025-03-28T00:00:00Z,3526.494863746978,1002.420237548338,6329.550924983874,2025-02-28T00:00:00Z
3249,2025-03-29T00:00:00Z,1304.7188848239641,-1183.3393873436887,3928.040345135864,2025-02-28T00:00:00Z
198,2025-03-30T00:00:00Z,779.5976983581884,-1787.9358779754723,3372.7928390171533,2025-02-28T00:00:00Z
2,2025-04-01T00:00:00Z,3862.9773822867537,1262.0872751347733,6487.840441548142,2025-03-31T00:00:00Z
105,2025-04-02T00:00:00Z,3833.8694312791913,1132.258334304887,6708.12896448183,2025-03-31T00:00:00Z
283,2025-04-03T00:00:00Z,3862.0653796614906,1079.4340413072223,6204.831298472874,2025-03-31T00:00:00Z
403,2025-04-04T00:00:00Z,3834.092446577767,1297.0967207910742,6572.554413805551,2025-03-31T00:00:00Z
47,2025-04-05T00:00:00Z,1534.130071353054,-1120.1199544238243,4228.483443759781,2025-03-31T00:00:00Z
11,2025-04-06T00:00:00Z,949.0025438295631,-1546.0415935814058,3578.484021786536,2025-03-31T00:00:00Z
477,2025-04-07T00:00:00Z,3178.207569097888,601.2758951932468,5733.530393517571,2025-03-31T00:00:00Z
774,2025-04-08T00:00:00Z,3692.550223331582,1018.4794582251207,6044.764277485847,2025-03-31T00:00:00Z
1016,2025-04-09T00:00:00Z,3617.077013808794,920.5575974000568,6288.608835393387,2025-03-31T00:00:00Z
1421,2025-04-10T00:00:00Z,3600.2855724068722,1067.6826868414125,6090.192265662256,2025-03-31T00:00:00Z
1565,2025-04-11T00:00:00Z,3529.6885402562257,871.9567964461944,6127.253715725061,2025-03-31T00:00:00Z
276,2025-04-12T00:00:00Z,1190.414908438659,-1402.275460282959,3885.0077344978477,2025-03-31T00:00:00Z
55,2025-04-13T00:00:00Z,570.1783645753756,-2020.4908437770162,3302.244012088997,2025-03-31T00:00:00Z
1634,2025-04-14T00:00:00Z,2769.283013693559,290.36736670874353,5499.815793202846,2025-03-31T00:00:00Z
1965,2025-04-15T00:00:00Z,3259.2365515511,743.341991797432,5987.154586221235,2025-03-31T00:00:00Z
2360,2025-04-16T00:00:00Z,3165.6661685033996,523.8798025461757,5771.86897233023,2025-03-31T00:00:00Z
2760,2025-04-17T00:00:00Z,3137.5132062648827,442.26565786641817,5774.013445354844,2025-03-31T00:00:00Z
2721,2025-04-18T00:00:00Z,3062.58553260466,492.64050097151284,5629.143303252114,2025-03-31T00:00:00Z
420,2025-04-19T00:00:00Z,726.1512089242974,-1925.6789148692696,3283.7131376565467,2025-03-31T00:00:00Z
166,2025-04-20T00:00:00Z,115.90320492179671,-2577.0360315888047,2622.861011517918,2025-03-31T00:00:00Z
2714,2025-04-21T00:00:00Z,2331.96562173125,-377.81756455349387,5076.652103571082,2025-03-31T00:00:00Z
3162,2025-04-22T00:00:00Z,2845.5114809148727,259.76914433648005,5494.130340880215,2025-03-31T00:00:00Z
3603,2025-04-23T00:00:00Z,2781.6872235592327,209.0867503162875,5426.98474574851,2025-03-31T00:00:00Z
3831,2025-04-24T00:00:00Z,2788.8196990144174,59.11346234146814,5470.382276691851,2025-03-31T00:00:00Z
4598,2025-04-25T00:00:00Z,2753.984263501716,-6.83105006260479,5207.3811842289915,2025-03-31T00:00:00Z
1014,2025-04-26T00:00:00Z,461.61712673698275,-2056.3575080884407,3120.134853905594,2025-03-31T00:00:00Z
198,2025-04-27T00:00:00Z,-101.4988156087793,-2673.319807711575,2626.6678256920654,2025-03-31T00:00:00Z
5132,2025-04-28T00:00:00Z,2163.79521668611,-406.4373143617209,4713.872966696777,2025-03-31T00:00:00Z
7913,2025-04-29T00:00:00Z,2727.6758810349847,140.77498014764606,5324.718001648829,2025-03-31T00:00:00Z
14564,2025-04-30T00:00:00Z,2714.2869832400015,-18.87214039368172,5233.867394714893,2025-03-31T00:00:00Z
24,2025-05-01T00:00:00Z,3222.3208263375254,632.7941665669373,6073.481459010755,2025-04-30T00:00:00Z
750,2025-05-02T00:00:00Z,3233.9061910094824,631.8952970326754,5858.008353438593,2025-04-30T00:00:00Z
70,2025-05-03T00:00:00Z,979.6045968678986,-1538.569797583168,3718.4160533586582,2025-04-30T00:00:00Z
31,2025-05-04T00:00:00Z,445.04748664131057,-2408.7451233061065,3380.6219599909014,2025-04-30T00:00:00Z
1026,2025-05-05T00:00:00Z,2724.987825660929,-25.231498271001026,5231.544800381156,2025-04-30T00:00:00Z
940,2025-05-06T00:00:00Z,3275.988861025112,710.5469691582198,5863.326891231344,2025-04-30T00:00:00Z
1225,2025-05-07T00:00:00Z,3294.2270072645583,556.648236039593,5838.22391976001,2025-04-30T00:00:00Z
1537,2025-05-08T00:00:00Z,3275.927443675385,688.3303559232746,5961.278832160771,2025-04-30T00:00:00Z
1799,2025-05-09T00:00:00Z,3268.722169210952,561.3872800107467,5732.460174645138,2025-04-30T00:00:00Z
415,2025-05-10T00:00:00Z,995.5724970502026,-1859.8960800583588,3426.4864080764214,2025-04-30T00:00:00Z
169,2025-05-11T00:00:00Z,442.667863819637,-2318.5355382121134,3185.9921025772874,2025-04-30T00:00:00Z
185,2025-05-12T00:00:00Z,2705.304100595758,-9.03042017059766,5340.990675314166,2025-04-30T00:00:00Z
2011,2025-05-13T00:00:00Z,3240.557328697171,823.1472812632195,6085.4366964727915,2025-04-30T00:00:00Z
2629,2025-05-14T00:00:00Z,3245.0726555243723,635.2593155542622,5936.841172353494,2025-04-30T00:00:00Z
2985,2025-05-15T00:00:00Z,3215.4866531498087,605.7664157952456,6030.357225655811,2025-04-30T00:00:00Z
3081,2025-05-16T00:00:00Z,3199.773737654289,413.89034868314985,5888.504379207262,2025-04-30T00:00:00Z
608,2025-05-17T00:00:00Z,921.158767405617,-1739.2111962922456,3423.748402693677,2025-04-30T00:00:00Z
185,2025-05-18T00:00:00Z,366.0080253909164,-2388.8290377989374,3091.287976824025,2025-04-30T00:00:00Z
2926,2025-05-19T00:00:00Z,2629.701968506732,69.24036985497992,5186.034492107926,2025-04-30T00:00:00Z
3213,2025-05-20T00:00:00Z,3169.306080923745,618.1555550465671,5740.956225232233,2025-04-30T00:00:00Z
3565,2025-05-21T00:00:00Z,3181.3591136998734,460.42130623656857,5748.0509830714145,2025-04-30T00:00:00Z
3704,2025-05-22T00:00:00Z,3162.2977299714435,581.8484402324405,5825.996800054168,2025-04-30T00:00:00Z
3919,2025-05-23T00:00:00Z,3159.8076375322285,446.77234288877287,5803.582079000231,2025-04-30T00:00:00Z
857,2025-05-24T00:00:00Z,896.743419306661,-1695.9745112054147,3816.4009676086266,2025-04-30T00:00:00Z
215,2025-05-25T00:00:00Z,359.02904929875285,-2296.0392663870493,3012.979115649438,2025-04-30T00:00:00Z
4296,2025-05-26T00:00:00Z,2641.5422346134787,-20.42613646090663,5382.883782920667,2025-04-30T00:00:00Z
5188,2025-05-27T00:00:00Z,3200.798619023535,496.95902006806193,5757.867885899223,2025-04-30T00:00:00Z
5701,2025-05-28T00:00:00Z,3232.7547782178312,491.6533282501333,5996.712114148805,2025-04-30T00:00:00Z
8101,2025-05-29T00:00:00Z,3233.2486321795272,518.8298230677362,5956.605291833666,2025-04-30T00:00:00Z
8918,2025-05-30T00:00:00Z,3249.3669320336803,609.8251009048964,5883.339430648835,2025-04-30T00:00:00Z
75,2025-06-01T00:00:00Z,858.2446061837004,-1725.4938565604414,3452.788197300063,2025-05-31T00:00:00Z
3,2025-06-02T00:00:00Z,3132.484627178221,386.233862906911,5779.391471336096,2025-05-31T00:00:00Z
574,2025-06-03T00:00:00Z,3688.434837963434,1075.2556511177168,6569.309878328359,2025-05-31T00:00:00Z
842,2025-06-04T00:00:00Z,3717.3951396594666,910.8277332414519,6362.524065716199,2025-05-31T00:00:00Z
1101,2025-06-05T00:00:00Z,3695.6208980452757,1039.4025986386491,6414.690608367561,2025-05-31T00:00:00Z
1095,2025-06-06T00:00:00Z,3694.287062042626,935.4872135851826,6425.790445620275,2025-05-31T00:00:00Z
17,2025-06-07T00:00:00Z,1406.828582096094,-1289.8615383122524,4024.8324919754455,2025-05-31T00:00:00Z
2,2025-06-08T00:00:00Z,831.5957942376142,-1774.3862056944354,3549.409604835726,2025-05-31T00:00:00Z
716,2025-06-09T00:00:00Z,3071.1859402281425,336.01582245883526,5492.90563754413,2025-05-31T00:00:00Z
1129,2025-06-10T00:00:00Z,3593.2931114974413,915.3038463223197,6105.738834683535,2025-05-31T00:00:00Z
1386,2025-06-11T00:00:00Z,3589.7569500368145,1184.1158731901571,6438.55998045898,2025-05-31T00:00:00Z
1689,2025-06-12T00:00:00Z,3537.35402147894,799.6159851359564,6128.313197713445,2025-05-31T00:00:00Z
1883,2025-06-13T00:00:00Z,3507.7513300557953,1020.6075944844733,6117.74950251934,2025-05-31T00:00:00Z
280,2025-06-14T00:00:00Z,1194.83662495095,-1366.1382689716684,3939.3513540440404,2025-05-31T00:00:00Z
71,2025-06-15T00:00:00Z,597.3644017256672,-2014.5198391549511,3173.3680514700427,2025-05-31T00:00:00Z
1851,2025-06-16T00:00:00Z,2818.278993009065,232.17485600737322,5551.302277271816,2025-05-31T00:00:00Z
2251,2025-06-17T00:00:00Z,3325.557240110654,654.0496141177014,5841.580639995726,2025-05-31T00:00:00Z
2551,2025-06-18T00:00:00Z,3311.2512573472263,607.7292857502378,6024.8677641375325,2025-05-31T00:00:00Z
2812,2025-06-19T00:00:00Z,3252.275353346594,639.5485137770122,6219.280866059289,2025-05-31T00:00:00Z
3022,2025-06-20T00:00:00Z,3220.35669371389,518.9633825221036,5751.340629381868,2025-05-31T00:00:00Z
360,2025-06-21T00:00:00Z,909.364432388493,-1735.888640065935,3558.3392562721283,2025-05-31T00:00:00Z
129,2025-06-22T00:00:00Z,317.95625363189083,-2195.919744618247,2822.1843710669013,2025-05-31T00:00:00Z
3290,2025-06-23T00:00:00Z,2548.903716011642,-197.2668311482127,5130.872347831879,2025-05-31T00:00:00Z
3743,2025-06-24T00:00:00Z,3069.938846382185,302.58155778060586,5552.115598168391,2025-05-31T00:00:00Z
4574,2025-06-25T00:00:00Z,3072.8024112688345,467.9233982960155,5777.7216703802005,2025-05-31T00:00:00Z
6205,2025-06-26T00:00:00Z,3034.0378068782043,512.8759772942226,5776.410883264249,2025-05-31T00:00:00Z
814,2025-06-27T00:00:00Z,3024.9499932031545,419.3865942133128,5569.627730113738,2025-05-31T00:00:00Z
2326,2025-06-28T00:00:00Z,738.9440082296326,-1888.237787221416,3620.054291027255,2025-05-31T00:00:00Z
427,2025-06-29T00:00:00Z,174.1817852642812,-2391.048792982957,2883.549575914593,2025-05-31T00:00:00Z
13622,2025-06-30T00:00:00Z,2432.9184232894786,-158.706317296046,4874.901377833943,2025-05-31T00:00:00Z
623,2025-07-01T00:00:00Z,3238.777552274796,730.092905164402,5920.366055164321,2025-06-30T00:00:00Z
731,2025-07-02T00:00:00Z,3279.7573865727854,659.9965985116737,5969.872257861579,2025-06-30T00:00:00Z
1034,2025-07-03T00:00:00Z,3277.9059693962304,650.0146348395369,5923.562755721639,2025-06-30T00:00:00Z
1189,2025-07-04T00:00:00Z,3258.399986060951,596.7895699077935,6085.060291915677,2025-06-30T00:00:00Z
170,2025-07-05T00:00:00Z,1012.0333699377527,-1632.3718146124147,3878.6698720571144,2025-06-30T00:00:00Z
30,2025-07-06T00:00:00Z,447.88013668761596,-2304.62540308917,3263.0383031234187,2025-06-30T00:00:00Z
1216,2025-07-07T00:00:00Z,2746.1739250615074,87.19660819015338,5522.327404870397,2025-06-30T00:00:00Z
1542,2025-07-08T00:00:00Z,3227.445668162979,511.4214892921905,5708.552950534542,2025-06-30T00:00:00Z
2118,2025-07-09T00:00:00Z,3256.479120924151,596.2458730840364,5899.505803890094,2025-06-30T00:00:00Z
2296,2025-07-10T00:00:00Z,3243.698704951713,608.2105055864895,5957.1028203284695,2025-06-30T00:00:00Z
2180,2025-07-11T00:00:00Z,3214.5887643251367,646.5529654051155,5729.842674135036,2025-06-30T00:00:00Z
462,2025-07-12T00:00:00Z,960.2151239669413,-1718.8209483397732,3510.1897164942093,2025-06-30T00:00:00Z
114,2025-07-13T00:00:00Z,389.8815858985654,-2210.264324783028,2944.912542198146,2025-06-30T00:00:00Z
2354,2025-07-14T00:00:00Z,2684.0042743191198,-30.082918219505444,5357.765130513798,2025-06-30T00:00:00Z
2694,2025-07-15T00:00:00Z,3163.245362512159,498.04942697594765,5762.1770502476475,2025-06-30T00:00:00Z
2795,2025-07-16T00:00:00Z,3192.465983445187,571.9771571249424,5728.270857322115,2025-06-30T00:00:00Z
2971,2025-07-17T00:00:00Z,3182.112825445599,552.0415734297973,5886.488263739361,2025-06-30T00:00:00Z
2891,2025-07-18T00:00:00Z,3157.6375118555998,465.6887861923725,5801.85631361653,2025-06-30T00:00:00Z
521,2025-07-19T00:00:00Z,910.0196264362608,-1896.2327105101037,3500.3996660181683,2025-06-30T00:00:00Z
189,2025-07-20T00:00:00Z,348.4259567795798,-2226.767294978636,2737.7865243057736,2025-06-30T00:00:00Z
2797,2025-07-21T00:00:00Z,2653.088772406059,-44.20157251916635,5016.455882428122,2025-06-30T00:00:00Z
2894,2025-07-22T00:00:00Z,3144.444548563345,515.624315209736,5888.524921574273,2025-06-30T00:00:00Z
3297,2025-07-23T00:00:00Z,3187.092791212021,704.999579745401,5800.324179664625,2025-06-30T00:00:00Z
3784,2025-07-24T00:00:00Z,3191.1892985394716,686.5935874677238,5813.614636770795,2025-06-30T00:00:00Z
3662,2025-07-25T00:00:00Z,3181.8727766986276,523.0618380508214,5805.42164316741,2025-06-30T00:00:00Z
901,2025-07-26T00:00:00Z,949.7954802656134,-1663.8864452455985,3659.37007268457,2025-06-30T00:00:00Z
262,2025-07-27T00:00:00Z,403.79025355560225,-2297.8166804223206,3005.6641391239637,2025-06-30T00:00:00Z
4324,2025-07-28T00:00:00Z,2723.756593688651,22.917576479504337,5532.670178201271,2025-06-30T00:00:00Z
5336,2025-07-29T00:00:00Z,3229.806956019227,715.9121665659853,5867.197866084226,2025-06-30T00:00:00Z
8372,2025-07-30T00:00:00Z,3286.2327770125107,684.7356799940235,6146.768169836348,2025-06-30T00:00:00Z
761,2025-08-01T00:00:00Z,3624.1844686038394,965.2326053227197,6457.673904201144,2025-07-31T00:00:00Z
74,2025-08-02T00:00:00Z,1400.7808333052026,-1052.3677293618646,4038.3066337469413,2025-07-31T00:00:00Z
28,2025-08-03T00:00:00Z,853.8655513691624,-1853.5559067637068,3707.789212534792,2025-07-31T00:00:00Z
912,2025-08-04T00:00:00Z,3170.4924411887005,629.33241424401,5858.2060472452695,2025-07-31T00:00:00Z
2022,2025-08-05T00:00:00Z,3646.2240191780315,1151.0649005554412,6615.2127549292,2025-07-31T00:00:00Z
1343,2025-08-06T00:00:00Z,3703.641657975685,1029.2171514851955,6164.8522117720095,2025-07-31T00:00:00Z
1584,2025-08-07T00:00:00Z,3719.6465294921513,1081.296730267446,6391.419783618743,2025-07-31T00:00:00Z
2031,2025-08-08T00:00:00Z,3647.1581615445402,1047.1211084201866,6234.947340886553,2025-07-31T00:00:00Z
327,2025-08-09T00:00:00Z,1397.2340402621182,-939.6490516279036,4243.188310847063,2025-07-31T00:00:00Z
78,2025-08-10T00:00:00Z,825.35868662601,-1973.9208466431082,3439.8433263762427,2025-07-31T00:00:00Z
2043,2025-08-11T00:00:00Z,3118.987335227631,537.4079201434049,5561.856144569372,2025-07-31T00:00:00Z
2431,2025-08-12T00:00:00Z,3574.0256849982734,729.0498659525275,6224.255342152624,2025-07-31T00:00:00Z
2484,2025-08-13T00:00:00Z,3613.3330234641335,919.2202678300961,6187.679155478476,2025-07-31T00:00:00Z
2668,2025-08-14T00:00:00Z,3614.017974525237,780.138498919529,6186.37646326047,2025-07-31T00:00:00Z
3160,2025-08-15T00:00:00Z,3529.1338138431065,905.3093362355843,6121.323709766909,2025-07-31T00:00:00Z
560,2025-08-16T00:00:00Z,1269.7968438203782,-1421.0743172832324,3999.8758321806004,2025-07-31T00:00:00Z
166,2025-08-17T00:00:00Z,691.4762596087803,-1796.7095174794763,3386.90426534059,2025-07-31T00:00:00Z
3002,2025-08-18T00:00:00Z,2981.5405813229736,456.5695098774382,5579.458497889833,2025-07-31T00:00:00Z
3182,2025-08-19T00:00:00Z,3435.74201470045,801.7936179664247,6175.064126951255,2025-07-31T00:00:00Z
3745,2025-08-20T00:00:00Z,3476.725884216239,962.4501502464232,6128.2013248434205,2025-07-31T00:00:00Z
3753,2025-08-21T00:00:00Z,3481.3341851477103,706.6695205322595,5997.835256631724,2025-07-31T00:00:00Z
3740,2025-08-22T00:00:00Z,3402.3099560772544,867.7186367669487,6062.37561171736,2025-07-31T00:00:00Z
761,2025-08-23T00:00:00Z,1150.4256892588573,-1405.8174370793467,3812.633079185266,2025-07-31T00:00:00Z
239,2025-08-24T00:00:00Z,580.7839118658351,-2083.4186256489697,3159.3844215385693,2025-07-31T00:00:00Z
3838,2025-08-25T00:00:00Z,2880.374700066428,261.55201791725125,5429.030956138067,2025-07-31T00:00:00Z
5214,2025-08-26T00:00:00Z,3344.571168923889,500.48437804709727,6003.517095706359,2025-07-31T00:00:00Z
5988,2025-08-27T00:00:00Z,3395.649766468465,629.4129631759195,6292.7140478348,2025-07-31T00:00:00Z
7115,2025-08-28T00:00:00Z,3410.1041149263456,732.9775796366489,6200.9887992698095,2025-07-31T00:00:00Z
9571,2025-08-29T00:00:00Z,3340.3588182702083,518.2660854632355,5937.848422840295,2025-07-31T00:00:00Z
5764,2025-08-30T00:00:00Z,1096.9061998946636,-1773.8652804940234,3645.041104639504,2025-07-31T00:00:00Z
34,2025-09-01T00:00:00Z,3184.478009405238,521.4165812979169,5709.846202991338,2025-08-31T00:00:00Z
