y,ds,yhat,yhat_lower,yhat_upper,cutoff
5202,2025-01-24T00:00:00Z,2898.2314323410974,352.72676464489126,5528.507575599271,2024-12-31T00:00:00Z
1624,2025-01-25T00:00:00Z,742.9959931954486,-2012.8376889346985,3152.441430643751,2024-12-31T00:00:00Z
454,2025-01-26T00:00:00Z,204.1409512414766,-2555.7168048603285,2761.4058219299764,2024-12-31T00:00:00Z
5598,2025-01-27T00:00:00Z,2498.3212632191376,3.0228092447751065,5138.33812939776,2024-12-31T00:00:00Z
5264,2025-01-28T00:00:00Z,3090.329432141542,519.1139687572709,5680.509277577577,2024-12-31T00:00:00Z
310,2025-01-29T00:00:00Z,3088.1962371226946,428.401894421168,5923.941099330263,2024-12-31T00:00:00Z
255,2025-01-30T00:00:00Z,3089.751021542768,414.4864762194005,5692.01956660461,2024-12-31T00:00:00Z
6041,2025-01-31T00:00:00Z,2986.2217663303663,385.86151855526975,5319.063152056921,2024-12-31T00:00:00Z
47,2025-02-01T00:00:00Z,933.0659454936949,-1525.4624162613914,3546.6377123277584,2025-01-31T00:00:00Z
14,2025-02-02T00:00:00Z,392.0952849537907,-2119.194751764012,2928.0623312195235,2025-01-31T00:00:00Z
454,2025-02-03T00:00:00Z,2676.099899930727,-77.71804396324069,5189.978958253614,2025-01-31T00:00:00Z
626,2025-02-04T00:00:00Z,3245.9242978953384,527.2193003499239,5805.905670036808,2025-01-31T00:00:00Z
886,2025-02-05T00:00:00Z,3178.5536970890016,690.9451174458413,5922.127629099904,2025-01-31T00:00:00Z
1159,2025-02-06T00:00:00Z,3181.1316134681965,485.6242243141529,5673.296749450903,2025-01-31T00:00:00Z
1342,2025-02-07T00:00:00Z,3102.4619138877397,616.5588818901701,5805.539628616883,2025-01-31T00:00:00Z
301,2025-02-08T00:00:00Z,926.5512378488522,-1531.7473323635502,3609.905049119532,2025-01-31T00:00:00Z
54,2025-02-09T00:00:00Z,375.909579427861,-2260.2499112752985,2962.974661187614,2025-01-31T00:00:00Z
1577,2025-02-10T00:00:00Z,2653.663415472144,213.71647810748829,5256.980580562234,2025-01-31T00:00:00Z
555,2025-02-11T00:00:00Z,3220.757638875816,728.7728473085049,5758.801622233745,2025-01-31T00:00:00Z
1823,2025-02-12T00:00:00Z,3154.168755440076,602.184469262032,5619.09943183945,2025-01-31T00:00:00Z
2210,2025-02-13T00:00:00Z,3160.9256516421015,567.751912831382,5682.333227187861,2025-01-31T00:00:00Z
2308,2025-02-14T00:00:00Z,3089.617792336794,403.1225579142119,5703.667640342199,2025-01-31T00:00:00Z
485,2025-02-15T00:00:00Z,923.9465246981467,-1806.37300239888,3469.236616551362,2025-01-31T00:00:00Z
118,2025-02-16T00:00:00Z,386.0369783235028,-2227.661728080403,2755.044947490435,2025-01-31T00:00:00Z
2482,2025-02-17T00:00:00Z,2678.5645796463737,54.384866455790764,5470.655055162643,2025-01-31T00:00:00Z
2913,2025-02-18T00:00:00Z,3261.97201651223,569.3880005510284,5873.547322372986,2025-01-31T00:00:00Z
3106,2025-02-19T00:00:00Z,3212.698646360159,667.1746825087077,5822.193640864458,2025-01-31T00:00:00Z
3104,2025-02-20T00:00:00Z,3237.218161747811,558.7360241845005,6020.128720919645,2025-01-31T00:00:00Z
3309,2025-02-21T00:00:00Z,3183.5638651871445,781.9293254755255,5928.520696718466,2025-01-31T00:00:00Z
732,2025-02-22T00:00:00Z,1034.8967235310586,-1399.231372537021,3697.1798640862767,2025-01-31T00:00:00Z
202,2025-02-23T00:00:00Z,512.8332018611702,-2247.88287019377,3026.943127720302,2025-01-31T00:00:00Z
3545,2025-02-24T00:00:00Z,2819.5864348994146,343.3123620995357,5344.462908819319,2025-01-31T00:00:00Z
4868,2025-02-25T00:00:00Z,3415.196155266508,890.4150406368367,6016.1347140232365,2025-01-31T00:00:00Z
6187,2025-02-26T00:00:00Z,3375.769010353181,818.2529271524538,6081.347993325861,2025-01-31T00:00:00Z
8082,2025-02-27T00:00:00Z,3407.524785166048,950.9973264804523,6016.666215282027,2025-01-31T00:00:00Z
14838,2025-02-28T00:00:00Z,3358.3276601664697,634.8547398968618,6056.520578997466,2025-01-31T00:00:00Z
74,2025-03-01T00:00:00Z,1211.25753057391,-1376.0166461837907,3932.448134396911,2025-01-31T00:00:00Z
27,2025-03-02T00:00:00Z,687.9383263045247,-1809.9402273733717,3075.1249326240486,2025-01-31T00:00:00Z
378,2025-03-03T00:00:00Z,2990.6769135679115,336.548159495001,5571.443695542087,2025-01-31T00:00:00Z
74,2025-03-01T00:00:00Z,1569.8391385980235,-1124.1458101388923,4084.5955906925483,2025-02-28T00:00:00Z
27,2025-03-02T00:00:00Z,1054.28062000166,-1618.768755751374,3547.5620689085877,2025-02-28T00:00:00Z
378,2025-03-03T00:00:00Z,3342.69515058055,660.4269016677549,5902.692207602685,2025-02-28T00:00:00Z
666,2025-03-04T00:00:00Z,3913.624763495521,1275.4516768929482,6698.930968702217,2025-02-28T00:00:00Z
793,2025-03-05T00:00:00Z,3870.873747831136,1208.532172812065,6361.668104731872,2025-02-28T00:00:00Z
1426,2025-03-06T00:00:00Z,3887.066043375263,1312.805280708359,6371.1951567486585,2025-02-28T00:00:00Z
1674,2025-03-07T00:00:00Z,3847.114794184908,972.903881626558,6248.579182185397,2025-02-28T00:00:00Z
310,2025-03-08T00:00:00Z,1592.9968217203395,-1274.5185427806143,4110.786143845904,2025-02-28T00:00:00Z
109,2025-03-09T00:00:00Z,1031.0518782491608,-1536.830907791938,3632.183892498515,2025-02-28T00:00:00Z
1900,2025-03-10T00:00:00Z,3276.1651132015118,710.0602386916953,5916.338100744901,2025-02-28T00:00:00Z
2294,2025-03-11T00:00:00Z,3807.826303166686,1285.559427979102,6402.941251652415,2025-02-28T00:00:00Z
2576,2025-03-12T00:00:00Z,3730.6699000567505,1338.2319009598018,6292.553554925053,2025-02-28T00:00:00Z
2235,2025-03-13T00:00:00Z,3718.010283057439,1064.890045646172,6296.061041211029,2025-02-28T00:00:00Z
3818,2025-03-14T00:00:00Z,3655.2930917724543,1070.916304907823,6399.978639363766,2025-02-28T00:00:00Z
927,2025-03-15T00:00:00Z,1384.855905870364,-1161.646860549343,3879.6568380993203,2025-02-28T00:00:00Z
263,2025-03-16T00:00:00Z,813.2185112055049,-2198.848623401182,3465.188475234639,2025-02-28T00:00:00Z
4812,2025-03-17T00:00:00Z,3055.261428893341,403.13866243731525,5863.66982980484,2025-02-28T00:00:00Z
1459,2025-03-18T00:00:00Z,3590.2863589643603,1069.867220467026,6204.446375967084,2025-02-28T00:00:00Z
3508,2025-03-19T00:00:00Z,3522.5625495393942,1074.844928306927,5973.513044331279,2025-02-28T00:00:00Z
3947,2025-03-20T00:00:00Z,3524.873289666505,902.8139293355501,6126.4105261048135,2025-02-28T00:00:00Z
4280,2025-03-21T00:00:00Z,3481.9830780017883,1029.363619934496,6101.302151123756,2025-02-28T00:00:00Z
1076,2025-03-22T00:00:00Z,1235.4182788136702,-1506.163200654509,3858.9527238879045,2025-02-28T00:00:00Z
301,2025-03-23T00:00:00Z,690.780936181025,-2000.9185688195648,3279.699848976351,2025-02-28T00:00:00Z
4292,2025-03-24T00:00:00Z,2961.9537545494095,416.84474144147396,5613.887984640098,2025-02-28T00:00:00Z
5571,2025-03-25T00:00:00Z,3527.1891491829033,903.7831658265225,5923.96611297601,2025-02-28T00:00:00Z
6352,2025-03-26T00:00:00Z,3489.685570564625,1080.941715494027,6217.586850681921,2025-02-28T00:00:00Z
8836,2025-03-27T00:00:00Z,3521.1644583872558,982.5166646524339,6243.710607037287,2025-02-28T00:00:00Z
9717,2025-03-28T00:00:00Z,3505.367523006585,813.3853317003045,6133.514358396089,2025-02-28T00:00:00Z
3249,2025-03-29T00:00:00Z,1282.8663237825795,-1283.672475052549,3872.1550990981277,2025-02-28T00:00:00Z
198,2025-03-30T00:00:00Z,758.4030092035673,-1615.0046207570124,3459.3855285571844,2025-02-28T00:00:00Z
53,2025-03-31T00:00:00Z,3045.11947968369,303.23218929363577,5733.121384773376,2025-02-28T00:00:00Z
2,2025-04-01T00:00:00Z,3864.1781873521795,1235.5731423035868,6636.665779447639,2025-03-31T00:00:00Z
105,2025-04-02T00:00:00Z,3835.124129622114,1215.283895438275,6304.617828375573,2025-03-31T00:00:00Z
284,2025-04-03T00:00:00Z,3863.349209505629,1170.5753239156215,6281.52214525737,2025-03-31T00:00:00Z
403,2025-04-04T00:00:00Z,3835.4164188222767,1005.0613981870607,6332.621472530908,2025-03-31T00:00:00Z
47,2025-04-05T00:00:00Z,1534.737718687708,-1005.9297222795591,3960.664199574765,2025-03-31T00:00:00Z
11,2025-04-06T00:00:00Z,949.4143576130189,-1627.5858706645188,3333.607276135179,2025-03-31T00:00:00Z
477,2025-04-07T00:00:00Z,3179.398301630802,451.33076882348763,5620.349263816602,2025-03-31T00:00:00Z
775,2025-04-08T00:00:00Z,3694.0107841901204,1096.9984241614134,6164.9037473529215,2025-03-31T00:00:00Z
1016,2025-04-09T00:00:00Z,3618.5688842041513,1158.5535489770698,6280.578231643899,2025-03-31T00:00:00Z
1422,2025-04-10T00:00:00Z,3601.781874989182,1070.6380171338742,6309.410361093406,2025-03-31T00:00:00Z
1565,2025-04-11T00:00:00Z,3531.198559250659,1040.9486862924632,6288.182556652584,2025-03-31T00:00:00Z
276,2025-04-12T00:00:00Z,1191.1808628256983,-1274.3599148125961,3692.046866174785,2025-03-31T00:00:00Z
55,2025-04-13T00:00:00Z,570.7198615716645,-2156.298814677449,3167.0464192414242,2025-03-31T00:00:00Z
1634,2025-04-14T00:00:00Z,2770.5743599499338,364.64395521460995,5415.258897541277,2025-03-31T00:00:00Z
1965,2025-04-15T00:00:00Z,3260.7686506625314,673.8911549030585,5719.293813146217,2025-03-31T00:00:00Z
2361,2025-04-16T00:00:00Z,3167.200928869466,587.6235782003012,5887.579798873002,2025-03-31T00:00:00Z
2761,2025-04-17T00:00:00Z,3139.024596933036,486.64392833101306,5734.952963565264,2025-03-31T00:00:00Z
2721,2025-04-18T00:00:00Z,3064.084082333139,593.2426901779298,5586.8505202363485,2025-03-31T00:00:00Z
420,2025-04-19T00:00:00Z,726.8807516527829,-1855.9767542475442,3312.052423327082,2025-03-31T00:00:00Z
166,2025-04-20T00:00:00Z,116.38529949883605,-2590.924424040351,2856.0150262572665,2025-03-31T00:00:00Z
2715,2025-04-21T00:00:00Z,2333.1768240117394,-198.7423608899847,5032.69699020242,2025-03-31T00:00:00Z
3162,2025-04-22T00:00:00Z,2846.9451976085916,198.74163641001482,5421.736528660275,2025-03-31T00:00:00Z
3604,2025-04-23T00:00:00Z,2783.108072729023,246.9538599420908,5368.760709877668,2025-03-31T00:00:00Z
3831,2025-04-24T00:00:00Z,2790.20451577274,166.14334378412343,5286.9103742473735,2025-03-31T00:00:00Z
4600,2025-04-25T00:00:00Z,2755.3465470974083,126.48205455944868,5403.349997556851,2025-03-31T00:00:00Z
1014,2025-04-26T00:00:00Z,462.2037331951319,-2067.4029868439666,3058.6724694493223,2025-03-31T00:00:00Z
198,2025-04-27T00:00:00Z,-101.16330646887218,-2685.4038511834683,2583.7664548998214,2025-03-31T00:00:00Z
5133,2025-04-28T00:00:00Z,2164.8591525891097,-410.89571626291644,4884.019523106822,2025-03-31T00:00:00Z
7913,2025-04-29T00:00:00Z,2728.964516266062,19.398654383969937,5236.86890353194,2025-03-31T00:00:00Z
14564,2025-04-30T00:00:00Z,2715.567652592129,94.20891130879795,5292.513106367235,2025-03-31T00:00:00Z
24,2025-05-01T00:00:00Z,2772.2231981166406,95.5546120023592,5283.920566716635,2025-03-31T00:00:00Z
24,2025-05-01T00:00:00Z,3228.6649225975134,674.4766415871784,5734.062283437613,2025-04-30T00:00:00Z
750,2025-05-02T00:00:00Z,3240.483918740835,812.4867779646665,5931.679792306657,2025-04-30T00:00:00Z
70,2025-05-03T00:00:00Z,986.3211578670141,-1822.6687530251852,3430.900023532453,2025-04-30T00:00:00Z
31,2025-05-04T00:00:00Z,451.77314320730466,-2366.4245870864274,3007.87116311567,2025-04-30T00:00:00Z
1026,2025-05-05T00:00:00Z,2732.2578321227184,2.0316970756828168,5305.195960363632,2025-04-30T00:00:00Z
940,2025-05-06T00:00:00Z,3283.415699712579,562.2706915375956,6013.270219577422,2025-04-30T00:00:00Z
1225,2025-05-07T00:00:00Z,3301.9680302395077,714.5639427599981,6058.489445179195,2025-04-30T00:00:00Z
1538,2025-05-08T00:00:00Z,3283.9328716747477,580.6101178699993,6003.579271237172,2025-04-30T00:00:00Z
1799,2025-05-09T00:00:00Z,3276.8809034291216,593.6830183564215,5785.713657200687,2025-04-30T00:00:00Z
415,2025-05-10T00:00:00Z,1003.7775062587093,-1819.321431106772,3730.5771384127474,2025-04-30T00:00:00Z
169,2025-05-11T00:00:00Z,450.7791555493732,-2323.501678851545,3076.163484404656,2025-04-30T00:00:00Z
185,2025-05-12T00:00:00Z,2713.84874113602,71.95823277274248,5460.196883736119,2025-04-30T00:00:00Z
2011,2025-05-13T00:00:00Z,3249.1417212650663,549.1509949663,5981.774939264591,2025-04-30T00:00:00Z
2630,2025-05-14T00:00:00Z,3253.850178961765,334.2215694178472,5945.535334521279,2025-04-30T00:00:00Z
2985,2025-05-15T00:00:00Z,3224.4056146842922,397.95151199128554,5967.3910540135,2025-04-30T00:00:00Z
3081,2025-05-16T00:00:00Z,3208.7230983845934,583.1961561060539,5880.733299440138,2025-04-30T00:00:00Z
609,2025-05-17T00:00:00Z,930.0334068778918,-1697.0493550339888,3566.3492666133325,2025-04-30T00:00:00Z
185,2025-05-18T00:00:00Z,374.6715585615043,-2175.882492264722,2839.8482015708273,2025-04-30T00:00:00Z
2926,2025-05-19T00:00:00Z,2638.6865849720593,-61.20644995514138,5228.118282377285,2025-04-30T00:00:00Z
3213,2025-05-20T00:00:00Z,3178.224621297988,487.0774844558296,5906.021665366813,2025-04-30T00:00:00Z
3566,2025-05-21T00:00:00Z,3190.3724912656207,522.1226144867882,5895.283657785224,2025-04-30T00:00:00Z
3706,2025-05-22T00:00:00Z,3171.3626569892535,472.42069067974234,5790.39025184772,2025-04-30T00:00:00Z
3920,2025-05-23T00:00:00Z,3168.822120645066,461.7767322099663,5735.689834641622,2025-04-30T00:00:00Z
857,2025-05-24T00:00:00Z,905.6117959609935,-1877.7883500047635,3480.008660144388,2025-04-30T00:00:00Z
215,2025-05-25T00:00:00Z,367.62458367891895,-2321.7365562627274,3021.0787626505075,2025-04-30T00:00:00Z
4297,2025-05-26T00:00:00Z,2650.406747698379,51.392540731930126,5177.450496797331,2025-04-30T00:00:00Z
5188,2025-05-27T00:00:00Z,3209.5543718021104,325.7795161239517,5884.370162746893,2025-04-30T00:00:00Z
5701,2025-05-28T00:00:00Z,3241.571719692412,610.5788240893526,5977.6412250472185,2025-04-30T00:00:00Z
8103,2025-05-29T00:00:00Z,3242.091974337224,625.9629254273269,5937.966127146116,2025-04-30T00:00:00Z
8920,2025-05-30T00:00:00Z,3258.142518271528,570.9764709719963,5890.932952305613,2025-04-30T00:00:00Z
4108,2025-05-31T00:00:00Z,1012.000828362314,-1651.7070561045105,3763.1238879580087,2025-04-30T00:00:00Z
75,2025-06-01T00:00:00Z,863.8738984721285,-1835.2067363582214,3308.460588207279,2025-05-31T00:00:00Z
3,2025-06-02T00:00:00Z,3138.442394524205,512.8889545280877,5780.160866240206,2025-05-31T00:00:00Z
578,2025-06-03T00:00:00Z,3694.4986356809004,954.9987398113734,6510.697085311285,2025-05-31T00:00:00Z
842,2025-06-04T00:00:00Z,3723.410930880287,1131.3310611033492,6179.975425755698,2025-05-31T00:00:00Z
1102,2025-06-05T00:00:00Z,3701.4640378535114,1220.3787151818146,6209.649859048864,2025-05-31T00:00:00Z
1098,2025-06-06T00:00:00Z,3700.015094510263,925.9398475308584,6297.462086192499,2025-05-31T00:00:00Z
17,2025-06-07T00:00:00Z,1412.107729125733,-1337.4068088567842,3939.355138980448,2025-05-31T00:00:00Z
2,2025-06-08T00:00:00Z,836.5935944730611,-1910.1127438717672,3361.538813001,2025-05-31T00:00:00Z
716,2025-06-09T00:00:00Z,3076.3825202898233,495.0574590717228,5792.833888186427,2025-05-31T00:00:00Z
1129,2025-06-10T00:00:00Z,3598.479112626441,877.1723691906905,5961.482336384179,2025-05-31T00:00:00Z
1387,2025-06-11T00:00:00Z,3594.794207791184,905.2096330858571,6185.085082206788,2025-05-31T00:00:00Z
1689,2025-06-12T00:00:00Z,3542.1361652341293,778.1337952618544,6315.265934321187,2025-05-31T00:00:00Z
1883,2025-06-13T00:00:00Z,3512.3561348196495,1172.3150226137323,6066.199752119988,2025-05-31T00:00:00Z
280,2025-06-14T00:00:00Z,1198.952005709478,-1333.8699903930628,3868.882384176683,2025-05-31T00:00:00Z
71,2025-06-15T00:00:00Z,601.1805212014515,-2180.7973692927358,3185.505829412671,2025-05-31T00:00:00Z
1852,2025-06-16T00:00:00Z,2822.298978687072,278.5496227701385,5300.2055892017515,2025-05-31T00:00:00Z
2251,2025-06-17T00:00:00Z,3329.594547829476,711.289586701125,5856.584208741321,2025-05-31T00:00:00Z
2552,2025-06-18T00:00:00Z,3315.1897935522024,821.2849722080343,6042.916465242565,2025-05-31T00:00:00Z
2813,2025-06-19T00:00:00Z,3256.02953706335,464.05230988261553,6006.93099272465,2025-05-31T00:00:00Z
3023,2025-06-20T00:00:00Z,3224.0233045319405,225.39604699556057,5915.842574490782,2025-05-31T00:00:00Z
360,2025-06-21T00:00:00Z,912.6481475556668,-1787.4158580431706,3385.1563621304563,2025-05-31T00:00:00Z
129,2025-06-22T00:00:00Z,321.06135678807686,-2301.6014246358855,3016.6689198205268,2025-05-31T00:00:00Z
3291,2025-06-23T00:00:00Z,2552.344483515606,-162.54769198821157,5258.936467063217,2025-05-31T00:00:00Z
3743,2025-06-24T00:00:00Z,3073.536656813008,153.88482104392892,5652.1765517643835,2025-05-31T00:00:00Z
4576,2025-06-25T00:00:00Z,3076.445696448091,329.0051817422664,5592.378476007469,2025-05-31T00:00:00Z
6205,2025-06-26T00:00:00Z,3037.6420295239122,623.1283132910903,5591.687996463921,2025-05-31T00:00:00Z
814,2025-06-27T00:00:00Z,3028.6094992571266,355.7570481002424,5426.040287731121,2025-05-31T00:00:00Z
2326,2025-06-28T00:00:00Z,742.357656369395,-1668.47978664788,3358.827597728957,2025-05-31T00:00:00Z
427,2025-06-29T00:00:00Z,177.54483321964108,-2642.3546686476575,2671.1441404861457,2025-05-31T00:00:00Z
13624,2025-06-30T00:00:00Z,2436.7331717755924,-364.9789023156823,5118.105185211283,2025-05-31T00:00:00Z
624,2025-07-01T00:00:00Z,2986.4333330676213,428.40367168887866,5786.098928615038,2025-05-31T00:00:00Z
624,2025-07-01T00:00:00Z,3245.4082418571984,719.2572238867748,5817.7508894819775,2025-06-30T00:00:00Z
733,2025-07-02T00:00:00Z,3286.5776834074113,599.7577713957019,5700.79881016053,2025-06-30T00:00:00Z
1036,2025-07-03T00:00:00Z,3284.9555023915086,663.6394261410063,5892.513384394601,2025-06-30T00:00:00Z
1189,2025-07-04T00:00:00Z,3265.6603950520894,528.6474201485581,5882.66381266823,2025-06-30T00:00:00Z
170,2025-07-05T00:00:00Z,1019.1847917599362,-1713.745932279619,3661.1092167322363,2025-06-30T00:00:00Z
30,2025-07-06T00:00:00Z,455.1364034149508,-2208.2898291805463,3182.9079576194167,2025-06-30T00:00:00Z
1218,2025-07-07T00:00:00Z,2753.746312399666,103.79068604482181,5409.919139771606,2025-06-30T00:00:00Z
1543,2025-07-08T00:00:00Z,3235.4233755421865,705.3667979082607,6011.323716479501,2025-06-30T00:00:00Z
2120,2025-07-09T00:00:00Z,3264.633582644965,601.1871014500082,5787.78567644481,2025-06-30T00:00:00Z
2298,2025-07-10T00:00:00Z,3252.0596513867927,567.178439322428,5918.578925033609,2025-06-30T00:00:00Z
2183,2025-07-11T00:00:00Z,3223.127978638893,542.4692506807427,5862.086131706525,2025-06-30T00:00:00Z
462,2025-07-12T00:00:00Z,968.6031159154663,-1638.7920716329645,3688.543733310419,2025-06-30T00:00:00Z
114,2025-07-13T00:00:00Z,398.3229800537547,-2302.5837498875935,2904.292869284022,2025-06-30T00:00:00Z
2356,2025-07-14T00:00:00Z,2692.701746002431,-49.65141108676039,5395.673286350805,2025-06-30T00:00:00Z
2694,2025-07-15T00:00:00Z,3172.280298210314,701.3194325891371,5874.089018306557,2025-06-30T00:00:00Z
2796,2025-07-16T00:00:00Z,3201.6029603446705,715.2690892696799,5876.821453696169,2025-06-30T00:00:00Z
2972,2025-07-17T00:00:00Z,3191.375824563467,467.137633499755,5910.907430250741,2025-06-30T00:00:00Z
2891,2025-07-18T00:00:00Z,3166.993806021066,375.2169790832559,5773.010919578743,2025-06-30T00:00:00Z
521,2025-07-19T00:00:00Z,919.1365609180325,-1783.0472765477866,3555.264880813799,2025-06-30T00:00:00Z
189,2025-07-20T00:00:00Z,357.5064166868674,-2127.222588242543,3033.285291948034,2025-06-30T00:00:00Z
2798,2025-07-21T00:00:00Z,2662.3351675823005,153.55616513304233,5446.628008195867,2025-06-30T00:00:00Z
2894,2025-07-22T00:00:00Z,3153.939490909772,276.2722052960606,5705.427092667414,2025-06-30T00:00:00Z
3299,2025-07-23T00:00:00Z,3196.603558036706,387.087271344719,5809.510359638046,2025-06-30T00:00:00Z
3785,2025-07-24T00:00:00Z,3200.7439962039457,533.2148253311276,6063.5697348712465,2025-06-30T00:00:00Z
3663,2025-07-25T00:00:00Z,3191.4441464663214,653.8896653906806,5849.209815363126,2025-06-30T00:00:00Z
901,2025-07-26T00:00:00Z,959.0575656483281,-1666.2442640168802,3494.4754365586177,2025-06-30T00:00:00Z
262,2025-07-27T00:00:00Z,412.95372561142267,-2170.919150906351,3000.8895754947876,2025-06-30T00:00:00Z
4324,2025-07-28T00:00:00Z,2733.0325680900833,-6.461531301733256,5505.684762852673,2025-06-30T00:00:00Z
5336,2025-07-29T00:00:00Z,3239.2874806307123,492.67836496548085,5874.228655822646,2025-06-30T00:00:00Z
8373,2025-07-30T00:00:00Z,3295.695087985452,632.4773069370672,5974.9920252594175,2025-06-30T00:00:00Z
11889,2025-07-31T00:00:00Z,3312.386849984932,583.9625875621607,5920.970243500865,2025-06-30T00:00:00Z
761,2025-08-01T00:00:00Z,3635.4984822020147,970.9487994279704,6430.694909029637,2025-07-31T00:00:00Z
74,2025-08-02T00:00:00Z,1412.2078059990358,-1448.3496068567615,4274.179179129416,2025-07-31T00:00:00Z
28,2025-08-03T00:00:00Z,865.8094229759815,-1624.677495685424,3475.8642588470398,2025-07-31T00:00:00Z
912,2025-08-04T00:00:00Z,3182.485499073259,404.9117261205399,5728.18366303468,2025-07-31T00:00:00Z
2022,2025-08-05T00:00:00Z,3658.7051667609157,1165.156390826831,6202.855069220896,2025-07-31T00:00:00Z
1344,2025-08-06T00:00:00Z,3716.4166739449465,948.7648824537974,6542.567706487164,2025-07-31T00:00:00Z
1585,2025-08-07T00:00:00Z,3732.86001109493,851.2875325287342,6463.740035787575,2025-07-31T00:00:00Z
2032,2025-08-08T00:00:00Z,3660.731115604962,772.1656893070653,6373.319691129729,2025-07-31T00:00:00Z
327,2025-08-09T00:00:00Z,1410.9232232708996,-1302.8888329383767,3927.960730699022,2025-07-31T00:00:00Z
78,2025-08-10T00:00:00Z,839.549084496183,-1823.5969893765478,3487.0548640496977,2025-07-31T00:00:00Z
2043,2025-08-11T00:00:00Z,3133.1923121759874,600.5654521527591,5781.102221283308,2025-07-31T00:00:00Z
2431,2025-08-12T00:00:00Z,3588.665573609969,771.5946472349319,6218.005415067443,2025-07-31T00:00:00Z
2484,2025-08-13T00:00:00Z,3628.195705575006,1055.3123874722228,6353.705960928582,2025-07-31T00:00:00Z
2669,2025-08-14T00:00:00Z,3629.231139779486,961.3437747538096,6337.469161755311,2025-07-31T00:00:00Z
3160,2025-08-15T00:00:00Z,3544.602853013224,1086.1674333643564,6295.989725482914,2025-07-31T00:00:00Z
560,2025-08-16T00:00:00Z,1285.264471783576,-1397.0513142129676,3860.0963448008097,2025-07-31T00:00:00Z
166,2025-08-17T00:00:00Z,707.3152523817205,-1745.3988409692347,3283.565817158523,2025-07-31T00:00:00Z
3003,2025-08-18T00:00:00Z,2997.2541508290483,472.1208363247071,5692.502193471475,2025-07-31T00:00:00Z
3182,2025-08-19T00:00:00Z,3451.742588091964,756.0797798734515,6000.453120858058,2025-07-31T00:00:00Z
3745,2025-08-20T00:00:00Z,3492.7958328351096,863.3922858792941,6064.7205680012885,2025-07-31T00:00:00Z
3754,2025-08-21T00:00:00Z,3497.5981862364874,786.2896210911899,6016.329768804056,2025-07-31T00:00:00Z
3741,2025-08-22T00:00:00Z,3418.6729414913452,863.2171002214882,6152.210167363078,2025-07-31T00:00:00Z
761,2025-08-23T00:00:00Z,1166.632474233609,-1546.1459740149655,3584.1588600733667,2025-07-31T00:00:00Z
239,2025-08-24T00:00:00Z,597.2118874587325,-2154.7391394029796,3300.379295365713,2025-07-31T00:00:00Z
