y,ds,yhat,yhat_lower,yhat_upper,cutoff
109,2025-03-09T00:00:00Z,1031.0518782491608,-1717.0834251937285,3587.9935446762256,2025-02-28T00:00:00Z
1900,2025-03-10T00:00:00Z,3276.1651132015118,759.6931026606962,5944.695500575228,2025-02-28T00:00:00Z
2294,2025-03-11T00:00:00Z,3807.826303166686,1300.7326576108771,6589.140559811974,2025-02-28T00:00:00Z
2576,2025-03-12T00:00:00Z,3730.6699000567505,1053.6219543345212,6240.8639517885695,2025-02-28T00:00:00Z
2235,2025-03-13T00:00:00Z,3718.010283057439,1051.1833044428874,6278.644318146386,2025-02-28T00:00:00Z
3818,2025-03-14T00:00:00Z,3655.2930917724543,1139.0001206099105,6337.509430886125,2025-02-28T00:00:00Z
927,2025-03-15T00:00:00Z,1384.855905870364,-1197.781404290217,4197.644410652093,2025-02-28T00:00:00Z
263,2025-03-16T00:00:00Z,813.2185112055049,-1763.3603959839543,3382.1783845742884,2025-02-28T00:00:00Z
4812,2025-03-17T00:00:00Z,3055.261428893341,511.27951338204883,5727.892365450911,2025-02-28T00:00:00Z
1459,2025-03-18T00:00:00Z,3590.2863589643603,1114.0795924443848,6319.557411127999,2025-02-28T00:00:00Z
3508,2025-03-19T00:00:00Z,3522.5625495393942,1000.7758345125633,6106.543911504146,2025-02-28T00:00:00Z
3947,2025-03-20T00:00:00Z,3524.873289666505,726.1715081118467,6061.279789869862,2025-02-28T00:00:00Z
4280,2025-03-21T00:00:00Z,3481.9830780017883,611.0146437918135,5944.745449919194,2025-02-28T00:00:00Z
1076,2025-03-22T00:00:00Z,1235.4182788136702,-1302.5347794104784,3902.420672805977,2025-02-28T00:00:00Z
301,2025-03-23T00:00:00Z,690.780936181025,-1974.8386282092385,3346.9512896005995,2025-02-28T00:00:00Z
4292,2025-03-24T00:00:00Z,2961.9537545494095,168.8359403920559,5632.166695281932,2025-02-28T00:00:00Z
5571,2025-03-25T00:00:00Z,3527.1891491829033,954.5907301431149,6011.9020671057815,2025-02-28T00:00:00Z
6352,2025-03-26T00:00:00Z,3489.685570564625,787.6820146091112,6055.883816300704,2025-02-28T00:00:00Z
8836,2025-03-27T00:00:00Z,3521.1644583872558,868.0042605562512,6091.274691937728,2025-02-28T00:00:00Z
9717,2025-03-28T00:00:00Z,3505.367523006585,940.6585395176563,6236.612365465814,2025-02-28T00:00:00Z
3249,2025-03-29T00:00:00Z,1282.8663237825795,-1430.1666716698826,3876.8701353920683,2025-02-28T00:00:00Z
198,2025-03-30T00:00:00Z,758.4030092035673,-1707.0854235549218,3261.7284073194214,2025-02-28T00:00:00Z
53,2025-03-31T00:00:00Z,3045.11947968369,440.11522426533725,5692.318257412144,2025-02-28T00:00:00Z
2,2025-04-01T00:00:00Z,3864.1781873521795,1371.4990052359053,6288.020646056502,2025-03-31T00:00:00Z
105,2025-04-02T00:00:00Z,3835.124129622114,1241.2883629335263,6470.490614952867,2025-03-31T00:00:00Z
284,2025-04-03T00:00:00Z,3863.349209505629,1109.6081531484238,6448.7959579718845,2025-03-31T00:00:00Z
403,2025-04-04T00:00:00Z,3835.4164188222767,1183.032786427731,6274.399800191745,2025-03-31T00:00:00Z
47,2025-04-05T00:00:00Z,1534.737718687708,-1006.7901846164038,4191.745271250415,2025-03-31T00:00:00Z
11,2025-04-06T00:00:00Z,949.4143576130189,-1539.2691378377788,3532.870481514379,2025-03-31T00:00:00Z
477,2025-04-07T00:00:00Z,3179.398301630802,636.959072517974,5627.046525060529,2025-03-31T00:00:00Z
775,2025-04-08T00:00:00Z,3694.0107841901204,1171.0375528479192,6143.894121294738,2025-03-31T00:00:00Z
1016,2025-04-09T00:00:00Z,3618.5688842041513,906.9692135760829,6159.669702260746,2025-03-31T00:00:00Z
1422,2025-04-10T00:00:00Z,3601.781874989182,1075.4616818199513,6222.122633119679,2025-03-31T00:00:00Z
1565,2025-04-11T00:00:00Z,3531.198559250659,812.0000085546202,6227.563941081021,2025-03-31T00:00:00Z
276,2025-04-12T00:00:00Z,1191.1808628256983,-1218.678874730586,3779.7317034287685,2025-03-31T00:00:00Z
55,2025-04-13T00:00:00Z,570.7198615716645,-2257.448370648064,3067.375266913164,2025-03-31T00:00:00Z
1634,2025-04-14T00:00:00Z,2770.5743599499338,-15.678861770633429,5278.007461751493,2025-03-31T00:00:00Z
1965,2025-04-15T00:00:00Z,3260.7686506625314,583.5213490964212,5838.7343722580945,2025-03-31T00:00:00Z
2361,2025-04-16T00:00:00Z,3167.200928869466,815.8862853835547,5860.383254047562,2025-03-31T00:00:00Z
2761,2025-04-17T00:00:00Z,3139.024596933036,453.27711443017625,5664.960147361101,2025-03-31T00:00:00Z
2721,2025-04-18T00:00:00Z,3064.084082333139,593.2728085212639,5870.62597971229,2025-03-31T00:00:00Z
420,2025-04-19T00:00:00Z,726.8807516527829,-2083.2698413727917,3405.851344424272,2025-03-31T00:00:00Z
166,2025-04-20T00:00:00Z,116.38529949883605,-2545.52267507879,2901.3878578662716,2025-03-31T00:00:00Z
2715,2025-04-21T00:00:00Z,2333.1768240117394,-206.91847446525782,4765.222891104793,2025-03-31T00:00:00Z
3162,2025-04-22T00:00:00Z,2846.9451976085916,250.54018487355353,5502.561404829585,2025-03-31T00:00:00Z
3604,2025-04-23T00:00:00Z,2783.108072729023,242.71951438209607,5502.281108541274,2025-03-31T00:00:00Z
3831,2025-04-24T00:00:00Z,2790.20451577274,167.61555005116034,5517.252052798695,2025-03-31T00:00:00Z
4600,2025-04-25T00:00:00Z,2755.3465470974083,-35.04519479649089,5110.640054957968,2025-03-31T00:00:00Z
1014,2025-04-26T00:00:00Z,462.2037331951319,-2142.638790442969,3035.395583163983,2025-03-31T00:00:00Z
198,2025-04-27T00:00:00Z,-101.16330646887218,-2813.39446368465,2397.987136787292,2025-03-31T00:00:00Z
5133,2025-04-28T00:00:00Z,2164.8591525891097,-329.0435865168366,4849.707284951934,2025-03-31T00:00:00Z
7913,2025-04-29T00:00:00Z,2728.964516266062,97.81506876383445,5434.445093003353,2025-03-31T00:00:00Z
14564,2025-04-30T00:00:00Z,2715.567652592129,141.7808837854255,5453.496219611312,2025-03-31T00:00:00Z
24,2025-05-01T00:00:00Z,2772.2231981166406,297.1151309474548,5388.658015146526,2025-03-31T00:00:00Z
24,2025-05-01T00:00:00Z,3228.6649225975134,664.3027019626045,5668.769833144331,2025-04-30T00:00:00Z
750,2025-05-02T00:00:00Z,3240.483918740835,562.3803166301377,5800.968777223495,2025-04-30T00:00:00Z
70,2025-05-03T00:00:00Z,986.3211578670141,-1867.3425462362272,3592.745748982258,2025-04-30T00:00:00Z
31,2025-05-04T00:00:00Z,451.77314320730466,-2256.7839543596656,3114.438052566094,2025-04-30T00:00:00Z
1026,2025-05-05T00:00:00Z,2732.2578321227184,-14.528172777028557,5292.074071161464,2025-04-30T00:00:00Z
940,2025-05-06T00:00:00Z,3283.415699712579,684.1283959303848,5871.439329409842,2025-04-30T00:00:00Z
1225,2025-05-07T00:00:00Z,3301.9680302395077,577.7889865915583,5880.007962109422,2025-04-30T00:00:00Z
1538,2025-05-08T00:00:00Z,3283.9328716747477,787.6093392300131,6159.766202812678,2025-04-30T00:00:00Z
1799,2025-05-09T00:00:00Z,3276.8809034291216,623.0342832301194,5845.268934591824,2025-04-30T00:00:00Z
415,2025-05-10T00:00:00Z,1003.7775062587093,-1601.8554480376747,3490.4312117549157,2025-04-30T00:00:00Z
169,2025-05-11T00:00:00Z,450.7791555493732,-2105.8545360787784,3119.718445372633,2025-04-30T00:00:00Z
185,2025-05-12T00:00:00Z,2713.84874113602,108.63897510571516,5455.513854416879,2025-04-30T00:00:00Z
2011,2025-05-13T00:00:00Z,3249.1417212650663,688.468564231553,6049.428994617981,2025-04-30T00:00:00Z
2630,2025-05-14T00:00:00Z,3253.850178961765,525.1611681756132,5920.936653016391,2025-04-30T00:00:00Z
2985,2025-05-15T00:00:00Z,3224.4056146842922,467.83968368764215,5846.202076456761,2025-04-30T00:00:00Z
3081,2025-05-16T00:00:00Z,3208.7230983845934,627.2947632257242,5913.767853038436,2025-04-30T00:00:00Z
609,2025-05-17T00:00:00Z,930.0334068778918,-1880.76196716749,3504.0842625401665,2025-04-30T00:00:00Z
185,2025-05-18T00:00:00Z,374.6715585615043,-2346.799054077,3051.04431772,2025-04-30T00:00:00Z
2926,2025-05-19T00:00:00Z,2638.6865849720593,28.610421090173894,5174.99189987727,2025-04-30T00:00:00Z
3213,2025-05-20T00:00:00Z,3178.224621297988,451.5545291680372,5723.293143195258,2025-04-30T00:00:00Z
3566,2025-05-21T00:00:00Z,3190.3724912656207,486.9704934783593,5800.56677229321,2025-04-30T00:00:00Z
3706,2025-05-22T00:00:00Z,3171.3626569892535,451.3455530546923,5860.311140533103,2025-04-30T00:00:00Z
3920,2025-05-23T00:00:00Z,3168.822120645066,764.1097032766595,5770.314770232783,2025-04-30T00:00:00Z
857,2025-05-24T00:00:00Z,905.6117959609935,-1674.6670542813079,3657.209774841649,2025-04-30T00:00:00Z
215,2025-05-25T00:00:00Z,367.62458367891895,-2471.783662347566,3048.6256505990077,2025-04-30T00:00:00Z
4297,2025-05-26T00:00:00Z,2650.406747698379,180.445356943996,5211.635782778278,2025-04-30T00:00:00Z
5188,2025-05-27T00:00:00Z,3209.5543718021104,536.8821482007713,5924.675743250949,2025-04-30T00:00:00Z
5701,2025-05-28T00:00:00Z,3241.571719692412,455.39552005676876,5837.826424727507,2025-04-30T00:00:00Z
8103,2025-05-29T00:00:00Z,3242.091974337224,497.5866406722255,5787.086958299184,2025-04-30T00:00:00Z
8920,2025-05-30T00:00:00Z,3258.142518271528,812.4685352748218,5907.3068689176725,2025-04-30T00:00:00Z
4108,2025-05-31T00:00:00Z,1012.000828362314,-1589.6636943844733,3629.9875478288577,2025-04-30T00:00:00Z
75,2025-06-01T00:00:00Z,863.8738984721285,-1578.799406464195,3503.1017341364045,2025-05-31T00:00:00Z
3,2025-06-02T00:00:00Z,3138.442394524205,486.8535250331352,5555.157892039399,2025-05-31T00:00:00Z
578,2025-06-03T00:00:00Z,3694.4986356809004,1087.1589792483353,6471.906676368771,2025-05-31T00:00:00Z
842,2025-06-04T00:00:00Z,3723.410930880287,986.5147725535077,6274.497896542224,2025-05-31T00:00:00Z
1102,2025-06-05T00:00:00Z,3701.4640378535114,1000.4756562899571,6387.941342567241,2025-05-31T00:00:00Z
1098,2025-06-06T00:00:00Z,3700.015094510263,1038.7782531381679,6226.596578240188,2025-05-31T00:00:00Z
17,2025-06-07T00:00:00Z,1412.107729125733,-1265.8157665939189,4156.929129763345,2025-05-31T00:00:00Z
2,2025-06-08T00:00:00Z,836.5935944730611,-1826.852063063577,3467.3383568066106,2025-05-31T00:00:00Z
716,2025-06-09T00:00:00Z,3076.3825202898233,521.5342034861903,5527.309908332965,2025-05-31T00:00:00Z
1129,2025-06-10T00:00:00Z,3598.479112626441,978.466367905185,6108.417027927379,2025-05-31T00:00:00Z
1387,2025-06-11T00:00:00Z,3594.794207791184,1057.8709480821994,6230.452284729454,2025-05-31T00:00:00Z
1689,2025-06-12T00:00:00Z,3542.1361652341293,1033.0192890477156,6330.0399183962445,2025-05-31T00:00:00Z
1883,2025-06-13T00:00:00Z,3512.3561348196495,969.1791598251491,6253.96000708628,2025-05-31T00:00:00Z
280,2025-06-14T00:00:00Z,1198.952005709478,-1399.1398614049422,3856.9803686104055,2025-05-31T00:00:00Z
71,2025-06-15T00:00:00Z,601.1805212014515,-2108.70926060291,3190.6676013563742,2025-05-31T00:00:00Z
1852,2025-06-16T00:00:00Z,2822.298978687072,240.968892306419,5560.9847347835885,2025-05-31T00:00:00Z
2251,2025-06-17T00:00:00Z,3329.594547829476,601.6030540574503,5895.218162754568,2025-05-31T00:00:00Z
2552,2025-06-18T00:00:00Z,3315.1897935522024,640.703022300205,6059.081701795226,2025-05-31T00:00:00Z
2813,2025-06-19T00:00:00Z,3256.02953706335,594.4746298324161,5922.2456952570865,2025-05-31T00:00:00Z
3023,2025-06-20T00:00:00Z,3224.0233045319405,712.2194024976204,5907.786595226422,2025-05-31T00:00:00Z
360,2025-06-21T00:00:00Z,912.6481475556668,-1848.244023187463,3463.1653046296497,2025-05-31T00:00:00Z
129,2025-06-22T00:00:00Z,321.06135678807686,-2221.8281346087065,2959.5066260568346,2025-05-31T00:00:00Z
3291,2025-06-23T00:00:00Z,2552.344483515606,-119.00350048834464,5614.393893337882,2025-05-31T00:00:00Z
3743,2025-06-24T00:00:00Z,3073.536656813008,453.94999676181845,5936.42495394303,2025-05-31T00:00:00Z
4576,2025-06-25T00:00:00Z,3076.445696448091,549.963846930287,5706.442761527694,2025-05-31T00:00:00Z
6205,2025-06-26T00:00:00Z,3037.6420295239122,452.72874817674005,5550.303179583049,2025-05-31T00:00:00Z
814,2025-06-27T00:00:00Z,3028.6094992571266,418.6928431077065,5715.900834647036,2025-05-31T00:00:00Z
2326,2025-06-28T00:00:00Z,742.357656369395,-2056.6101331479135,3465.120037104728,2025-05-31T00:00:00Z
427,2025-06-29T00:00:00Z,177.54483321964108,-2320.388378642459,2574.8813088368897,2025-05-31T00:00:00Z
13624,2025-06-30T00:00:00Z,2436.7331717755924,-211.34976893638486,5080.383950307786,2025-05-31T00:00:00Z
624,2025-07-01T00:00:00Z,2986.4333330676213,309.1504019280028,5483.827111552,2025-05-31T00:00:00Z
624,2025-07-01T00:00:00Z,3245.4082418571984,815.0975003006814,5817.201189917917,2025-06-30T00:00:00Z
733,2025-07-02T00:00:00Z,3286.5776834074113,607.0771111709325,5914.54805980423,2025-06-30T00:00:00Z
1036,2025-07-03T00:00:00Z,3284.9555023915086,676.1211441780317,5658.799428227933,2025-06-30T00:00:00Z
1189,2025-07-04T00:00:00Z,3265.6603950520894,500.890685637822,5934.385239515996,2025-06-30T00:00:00Z
170,2025-07-05T00:00:00Z,1019.1847917599362,-1615.3233042267148,3561.6800210882743,2025-06-30T00:00:00Z
30,2025-07-06T00:00:00Z,455.1364034149508,-2179.5921612111806,3141.384077094206,2025-06-30T00:00:00Z
1218,2025-07-07T00:00:00Z,2753.746312399666,23.13106661462392,5353.645844112756,2025-06-30T00:00:00Z
1543,2025-07-08T00:00:00Z,3235.4233755421865,401.9624638674457,5928.490253126308,2025-06-30T00:00:00Z
2120,2025-07-09T00:00:00Z,3264.633582644965,724.8115345678805,5965.3435187479,2025-06-30T00:00:00Z
2298,2025-07-10T00:00:00Z,3252.0596513867927,513.5247176503268,5992.7397017154635,2025-06-30T00:00:00Z
2183,2025-07-11T00:00:00Z,3223.127978638893,641.4063383882893,5771.9451541358985,2025-06-30T00:00:00Z
462,2025-07-12T00:00:00Z,968.6031159154663,-1489.2133703408824,3745.377191491066,2025-06-30T00:00:00Z
114,2025-07-13T00:00:00Z,398.3229800537547,-2204.214067162062,2959.2187078021493,2025-06-30T00:00:00Z
2356,2025-07-14T00:00:00Z,2692.701746002431,-116.02315540777788,5070.202603127099,2025-06-30T00:00:00Z
2694,2025-07-15T00:00:00Z,3172.280298210314,387.4932593048126,5728.277293302772,2025-06-30T00:00:00Z
2796,2025-07-16T00:00:00Z,3201.6029603446705,492.45185919457515,6001.860260968953,2025-06-30T00:00:00Z
2972,2025-07-17T00:00:00Z,3191.375824563467,431.6430270966363,5832.927390076534,2025-06-30T00:00:00Z
2891,2025-07-18T00:00:00Z,3166.993806021066,639.2529234086178,5747.570478799285,2025-06-30T00:00:00Z
521,2025-07-19T00:00:00Z,919.1365609180325,-1769.8912444935393,3673.369065515034,2025-06-30T00:00:00Z
189,2025-07-20T00:00:00Z,357.5064166868674,-2244.151050469675,3054.319858858285,2025-06-30T00:00:00Z
2798,2025-07-21T00:00:00Z,2662.3351675823005,16.479665975145256,5179.180312627316,2025-06-30T00:00:00Z
2894,2025-07-22T00:00:00Z,3153.939490909772,418.27274273803096,5596.25620147226,2025-06-30T00:00:00Z
3299,2025-07-23T00:00:00Z,3196.603558036706,509.2909469449262,5956.762854404172,2025-06-30T00:00:00Z
3785,2025-07-24T00:00:00Z,3200.7439962039457,370.653377642392,5675.707514207884,2025-06-30T00:00:00Z
3663,2025-07-25T00:00:00Z,3191.4441464663214,457.3374153517659,5863.337060412814,2025-06-30T00:00:00Z
901,2025-07-26T00:00:00Z,959.0575656483281,-1545.6640938788132,3794.816719762408,2025-06-30T00:00:00Z
262,2025-07-27T00:00:00Z,412.95372561142267,-2274.847161717556,3075.223282119441,2025-06-30T00:00:00Z
4324,2025-07-28T00:00:00Z,2733.0325680900833,-7.918291200575327,5284.315833738965,2025-06-30T00:00:00Z
5336,2025-07-29T00:00:00Z,3239.2874806307123,560.5627639183008,5973.00528939067,2025-06-30T00:00:00Z
8373,2025-07-30T00:00:00Z,3295.695087985452,738.0428087464996,6015.68351571261,2025-06-30T00:00:00Z
11889,2025-07-31T00:00:00Z,3312.386849984932,613.7479127686263,5945.760882042217,2025-06-30T00:00:00Z
761,2025-08-01T00:00:00Z,3635.4984822020147,939.4721906133068,6352.168977635704,2025-07-31T00:00:00Z
74,2025-08-02T00:00:00Z,1412.2078059990358,-1268.2438596282032,3908.786550170456,2025-07-31T00:00:00Z
28,2025-08-03T00:00:00Z,865.8094229759815,-1513.9929637548687,3573.0761954322543,2025-07-31T00:00:00Z
912,2025-08-04T00:00:00Z,3182.485499073259,446.69580831292404,5933.476375577399,2025-07-31T00:00:00Z
2022,2025-08-05T00:00:00Z,3658.7051667609157,975.3488922846927,6485.595162428889,2025-07-31T00:00:00Z
1344,2025-08-06T00:00:00Z,3716.4166739449465,1072.3747763526712,6347.314765567314,2025-07-31T00:00:00Z
1585,2025-08-07T00:00:00Z,3732.86001109493,1028.0395241225688,6289.248222083468,2025-07-31T00:00:00Z
2032,2025-08-08T00:00:00Z,3660.731115604962,1084.634185758646,6317.373794979463,2025-07-31T00:00:00Z
327,2025-08-09T00:00:00Z,1410.9232232708996,-1354.4082224222434,3998.51510607634,2025-07-31T00:00:00Z
78,2025-08-10T00:00:00Z,839.549084496183,-1845.3287594832375,3564.606374023268,2025-07-31T00:00:00Z
2043,2025-08-11T00:00:00Z,3133.1923121759874,437.33446197380806,5769.918316220594,2025-07-31T00:00:00Z
2431,2025-08-12T00:00:00Z,3588.665573609969,1060.9592255133812,6205.061522627056,2025-07-31T00:00:00Z
2484,2025-08-13T00:00:00Z,3628.195705575006,1040.7928242659154,6309.4425070531925,2025-07-31T00:00:00Z
2669,2025-08-14T00:00:00Z,3629.231139779486,899.7627315797106,6257.867814586616,2025-07-31T00:00:00Z
3160,2025-08-15T00:00:00Z,3544.602853013224,876.4992210026177,6115.928625358845,2025-07-31T00:00:00Z
560,2025-08-16T00:00:00Z,1285.264471783576,-1371.9068795545281,3996.5242618593147,2025-07-31T00:00:00Z
166,2025-08-17T00:00:00Z,707.3152523817205,-2026.4720085842264,3484.0484484849385,2025-07-31T00:00:00Z
3003,2025-08-18T00:00:00Z,2997.2541508290483,442.009266644937,5789.157293444217,2025-07-31T00:00:00Z
3182,2025-08-19T00:00:00Z,3451.742588091964,836.85709561420515,6053.21427270325,2025-07-31T00:00:00Z
3745,2025-08-20T00:00:00Z,3492.7958328351096,859.8934781995168,6145.8921045838615,2025-07-31T00:00:00Z
3754,2025-08-21T00:00:00Z,3497.5981862364874,878.367101725917,5921.754351957216,2025-07-31T00:00:00Z
3741,2025-08-22T00:00:00Z,3418.6729414913452,704.6518091506998,6050.5573770645415,2025-07-31T00:00:00Z
761,2025-08-23T00:00:00Z,1166.632474233609,-1533.6032322895414,3780.2126487277587,2025-07-31T00:00:00Z
239,2025-08-24T00:00:00Z,597.2118874587325,-2115.1304371906376,3405.0240135319427,2025-07-31T00:00:00Z
