ds,trend,additive_terms,additive_terms_lower,additive_terms_upper,monthly,monthly_lower,monthly_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat
2022-01-11T00:00:00Z,1972.0661456553098,-289.81829839835547,-289.81829839835547,-289.81829839835547,-643.2508746552032,-643.2508746552032,-643.2508746552032,811.4386895672403,811.4386895672403,811.4386895672403,-458.0061133103926,-458.0061133103926,-458.0061133103926,0,0,0,-424.1946655304808,3714.312426881401,1972.0661456553098,1972.0661456553098,1682.2478472569544
2022-01-12T00:00:00Z,1972.6050667980828,-308.5974967921178,-308.5974967921178,-308.5974967921178,-558.3110071217299,-558.3110071217299,-558.3110071217299,744.3669157631415,744.3669157631415,744.3669157631415,-494.6534054335293,-494.6534054335293,-494.6534054335293,0,0,0,-483.6053450291646,3894.815071641675,1972.6050667980828,1972.6050667980828,1664.0075700059651
2022-01-13T00:00:00Z,1973.1439879408563,-79.74640533622366,-79.74640533622366,-79.74640533622366,-376.1269184897063,-376.1269184897063,-376.1269184897063,819.5725538696516,819.5725538696516,819.5725538696516,-523.192040716169,-523.192040716169,-523.192040716169,0,0,0,-298.76264179611934,3912.4795976392306,1973.1439879408563,1973.1439879408563,1893.3975826046326
2022-01-14T00:00:00Z,1973.6829090836297,84.29149031800864,84.29149031800864,84.29149031800864,-212.82594361394408,-212.82594361394408,-212.82594361394408,840.5767711625901,840.5767711625901,840.5767711625901,-543.4593372306372,-543.4593372306372,-543.4593372306372,0,0,0,77.30679640549252,4254.519844930507,1973.6829090836297,1973.6829090836297,2057.9743994016385
2022-01-15T00:00:00Z,1974.221830226403,-2143.1284555667416,-2143.1284555667416,-2143.1284555667416,-178.84505765613508,-178.84505765613508,-178.84505765613508,-1408.8036810521407,-1408.8036810521407,-1408.8036810521407,-555.4797168584655,-555.4797168584655,-555.4797168584655,0,0,0,-2314.7446807180713,1717.1752428241236,1974.221830226403,1974.221830226403,-168.90662534033868
2022-01-16T00:00:00Z,1974.7607513691764,-2846.048761963448,-2846.048761963448,-2846.048761963448,-238.52027052325946,-238.52027052325946,-238.52027052325946,-2048.0671696680765,-2048.0671696680765,-2048.0671696680765,-559.4613217721118,-559.4613217721118,-559.4613217721118,0,0,0,-3027.959677672778,1356.7591216606936,1974.7607513691764,1974.7607513691764,-871.2880105942718
2022-01-17T00:00:00Z,1975.29967251195,-544.3280449385342,-544.3280449385342,-544.3280449385342,-229.45601143870752,-229.45601143870752,-229.45601143870752,240.91592036668717,240.91592036668717,240.91592036668717,-555.7879538665135,-555.7879538665135,-555.7879538665135,0,0,0,-660.4900491579784,3490.2214617115146,1975.29967251195,1975.29967251195,1430.9716275734158
2022-01-18T00:00:00Z,1975.8385936547231,230.6882595157707,230.6882595157707,230.6882595157707,-35.743860604961384,-35.743860604961384,-35.743860604961384,811.43868956735,811.43868956735,811.43868956735,-545.006569446618,-545.006569446618,-545.006569446618,0,0,0,103.32789836073027,4461.314821757077,1975.8385936547231,1975.8385936547231,2206.5268531704937
2022-01-19T00:00:00Z,1976.3775147974966,484.4091652713542,484.4091652713542,484.4091652713542,267.8529299323655,267.8529299323655,267.8529299323655,744.3669157636074,744.3669157636074,744.3669157636074,-527.8106804246188,-527.8106804246188,-527.8106804246188,0,0,0,283.644280400307,4613.741479011008,1976.3775147974966,1976.3775147974966,2460.7866800688507
2022-01-20T00:00:00Z,1976.9164359402698,789.0768971021175,789.0768971021175,789.0768971021175,474.52446573038924,474.52446573038924,474.52446573038924,819.5725538703591,819.5725538703591,819.5725538703591,-505.0201224986309,-505.0201224986309,-505.0201224986309,0,0,0,835.7505636880819,4996.917922033424,1976.9164359402698,1976.9164359402698,2765.9933330423873
2022-01-21T00:00:00Z,1977.455357083043,840.4916139841835,840.4916139841835,840.4916139841835,477.4725900798726,477.4725900798726,477.4725900798726,840.5767711611942,840.5767711611942,840.5767711611942,-477.5577472568833,-477.5577472568833,-477.5577472568833,0,0,0,707.5923597942844,4772.765159541427,1977.455357083043,1977.455357083043,2817.9469710672265
2022-01-22T00:00:00Z,1977.9942782258165,-1408.907627822843,-1408.907627822843,-1408.907627822843,446.31972947586576,446.31972947586576,446.31972947586576,-1408.803681054837,-1408.803681054837,-1408.803681054837,-446.423676243872,-446.423676243872,-446.423676243872,0,0,0,-1502.364860346665,2537.491853469786,1977.9942782258165,1977.9942782258165,569.0866504029734
2022-01-23T00:00:00Z,1978.53319936859,-1725.4197963961697,-1725.4197963961697,-1725.4197963961697,735.3151917782571,735.3151917782571,735.3151917782571,-2048.067169668909,-2048.067169668909,-2048.067169668909,-412.667818505518,-412.667818505518,-412.667818505518,0,0,0,-1597.4586899763938,2262.873789140944,1978.53319936859,1978.53319936859,253.11340297242032
2022-01-24T00:00:00Z,1979.0721205113632,1417.3127406590534,1417.3127406590534,1417.3127406590534,1553.7582175874304,1553.7582175874304,1553.7582175874304,240.91592035908218,240.91592035908218,240.91592035908218,-377.361397287459,-377.361397287459,-377.361397287459,0,0,0,1229.305855117947,5438.459383633537,1979.0721205113632,1979.0721205113632,3396.3848611704166
2022-01-25T00:00:00Z,1979.6110416541367,3148.74722248986,3148.74722248986,3148.74722248986,2678.8767881228077,2678.8767881228077,2678.8767881228077,811.4386895667557,811.4386895667557,811.4386895667557,-341.5682551997027,-341.5682551997027,-341.5682551997027,0,0,0,2898.5293295930815,7280.168903385303,1979.6110416541367,1979.6110416541367,5128.358264143997
2022-01-26T00:00:00Z,1980.1499627969101,3937.8128537730054,3937.8128537730054,3937.8128537730054,3499.762647684946,3499.762647684946,3499.762647684946,744.3669157634126,744.3669157634126,744.3669157634126,-306.31670967535365,-306.31670967535365,-306.31670967535365,0,0,0,3813.161785860356,8029.49589901034,1980.1499627969101,1980.1499627969101,5917.962816569916
2022-01-27T00:00:00Z,1980.6888839396831,3960.3621346276345,3960.3621346276345,3960.3621346276345,3413.3622926764883,3413.3622926764883,3413.3622926764883,819.5725538710668,819.5725538710668,819.5725538710668,-272.57271191992135,-272.57271191992135,-272.57271191992135,0,0,0,3665.9872597707945,8049.063319393656,1980.6888839396831,1980.6888839396831,5941.051018567317
2022-01-28T00:00:00Z,1981.2278050824566,2877.0164866553478,2877.0164866553478,2877.0164866553478,2277.6547388262516,2277.6547388262516,2277.6547388262516,840.5767711597978,840.5767711597978,840.5767711597978,-241.2150233307017,-241.2150233307017,-241.2150233307017,0,0,0,2580.3120723569523,6957.955690940345,1981.2278050824566,1981.2278050824566,4858.244291737805
2022-01-29T00:00:00Z,1981.76672622523,-1070.419846122247,-1070.419846122247,-1070.419846122247,551.3968996487022,551.3968996487022,551.3968996487022,-1408.803681057533,-1408.803681057533,-1408.803681057533,-213.0130647134161,-213.0130647134161,-213.0130647134161,0,0,0,-970.0820086968615,3044.804423509993,1981.76672622523,1981.76672622523,911.346880102983
2022-01-30T00:00:00Z,1982.3056473680033,-3241.328454837054,-3241.328454837054,-3241.328454837054,-1004.6532679586701,-1004.6532679586701,-1004.6532679586701,-2048.067169671744,-2048.067169671744,-2048.067169671744,-188.60801720663918,-188.60801720663918,-188.60801720663918,0,0,0,-3383.102241131228,887.4316677905734,1982.3056473680033,1982.3056473680033,-1259.0228074690506
2022-01-31T00:00:00Z,1982.8445685107768,-1759.0280371043855,-1759.0280371043855,-1759.0280371043855,-1831.4462956513846,-1831.4462956513846,-1831.4462956513846,240.91592036082372,240.91592036082372,240.91592036082372,-168.4976618138242,-168.4976618138242,-168.4976618138242,0,0,0,-1753.979241152069,2343.099247342688,1982.8445685107768,1982.8445685107768,223.81653140639128
2022-02-01T00:00:00Z,1983.3834896535502,-1228.8549214802954,-1228.8549214802954,-1228.8549214802954,-1887.2682715992703,-1887.2682715992703,-1887.2682715992703,811.4386895668658,811.4386895668658,811.4386895668658,-153.0253394478904,-153.0253394478904,-153.0253394478904,0,0,0,-1419.8723661297797,2846.578473730215,1983.3834896535502,1983.3834896535502,754.5285681732548
2022-02-02T00:00:00Z,1983.9224107963234,-954.1702173263545,-954.1702173263545,-954.1702173263545,-1556.1638347367204,-1556.1638347367204,-1556.1638347367204,744.3669157635463,744.3669157635463,744.3669157635463,-142.37329835317976,-142.37329835317976,-142.37329835317976,0,0,0,-955.3572336531865,3123.492750954473,1983.9224107963234,1983.9224107963234,1029.752193469969
2022-02-03T00:00:00Z,1984.4613319390967,-591.6260363485006,-591.6260363485006,-591.6260363485006,-1274.6380162918892,-1274.6380162918892,-1274.6380162918892,819.5725538717745,819.5725538717745,819.5725538717745,-136.56057392838562,-136.56057392838562,-136.56057392838562,0,0,0,-779.5497149288872,3500.536093480101,1984.4613319390967,1984.4613319390967,1392.8352955905962
2022-02-04T00:00:00Z,1985.0002530818701,-506.76085189210204,-506.76085189210204,-506.76085189210204,-1211.8922023337366,-1211.8922023337366,-1211.8922023337366,840.5767711657423,840.5767711657423,840.5767711657423,-135.445420724108,-135.445420724108,-135.445420724108,0,0,0,-583.3424992159896,3612.34455454602,1985.0002530818701,1985.0002530818701,1478.2394011897682
2022-02-05T00:00:00Z,1985.5391742246434,-2792.1002708421097,-2792.1002708421097,-2792.1002708421097,-1244.564398553369,-1244.564398553369,-1244.564398553369,-1408.803681057171,-1408.803681057171,-1408.803681057171,-138.73219123156986,-138.73219123156986,-138.73219123156986,0,0,0,-2909.654300379719,1295.2360541072705,1985.5391742246434,1985.5391742246434,-806.5610966174663
2022-02-06T00:00:00Z,1986.0780953674168,-3374.1264669835564,-3374.1264669835564,-3374.1264669835564,-1180.0768628280737,-1180.0768628280737,-1180.0768628280737,-2048.0671696711925,-2048.0671696711925,-2048.0671696711925,-145.9824344842897,-145.9824344842897,-145.9824344842897,0,0,0,-3591.929757323583,674.9329907741865,1986.0780953674168,1986.0780953674168,-1388.0483716161395
2022-02-07T00:00:00Z,1986.6170165101903,-892.4826894381163,-892.4826894381163,-892.4826894381163,-976.7687369718433,-976.7687369718433,-976.7687369718433,240.91592036256495,240.91592036256495,240.91592036256495,-156.629872828838,-156.629872828838,-156.629872828838,0,0,0,-897.3020411198187,3296.9101960213434,1986.6170165101903,1986.6170165101903,1094.134327072074
2022-02-08T00:00:00Z,1987.1559376529638,-117.49924993363936,-117.49924993363936,-117.49924993363936,-758.9391288575185,-758.9391288575185,-758.9391288575185,811.4386895666236,811.4386895666236,811.4386895666236,-169.99881064274413,-169.99881064274413,-169.99881064274413,0,0,0,-319.27794432440066,3963.2718542357484,1987.1559376529638,1987.1559376529638,1869.6566877193245
2022-02-09T00:00:00Z,1987.694858795737,-94.71473125929624,-94.71473125929624,-94.71473125929624,-653.7562098756215,-653.7562098756215,-653.7562098756215,744.3669157630231,744.3669157630231,744.3669157630231,-185.3254371466981,-185.3254371466981,-185.3254371466981,0,0,0,-4.2125658898665685,4153.443898103111,1987.694858795737,1987.694858795737,1892.9801275364407
2022-02-10T00:00:00Z,1988.2337799385102,-30.127107095742524,-30.127107095742524,-30.127107095742524,-647.9182516971564,-647.9182516971564,-647.9182516971564,819.5725538688243,819.5725538688243,819.5725538688243,-201.78140926741025,-201.78140926741025,-201.78140926741025,0,0,0,-89.29323151162487,4084.791484684395,1988.2337799385102,1988.2337799385102,1958.1066728427677
2022-02-11T00:00:00Z,1988.7727010812837,6.277940692180774,6.277940692180774,6.277940692180774,-615.7997886754868,-615.7997886754868,-615.7997886754868,840.576771162974,840.576771162974,840.576771162974,-218.4990417953064,-218.4990417953064,-218.4990417953064,0,0,0,-159.99957869824775,3960.2518633174022,1988.7727010812837,1988.7727010812837,1995.0506417734643
2022-02-12T00:00:00Z,1989.311622224057,-2117.5039714515824,-2117.5039714515824,-2117.5039714515824,-474.10289798951555,-474.10289798951555,-474.10289798951555,-1408.8036810598676,-1408.8036810598676,-1408.8036810598676,-234.59739240219932,-234.59739240219932,-234.59739240219932,0,0,0,-2324.0734315763725,2018.6514714975244,1989.311622224057,1989.311622224057,-128.19234922752548
2022-02-13T00:00:00Z,1989.8505433668304,-2580.222703608182,-2580.222703608182,-2580.222703608182,-282.94702450110265,-282.94702450110265,-282.94702450110265,-2048.0671696706413,-2048.0671696706413,-2048.0671696706413,-249.20850943643796,-249.20850943643796,-249.20850943643796,0,0,0,-2548.6027195097467,1555.1354929458303,1989.8505433668304,1989.8505433668304,-590.3721602413518
2022-02-14T00:00:00Z,1990.3894645096038,-198.28045843146313,-198.28045843146313,-198.28045843146313,-177.69326755862286,-177.69326755862286,-177.69326755862286,240.91592036430654,240.91592036430654,240.91592036430654,-261.50311123714687,-261.50311123714687,-261.50311123714687,0,0,0,-290.91661605475565,3993.8121246500823,1990.3894645096038,1990.3894645096038,1792.1090060781407
2022-02-15T00:00:00Z,1990.928385652377,334.9653171737902,334.9653171737902,334.9653171737902,-205.75838552194966,-205.75838552194966,-205.75838552194966,811.4386895672739,811.4386895672739,811.4386895672739,-270.71498687153394,-270.71498687153394,-270.71498687153394,0,0,0,205.69423270732457,4561.396055462867,1990.928385652377,1990.928385652377,2325.893702826167
2022-02-16T00:00:00Z,1991.4673067951505,214.89132275110802,214.89132275110802,214.89132275110802,-253.31214403386048,-253.31214403386048,-253.31214403386048,744.3669157631565,744.3669157631565,744.3669157631565,-276.1634489781883,-276.1634489781883,-276.1634489781883,0,0,0,226.27892369642788,4381.027793728302,1991.4673067951505,1991.4673067951505,2206.3586295462587
2022-02-17T00:00:00Z,1992.0062279379238,386.3116728669458,386.3116728669458,386.3116728669458,-155.98765244796147,-155.98765244796147,-155.98765244796147,819.572553869532,819.572553869532,819.572553869532,-277.2732285546248,-277.2732285546248,-277.2732285546248,0,0,0,398.47236915868274,4607.842439236689,1992.0062279379238,1992.0062279379238,2378.3179008048696
2022-02-18T00:00:00Z,1992.545149080697,681.4335809858619,681.4335809858619,681.4335809858619,114.44808709939443,114.44808709939443,114.44808709939443,840.5767711629503,840.5767711629503,840.5767711629503,-273.5912772764828,-273.5912772764828,-273.5912772764828,0,0,0,621.1305642917755,4708.418174419517,1992.545149080697,1992.545149080697,2673.978730066559
2022-02-19T00:00:00Z,1993.0840702234705,-1278.2527593648751,-1278.2527593648751,-1278.2527593648751,395.3509547563064,395.3509547563064,395.3509547563064,-1408.803681061035,-1408.803681061035,-1408.803681061035,-264.80003306014646,-264.80003306014646,-264.80003306014646,0,0,0,-1357.3669291368253,2905.48300448901,1993.0840702234705,1993.0840702234705,714.8313108585953
2022-02-20T00:00:00Z,1993.622991366244,-1800.9581028796147,-1800.9581028796147,-1800.9581028796147,497.8358732582803,497.8358732582803,497.8358732582803,-2048.0671696700906,-2048.0671696700906,-2048.0671696700906,-250.72680646780478,-250.72680646780478,-250.72680646780478,0,0,0,-1963.318325118243,2334.1200419196493,1993.622991366244,1993.622991366244,192.66488848662925
2022-02-21T00:00:00Z,1994.1619125090172,454.7092032640129,454.7092032640129,454.7092032640129,445.1423391567548,445.1423391567548,445.1423391567548,240.915920365085,240.915920365085,240.915920365085,-231.3490562578269,-231.3490562578269,-231.3490562578269,0,0,0,278.0469763386627,4552.054414114001,1994.1619125090172,1994.1619125090172,2448.87111577303
2022-02-22T00:00:00Z,1994.7008336517906,1134.5201985253857,1134.5201985253857,1134.5201985253857,529.8769477078907,529.8769477078907,529.8769477078907,811.4386895670316,811.4386895670316,811.4386895670316,-206.79543874953694,-206.79543874953694,-206.79543874953694,0,0,0,983.17226680267,5274.0773824661055,1994.7008336517906,1994.7008336517906,3129.2210321771763
2022-02-23T00:00:00Z,1995.239754794564,1647.6336047039244,1647.6336047039244,1647.6336047039244,1080.609323329852,1080.609323329852,1080.609323329852,744.3669157632906,744.3669157632906,744.3669157632906,-177.34263438921792,-177.34263438921792,-177.34263438921792,0,0,0,1593.6516305909013,5621.9318911386945,1995.239754794564,1995.239754794564,3642.8733594984888
2022-02-24T00:00:00Z,1995.778675843736,2786.6078132966604,2786.6078132966604,2786.6078132966604,2110.443332043295,2110.443332043295,2110.443332043295,819.5725538702395,819.5725538702395,819.5725538702395,-143.40807261687283,-143.40807261687283,-143.40807261687283,0,0,0,2580.6314408917633,6688.4451664882545,1995.778675843736,1995.778675843736,4782.386489140396
2022-02-25T00:00:00Z,1996.3175968929081,3906.3074834775643,3906.3074834775643,3906.3074834775643,3171.2695018607137,3171.2695018607137,3171.2695018607137,840.576771161554,840.576771161554,840.576771161554,-105.53878954470368,-105.53878954470368,-105.53878954470368,0,0,0,3791.497747695126,7979.189029445576,1996.3175968929081,1996.3175968929081,5902.6250803704725
2022-02-26T00:00:00Z,1996.8565179420802,2120.329684337688,2120.329684337688,2120.329684337688,3593.530124290067,3593.530124290067,3593.530124290067,-1408.8036810538565,-1408.8036810538565,-1408.8036810538565,-64.39675889852245,-64.39675889852245,-64.39675889852245,0,0,0,2151.933171026862,6119.431057858088,1996.8565179420802,1996.8565179420802,4117.186202279769
2022-02-27T00:00:00Z,1997.3954389912521,891.6861035637313,891.6861035637313,891.6861035637313,2960.4944054582197,2960.4944054582197,2960.4944054582197,-2048.067169672925,-2048.067169672925,-2048.067169672925,-20.741132221562086,-20.741132221562086,-20.741132221562086,0,0,0,818.5976533685541,4826.99695341661,1997.3954389912521,1997.3954389912521,2889.0815425549836
2022-02-28T00:00:00Z,1997.9343600404243,1707.509229306795,1707.509229306795,1707.509229306795,1442.0012158069183,1442.0012158069183,1442.0012158069183,240.91592036778934,240.91592036778934,240.91592036778934,24.59209313208719,24.59209313208719,24.59209313208719,0,0,0,1609.8811361514772,5830.205172659059,1997.9343600404243,1997.9343600404243,3705.443589347219
2022-03-01T00:00:00Z,1998.4732810895964,589.0782774169423,589.0782774169423,589.0782774169423,-293.07280454201344,-293.07280454201344,-293.07280454201344,811.4386895671415,811.4386895671415,811.4386895671415,70.7123923918143,70.7123923918143,70.7123923918143,0,0,0,519.2077490143269,4657.3715326954825,1998.4732810895964,1998.4732810895964,2587.5515585065386
2022-03-02T00:00:00Z,1999.0122021387683,-663.8505459634074,-663.8505459634074,-663.8505459634074,-1524.915843801792,-1524.915843801792,-1524.915843801792,744.3669157627673,744.3669157627673,744.3669157627673,116.69838207561705,116.69838207561705,116.69838207561705,0,0,0,-857.54409092187,3544.466294584156,1999.0122021387683,1999.0122021387683,1335.1616561753608
2022-03-03T00:00:00Z,1999.5511231879404,-956.7617347113277,-956.7617347113277,-956.7617347113277,-1937.9564595558795,-1937.9564595558795,-1937.9564595558795,819.5725538682333,819.5725538682333,819.5725538682333,161.62217097631833,161.62217097631833,161.62217097631833,0,0,0,-1160.8625673868896,3093.218102689881,1999.5511231879404,1999.5511231879404,1042.7893884766127
2022-03-04T00:00:00Z,2000.0900442371124,-694.0190760511199,-694.0190760511199,-694.0190760511199,-1739.169559736688,-1739.169559736688,-1739.169559736688,840.5767711601579,840.5767711601579,840.5767711601579,204.57371252540986,204.57371252540986,204.57371252540986,0,0,0,-818.9297467996239,3366.509078591801,2000.0900442371124,2000.0900442371124,1306.0709681859926
2022-03-05T00:00:00Z,2000.6289652862845,-2554.5291572906785,-2554.5291572906785,-2554.5291572906785,-1390.4099602805245,-1390.4099602805245,-1390.4099602805245,-1408.803681055024,-1408.803681055024,-1408.803681055024,244.68448404486966,244.68448404486966,244.68448404486966,0,0,0,-2535.6451927088024,1521.654924214277,2000.6289652862845,2000.6289652862845,-553.9001920043941
2022-03-06T00:00:00Z,2001.1678863354566,-2985.609319609657,-2985.609319609657,-2985.609319609657,-1218.6919936882155,-1218.6919936882155,-1218.6919936882155,-2048.0671696709915,-2048.0671696709915,-2048.0671696709915,281.1498437495505,281.1498437495505,281.1498437495505,0,0,0,-2990.2040999220926,1202.8328432100077,2001.1678863354566,2001.1678863354566,-984.4414332742006
2022-03-07T00:00:00Z,2001.7068073846285,-675.8362231568781,-675.8362231568781,-675.8362231568781,-1230.0016033206145,-1230.0016033206145,-1230.0016033206145,240.91592036856775,240.91592036856775,240.91592036856775,313.2494597951683,313.2494597951683,313.2494597951683,0,0,0,-797.9517021388883,3513.408644090188,2001.7068073846285,2001.7068073846285,1325.8705842277504
2022-03-08T00:00:00Z,2002.2457284338007,-80.18923072320437,-80.18923072320437,-80.18923072320437,-1231.9931860712177,-1231.9931860712177,-1231.9931860712177,811.4386895668991,811.4386895668991,811.4386895668991,340.3652657811138,340.3652657811138,340.3652657811138,0,0,0,-239.80036020991747,4026.5260552523423,2002.2457284338007,2002.2457284338007,1922.0564977105962
2022-03-09T00:00:00Z,2002.7846494829728,15.911525115928304,15.911525115928304,15.911525115928304,-1090.4518627228167,-1090.4518627228167,-1090.4518627228167,744.3669157635617,744.3669157635617,744.3669157635617,361.9964720751835,361.9964720751835,361.9964720751835,0,0,0,19.56150132298155,4185.528166206481,2002.7846494829728,2002.7846494829728,2018.696174598901
2022-03-10T00:00:00Z,2003.3235705321447,337.87615496579747,337.87615496579747,337.87615496579747,-859.467648768907,-859.467648768907,-859.467648768907,819.5725538679972,819.5725538679972,819.5725538679972,377.7712498667071,377.7712498667071,377.7712498667071,0,0,0,335.3295656134163,4551.657543778892,2003.3235705321447,2003.3235705321447,2341.1997254979424
2022-03-11T00:00:00Z,2003.8624915813168,538.8554009873469,538.8554009873469,538.8554009873469,-689.1761725483578,-689.1761725483578,-689.1761725483578,840.5767711587621,840.5767711587621,840.5767711587621,387.45480237694244,387.45480237694244,387.45480237694244,0,0,0,370.92086014839776,4698.2435657882115,2003.8624915813168,2003.8624915813168,2542.717892568664
2022-03-12T00:00:00Z,2004.401412630489,-1663.0749578480843,-1663.0749578480843,-1663.0749578480843,-645.2249190882583,-645.2249190882583,-645.2249190882583,-1408.80368105772,-1408.80368105772,-1408.80368105772,390.9536422978938,390.9536422978938,390.9536422978938,0,0,0,-1731.0168247676665,2485.0070198825224,2004.401412630489,2004.401412630489,341.32645478240465
2022-03-13T00:00:00Z,2004.9403336796609,-2303.00204107902,-2303.00204107902,-2303.00204107902,-643.2508746551755,-643.2508746551755,-643.2508746551755,-2048.0671696718227,-2048.0671696718227,-2048.0671696718227,388.31600324797876,388.31600324797876,388.31600324797876,0,0,0,-2585.857493442708,1917.635476625232,2004.9403336796609,2004.9403336796609,-298.06170739935897
2022-03-14T00:00:00Z,2005.479254728833,62.33333592450693,62.33333592450693,62.33333592450693,-558.3110071212499,-558.3110071212499,-558.3110071212499,240.91592036192554,240.91592036192554,240.91592036192554,379.72842268383147,379.72842268383147,379.72842268383147,0,0,0,-73.06259725387832,4145.66303905874,2005.479254728833,2005.479254728833,2067.81259065334
2022-03-15T00:00:00Z,2006.018175778005,800.8204122411311,800.8204122411311,800.8204122411311,-376.12691848852467,-376.12691848852467,-376.12691848852467,811.4386895666571,811.4386895666571,811.4386895666571,365.50864116299863,365.50864116299863,365.50864116299863,0,0,0,681.18143699283,4951.651458611338,2006.018175778005,2006.018175778005,2806.838588019136
2022-03-16T00:00:00Z,2006.557096827177,877.6360371991914,877.6360371991914,877.6360371991914,-212.82594361373393,-212.82594361373393,-212.82594361373393,744.3669157633667,744.3669157633667,744.3669157633667,346.0950650495584,346.0950650495584,346.0950650495584,0,0,0,851.9598124442421,4833.218150702612,2006.557096827177,2006.557096827177,2884.193134026368
2022-03-17T00:00:00Z,2007.0960178763492,962.7606300461263,962.7606300461263,962.7606300461263,-178.84505765678597,-178.84505765678597,-178.84505765678597,819.5725538696486,819.5725538696486,819.5725538696486,322.0331338332635,322.0331338332635,322.0331338332635,0,0,0,872.9501210042772,5101.794858737548,2007.0960178763492,2007.0960178763492,2969.8566479224755
2022-03-18T00:00:00Z,2007.634938925521,896.0155171995095,896.0155171995095,896.0155171995095,-238.52027052224264,-238.52027052224264,-238.52027052224264,840.5767711587383,840.5767711587383,840.5767711587383,293.9590165630138,293.9590165630138,293.9590165630138,0,0,0,772.7807053275425,4968.260034516961,2007.634938925521,2007.634938925521,2903.6504561250304
