ds,trend,additive_terms,additive_terms_lower,additive_terms_upper,monthly,monthly_lower,monthly_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat
2022-01-11T00:00:00Z,1978.7349401727618,-296.85647299382407,-296.85647299382407,-296.85647299382407,-643.2065571167362,-643.2065571167362,-643.2065571167362,785.3650938662107,785.3650938662107,785.3650938662107,-439.0150097432988,-439.0150097432988,-439.0150097432988,0,0,0,-218.74546626757927,3816.61342510335,1978.7349401727618,1978.7349401727618,1681.8784671789376
2022-01-12T00:00:00Z,1979.268110821657,-266.33982521390055,-266.33982521390055,-266.33982521390055,-571.2479481323925,-571.2479481323925,-571.2479481323925,782.9649286902367,782.9649286902367,782.9649286902367,-478.05680577174445,-478.05680577174445,-478.05680577174445,0,0,0,-377.21440405622945,3864.339665796267,1979.268110821657,1979.268110821657,1712.9282856077566
2022-01-13T00:00:00Z,1979.8012814705526,-67.99566849772111,-67.99566849772111,-67.99566849772111,-390.3156993286758,-390.3156993286758,-390.3156993286758,831.73443425877,831.73443425877,831.73443425877,-509.4144034278152,-509.4144034278152,-509.4144034278152,0,0,0,-34.15485272970591,3963.382166695301,1979.8012814705526,1979.8012814705526,1911.8056129728316
2022-01-14T00:00:00Z,1980.3344521194476,79.89719746231943,79.89719746231943,79.89719746231943,-213.0272284013222,-213.0272284013222,-213.0272284013222,825.7592744364838,825.7592744364838,825.7592744364838,-532.8348485728419,-532.8348485728419,-532.8348485728419,0,0,0,-95.8877760198218,4031.802981048369,1980.3344521194476,1980.3344521194476,2060.231649581767
2022-01-15T00:00:00Z,1980.8676227683427,-2126.645688632717,-2126.645688632717,-2126.645688632717,-167.15086443305339,-167.15086443305339,-167.15086443305339,-1411.2534488139559,-1411.2534488139559,-1411.2534488139559,-548.2413753857076,-548.2413753857076,-548.2413753857076,0,0,0,-2196.649429452917,2005.136508614878,1980.8676227683427,1980.8676227683427,-145.77806586437418
2022-01-16T00:00:00Z,1981.4007934172384,-2848.741245721217,-2848.741245721217,-2848.741245721217,-235.80773586615342,-235.80773586615342,-235.80773586615342,-2057.2002503543763,-2057.2002503543763,-2057.2002503543763,-555.7332595006875,-555.7332595006875,-555.7332595006875,0,0,0,-2809.8901382976997,1314.6659614665264,1981.4007934172384,1981.4007934172384,-867.3404523039787
2022-01-17T00:00:00Z,1981.9339640661335,-566.4955735452346,-566.4955735452346,-566.4955735452346,-253.5442956455886,-253.5442956455886,-253.5442956455886,242.6299679257987,242.6299679257987,242.6299679257987,-555.581245825445,-555.581245825445,-555.581245825445,0,0,0,-769.7939031205412,3245.6944276914965,1981.9339640661335,1981.9339640661335,1415.4383905208988
2022-01-18T00:00:00Z,1982.467134715029,158.3077129076714,158.3077129076714,158.3077129076714,-78.83870820415298,-78.83870820415298,-78.83870820415298,785.3650938663226,785.3650938663226,785.3650938663226,-548.2186727544982,-548.2186727544982,-548.2186727544982,0,0,0,107.17795630716904,4367.204511945449,1982.467134715029,1982.467134715029,2140.7748476227002
2022-01-19T00:00:00Z,1983.000305363924,484.8018791508055,484.8018791508055,484.8018791508055,236.06547917591703,236.06547917591703,236.06547917591703,782.9649286906047,782.9649286906047,782.9649286906047,-534.2285287157164,-534.2285287157164,-534.2285287157164,0,0,0,484.67918195841594,4647.86848749198,1983.000305363924,1983.000305363924,2467.8021845147296
2022-01-20T00:00:00Z,1983.5334760128198,794.1443811675298,794.1443811675298,794.1443811675298,476.73673201590105,476.73673201590105,476.73673201590105,831.7344342594774,831.7344342594774,831.7344342594774,-514.3267851078488,-514.3267851078488,-514.3267851078488,0,0,0,824.191121516988,4858.2857209400145,1983.5334760128198,1983.5334760128198,2777.6778571803497
2022-01-21T00:00:00Z,1984.066646661715,836.3321488833776,836.3321488833776,836.3321488833776,499.9153231776963,499.9153231776963,499.9153231776963,825.759274435046,825.759274435046,825.759274435046,-489.3424487293648,-489.3424487293648,-489.3424487293648,0,0,0,686.0441260662033,4798.7349219861635,1984.066646661715,1984.066646661715,2820.3987955450925
2022-01-22T00:00:00Z,1984.5998173106104,-1428.346753871666,-1428.346753871666,-1428.346753871666,443.10155900484705,443.10155900484705,443.10155900484705,-1411.2534488167198,-1411.2534488167198,-1411.2534488167198,-460.19486405979325,-460.19486405979325,-460.19486405979325,0,0,0,-1495.698360219761,2645.97202897942,1984.5998173106104,1984.5998173106104,556.2530634389445
2022-01-23T00:00:00Z,1985.1329879595057,-1816.6052774215273,-1816.6052774215273,-1816.6052774215273,668.4638417529006,668.4638417529006,668.4638417529006,-2057.200250355305,-2057.200250355305,-2057.200250355305,-427.86886881912307,-427.86886881912307,-427.86886881912307,0,0,0,-1918.050232526152,2279.4287984326256,1985.1329879595057,1985.1329879595057,168.52771053797846
2022-01-24T00:00:00Z,1985.6661586084012,1284.739325546785,1284.739325546785,1284.739325546785,1435.4978207228985,1435.4978207228985,1435.4978207228985,242.62996791823412,242.62996791823412,242.62996791823412,-393.3884630943467,-393.3884630943467,-393.3884630943467,0,0,0,1382.9472787207928,5364.218400385386,1985.6661586084012,1985.6661586084012,3270.405484155186
2022-01-25T00:00:00Z,1986.1993292572963,3002.888225354949,3002.888225354949,3002.888225354949,2575.3128228930773,2575.3128228930773,2575.3128228930773,785.3650938657827,785.3650938657827,785.3650938657827,-357.7896914039109,-357.7896914039109,-357.7896914039109,0,0,0,2822.671736840478,7075.314412065067,1986.1993292572963,1986.1993292572963,4989.087554612245
2022-01-26T00:00:00Z,1986.7324999061918,3947.2963496560974,3947.2963496560974,3947.2963496560974,3486.4248782498935,3486.4248782498935,3486.4248782498935,782.9649286904107,782.9649286904107,782.9649286904107,-322.09345728420686,-322.09345728420686,-322.09345728420686,0,0,0,3773.3297060259883,8146.402676769045,1986.7324999061918,1986.7324999061918,5934.028849562289
2022-01-27T00:00:00Z,1987.2656705550871,4060.8150165392617,4060.8150165392617,4060.8150165392617,3516.3595730425363,3516.3595730425363,3516.3595730425363,831.734434260185,831.734434260185,831.734434260185,-287.27899076345676,-287.27899076345676,-287.27899076345676,0,0,0,3987.2775870493715,8220.658584345529,1987.2656705550871,1987.2656705550871,6048.080687094349
2022-01-28T00:00:00Z,1987.7988412039826,3021.301410773231,3021.301410773231,3021.301410773231,2449.800806728533,2449.800806728533,2449.800806728533,825.759274433608,825.759274433608,825.759274433608,-254.25867038890985,-254.25867038890985,-254.25867038890985,0,0,0,2761.4682609977617,6921.354690838127,1987.7988412039826,1987.7988412039826,5009.100251977214
2022-01-29T00:00:00Z,1988.3320118528777,-930.3080720893277,-930.3080720893277,-930.3080720893277,704.8002405369649,704.8002405369649,704.8002405369649,-1411.2534488194838,-1411.2534488194838,-1411.2534488194838,-223.85486380680896,-223.85486380680896,-223.85486380680896,0,0,0,-936.2657900924629,3145.3706972035334,1988.3320118528777,1988.3320118528777,1058.02393976355
2022-01-30T00:00:00Z,1988.8651825017728,-3189.5988775867595,-3189.5988775867595,-3189.5988775867595,-935.6192319536615,-935.6192319536615,-935.6192319536615,-2057.2002503580647,-2057.2002503580647,-2057.2002503580647,-196.77939527503415,-196.77939527503415,-196.77939527503415,0,0,0,-3325.3706586281914,875.3397575911989,1988.8651825017728,1988.8651825017728,-1200.7336950849867
2022-01-31T00:00:00Z,1989.3983531506685,-1779.0028396337414,-1779.0028396337414,-1779.0028396337414,-1848.016631123574,-1848.016631123574,-1848.016631123574,242.62996791996804,242.62996791996804,242.62996791996804,-173.61617643013528,-173.61617643013528,-173.61617643013528,0,0,0,-1768.1766137804661,2243.8975507143396,1989.3983531506685,1989.3983531506685,210.39551351692717
2022-02-01T00:00:00Z,1989.9315237995636,-1306.3546811173546,-1306.3546811173546,-1306.3546811173546,-1936.9123248661733,-1936.9123248661733,-1936.9123248661733,785.3650938658943,785.3650938658943,785.3650938658943,-154.80745011707603,-154.80745011707603,-154.80745011707603,0,0,0,-1475.9421657028752,2760.4971054364523,1989.9315237995636,1989.9315237995636,683.576842682209
2022-02-02T00:00:00Z,1990.464694448459,-939.8613801601365,-939.8613801601365,-939.8613801601365,-1582.1823103802571,-1582.1823103802571,-1582.1823103802571,782.9649286906205,782.9649286906205,782.9649286906205,-140.64399847049955,-140.64399847049955,-140.64399847049955,0,0,0,-852.5720015251508,3123.9952019628795,1990.464694448459,1990.464694448459,1050.6033142883225
2022-02-03T00:00:00Z,1990.9978650973542,-559.4889925359973,-559.4889925359973,-559.4889925359973,-1259.9638683637388,-1259.9638683637388,-1259.9638683637388,831.7344342608927,831.7344342608927,831.7344342608927,-131.25955843315097,-131.25955843315097,-131.25955843315097,0,0,0,-506.2496571858496,3557.2901011279273,1990.9978650973542,1990.9978650973542,1431.5088725613568
2022-02-04T00:00:00Z,1991.53103574625,-483.1219126526285,-483.1219126526285,-483.1219126526285,-1182.2516136381696,-1182.2516136381696,-1182.2516136381696,825.7592744397106,825.7592744397106,825.7592744397106,-126.62957345416956,-126.62957345416956,-126.62957345416956,0,0,0,-654.2593340289981,3524.6136436673255,1991.53103574625,1991.53103574625,1508.4091230936215
2022-02-05T00:00:00Z,1992.064206395145,-2773.0205438853245,-2773.0205438853245,-2773.0205438853245,-1235.1928026894416,-1235.1928026894416,-1235.1928026894416,-1411.2534488189715,-1411.2534488189715,-1411.2534488189715,-126.57429237691122,-126.57429237691122,-126.57429237691122,0,0,0,-2867.400513565414,1289.262740122752,1992.064206395145,1992.064206395145,-780.9563374901795
2022-02-06T00:00:00Z,1992.5973770440405,-3389.14867717027,-3389.14867717027,-3389.14867717027,-1201.1823180926815,-1201.1823180926815,-1201.1823180926815,-2057.2002503575345,-2057.2002503575345,-2057.2002503575345,-130.76610872005472,-130.76610872005472,-130.76610872005472,0,0,0,-3546.9712438069705,675.4439294451861,1992.5973770440405,1992.5973770440405,-1396.5513001262293
2022-02-07T00:00:00Z,1993.1305476929356,-904.9314445698254,-904.9314445698254,-904.9314445698254,-1008.8204935817638,-1008.8204935817638,-1008.8204935817638,242.62996792170213,242.62996792170213,242.62996792170213,-138.74091890976385,-138.74091890976385,-138.74091890976385,0,0,0,-980.4437177267876,3172.433243986926,1993.1305476929356,1993.1305476929356,1088.19910312311
2022-02-08T00:00:00Z,1993.6637183418313,-141.49027709011565,-141.49027709011565,-141.49027709011565,-776.9422012876008,-776.9422012876008,-776.9422012876008,785.3650938656801,785.3650938656801,785.3650938656801,-149.91316966819562,-149.91316966819562,-149.91316966819562,0,0,0,-189.17052545336915,3881.2193128985523,1993.6637183418313,1993.6637183418313,1852.1734412517158
2022-02-09T00:00:00Z,1994.1968889907264,-33.116087075714034,-33.116087075714034,-33.116087075714034,-652.4868501001237,-652.4868501001237,-652.4868501001237,782.9649286900233,782.9649286900233,782.9649286900233,-163.59416566561356,-163.59416566561356,-163.59416566561356,0,0,0,-51.80158369246857,3968.8793823918895,1994.1968889907264,1994.1968889907264,1961.0808019150124
2022-02-10T00:00:00Z,1994.730059639622,9.748601900474387,9.748601900474387,9.748601900474387,-642.9727109543326,-642.9727109543326,-642.9727109543326,831.7344342579703,831.7344342579703,831.7344342579703,-179.0131214031635,-179.0131214031635,-179.0131214031635,0,0,0,-131.0002016422122,4090.932867497298,1994.730059639622,1994.730059639622,2004.4786615400963
2022-02-11T00:00:00Z,1995.263230288517,7.777043080226227,7.777043080226227,7.777043080226227,-622.6418628825837,-622.6418628825837,-622.6418628825837,825.7592744367796,825.7592744367796,825.7592744367796,-195.34036847396985,-195.34036847396985,-195.34036847396985,0,0,0,55.25583370519491,4022.018253077703,1995.263230288517,1995.263230288517,2003.040273368743
2022-02-12T00:00:00Z,1995.7964009374123,-2112.8812525297135,-2112.8812525297135,-2112.8812525297135,-489.915730878131,-489.915730878131,-489.915730878131,-1411.2534488217357,-1411.2534488217357,-1411.2534488217357,-211.71207282984733,-211.71207282984733,-211.71207282984733,0,0,0,-2179.817844598134,1912.178966405544,1995.7964009374123,1995.7964009374123,-117.08485159230122
2022-02-13T00:00:00Z,1996.3295715863078,-2575.773992710651,-2575.773992710651,-2575.773992710651,-291.31796438660336,-291.31796438660336,-291.31796438660336,-2057.2002503570043,-2057.2002503570043,-2057.2002503570043,-227.25577796704326,-227.25577796704326,-227.25577796704326,0,0,0,-2611.078646928635,1537.5869201752553,1996.3295715863078,1996.3295715863078,-579.4444211243431
2022-02-14T00:00:00Z,1996.8627422352029,-168.70141513721643,-168.70141513721643,-168.70141513721643,-170.21531299815854,-170.21531299815854,-170.21531299815854,242.62996792343597,242.62996792343597,242.62996792343597,-241.1160700624938,-241.1160700624938,-241.1160700624938,0,0,0,-173.7019042667666,4092.0790002472086,1996.8627422352029,1996.8627422352029,1828.1613270979865
2022-02-15T00:00:00Z,1997.3959128840984,337.42438123043735,337.42438123043735,337.42438123043735,-195.46105208977067,-195.46105208977067,-195.46105208977067,785.3650938662367,785.3650938662367,785.3650938662367,-252.47966054602895,-252.47966054602895,-252.47966054602895,0,0,0,259.02515057383266,4445.928621157497,1997.3959128840984,1997.3959128840984,2334.8202941145355
2022-02-16T00:00:00Z,1997.9290835329937,259.31186247652005,259.31186247652005,259.31186247652005,-263.0538658781506,-263.0538658781506,-263.0538658781506,782.9649286902327,782.9649286902327,782.9649286902327,-260.5992003355619,-260.5992003355619,-260.5992003355619,0,0,0,251.2847120927181,4180.135331729403,1997.9290835329937,1997.9290835329937,2257.2409460095137
2022-02-17T00:00:00Z,1998.4622541818892,374.48898519873626,374.48898519873626,374.48898519873626,-192.43027162208767,-192.43027162208767,-192.43027162208767,831.734434258678,831.734434258678,831.734434258678,-264.8151774378538,-264.8151774378538,-264.8151774378538,0,0,0,320.6272269248637,4534.215721944564,1998.4622541818892,1998.4622541818892,2372.9512393806253
2022-02-18T00:00:00Z,1998.9954248307843,633.9993806803056,633.9993806803056,633.9993806803056,72.81541097217342,72.81541097217342,72.81541097217342,825.7592744368349,825.7592744368349,825.7592744368349,-264.57530472870263,-264.57530472870263,-264.57530472870263,0,0,0,553.7986793377878,4807.505041788026,1998.9954248307843,1998.9954248307843,2632.99480551109
2022-02-19T00:00:00Z,1999.5285954796798,-1291.0974325659442,-1291.0974325659442,-1291.0974325659442,379.60689216189417,379.60689216189417,379.60689216189417,-1411.253448822861,-1411.253448822861,-1411.253448822861,-259.4508759049774,-259.4508759049774,-259.4508759049774,0,0,0,-1350.550612326792,2701.258420501277,1999.5285954796798,1999.5285954796798,708.4311629137355
2022-02-20T00:00:00Z,2000.061766128575,-1791.8479887696049,-1791.8479887696049,-1791.8479887696049,514.5019144280337,514.5019144280337,514.5019144280337,-2057.2002503564736,-2057.2002503564736,-2057.2002503564736,-249.14965284116454,-249.14965284116454,-249.14965284116454,0,0,0,-1889.6861152594263,2214.996811781823,2000.061766128575,2000.061766128575,208.21377735897022
2022-02-21T00:00:00Z,2000.5949367774701,470.2925743789516,470.2925743789516,470.2925743789516,461.1875509321389,461.1875509321389,461.1875509321389,242.62996792417974,242.62996792417974,242.62996792417974,-233.52494447736714,-233.52494447736714,-233.52494447736714,0,0,0,307.99013248131337,4521.170133889744,2000.5949367774701,2000.5949367774701,2470.8875111564216
2022-02-22T00:00:00Z,2001.1281074049712,1069.9322699551094,1069.9322699551094,1069.9322699551094,497.1478193024528,497.1478193024528,497.1478193024528,785.3650938660229,785.3650938660229,785.3650938660229,-212.5806432133667,-212.5806432133667,-212.5806432133667,0,0,0,961.474770030087,5065.062152135322,2001.1281074049712,2001.1281074049712,3071.0603773600806
2022-02-23T00:00:00Z,2001.6612780324717,1579.103849617251,1579.103849617251,1579.103849617251,982.6110175533959,982.6110175533959,982.6110175533959,782.9649286904419,782.9649286904419,782.9649286904419,-186.4720966265871,-186.4720966265871,-186.4720966265871,0,0,0,1470.2709624002823,5667.273781457156,2001.6612780324717,2001.6612780324717,3580.7651276497227
2022-02-24T00:00:00Z,2002.1944486599723,2665.449402904569,2665.449402904569,2665.449402904569,1989.217775706896,1989.217775706896,1989.217775706896,831.7344342593854,831.7344342593854,831.7344342593854,-155.50280706171282,-155.50280706171282,-155.50280706171282,0,0,0,2476.0679286643117,6693.371256990994,2002.1944486599723,2002.1944486599723,4667.643851564541
2022-02-25T00:00:00Z,2002.7276192874729,3810.9234679450396,3810.9234679450396,3810.9234679450396,3105.2812595914525,3105.2812595914525,3105.2812595914525,825.7592744353967,825.7592744353967,825.7592744353967,-120.11706608180975,-120.11706608180975,-120.11706608180975,0,0,0,3735.1472826064196,7706.0167679781425,2002.7276192874729,2002.7276192874729,5813.6510872325125
2022-02-26T00:00:00Z,2003.2607899149734,2147.650075396654,2147.650075396654,2147.650075396654,3639.7922659738324,3639.7922659738324,3639.7922659738324,-1411.2534488157328,-1411.2534488157328,-1411.2534488157328,-80.88874176144573,-80.88874176144573,-80.88874176144573,0,0,0,2192.7225204444935,6246.502576934779,2003.2607899149734,2003.2607899149734,4150.910865311627
2022-02-27T00:00:00Z,2003.7939605424745,1012.1551556146688,1012.1551556146688,1012.1551556146688,3107.8619472657424,3107.8619472657424,3107.8619472657424,-2057.2002503592335,-2057.2002503592335,-2057.2002503592335,-38.506541291840705,-38.506541291840705,-38.506541291840705,0,0,0,985.8843801352918,5212.521929747923,2003.7939605424745,2003.7939605424745,3015.949116157143
2022-02-28T00:00:00Z,2004.327131169975,1864.7266121088915,1864.7266121088915,1864.7266121088915,1615.8528106715498,1615.8528106715498,1615.8528106715498,242.62996792690407,242.62996792690407,242.62996792690407,6.243833510437587,6.243833510437587,6.243833510437587,0,0,0,1783.0671417760896,6011.609490661516,2004.327131169975,2004.327131169975,3869.0537432788665
2022-03-01T00:00:00Z,2004.8603017974756,660.6107874858083,660.6107874858083,660.6107874858083,-177.25444340204083,-177.25444340204083,-177.25444340204083,785.3650938661344,785.3650938661344,785.3650938661344,52.5001370217146,52.5001370217146,52.5001370217146,0,0,0,577.487142762941,4779.661905634545,2004.8603017974756,2004.8603017974756,2665.4710892832836
2022-03-02T00:00:00Z,2005.3934724249762,-620.4654950205638,-620.4654950205638,-620.4654950205638,-1502.7764909363004,-1502.7764909363004,-1502.7764909363004,782.964928689845,782.964928689845,782.964928689845,99.34606722589142,99.34606722589142,99.34606722589142,0,0,0,-820.3863893502021,3510.31740504627,2005.3934724249762,2005.3934724249762,1384.9279774044123
2022-03-03T00:00:00Z,2005.9266430524767,-1001.6568721370637,-1001.6568721370637,-1001.6568721370637,-1979.2264734589455,-1979.2264734589455,-1979.2264734589455,831.7344342575155,831.7344342575155,831.7344342575155,145.83516706436595,145.83516706436595,145.83516706436595,0,0,0,-1059.6894858247404,2998.9850955973525,2005.9266430524767,2005.9266430524767,1004.269770915413
2022-03-04T00:00:00Z,2006.4598136799773,-765.4751103761697,-765.4751103761697,-765.4751103761697,-1782.2498663840995,-1782.2498663840995,-1782.2498663840995,825.7592744339587,825.7592744339587,825.7592744339587,191.01548157397087,191.01548157397087,191.01548157397087,0,0,0,-920.0963399888119,3331.143275294339,2006.4598136799773,2006.4598136799773,1240.9847033038077
2022-03-05T00:00:00Z,2006.992984307478,-2572.360932955097,-2572.360932955097,-2572.360932955097,-1395.0617796537024,-1395.0617796537024,-1395.0617796537024,-1411.2534488168587,-1411.2534488168587,-1411.2534488168587,233.95429551546493,233.95429551546493,233.95429551546493,0,0,0,-2636.5636611364666,1587.0210874739732,2006.992984307478,2006.992984307478,-565.3679486476187
2022-03-06T00:00:00Z,2007.5261549349786,-2975.1631598721433,-2975.1631598721433,-2975.1631598721433,-1191.725187272417,-1191.725187272417,-1191.725187272417,-2057.200250357245,-2057.200250357245,-2057.200250357245,273.7622777575184,273.7622777575184,273.7622777575184,0,0,0,-3009.365820545239,1168.7806232446794,2007.5261549349786,2007.5261549349786,-967.6370049371646
2022-03-07T00:00:00Z,2008.0593255624792,-654.8601956212422,-654.8601956212422,-654.8601956212422,-1207.1065423845646,-1207.1065423845646,-1207.1065423845646,242.6299679276478,242.6299679276478,242.6299679276478,309.61637883567425,309.61637883567425,309.61637883567425,0,0,0,-761.8948679360941,3491.321203730028,2008.0593255624792,2008.0593255624792,1353.199129941237
2022-03-08T00:00:00Z,2008.5924961899798,-112.62114771617236,-112.62114771617236,-112.62114771617236,-1238.7671077626285,-1238.7671077626285,-1238.7671077626285,785.3650938659202,785.3650938659202,785.3650938659202,340.7808661805358,340.7808661805358,340.7808661805358,0,0,0,-130.48764038447686,3918.5218399693663,2008.5924961899798,2008.5924961899798,1895.9713484738074
2022-03-09T00:00:00Z,2009.1256668174804,29.029942287144785,29.029942287144785,29.029942287144785,-1120.5609227676835,-1120.5609227676835,-1120.5609227676835,782.9649286906161,782.9649286906161,782.9649286906161,366.6259363642123,366.6259363642123,366.6259363642123,0,0,0,-75.55131181122502,3978.285273297971,2009.1256668174804,2009.1256668174804,2038.1556091046252
2022-03-10T00:00:00Z,2009.6588374449814,331.6169151638731,331.6169151638731,331.6169151638731,-886.7609328250098,-886.7609328250098,-886.7609328250098,831.7344342571704,831.7344342571704,831.7344342571704,386.64341373171186,386.64341373171186,386.64341373171186,0,0,0,487.0070092377193,4475.4624974569015,2009.6588374449814,2009.6588374449814,2341.2757526088544
2022-03-11T00:00:00Z,2010.192008072482,529.6455427347582,529.6455427347582,529.6455427347582,-696.5728596343349,-696.5728596343349,-696.5728596343349,825.7592744325208,825.7592744325208,825.7592744325208,400.45912793657214,400.45912793657214,400.45912793657214,0,0,0,581.2481419792215,4736.359301735608,2010.192008072482,2010.192008072482,2539.8375508072404
2022-03-12T00:00:00Z,2010.7251786999825,-1642.9864725012824,-1642.9864725012824,-1642.9864725012824,-639.5746804853999,-639.5746804853999,-639.5746804853999,-1411.2534488196227,-1411.2534488196227,-1411.2534488196227,407.8416568037402,407.8416568037402,407.8416568037402,0,0,0,-1786.7107241881802,2409.706762009472,2010.7251786999825,2010.7251786999825,367.73870619870013
2022-03-13T00:00:00Z,2011.258349327483,-2291.6995845485303,-2291.6995845485303,-2291.6995845485303,-643.2065571167044,-643.2065571167044,-643.2065571167044,-2057.2002503581734,-2057.2002503581734,-2057.2002503581734,408.70722292634736,408.70722292634736,408.70722292634736,0,0,0,-2364.471663577251,1850.978975861477,2011.258349327483,2011.258349327483,-280.44123522104724
2022-03-14T00:00:00Z,2011.7915199549836,74.5026593693399,74.5026593693399,74.5026593693399,-571.2479481320139,-571.2479481320139,-571.2479481320139,242.62996792107333,242.62996792107333,242.62996792107333,403.1206395802804,403.1206395802804,403.1206395802804,0,0,0,115.64759609170603,4242.5590923535565,2011.7915199549836,2011.7915199549836,2086.2941793243235
2022-03-15T00:00:00Z,2012.3246905824847,786.3417054427499,786.3417054427499,786.3417054427499,-390.315699327469,-390.315699327469,-390.315699327469,785.3650938657063,785.3650938657063,785.3650938657063,391.29231090451253,391.29231090451253,391.29231090451253,0,0,0,661.3046144210844,4738.032382986791,2012.3246905824847,2012.3246905824847,2798.6663960252345
2022-03-16T00:00:00Z,2012.8578612099852,943.5091000696139,943.5091000696139,943.5091000696139,-213.02722840112665,-213.02722840112665,-213.02722840112665,782.9649286904225,782.9649286904225,782.9649286904225,373.5713997803181,373.5713997803181,373.5713997803181,0,0,0,971.630196782613,4908.783040577879,2012.8578612099852,2012.8578612099852,2956.3669612795993
2022-03-17T00:00:00Z,2013.3910318374858,1015.0189512671542,1015.0189512671542,1015.0189512671542,-167.15086443375995,-167.15086443375995,-167.15086443375995,831.7344342589306,831.7344342589306,831.7344342589306,350.4353814419838,350.4353814419838,350.4353814419838,0,0,0,951.510773034633,4985.489808030006,2013.3910318374858,2013.3910318374858,3028.40998310464
