ds,trend,additive_terms,additive_terms_lower,additive_terms_upper,Christmas,Christmas_lower,Christmas_upper,CNY,CNY_lower,CNY_upper,holidays,holidays_lower,holidays_upper,Minor_PH,Minor_PH_lower,Minor_PH_upper,monthly,monthly_lower,monthly_upper,Raya_AA,Raya_AA_lower,Raya_AA_upper,Raya_AF,Raya_AF_lower,Raya_AF_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat
2022-01-11T00:00:00Z,2128.4263095180577,-447.21943715654953,-447.21943715654953,-447.21943715654953,0,0,0,0,0,0,0,0,0,0,0,0,-699.9861928107699,-699.9861928107699,-699.9861928107699,0,0,0,0,0,0,782.6692175145666,782.6692175145666,782.6692175145666,-529.9024618603463,-529.9024618603463,-529.9024618603463,0,0,0,-321.65555771799797,3650.626408663339,2128.4263095180577,2128.4263095180577,1681.2068723615082
2022-01-12T00:00:00Z,2129.011006079697,-489.02517483808,-489.02517483808,-489.02517483808,0,0,0,0,0,0,0,0,0,0,0,0,-652.6191594825578,-652.6191594825578,-652.6191594825578,0,0,0,0,0,0,750.6173394071577,750.6173394071577,750.6173394071577,-587.0233547626797,-587.0233547626797,-587.0233547626797,0,0,0,-299.01748461504434,3657.027506104129,2129.011006079697,2129.011006079697,1639.985831241617
2022-01-13T00:00:00Z,2129.595702641336,-278.15796121690414,-278.15796121690414,-278.15796121690414,0,0,0,0,0,0,0,0,0,0,0,0,-452.8570851811802,-452.8570851811802,-452.8570851811802,0,0,0,0,0,0,806.9025049814666,806.9025049814666,806.9025049814666,-632.2033810171906,-632.2033810171906,-632.2033810171906,0,0,0,-17.874750065437414,3794.486971042807,2129.595702641336,2129.595702641336,1851.437741424432
2022-01-14T00:00:00Z,2130.1803992029754,-95.19012586468064,-95.19012586468064,-95.19012586468064,0,0,0,0,0,0,0,0,0,0,0,0,-219.48258198415502,-219.48258198415502,-219.48258198415502,0,0,0,0,0,0,789.1034891295684,789.1034891295684,789.1034891295684,-664.811033010094,-664.811033010094,-664.811033010094,0,0,0,93.44315462650484,4020.0587032619287,2130.1803992029754,2130.1803992029754,2034.9902733382949
2022-01-15T00:00:00Z,2130.7650957646147,-2278.644424709144,-2278.644424709144,-2278.644424709144,0,0,0,0,0,0,0,0,0,0,0,0,-117.94238951741146,-117.94238951741146,-117.94238951741146,0,0,0,0,0,0,-1476.2013677758785,-1476.2013677758785,-1476.2013677758785,-684.500667415854,-684.500667415854,-684.500667415854,0,0,0,-2165.7996338037765,1727.139843312247,2130.7650957646147,2130.7650957646147,-147.87932894452933
2022-01-16T00:00:00Z,2131.349792326254,-2933.3435058744817,-2933.3435058744817,-2933.3435058744817,0,0,0,0,0,0,0,0,0,0,0,0,-171.86600787787663,-171.86600787787663,-171.86600787787663,0,0,0,0,0,0,-2070.258298217665,-2070.258298217665,-2070.258298217665,-691.2191997789402,-691.2191997789402,-691.2191997789402,0,0,0,-2615.794806247409,1169.625775248116,2131.349792326254,2131.349792326254,-801.9937135482278
2022-01-17T00:00:00Z,2131.9344888878936,-495.0267879212774,-495.0267879212774,-495.0267879212774,0,0,0,0,0,0,0,0,0,0,0,0,-226.98829827668777,-226.98829827668777,-226.98829827668777,0,0,0,0,0,0,417.1671149707325,417.1671149707325,417.1671149707325,-685.2056046153225,-685.2056046153225,-685.2056046153225,0,0,0,-239.23969251677806,3605.038927410332,2131.9344888878936,2131.9344888878936,1636.9077009666162
2022-01-18T00:00:00Z,2132.519185449533,-1928.4438125835852,-1928.4438125835852,-1928.4438125835852,0,0,0,0,0,0,-1930.5811182572916,-1930.5811182572916,-1930.5811182572916,-1930.5811182572916,-1930.5811182572916,-1930.5811182572916,-113.54867174658722,-113.54867174658722,-113.54867174658722,0,0,0,0,0,0,782.6692175144802,782.6692175144802,782.6692175144802,-666.9832400941867,-666.9832400941867,-666.9832400941867,0,0,0,-1845.3133246676339,2247.9282913428606,2132.519185449533,2132.519185449533,204.07537286594766
2022-01-19T00:00:00Z,2133.103882011172,277.0883274827135,277.0883274827135,277.0883274827135,0,0,0,0,0,0,0,0,0,0,0,0,163.81618921562287,163.81618921562287,163.81618921562287,0,0,0,0,0,0,750.6173394074972,750.6173394074972,750.6173394074972,-637.3452011404064,-637.3452011404064,-637.3452011404064,0,0,0,427.6026964903813,4352.4466860763605,2133.103882011172,2133.103882011172,2410.1922094938855
2022-01-20T00:00:00Z,2133.6885785728114,632.5943267619152,632.5943267619152,632.5943267619152,0,0,0,0,0,0,0,0,0,0,0,0,423.02490597536405,423.02490597536405,423.02490597536405,0,0,0,0,0,0,806.9025049822751,806.9025049822751,806.9025049822751,-597.3330841957237,-597.3330841957237,-597.3330841957237,0,0,0,752.2636570966382,4623.856808120278,2133.6885785728114,2133.6885785728114,2766.282905334727
2022-01-21T00:00:00Z,2134.2732751344506,755.9547860173612,755.9547860173612,755.9547860173612,0,0,0,0,0,0,0,0,0,0,0,0,515.0610130023875,515.0610130023875,515.0610130023875,0,0,0,0,0,0,789.1034891280062,789.1034891280062,789.1034891280062,-548.2097161130326,-548.2097161130326,-548.2097161130326,0,0,0,843.109852076129,4950.262969087782,2134.2732751344506,2134.2732751344506,2890.2280611518117
2022-01-22T00:00:00Z,2134.85797169609,-1429.0398150638994,-1429.0398150638994,-1429.0398150638994,0,0,0,0,0,0,0,0,0,0,0,0,538.5881069779441,538.5881069779441,538.5881069779441,0,0,0,0,0,0,-1476.20136777882,-1476.20136777882,-1476.20136777882,-491.42655426302355,-491.42655426302355,-491.42655426302355,0,0,0,-1248.9112006148293,2751.911122320397,2134.85797169609,2134.85797169609,705.8181566321905
2022-01-23T00:00:00Z,2135.442668257729,-1687.7543382559045,-1687.7543382559045,-1687.7543382559045,0,0,0,0,0,0,0,0,0,0,0,0,811.0905607568016,811.0905607568016,811.0905607568016,0,0,0,0,0,0,-2070.2582982186464,-2070.2582982186464,-2070.2582982186464,-428.5866007940587,-428.5866007940587,-428.5866007940587,0,0,0,-1685.9603620538917,2356.099364169723,2135.442668257729,2135.442668257729,447.6883300018246
2022-01-24T00:00:00Z,2136.027364819369,1625.687436453031,1625.687436453031,1625.687436453031,0,0,0,0,0,0,0,0,0,0,0,0,1569.924109031351,1569.924109031351,1569.924109031351,0,0,0,0,0,0,417.167114963137,417.167114963137,417.167114963137,-361.4037875414568,-361.4037875414568,-361.4037875414568,0,0,0,1685.3026681178362,5627.411724829583,2136.027364819369,2136.027364819369,3761.7148012724
2022-01-25T00:00:00Z,2136.612061381008,3148.1436811654435,3148.1436811654435,3148.1436811654435,0,0,0,0,0,0,0,0,0,0,0,0,2657.1343399879706,2657.1343399879706,2657.1343399879706,0,0,0,0,0,0,782.669217513963,782.669217513963,782.669217513963,-291.6598763364894,-291.6598763364894,-291.6598763364894,0,0,0,3253.994765759394,7320.224698099634,2136.612061381008,2136.612061381008,5284.755742546451
2022-01-26T00:00:00Z,2137.1967579426473,4033.691276527356,4033.691276527356,4033.691276527356,0,0,0,0,0,0,0,0,0,0,0,0,3504.2339172517104,3504.2339172517104,3504.2339172517104,0,0,0,0,0,0,750.617339407249,750.617339407249,750.617339407249,-221.1599801316029,-221.1599801316029,-221.1599801316029,0,0,0,4087.4170849218217,8012.0703354226725,2137.1967579426473,2137.1967579426473,6170.888034470003
2022-01-27T00:00:00Z,2137.7814545042866,4147.582971541555,4147.582971541555,4147.582971541555,0,0,0,0,0,0,0,0,0,0,0,0,3492.3683084494382,3492.3683084494382,3492.3683084494382,0,0,0,0,0,0,806.9025049830835,806.9025049830835,806.9025049830835,-151.68784189096652,-151.68784189096652,-151.68784189096652,0,0,0,4380.566962929553,8319.077999797613,2137.7814545042866,2137.7814545042866,6285.364426045841
2022-01-28T00:00:00Z,2138.366151065926,3127.4597307053064,3127.4597307053064,3127.4597307053064,0,0,0,0,0,0,0,0,0,0,0,0,2423.318251396791,2423.318251396791,2423.318251396791,0,0,0,0,0,0,789.1034891264437,789.1034891264437,789.1034891264437,-84.96200981792798,-84.96200981792798,-84.96200981792798,0,0,0,3272.5075625699665,7341.3219889066395,2138.366151065926,2138.366151065926,5265.825881771232
2022-01-29T00:00:00Z,2138.9508476275655,-788.3446795877302,-788.3446795877302,-788.3446795877302,0,0,0,0,0,0,0,0,0,0,0,0,710.4507074580371,710.4507074580371,710.4507074580371,0,0,0,0,0,0,-1476.2013677817617,-1476.2013677817617,-1476.2013677817617,-22.594019264005716,-22.594019264005716,-22.594019264005716,0,0,0,-659.9680012556926,3217.1332004086967,2138.9508476275655,2138.9508476275655,1350.6061680398352
2022-01-30T00:00:00Z,2139.535544189205,-2920.8211034400283,-2920.8211034400283,-2920.8211034400283,0,0,0,0,0,0,0,0,0,0,0,0,-884.5131707934519,-884.5131707934519,-884.5131707934519,0,0,0,0,0,0,-2070.2582982218614,-2070.2582982218614,-2070.2582982218614,33.95036557528411,33.95036557528411,33.95036557528411,0,0,0,-2736.3660428286294,1256.3383428511152,2139.535544189205,2139.535544189205,-781.2855592508231
2022-01-31T00:00:00Z,2140.1202407508445,-1265.0716336968806,-1265.0716336968806,-1265.0716336968806,0,0,0,0,0,0,0,0,0,0,0,0,-1765.6246303755643,-1765.6246303755643,-1765.6246303755643,0,0,0,0,0,0,417.16711496487903,417.16711496487903,417.16711496487903,83.38588171380498,83.38588171380498,83.38588171380498,0,0,0,-1196.048399757491,2874.8378463164327,2140.1202407508445,2140.1202407508445,875.0486070539639
2022-02-01T00:00:00Z,2140.7049373124837,-5347.327665487392,-5347.327665487392,-5347.327665487392,0,0,0,-2464.8452360060874,-2464.8452360060874,-2464.8452360060874,-4395.42635426338,-4395.42635426338,-4395.42635426338,-1930.5811182572916,-1930.5811182572916,-1930.5811182572916,-1859.2081391088548,-1859.2081391088548,-1859.2081391088548,0,0,0,0,0,0,782.6692175138764,782.6692175138764,782.6692175138764,124.63761037096621,124.63761037096621,124.63761037096621,0,0,0,-5113.870075766321,-1256.2307861954978,2140.7049373124837,2140.7049373124837,-3206.622728174908
2022-02-02T00:00:00Z,2141.289633874123,-3107.9185600094597,-3107.9185600094597,-3107.9185600094597,0,0,0,-2464.8452360060874,-2464.8452360060874,-2464.8452360060874,-2464.8452360060874,-2464.8452360060874,-2464.8452360060874,0,0,0,-1550.5558692133068,-1550.5558692133068,-1550.5558692133068,0,0,0,0,0,0,750.617339407622,750.617339407622,750.617339407622,156.86520580231212,156.86520580231212,156.86520580231212,0,0,0,-2894.06002350209,1094.470769944118,2141.289633874123,2141.289633874123,-966.6289261353368
2022-02-03T00:00:00Z,2141.874330435762,-313.19297940418664,-313.19297940418664,-313.19297940418664,0,0,0,0,0,0,0,0,0,0,0,0,-1299.5764173452337,-1299.5764173452337,-1299.5764173452337,0,0,0,0,0,0,806.902504983892,806.902504983892,806.902504983892,179.48093295715498,179.48093295715498,179.48093295715498,0,0,0,-126.27031746909087,3852.767581760013,2141.874330435762,2141.874330435762,1828.6813510315756
2022-02-04T00:00:00Z,2142.4590269974015,-304.6278877353174,-304.6278877353174,-304.6278877353174,0,0,0,0,0,0,0,0,0,0,0,0,-1285.8924782737856,-1285.8924782737856,-1285.8924782737856,0,0,0,0,0,0,789.1034891330336,789.1034891330336,789.1034891330336,192.16110140543478,192.16110140543478,192.16110140543478,0,0,0,-70.01579023856709,3798.9084818818046,2142.4590269974015,2142.4590269974015,1837.831139262084
2022-02-05T00:00:00Z,2143.043723559041,-2645.572910400206,-2645.572910400206,-2645.572910400206,0,0,0,0,0,0,0,0,0,0,0,0,-1364.2221999359977,-1364.2221999359977,-1364.2221999359977,0,0,0,0,0,0,-1476.201367780942,-1476.201367780942,-1476.201367780942,194.85065731673302,194.85065731673302,194.85065731673302,0,0,0,-2446.4785480654823,1441.6355558329142,2143.043723559041,2143.043723559041,-502.52918684116503
2022-02-06T00:00:00Z,2143.6284201206804,-3189.207453199845,-3189.207453199845,-3189.207453199845,0,0,0,0,0,0,0,0,0,0,0,0,-1306.7100297899958,-1306.7100297899958,-1306.7100297899958,0,0,0,0,0,0,-2070.2582982212384,-2070.2582982212384,-2070.2582982212384,187.76087481138916,187.76087481138916,187.76087481138916,0,0,0,-3089.9912963578226,864.6943049908588,2143.6284201206804,2143.6284201206804,-1045.5790330791647
2022-02-07T00:00:00Z,2144.2131166823197,-473.2456249012816,-473.2456249012816,-473.2456249012816,0,0,0,0,0,0,0,0,0,0,0,0,-1061.773007802304,-1061.773007802304,-1061.773007802304,0,0,0,0,0,0,417.1671149666209,417.1671149666209,417.1671149666209,171.36026793440132,171.36026793440132,171.36026793440132,0,0,0,-249.92292931354012,3575.5093185340475,2144.2131166823197,2144.2131166823197,1670.967491781038
2022-02-08T00:00:00Z,2144.797813243959,142.72868582655624,142.72868582655624,142.72868582655624,0,0,0,0,0,0,0,0,0,0,0,0,-786.2995517088291,-786.2995517088291,-786.2995517088291,0,0,0,0,0,0,782.6692175135743,782.6692175135743,782.6692175135743,146.35902002181118,146.35902002181118,146.35902002181118,0,0,0,157.39842844599036,4261.803643682779,2144.797813243959,2144.797813243959,2287.526499070515
2022-02-09T00:00:00Z,2145.382509805598,207.55533820323262,207.55533820323262,207.55533820323262,0,0,0,0,0,0,0,0,0,0,0,0,-656.7493948971304,-656.7493948971304,-656.7493948971304,0,0,0,0,0,0,750.6173394067528,750.6173394067528,750.6173394067528,113.68739369361019,113.68739369361019,113.68739369361019,0,0,0,391.36060620600136,4346.85394150525,2145.382509805598,2145.382509805598,2352.9378480088308
2022-02-10T00:00:00Z,2145.9672063672374,202.1506328364025,202.1506328364025,202.1506328364025,0,0,0,0,0,0,0,0,0,0,0,0,-679.2206098721697,-679.2206098721697,-679.2206098721697,0,0,0,0,0,0,806.9025049805866,806.9025049805866,806.9025049805866,74.46873772798571,74.46873772798571,74.46873772798571,0,0,0,485.476035627682,4407.271398062525,2145.9672063672374,2145.9672063672374,2348.11783920364
2022-02-11T00:00:00Z,2146.551902928877,123.08997928505691,123.08997928505691,123.08997928505691,0,0,0,0,0,0,0,0,0,0,0,0,-696.0013525110517,-696.0013525110517,-696.0013525110517,0,0,0,0,0,0,789.1034891296863,789.1034891296863,789.1034891296863,29.987842666422335,29.987842666422335,29.987842666422335,0,0,0,333.22480381236744,4425.63077737669,2146.551902928877,2146.551902928877,2269.641882213934
2022-02-12T00:00:00Z,2147.1365994905163,-2062.389986810493,-2062.389986810493,-2062.389986810493,0,0,0,0,0,0,0,0,0,0,0,0,-567.8441306844942,-567.8441306844942,-567.8441306844942,0,0,0,0,0,0,-1476.2013677838831,-1476.2013677838831,-1476.2013677838831,-18.344488342116065,-18.344488342116065,-18.344488342116065,0,0,0,-1882.6934546595385,2045.4659845552217,2147.1365994905163,2147.1365994905163,84.74661268002319
2022-02-13T00:00:00Z,2147.7212960521556,-2467.896164087488,-2467.896164087488,-2467.896164087488,0,0,0,0,0,0,0,0,0,0,0,0,-328.6081697395707,-328.6081697395707,-328.6081697395707,0,0,0,0,0,0,-2070.2582982206154,-2070.2582982206154,-2070.2582982206154,-69.02969612730217,-69.02969612730217,-69.02969612730217,0,0,0,-2317.204161272968,1705.8015853887882,2147.7212960521556,2147.7212960521556,-320.17486803533257
2022-02-14T00:00:00Z,2148.305992613795,150.75640098559074,150.75640098559074,150.75640098559074,0,0,0,0,0,0,0,0,0,0,0,0,-145.8891865360669,-145.8891865360669,-145.8891865360669,0,0,0,0,0,0,417.16711496836297,417.16711496836297,417.16711496836297,-120.52152744670535,-120.52152744670535,-120.52152744670535,0,0,0,430.26083893781225,4225.382497078437,2148.305992613795,2148.305992613795,2299.0623935993854
2022-02-15T00:00:00Z,2148.890689175434,479.29210510145754,479.29210510145754,479.29210510145754,0,0,0,0,0,0,0,0,0,0,0,0,-132.11026929565114,-132.11026929565114,-132.11026929565114,0,0,0,0,0,0,782.6692175146653,782.6692175146653,782.6692175146653,-171.26684311755653,-171.26684311755653,-171.26684311755653,0,0,0,672.3755141220786,4665.190239007607,2148.890689175434,2148.890689175434,2628.1827942768914
2022-02-16T00:00:00Z,2149.4753857370733,318.6368587532931,318.6368587532931,318.6368587532931,0,0,0,0,0,0,0,0,0,0,0,0,-212.23437624884366,-212.23437624884366,-212.23437624884366,0,0,0,0,0,0,750.6173394071259,750.6173394071259,750.6173394071259,-219.74610440498927,-219.74610440498927,-219.74610440498927,0,0,0,562.1494209630762,4501.641538546976,2149.4753857370733,2149.4753857370733,2468.1122444903663
2022-02-17T00:00:00Z,2150.0600822987126,345.9473389079411,345.9473389079411,345.9473389079411,0,0,0,0,0,0,0,0,0,0,0,0,-196.44267667891302,-196.44267667891302,-196.44267667891302,0,0,0,0,0,0,806.902504981395,806.902504981395,806.902504981395,-264.51248939454103,-264.51248939454103,-264.51248939454103,0,0,0,569.7327722797462,4524.725896353385,2150.0600822987126,2150.0600822987126,2496.007421206654
2022-02-18T00:00:00Z,2150.6447788603523,498.4795209652941,498.4795209652941,498.4795209652941,0,0,0,0,0,0,0,0,0,0,0,0,13.604670162575786,13.604670162575786,13.604670162575786,0,0,0,0,0,0,789.1034891299087,789.1034891299087,789.1034891299087,-304.22863832719025,-304.22863832719025,-304.22863832719025,0,0,0,805.3652664046298,4659.998735448088,2150.6447788603523,2150.6447788603523,2649.1242998256466
2022-02-19T00:00:00Z,2151.2294754219915,-1504.90555942233,-1504.90555942233,-1504.90555942233,0,0,0,0,0,0,0,0,0,0,0,0,308.99590858493025,308.99590858493025,308.99590858493025,0,0,0,0,0,0,-1476.201367784944,-1476.201367784944,-1476.201367784944,-337.70010022231617,-337.70010022231617,-337.70010022231617,0,0,0,-1353.0102685958157,2691.5733335080818,2151.2294754219915,2151.2294754219915,646.3239159996615
2022-02-20T00:00:00Z,2151.814171983631,-1943.3280676317572,-1943.3280676317572,-1943.3280676317572,0,0,0,0,0,0,0,0,0,0,0,0,490.83488094935535,490.83488094935535,490.83488094935535,0,0,0,0,0,0,-2070.258298219993,-2070.258298219993,-2070.258298219993,-363.90465036112016,-363.90465036112016,-363.90465036112016,0,0,0,-1924.572643626917,2196.8525736070746,2151.814171983631,2151.814171983631,208.48610435187356
2022-02-21T00:00:00Z,2152.39886854527,553.2598679256138,553.2598679256138,553.2598679256138,0,0,0,0,0,0,0,0,0,0,0,0,518.1095194436887,518.1095194436887,518.1095194436887,0,0,0,0,0,0,417.1671149690948,417.1671149690948,417.1671149690948,-382.0167664871698,-382.0167664871698,-382.0167664871698,0,0,0,738.8103719388657,4872.426292517988,2152.39886854527,2152.39886854527,2705.658736470884
2022-02-22T00:00:00Z,2152.9835651069093,1013.7485976396401,1013.7485976396401,1013.7485976396401,0,0,0,0,0,0,0,0,0,0,0,0,622.5060676734689,622.5060676734689,622.5060676734689,0,0,0,0,0,0,782.6692175143631,782.6692175143631,782.6692175143631,-391.426687548192,-391.426687548192,-391.426687548192,0,0,0,1203.7514019048026,5120.116117880229,2152.9835651069093,2152.9835651069093,3166.7321627465494
2022-02-23T00:00:00Z,2153.5682616685485,1486.9706762779983,1486.9706762779983,1486.9706762779983,0,0,0,0,0,0,0,0,0,0,0,0,1128.106965472152,1128.106965472152,1128.106965472152,0,0,0,0,0,0,750.617339407499,750.617339407499,750.617339407499,-391.75362860165296,-391.75362860165296,-391.75362860165296,0,0,0,1684.1357262737033,5598.087757261068,2153.5682616685485,2153.5682616685485,3640.538937946547
2022-02-24T00:00:00Z,2154.152957605266,2525.1568676822403,2525.1568676822403,2525.1568676822403,0,0,0,0,0,0,0,0,0,0,0,0,2101.1072476704344,2101.1072476704344,2101.1072476704344,0,0,0,0,0,0,806.9025049822037,806.9025049822037,806.9025049822037,-382.85288497039767,-382.85288497039767,-382.85288497039767,0,0,0,2744.055577658206,6734.547868461863,2154.152957605266,2154.152957605266,4679.309825287506
2022-02-25T00:00:00Z,2154.737653541983,3578.4710638940537,3578.4710638940537,3578.4710638940537,0,0,0,0,0,0,0,0,0,0,0,0,3154.1842982337307,3154.1842982337307,3154.1842982337307,0,0,0,0,0,0,789.1034891283462,789.1034891283462,789.1034891283462,-364.8167234680236,-364.8167234680236,-364.8167234680236,0,0,0,3796.099501930215,7731.851388409534,2154.737653541983,2154.737653541983,5733.208717436037
2022-02-26T00:00:00Z,2155.3223494787003,1818.1744791233023,1818.1744791233023,1818.1744791233023,0,0,0,0,0,0,0,0,0,0,0,0,3632.3449709159663,3632.3449709159663,3632.3449709159663,0,0,0,0,0,0,-1476.201367777805,-1476.201367777805,-1476.201367777805,-337.96912401486,-337.96912401486,-337.96912401486,0,0,0,2066.999679349648,6099.6336827311825,2155.3223494787003,2155.3223494787003,3973.4968286020026
2022-02-27T00:00:00Z,2155.9070454154175,704.4028381264372,704.4028381264372,704.4028381264372,0,0,0,0,0,0,0,0,0,0,0,0,3077.515733115354,3077.515733115354,3077.515733115354,0,0,0,0,0,0,-2070.258298223207,-2070.258298223207,-2070.258298223207,-302.85459676570946,-302.85459676570946,-302.85459676570946,0,0,0,898.183590739258,4713.284702328171,2155.9070454154175,2155.9070454154175,2860.309883541855
2022-02-28T00:00:00Z,2156.491741352135,1759.1047845203263,1759.1047845203263,1759.1047845203263,0,0,0,0,0,0,0,0,0,0,0,0,1602.1591231811008,1602.1591231811008,1602.1591231811008,0,0,0,0,0,0,417.16711497184696,417.16711497184696,417.16711497184696,-260.2214536326209,-260.2214536326209,-260.2214536326209,0,0,0,2081.5111698667233,5943.904850542822,2156.491741352135,2156.491741352135,3915.596525872461
2022-03-01T00:00:00Z,2157.0764372888516,422.8390008291911,422.8390008291911,422.8390008291911,0,0,0,0,0,0,0,0,0,0,0,0,-148.8301619240009,-148.8301619240009,-148.8301619240009,0,0,0,0,0,0,782.6692175142769,782.6692175142769,782.6692175142769,-211.00005476108493,-211.00005476108493,-211.00005476108493,0,0,0,608.2810796339386,4635.980808916106,2157.0764372888516,2157.0764372888516,2579.915438118043
2022-03-02T00:00:00Z,2157.661133225569,-838.2808429056673,-838.2808429056673,-838.2808429056673,0,0,0,0,0,0,0,0,0,0,0,0,-1432.6215059209521,-1432.6215059209521,-1432.6215059209521,0,0,0,0,0,0,750.6173394066298,750.6173394066298,750.6173394066298,-156.27667639134518,-156.27667639134518,-156.27667639134518,0,0,0,-675.8673853714962,3137.5936372083975,2157.661133225569,2157.661133225569,1319.3802903199016
2022-03-03T00:00:00Z,2158.2458291622856,-1184.2181552582604,-1184.2181552582604,-1184.2181552582604,0,0,0,0,0,0,0,0,0,0,0,0,-1893.8569068244426,-1893.8569068244426,-1893.8569068244426,0,0,0,0,0,0,806.9025049802334,806.9025049802334,806.9025049802334,-97.26375341405112,-97.26375341405112,-97.26375341405112,0,0,0,-884.7039527676556,2887.755247741019,2158.2458291622856,2158.2458291622856,974.0276739040253
