ds,trend,additive_terms,additive_terms_lower,additive_terms_upper,Christmas,Christmas_lower,Christmas_upper,CNY,CNY_lower,CNY_upper,holidays,holidays_lower,holidays_upper,Minor_PH,Minor_PH_lower,Minor_PH_upper,monthly,monthly_lower,monthly_upper,Raya_AA,Raya_AA_lower,Raya_AA_upper,Raya_AF,Raya_AF_lower,Raya_AF_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat
2022-02-03T00:00:00Z,2167.520265961839,-307.24636026072614,-307.24636026072614,-307.24636026072614,0,0,0,0,0,0,0,0,0,0,0,0,-1301.479024543251,-1301.479024543251,-1301.479024543251,0,0,0,0,0,0,824.3664962284223,824.3664962284223,824.3664962284223,169.8661680541018,169.8661680541018,169.8661680541018,0,0,0,37.39525796841154,3826.1162631297675,2167.520265961839,2167.520265961839,1860.2739057011129
2022-02-04T00:00:00Z,2168.0041985498938,-279.2352956275547,-279.2352956275547,-279.2352956275547,0,0,0,0,0,0,0,0,0,0,0,0,-1277.7314851600072,-1277.7314851600072,-1277.7314851600072,0,0,0,0,0,0,815.929759149739,815.929759149739,815.929759149739,182.5664303827134,182.5664303827134,182.5664303827134,0,0,0,-81.64210425391927,3914.3684594010006,2168.0041985498938,2168.0041985498938,1888.768902922339
2022-02-05T00:00:00Z,2168.4881311379477,-2643.809808517584,-2643.809808517584,-2643.809808517584,0,0,0,0,0,0,0,0,0,0,0,0,-1351.0860018544533,-1351.0860018544533,-1351.0860018544533,0,0,0,0,0,0,-1478.2562741353063,-1478.2562741353063,-1478.2562741353063,185.5324674721761,185.5324674721761,185.5324674721761,0,0,0,-2362.922095747547,1561.2328273894445,2168.4881311379477,2168.4881311379477,-475.3216773796362
2022-02-06T00:00:00Z,2168.9720637260025,-3206.5311655229893,-3206.5311655229893,-3206.5311655229893,0,0,0,0,0,0,0,0,0,0,0,0,-1299.466487136487,-1299.466487136487,-1299.466487136487,0,0,0,0,0,0,-2086.0303972575707,-2086.0303972575707,-2086.0303972575707,178.965718871069,178.965718871069,178.965718871069,0,0,0,-2964.5778719606856,942.4963022490597,2168.9720637260025,2168.9720637260025,-1037.5591017969869
2022-02-07T00:00:00Z,2169.455996314057,-505.3397082377929,-505.3397082377929,-505.3397082377929,0,0,0,0,0,0,0,0,0,0,0,0,-1065.3779927921703,-1065.3779927921703,-1065.3779927921703,0,0,0,0,0,0,396.72199664420083,396.72199664420083,396.72199664420083,163.31628791017658,163.31628791017658,163.31628791017658,0,0,0,-333.32928317727504,3630.0475578556675,2169.455996314057,2169.455996314057,1664.116288076264
2022-02-08T00:00:00Z,2169.939928902111,115.99840399959194,115.99840399959194,115.99840399959194,0,0,0,0,0,0,0,0,0,0,0,0,-794.5189362487655,-794.5189362487655,-794.5189362487655,0,0,0,0,0,0,771.2493695100451,771.2493695100451,771.2493695100451,139.26797073831224,139.26797073831224,139.26797073831224,0,0,0,210.0662259215198,4190.362886717329,2169.939928902111,2169.939928902111,2285.9383329017032
2022-02-09T00:00:00Z,2170.4238614901656,204.82378842919394,204.82378842919394,204.82378842919394,0,0,0,0,0,0,0,0,0,0,0,0,-658.9128001813899,-658.9128001813899,-658.9128001813899,0,0,0,0,0,0,756.0190498622469,756.0190498622469,756.0190498622469,107.71753874833716,107.71753874833716,107.71753874833716,0,0,0,393.3309815854407,4450.447675150478,2170.4238614901656,2170.4238614901656,2375.2476499193594
2022-02-10T00:00:00Z,2170.90779407822,222.540783103113,222.540783103113,222.540783103113,0,0,0,0,0,0,0,0,0,0,0,0,-671.5745747570041,-671.5745747570041,-671.5745747570041,0,0,0,0,0,0,824.3664962250812,824.3664962250812,824.3664962250812,69.74886163503625,69.74886163503625,69.74886163503625,0,0,0,510.34272487746966,4361.952620193884,2170.90779407822,2170.90779407822,2393.448577181333
2022-02-11T00:00:00Z,2171.3917266662747,157.18682476400923,157.18682476400923,157.18682476400923,0,0,0,0,0,0,0,0,0,0,0,0,-685.3455202172082,-685.3455202172082,-685.3455202172082,0,0,0,0,0,0,815.929759146385,815.929759146385,815.929759146385,26.60258583483258,26.60258583483258,26.60258583483258,0,0,0,149.6008661718974,4147.065105164287,2171.3917266662747,2171.3917266662747,2328.578551430284
2022-02-12T00:00:00Z,2171.8756592543286,-2062.0701364960696,-2062.0701364960696,-2062.0701364960696,0,0,0,0,0,0,0,0,0,0,0,0,-563.4560532426408,-563.4560532426408,-563.4560532426408,0,0,0,0,0,0,-1478.2562741382753,-1478.2562741382753,-1478.2562741382753,-20.357809115154048,-20.357809115154048,-20.357809115154048,0,0,0,-1814.88275234859,2130.6753494950503,2171.8756592543286,2171.8756592543286,109.80552275825903
2022-02-13T00:00:00Z,2172.3595918423835,-2486.936953488267,-2486.936953488267,-2486.936953488267,0,0,0,0,0,0,0,0,0,0,0,0,-331.22388786109644,-331.22388786109644,-331.22388786109644,0,0,0,0,0,0,-2086.030397256961,-2086.030397256961,-2086.030397256961,-69.68266837021001,-69.68266837021001,-69.68266837021001,0,0,0,-2231.7881984465025,1601.1436234395703,2172.3595918423835,2172.3595918423835,-314.5773616458837
2022-02-14T00:00:00Z,2172.843524430438,130.68641239318328,130.68641239318328,130.68641239318328,0,0,0,0,0,0,0,0,0,0,0,0,-146.1610193784469,-146.1610193784469,-146.1610193784469,0,0,0,0,0,0,396.72199664595325,396.72199664595325,396.72199664595325,-119.87456487432316,-119.87456487432316,-119.87456487432316,0,0,0,351.61638718802703,4221.335367329771,2172.843524430438,2172.843524430438,2303.529936823621
2022-02-15T00:00:00Z,2173.3274570184926,480.6284474268466,480.6284474268466,480.6284474268466,0,0,0,0,0,0,0,0,0,0,0,0,-121.19347820932822,-121.19347820932822,-121.19347820932822,0,0,0,0,0,0,771.2493695110944,771.2493695110944,771.2493695110944,-169.4274438749195,-169.4274438749195,-169.4274438749195,0,0,0,573.2478915258253,4731.454733356164,2173.3274570184926,2173.3274570184926,2653.955904445339
2022-02-16T00:00:00Z,2173.8113896065465,345.4820865841875,345.4820865841875,345.4820865841875,0,0,0,0,0,0,0,0,0,0,0,0,-193.67146678311533,-193.67146678311533,-193.67146678311533,0,0,0,0,0,0,756.0190498626149,756.0190498626149,756.0190498626149,-216.86549649531207,-216.86549649531207,-216.86549649531207,0,0,0,584.398551351727,4629.047037363266,2173.8113896065465,2173.8113896065465,2519.293476190734
2022-02-17T00:00:00Z,2174.2953221946013,378.0357375748507,378.0357375748507,378.0357375748507,0,0,0,0,0,0,0,0,0,0,0,0,-185.54999054238053,-185.54999054238053,-185.54999054238053,0,0,0,0,0,0,824.3664962258966,824.3664962258966,824.3664962258966,-260.7807681086655,-260.7807681086655,-260.7807681086655,0,0,0,455.7178591079675,4536.277675840748,2174.2953221946013,2174.2953221946013,2552.331059769452
2022-02-18T00:00:00Z,2174.7792547826557,520.9556156920056,520.9556156920056,520.9556156920056,0,0,0,0,0,0,0,0,0,0,0,0,4.89440773649192,4.89440773649192,4.89440773649192,0,0,0,0,0,0,815.9297591465976,815.9297591465976,815.9297591465976,-299.8685511910839,-299.8685511910839,-299.8685511910839,0,0,0,634.5184498409168,4846.3318622655415,2174.7792547826557,2174.7792547826557,2695.7348704746614
2022-02-19T00:00:00Z,2175.2631873707096,-1522.9534308256455,-1522.9534308256455,-1522.9534308256455,0,0,0,0,0,0,0,0,0,0,0,0,288.2625240077415,288.2625240077415,288.2625240077415,0,0,0,0,0,0,-1478.2562741393526,-1478.2562741393526,-1478.2562741393526,-332.9596806940345,-332.9596806940345,-332.9596806940345,0,0,0,-1398.881839079771,2584.5433477178303,2175.2631873707096,2175.2631873707096,652.3097565450641
2022-02-20T00:00:00Z,2175.7471199587644,-1960.027103281845,-1960.027103281845,-1960.027103281845,0,0,0,0,0,0,0,0,0,0,0,0,485.05223471054865,485.05223471054865,485.05223471054865,0,0,0,0,0,0,-2086.03039725635,-2086.03039725635,-2086.03039725635,-359.0489407360435,-359.0489407360435,-359.0489407360435,0,0,0,-1834.7487920893818,2234.857939813166,2175.7471199587644,2175.7471199587644,215.72001667691939
2022-02-21T00:00:00Z,2176.231052546819,572.9373783566724,572.9373783566724,572.9373783566724,0,0,0,0,0,0,0,0,0,0,0,0,553.53428361892,553.53428361892,553.53428361892,0,0,0,0,0,0,396.72199664666897,396.72199664666897,396.72199664666897,-377.3189019089164,-377.3189019089164,-377.3189019089164,0,0,0,832.8037344343377,4768.036268286976,2176.231052546819,2176.231052546819,2749.1684309034913
2022-02-22T00:00:00Z,2176.7149851348736,1084.0043873297834,1084.0043873297834,1084.0043873297834,0,0,0,0,0,0,0,0,0,0,0,0,699.9136534444654,699.9136534444654,699.9136534444654,0,0,0,0,0,0,771.2493695107937,771.2493695107937,771.2493695107937,-387.1586356254757,-387.1586356254757,-387.1586356254757,0,0,0,1307.5966965200316,5361.631900494745,2176.7149851348736,2176.7149851348736,3260.7193724646568
2022-02-23T00:00:00Z,2177.1989177229275,1583.2366353085174,1583.2366353085174,1583.2366353085174,0,0,0,0,0,0,0,0,0,0,0,0,1215.3944775761943,1215.3944775761943,1215.3944775761943,0,0,0,0,0,0,756.0190498629835,756.0190498629835,756.0190498629835,-388.17689213066024,-388.17689213066024,-388.17689213066024,0,0,0,1774.2028981574558,5757.0473799737765,2177.1989177229275,2177.1989177229275,3760.435553031445
2022-02-24T00:00:00Z,2177.682850310982,2596.257061120383,2596.257061120383,2596.257061120383,0,0,0,0,0,0,0,0,0,0,0,0,2152.1000430957934,2152.1000430957934,2152.1000430957934,0,0,0,0,0,0,824.3664962267125,824.3664962267125,824.3664962267125,-380.20947820212365,-380.20947820212365,-380.20947820212365,0,0,0,2802.836893709324,6681.148648808342,2177.682850310982,2177.682850310982,4773.939911431365
2022-02-25T00:00:00Z,2178.1667828393024,3592.8674734421734,3592.8674734421734,3592.8674734421734,0,0,0,0,0,0,0,0,0,0,0,0,3140.258439403607,3140.258439403607,3140.258439403607,0,0,0,0,0,0,815.9297591450269,815.9297591450269,815.9297591450269,-363.3207251064603,-363.3207251064603,-363.3207251064603,0,0,0,3943.7898156627652,7791.195312568089,2178.1667828393024,2178.1667828393024,5771.034256281476
2022-02-26T00:00:00Z,2178.6507153676225,1745.8840612836677,1745.8840612836677,1745.8840612836677,0,0,0,0,0,0,0,0,0,0,0,0,3561.939428297964,3561.939428297964,3561.939428297964,0,0,0,0,0,0,-1478.2562741321246,-1478.2562741321246,-1478.2562741321246,-337.7990928821708,-337.7990928821708,-337.7990928821708,0,0,0,1886.296232365026,5921.872012283175,2178.6507153676225,2178.6507153676225,3924.5347766512905
2022-02-27T00:00:00Z,2179.1346478959426,598.1617671719476,598.1617671719476,598.1617671719476,0,0,0,0,0,0,0,0,0,0,0,0,2988.339273774324,2988.339273774324,2988.339273774324,0,0,0,0,0,0,-2086.0303972595134,-2086.0303972595134,-2086.0303972595134,-304.1471093428626,-304.1471093428626,-304.1471093428626,0,0,0,1011.6395624894916,5010.384858118641,2179.1346478959426,2179.1346478959426,2777.2964150678904
2022-02-28T00:00:00Z,2179.6185804242627,1667.1176778333966,1667.1176778333966,1667.1176778333966,0,0,0,0,0,0,0,0,0,0,0,0,1533.461668491965,1533.461668491965,1533.461668491965,0,0,0,0,0,0,396.72199664945856,396.72199664945856,396.72199664945856,-263.0659873080267,-263.0659873080267,-263.0659873080267,0,0,0,1834.1513243017087,5661.270743142795,2179.6185804242627,2179.6185804242627,3846.7362582576593
2022-03-01T00:00:00Z,2180.102512952583,374.8335299324689,374.8335299324689,374.8335299324689,0,0,0,0,0,0,0,0,0,0,0,0,-180.98044187348432,-180.98044187348432,-180.98044187348432,0,0,0,0,0,0,771.2493695107372,771.2493695107372,771.2493695107372,-215.43539770478364,-215.43539770478364,-215.43539770478364,0,0,0,617.4639316076734,4571.383726711658,2180.102512952583,2180.102512952583,2554.936042885052
2022-03-02T00:00:00Z,2180.586445480903,-844.9660188096652,-844.9660188096652,-844.9660188096652,0,0,0,0,0,0,0,0,0,0,0,0,-1438.6960727945768,-1438.6960727945768,-1438.6960727945768,0,0,0,0,0,0,756.0190498621555,756.0190498621555,756.0190498621555,-162.28899587724362,-162.28899587724362,-162.28899587724362,0,0,0,-635.6972705660982,3256.8894599402583,2180.586445480903,2180.586445480903,1335.6204266712377
2022-03-03T00:00:00Z,2181.070378009223,-1174.476368977317,-1174.476368977317,-1174.476368977317,0,0,0,0,0,0,0,0,0,0,0,0,-1894.056464500194,-1894.056464500194,-1894.056464500194,0,0,0,0,0,0,824.366496224693,824.366496224693,824.366496224693,-104.78640070181609,-104.78640070181609,-104.78640070181609,0,0,0,-1070.985920610699,2979.4556197817296,2181.070378009223,2181.070378009223,1006.5940090319061
