y,ds,yhat,yhat_lower,yhat_upper,cutoff
4280,2025-03-21T00:00:00Z,3090.0326618942254,1670.883988090355,4445.127359815656,2025-02-28T00:00:00Z
1076,2025-03-22T00:00:00Z,1028.1372848844276,-327.74373179043926,2346.6230024392294,2025-02-28T00:00:00Z
301,2025-03-23T00:00:00Z,712.2846315007616,-757.1108243952402,2135.2698192280595,2025-02-28T00:00:00Z
4292,2025-03-24T00:00:00Z,3269.590615864484,1912.4350879658673,4642.755268593033,2025-02-28T00:00:00Z
5571,2025-03-25T00:00:00Z,4096.985363914009,2625.128621953551,5581.38355181352,2025-02-28T00:00:00Z
6352,2025-03-26T00:00:00Z,4057.7142766801753,2694.925781768581,5442.360856899186,2025-02-28T00:00:00Z
8836,2025-03-27T00:00:00Z,4151.727074643599,2755.057352673316,5504.069054836321,2025-02-28T00:00:00Z
9717,2025-03-28T00:00:00Z,4481.827795310068,3140.533561940231,5936.594333525728,2025-02-28T00:00:00Z
3249,2025-03-29T00:00:00Z,2855.3140320541415,1466.571683192318,4361.93391078944,2025-02-28T00:00:00Z
198,2025-03-30T00:00:00Z,5116.199947022329,3752.9433677312127,6530.838385507806,2025-02-28T00:00:00Z
53,2025-03-31T00:00:00Z,8028.124621177493,6560.826375890715,9492.7531522578,2025-02-28T00:00:00Z
2,2025-04-01T00:00:00Z,-413.39548974579566,-1855.7557201991347,1108.532370300172,2025-03-31T00:00:00Z
105,2025-04-02T00:00:00Z,1551.8247841239,71.17151779577657,3070.2587144337144,2025-03-31T00:00:00Z
284,2025-04-03T00:00:00Z,424.9091252000019,-1029.7077631570996,1807.6418474570826,2025-03-31T00:00:00Z
403,2025-04-04T00:00:00Z,1112.4479691141576,-359.5876873372328,2579.519932240175,2025-03-31T00:00:00Z
47,2025-04-05T00:00:00Z,-551.9178477488276,-2033.9239957621915,902.2348789641186,2025-03-31T00:00:00Z
11,2025-04-06T00:00:00Z,-1416.535310423952,-2942.641217791143,-43.75657753705131,2025-03-31T00:00:00Z
477,2025-04-07T00:00:00Z,-693.8382765002257,-2157.4311810893228,782.235797531473,2025-03-31T00:00:00Z
775,2025-04-08T00:00:00Z,1087.427103777584,-377.9822549588606,2500.43592545303,2025-03-31T00:00:00Z
1016,2025-04-09T00:00:00Z,2454.37444549483,908.9533702644807,3875.798455989291,2025-03-31T00:00:00Z
1422,2025-04-10T00:00:00Z,2380.196391080802,982.6437358096199,3797.10066092946,2025-03-31T00:00:00Z
1565,2025-04-11T00:00:00Z,2384.6326301602708,939.3970262465231,3889.681511377647,2025-03-31T00:00:00Z
276,2025-04-12T00:00:00Z,249.35848615515943,-1325.5958256946992,1574.2621866147415,2025-03-31T00:00:00Z
55,2025-04-13T00:00:00Z,-200.96349804316833,-1647.723811181434,1187.2025467072024,2025-03-31T00:00:00Z
1634,2025-04-14T00:00:00Z,2315.253139808844,715.6087899417555,3814.380784074689,2025-03-31T00:00:00Z
1965,2025-04-15T00:00:00Z,2708.6872221177105,1230.4607826864367,4049.1839076529345,2025-03-31T00:00:00Z
2361,2025-04-16T00:00:00Z,2893.330471305182,1429.0724163274488,4395.725405416323,2025-03-31T00:00:00Z
2761,2025-04-17T00:00:00Z,3065.476265427714,1743.4862976587708,4439.022022400226,2025-03-31T00:00:00Z
2721,2025-04-18T00:00:00Z,3120.51378261996,1617.299501664414,4478.304437090528,2025-03-31T00:00:00Z
420,2025-04-19T00:00:00Z,894.4250105176127,-560.0445755441838,2331.5416169576524,2025-03-31T00:00:00Z
166,2025-04-20T00:00:00Z,365.7080058340557,-991.1862154480071,1762.2081160966463,2025-03-31T00:00:00Z
2715,2025-04-21T00:00:00Z,2913.1246484754656,1554.8045027547637,4355.134710308341,2025-03-31T00:00:00Z
3162,2025-04-22T00:00:00Z,3396.1276382152214,1939.361372883219,4872.90232860704,2025-03-31T00:00:00Z
3604,2025-04-23T00:00:00Z,3589.950489716286,2156.062833417245,4993.220633494092,2025-03-31T00:00:00Z
3831,2025-04-24T00:00:00Z,4433.294575883672,3046.893740941208,5971.969541705008,2025-03-31T00:00:00Z
4600,2025-04-25T00:00:00Z,4278.8744303510975,2728.5576780000297,5786.368128087459,2025-03-31T00:00:00Z
1014,2025-04-26T00:00:00Z,1966.2169221518805,469.51223796079256,3500.51425880084,2025-03-31T00:00:00Z
198,2025-04-27T00:00:00Z,1594.7041122555343,104.44835189036763,3055.1472896149294,2025-03-31T00:00:00Z
5133,2025-04-28T00:00:00Z,4472.860756413734,2997.5685617461477,5964.790093398085,2025-03-31T00:00:00Z
7913,2025-04-29T00:00:00Z,7388.403156815336,6031.148574154828,8931.212123077414,2025-03-31T00:00:00Z
14564,2025-04-30T00:00:00Z,9783.4109909747,8332.01514423516,11254.817851480026,2025-03-31T00:00:00Z
24,2025-05-01T00:00:00Z,1716.7746467620802,272.88852362850054,3094.694785934428,2025-03-31T00:00:00Z
24,2025-05-01T00:00:00Z,1861.484724891297,333.0384430426687,3371.3856231248446,2025-04-30T00:00:00Z
750,2025-05-02T00:00:00Z,2614.13412822577,1210.6452518516776,3961.8739218079054,2025-04-30T00:00:00Z
70,2025-05-03T00:00:00Z,-362.25420582063,-1714.1751843993616,1162.5673736049723,2025-04-30T00:00:00Z
31,2025-05-04T00:00:00Z,-1311.323811969954,-2766.9727107516937,160.9130603509199,2025-04-30T00:00:00Z
1026,2025-05-05T00:00:00Z,1164.476865101439,-289.6098065137525,2630.6096620807593,2025-04-30T00:00:00Z
940,2025-05-06T00:00:00Z,1656.6778668140773,97.16528957715508,3127.536418246772,2025-04-30T00:00:00Z
1225,2025-05-07T00:00:00Z,1815.612252159884,400.4042522075403,3224.904064249102,2025-04-30T00:00:00Z
1538,2025-05-08T00:00:00Z,2429.541606632243,1097.6762156045118,3912.263964393272,2025-04-30T00:00:00Z
1799,2025-05-09T00:00:00Z,2164.02642870938,682.7531760364711,3486.402719667569,2025-04-30T00:00:00Z
415,2025-05-10T00:00:00Z,-231.78083393197903,-1660.2867670321243,1250.4637648886949,2025-04-30T00:00:00Z
169,2025-05-11T00:00:00Z,-729.385416493938,-2294.846442716051,622.2298256765495,2025-04-30T00:00:00Z
185,2025-05-12T00:00:00Z,349.1854936971765,-1147.061133020142,1833.6484051796413,2025-04-30T00:00:00Z
2011,2025-05-13T00:00:00Z,2296.3794221653584,809.7560799342133,3750.251554877722,2025-04-30T00:00:00Z
2630,2025-05-14T00:00:00Z,2390.3251555565166,1051.9294196731587,3692.8802597128006,2025-04-30T00:00:00Z
2985,2025-05-15T00:00:00Z,2386.374237687843,991.0713579639807,3819.365805268104,2025-04-30T00:00:00Z
3081,2025-05-16T00:00:00Z,2441.3174156012537,888.8790463756981,3784.506310137489,2025-04-30T00:00:00Z
609,2025-05-17T00:00:00Z,365.15377234319817,-1008.8847909510813,1716.237019735289,2025-04-30T00:00:00Z
185,2025-05-18T00:00:00Z,6.514553211159182,-1477.2865529899343,1470.953750317682,2025-04-30T00:00:00Z
2926,2025-05-19T00:00:00Z,2564.664059413987,1222.691943925743,3992.9900440897445,2025-04-30T00:00:00Z
3213,2025-05-20T00:00:00Z,2871.2789831210066,1420.9021275865766,4445.972608451847,2025-04-30T00:00:00Z
3566,2025-05-21T00:00:00Z,2969.357263188791,1520.0504616585765,4457.662950920711,2025-04-30T00:00:00Z
3706,2025-05-22T00:00:00Z,3089.06695227367,1527.083362165678,4530.403190793487,2025-04-30T00:00:00Z
3920,2025-05-23T00:00:00Z,3248.642438477329,1816.0802901933382,4695.184860623392,2025-04-30T00:00:00Z
857,2025-05-24T00:00:00Z,1118.85794812431,-387.4991108547184,2539.908319316281,2025-04-30T00:00:00Z
215,2025-05-25T00:00:00Z,1325.615603943,-50.17497645055968,2700.558625820235,2025-04-30T00:00:00Z
4297,2025-05-26T00:00:00Z,3728.9686956917594,2198.338886835443,5279.6330732579845,2025-04-30T00:00:00Z
5188,2025-05-27T00:00:00Z,4111.410376981605,2574.8957280881023,5549.815797049602,2025-04-30T00:00:00Z
5701,2025-05-28T00:00:00Z,4532.499831900572,3053.3136365704804,6023.045904483939,2025-04-30T00:00:00Z
8103,2025-05-29T00:00:00Z,5022.580772105912,3585.7183704485683,6500.892909068989,2025-04-30T00:00:00Z
8920,2025-05-30T00:00:00Z,7545.1826525012675,6108.617115884091,8927.502940400698,2025-04-30T00:00:00Z
4108,2025-05-31T00:00:00Z,7587.298669502618,6294.7140759915565,8958.452567646013,2025-04-30T00:00:00Z
75,2025-06-01T00:00:00Z,144.32097583814584,-1233.0351112861108,1589.3267745540832,2025-05-31T00:00:00Z
3,2025-06-02T00:00:00Z,302.7069381960396,-1140.5776048930343,1709.9641120080992,2025-05-31T00:00:00Z
578,2025-06-03T00:00:00Z,1794.3316408461133,401.4336401292532,3360.596442191853,2025-05-31T00:00:00Z
842,2025-06-04T00:00:00Z,1660.2824842533792,248.41306314402573,3144.685540461926,2025-05-31T00:00:00Z
1102,2025-06-05T00:00:00Z,1729.8507211942633,349.78008267926646,3297.0167405055413,2025-05-31T00:00:00Z
1098,2025-06-06T00:00:00Z,-1786.6101068541702,-3196.9163219668803,-208.50476958715194,2025-05-31T00:00:00Z
17,2025-06-07T00:00:00Z,-1417.7810791928932,-2915.601451568657,-24.28591332874554,2025-05-31T00:00:00Z
2,2025-06-08T00:00:00Z,-696.2986025568666,-2046.6382936876269,874.2473039737174,2025-05-31T00:00:00Z
716,2025-06-09T00:00:00Z,2095.912256320385,660.4037849024188,3607.5902545400195,2025-05-31T00:00:00Z
1129,2025-06-10T00:00:00Z,1649.1251921982803,132.7379460687051,3123.922235182922,2025-05-31T00:00:00Z
1387,2025-06-11T00:00:00Z,1950.858105222377,442.2079295004881,3297.483952502629,2025-05-31T00:00:00Z
1689,2025-06-12T00:00:00Z,2427.180581375004,1003.2629590870193,3887.6591514755473,2025-05-31T00:00:00Z
1883,2025-06-13T00:00:00Z,1970.766040043365,504.6893118913657,3498.4636422266803,2025-05-31T00:00:00Z
280,2025-06-14T00:00:00Z,186.87641990543807,-1290.496242267456,1581.1293619933413,2025-05-31T00:00:00Z
71,2025-06-15T00:00:00Z,-249.09962292553337,-1639.752430259972,1087.7097587118953,2025-05-31T00:00:00Z
1852,2025-06-16T00:00:00Z,2369.2239848939403,1015.6052946269106,3811.6229492799584,2025-05-31T00:00:00Z
2251,2025-06-17T00:00:00Z,2843.4747623109815,1440.2526844136496,4242.726358296304,2025-05-31T00:00:00Z
2552,2025-06-18T00:00:00Z,3003.0906945724837,1561.247771702147,4541.776425776341,2025-05-31T00:00:00Z
2813,2025-06-19T00:00:00Z,3002.5265630223694,1434.039317413873,4409.063893193132,2025-05-31T00:00:00Z
3023,2025-06-20T00:00:00Z,2953.896161716272,1458.4253808621897,4430.024427085495,2025-05-31T00:00:00Z
360,2025-06-21T00:00:00Z,780.390038964146,-635.2771032970331,2142.6773806419224,2025-05-31T00:00:00Z
129,2025-06-22T00:00:00Z,439.745433980341,-1108.203657008743,1882.6374934730763,2025-05-31T00:00:00Z
3291,2025-06-23T00:00:00Z,3053.29900228257,1518.0575615280889,4518.9191405446045,2025-05-31T00:00:00Z
3743,2025-06-24T00:00:00Z,4164.037563936286,2715.7641074467842,5680.149746137209,2025-05-31T00:00:00Z
4576,2025-06-25T00:00:00Z,4137.50788854743,2491.1878809573127,5610.447614877896,2025-05-31T00:00:00Z
6205,2025-06-26T00:00:00Z,4102.6775970997205,2626.8028780626287,5548.913216324315,2025-05-31T00:00:00Z
814,2025-06-27T00:00:00Z,2698.5214330155545,1119.8341243498132,4150.912024714253,2025-05-31T00:00:00Z
2326,2025-06-28T00:00:00Z,2442.9822343646647,1121.4213139703957,3915.090368064456,2025-05-31T00:00:00Z
427,2025-06-29T00:00:00Z,4641.966969408133,3254.836501924455,6215.567306708942,2025-05-31T00:00:00Z
13624,2025-06-30T00:00:00Z,9433.82978458162,8026.236596024819,10862.931595622971,2025-05-31T00:00:00Z
624,2025-07-01T00:00:00Z,3093.344545901724,1702.3620759168514,4647.984436701774,2025-05-31T00:00:00Z
624,2025-07-01T00:00:00Z,3079.7045798350464,1619.1565082030456,4505.095777611592,2025-06-30T00:00:00Z
733,2025-07-02T00:00:00Z,2423.158684966903,851.5059604785926,3932.08479614403,2025-06-30T00:00:00Z
1036,2025-07-03T00:00:00Z,1806.7584597093498,364.7744726287146,3268.7937970597236,2025-06-30T00:00:00Z
1189,2025-07-04T00:00:00Z,1362.931858336991,-172.73893703895675,2735.9328471301005,2025-06-30T00:00:00Z
170,2025-07-05T00:00:00Z,-892.378332377361,-2330.275274219629,507.81997636122867,2025-06-30T00:00:00Z
30,2025-07-06T00:00:00Z,-1226.7917650995937,-2483.322160438232,223.6339618540843,2025-06-30T00:00:00Z
1218,2025-07-07T00:00:00Z,1381.964236728452,-102.69019915718744,2929.8628667961016,2025-06-30T00:00:00Z
1543,2025-07-08T00:00:00Z,2332.8318290734965,891.7184642907899,3948.321877924621,2025-06-30T00:00:00Z
2120,2025-07-09T00:00:00Z,2199.3561853971232,629.8366299694688,3623.9297510762217,2025-06-30T00:00:00Z
2298,2025-07-10T00:00:00Z,2046.8491067944142,651.8500850922877,3539.537897142109,2025-06-30T00:00:00Z
2183,2025-07-11T00:00:00Z,2013.319204329703,549.4793261630584,3496.612955593156,2025-06-30T00:00:00Z
462,2025-07-12T00:00:00Z,-118.89397555300957,-1524.0726184409891,1276.3926917376994,2025-06-30T00:00:00Z
114,2025-07-13T00:00:00Z,-523.1745384328815,-1945.0739406933724,934.5154572613536,2025-06-30T00:00:00Z
2356,2025-07-14T00:00:00Z,2044.454245067931,477.5693109952831,3510.040354677273,2025-06-30T00:00:00Z
2694,2025-07-15T00:00:00Z,2376.03099101411,994.1340048939185,4063.8570676821173,2025-06-30T00:00:00Z
2796,2025-07-16T00:00:00Z,2565.043263191645,1106.7083388609865,4025.3608455186068,2025-06-30T00:00:00Z
2972,2025-07-17T00:00:00Z,2724.3567587490566,1311.1661701780179,4204.280733403929,2025-06-30T00:00:00Z
2891,2025-07-18T00:00:00Z,2823.440858399241,1355.036314295806,4258.6020716387875,2025-06-30T00:00:00Z
521,2025-07-19T00:00:00Z,634.456905396394,-817.3096444292598,2104.1750585278883,2025-06-30T00:00:00Z
189,2025-07-20T00:00:00Z,125.66521485589965,-1344.7138195810128,1495.7504901062418,2025-06-30T00:00:00Z
2798,2025-07-21T00:00:00Z,2687.677571112853,1200.808724838229,4133.919197457363,2025-06-30T00:00:00Z
2894,2025-07-22T00:00:00Z,3121.304756445421,1703.9996266792696,4581.460347790944,2025-06-30T00:00:00Z
3299,2025-07-23T00:00:00Z,3389.897832813849,1977.667859890967,4887.798169191751,2025-06-30T00:00:00Z
3785,2025-07-24T00:00:00Z,3478.2344728533562,1972.7637018391172,4847.544057804083,2025-06-30T00:00:00Z
3663,2025-07-25T00:00:00Z,4194.377630993992,2699.1206612295596,5655.635501186755,2025-06-30T00:00:00Z
901,2025-07-26T00:00:00Z,1844.8290507621143,336.6221682025288,3332.301680959072,2025-06-30T00:00:00Z
262,2025-07-27T00:00:00Z,1395.2962352049826,-30.757758079094163,2725.3759636131676,2025-06-30T00:00:00Z
4324,2025-07-28T00:00:00Z,4250.408643223942,2756.4189074529786,5688.219124816162,2025-06-30T00:00:00Z
5336,2025-07-29T00:00:00Z,5022.681206603773,3642.726115400811,6486.678180537484,2025-06-30T00:00:00Z
8373,2025-07-30T00:00:00Z,7561.451583558064,6147.074753869043,9107.806316637134,2025-06-30T00:00:00Z
11889,2025-07-31T00:00:00Z,9897.794189833996,8439.021382440855,11305.478191797029,2025-06-30T00:00:00Z
761,2025-08-01T00:00:00Z,2813.440981308894,1406.534391054661,4203.852616282754,2025-07-31T00:00:00Z
74,2025-08-02T00:00:00Z,-229.79960549390762,-1716.5016246261453,1260.982027384724,2025-07-31T00:00:00Z
28,2025-08-03T00:00:00Z,-1149.4817426029754,-2577.154031354967,351.4294170283972,2025-07-31T00:00:00Z
912,2025-08-04T00:00:00Z,1222.0323100112626,-226.2041199188275,2598.776016124012,2025-07-31T00:00:00Z
2022,2025-08-05T00:00:00Z,1638.0659953483323,137.04475864749045,2949.928481199113,2025-07-31T00:00:00Z
1344,2025-08-06T00:00:00Z,1885.4359492945523,476.7403599230489,3311.1858292200086,2025-07-31T00:00:00Z
1585,2025-08-07T00:00:00Z,1855.1589033922387,383.78901570435437,3325.2804896769467,2025-07-31T00:00:00Z
2032,2025-08-08T00:00:00Z,2371.129107517051,923.1626971122831,3821.2508161036735,2025-07-31T00:00:00Z
327,2025-08-09T00:00:00Z,-78.5163887317949,-1603.5410914538186,1297.2575892629698,2025-07-31T00:00:00Z
78,2025-08-10T00:00:00Z,-644.9421210776768,-2094.864383921961,925.5000792997505,2025-07-31T00:00:00Z
2043,2025-08-11T00:00:00Z,1961.2851012721026,384.9647447749236,3376.01616265904,2025-07-31T00:00:00Z
2431,2025-08-12T00:00:00Z,2358.236564785706,847.1557458574964,3807.8564510795404,2025-07-31T00:00:00Z
2484,2025-08-13T00:00:00Z,2523.9969473580913,1083.1037610742437,3983.8817008411643,2025-07-31T00:00:00Z
2669,2025-08-14T00:00:00Z,2562.7457685201875,1178.5703288525717,4039.7063814185562,2025-07-31T00:00:00Z
3160,2025-08-15T00:00:00Z,2574.0472750719055,1146.6632925310782,4175.2991749458415,2025-07-31T00:00:00Z
560,2025-08-16T00:00:00Z,474.4481492013317,-974.9238891574048,1910.5305035306405,2025-07-31T00:00:00Z
166,2025-08-17T00:00:00Z,130.2114488902448,-1234.327150836484,1651.600717294507,2025-07-31T00:00:00Z
3003,2025-08-18T00:00:00Z,2746.6164262990974,1270.1611781835734,4234.146681192026,2025-07-31T00:00:00Z
3182,2025-08-19T00:00:00Z,3037.5068445782936,1557.9689484005307,4371.041428373736,2025-07-31T00:00:00Z
3745,2025-08-20T00:00:00Z,3151.0154295095695,1692.5036132692198,4527.359649188694,2025-07-31T00:00:00Z
3754,2025-08-21T00:00:00Z,3266.275334718788,1819.3584901255504,4774.28087233322,2025-07-31T00:00:00Z
3741,2025-08-22T00:00:00Z,3393.7296319436437,1890.1787624384851,4811.369071168622,2025-07-31T00:00:00Z
