y,ds,yhat,yhat_lower,yhat_upper,cutoff
255,2025-01-30T00:00:00Z,6108.175245027767,4724.537546895718,7527.088189327533,2024-12-31T00:00:00Z
47,2025-02-01T00:00:00Z,-2456.351351582878,-3803.769930155609,-903.7106047804357,2025-01-31T00:00:00Z
14,2025-02-02T00:00:00Z,-1637.0338412149254,-3082.3593364892627,-249.6481009068571,2025-01-31T00:00:00Z
454,2025-02-03T00:00:00Z,1124.5726458888532,-273.36919990175375,2564.5572919445713,2025-01-31T00:00:00Z
626,2025-02-04T00:00:00Z,1614.0495608097117,103.45860552947616,3019.007687740085,2025-01-31T00:00:00Z
886,2025-02-05T00:00:00Z,1693.0861542101948,304.4846618269684,3032.1326447431156,2025-01-31T00:00:00Z
1159,2025-02-06T00:00:00Z,1551.7830848265862,223.82580830199242,2975.25565999859,2025-01-31T00:00:00Z
1342,2025-02-07T00:00:00Z,1247.856807127058,-160.25130055679296,2640.2648798641217,2025-01-31T00:00:00Z
301,2025-02-08T00:00:00Z,-290.84807757908357,-1623.5261600524075,1176.2846030888127,2025-01-31T00:00:00Z
54,2025-02-09T00:00:00Z,-740.1444180574763,-2201.2572972579223,671.4177459587279,2025-01-31T00:00:00Z
1577,2025-02-10T00:00:00Z,1856.0006253861643,472.60157950922013,3283.933986202941,2025-01-31T00:00:00Z
555,2025-02-11T00:00:00Z,700.6077544731727,-667.6046315673251,2084.578852587716,2025-01-31T00:00:00Z
1823,2025-02-12T00:00:00Z,2334.332642851221,1029.957311687327,3683.8130054668795,2025-01-31T00:00:00Z
2210,2025-02-13T00:00:00Z,2336.7480852633976,1065.9910313371727,3831.182041183849,2025-01-31T00:00:00Z
2308,2025-02-14T00:00:00Z,2313.8192373011684,933.1710324061743,3765.967774215055,2025-01-31T00:00:00Z
485,2025-02-15T00:00:00Z,310.80569179761665,-1108.708478975337,1779.7277334254304,2025-01-31T00:00:00Z
118,2025-02-16T00:00:00Z,-45.807613860733,-1478.21256784001,1314.7004228247627,2025-01-31T00:00:00Z
2482,2025-02-17T00:00:00Z,2473.094555189409,1122.1161011903946,3855.627906903521,2025-01-31T00:00:00Z
2913,2025-02-18T00:00:00Z,2781.15347324258,1403.80413597406,4171.673991975517,2025-01-31T00:00:00Z
3106,2025-02-19T00:00:00Z,2819.948928808084,1365.385608794805,4193.607024588414,2025-01-31T00:00:00Z
3104,2025-02-20T00:00:00Z,2931.346109854801,1518.0046028992535,4338.447536944926,2025-01-31T00:00:00Z
3309,2025-02-21T00:00:00Z,3041.749469153189,1629.5147884139349,4363.3011401250305,2025-01-31T00:00:00Z
732,2025-02-22T00:00:00Z,1085.1008754600064,-402.0112828924883,2482.47161399816,2025-01-31T00:00:00Z
202,2025-02-23T00:00:00Z,683.0860610125983,-719.9570106776054,2074.1236804793584,2025-01-31T00:00:00Z
3545,2025-02-24T00:00:00Z,4297.87856445372,2926.8942580666157,5742.452973904632,2025-01-31T00:00:00Z
4868,2025-02-25T00:00:00Z,4696.315528754784,3357.914784898143,6098.8758865595,2025-01-31T00:00:00Z
6187,2025-02-26T00:00:00Z,4921.820067259248,3556.30832223535,6231.063105988032,2025-01-31T00:00:00Z
8082,2025-02-27T00:00:00Z,7392.194943857397,5948.470198859953,8855.721992100014,2025-01-31T00:00:00Z
14838,2025-02-28T00:00:00Z,9361.143957687073,8051.072916190655,10769.903501977326,2025-01-31T00:00:00Z
74,2025-03-01T00:00:00Z,643.7281793046843,-721.8801119532282,1978.0352669071362,2025-01-31T00:00:00Z
27,2025-03-02T00:00:00Z,-417.20265655415596,-1978.1818336439362,935.9435451056999,2025-01-31T00:00:00Z
74,2025-03-01T00:00:00Z,994.1263463852927,-449.8184792114284,2344.2222792191787,2025-02-28T00:00:00Z
27,2025-03-02T00:00:00Z,-188.9224464331105,-1655.0991329567505,1135.9399161233762,2025-02-28T00:00:00Z
378,2025-03-03T00:00:00Z,1722.4002153513852,453.73276373178567,3158.3175095018264,2025-02-28T00:00:00Z
666,2025-03-04T00:00:00Z,1692.2330662342686,335.26075481209114,3042.8254127929795,2025-02-28T00:00:00Z
793,2025-03-05T00:00:00Z,1709.9504882240592,293.2633195630181,3071.2110700380367,2025-02-28T00:00:00Z
1426,2025-03-06T00:00:00Z,1872.2660207942363,412.5725160405026,3295.491588579708,2025-02-28T00:00:00Z
1674,2025-03-07T00:00:00Z,1925.695902897971,464.213526300013,3317.8928870033124,2025-02-28T00:00:00Z
310,2025-03-08T00:00:00Z,377.89588986678086,-993.4683163765044,1798.6527188181783,2025-02-28T00:00:00Z
109,2025-03-09T00:00:00Z,-279.42327719411287,-1641.6346266300159,1150.1408466126697,2025-02-28T00:00:00Z
1900,2025-03-10T00:00:00Z,2053.6386465450637,572.3993516988306,3570.059059956253,2025-02-28T00:00:00Z
2294,2025-03-11T00:00:00Z,2423.0781775452374,1057.0811623953566,3734.6215132801426,2025-02-28T00:00:00Z
2576,2025-03-12T00:00:00Z,2583.2862856812462,1262.5439102136281,3962.177327472078,2025-02-28T00:00:00Z
2235,2025-03-13T00:00:00Z,2676.979091044155,1240.2033331537543,3993.4460792072537,2025-02-28T00:00:00Z
3818,2025-03-14T00:00:00Z,2633.0365503670428,1251.9293072489452,4035.3240245744278,2025-02-28T00:00:00Z
927,2025-03-15T00:00:00Z,461.1632839604531,-974.1986062001757,1882.5171547681587,2025-02-28T00:00:00Z
263,2025-03-16T00:00:00Z,23.923266740570398,-1254.2680968469192,1389.5524031805016,2025-02-28T00:00:00Z
4812,2025-03-17T00:00:00Z,2616.900785907623,1188.529536102718,4083.784014497488,2025-02-28T00:00:00Z
1459,2025-03-18T00:00:00Z,1591.442499647083,228.49692642854183,2908.869333018162,2025-02-28T00:00:00Z
3508,2025-03-19T00:00:00Z,3235.3686536692267,1886.2998743348671,4646.94377225791,2025-02-28T00:00:00Z
3947,2025-03-20T00:00:00Z,3202.906912361412,1792.7721501457327,4609.268105818461,2025-02-28T00:00:00Z
4280,2025-03-21T00:00:00Z,3097.728314098989,1717.3359444983864,4513.2125946524275,2025-02-28T00:00:00Z
1076,2025-03-22T00:00:00Z,986.4011337564248,-404.8907116307768,2486.6547596619303,2025-02-28T00:00:00Z
301,2025-03-23T00:00:00Z,656.8186296162376,-706.9501843644431,2008.322481711117,2025-02-28T00:00:00Z
4292,2025-03-24T00:00:00Z,3288.3395667935865,1916.1550721128092,4794.002154988177,2025-02-28T00:00:00Z
5571,2025-03-25T00:00:00Z,3732.7204767765224,2372.778229888317,5102.56583110441,2025-02-28T00:00:00Z
6352,2025-03-26T00:00:00Z,3789.2229290013706,2342.722335663672,5176.513789016099,2025-02-28T00:00:00Z
8836,2025-03-27T00:00:00Z,4868.338809959926,3380.603969022073,6259.024532558154,2025-02-28T00:00:00Z
9717,2025-03-28T00:00:00Z,4971.531372745514,3590.4068231209208,6379.03970486583,2025-02-28T00:00:00Z
3249,2025-03-29T00:00:00Z,3059.891746764816,1666.5053219317806,4537.658791176194,2025-02-28T00:00:00Z
198,2025-03-30T00:00:00Z,5065.042328619356,3638.68819549281,6490.20611754415,2025-02-28T00:00:00Z
2,2025-04-01T00:00:00Z,-213.20656180974356,-1632.1503060024938,1259.2836960814573,2025-03-31T00:00:00Z
105,2025-04-02T00:00:00Z,1521.5332358908552,48.9472054147225,2947.846529240526,2025-03-31T00:00:00Z
284,2025-04-03T00:00:00Z,191.6574440330121,-1285.5625414172691,1680.4680967773718,2025-03-31T00:00:00Z
403,2025-04-04T00:00:00Z,1036.2989821039384,-403.67522810831485,2471.0862959878823,2025-03-31T00:00:00Z
47,2025-04-05T00:00:00Z,-885.4672969508651,-2361.131118075891,549.5328596339295,2025-03-31T00:00:00Z
11,2025-04-06T00:00:00Z,-1547.754101596322,-2973.500288640459,-117.11868356015314,2025-03-31T00:00:00Z
477,2025-04-07T00:00:00Z,-641.7650727560999,-2173.2607972586966,765.9209811088133,2025-03-31T00:00:00Z
775,2025-04-08T00:00:00Z,1094.2035106918217,-375.9388028792728,2463.6454716563503,2025-03-31T00:00:00Z
1016,2025-04-09T00:00:00Z,2425.42940001861,1021.8043198918579,3930.9286571808043,2025-03-31T00:00:00Z
1422,2025-04-10T00:00:00Z,2330.045240900748,875.2138472166268,3697.2469017656535,2025-03-31T00:00:00Z
1565,2025-04-11T00:00:00Z,2327.4423589884987,954.9513738463357,3711.010301508909,2025-03-31T00:00:00Z
276,2025-04-12T00:00:00Z,228.79778640985,-1163.620360396153,1690.4381654199794,2025-03-31T00:00:00Z
55,2025-04-13T00:00:00Z,-190.62270002918558,-1557.1073969475276,1153.9392337363315,2025-03-31T00:00:00Z
1634,2025-04-14T00:00:00Z,2327.103298099213,752.8134770457254,3747.903677518374,2025-03-31T00:00:00Z
1965,2025-04-15T00:00:00Z,2707.7858328094076,1150.2135131295322,4202.843562240638,2025-03-31T00:00:00Z
2361,2025-04-16T00:00:00Z,2861.310757515878,1375.1954130024385,4270.651227056359,2025-03-31T00:00:00Z
2761,2025-04-17T00:00:00Z,3023.609665036912,1602.1103902048535,4545.955318614313,2025-03-31T00:00:00Z
2721,2025-04-18T00:00:00Z,3123.0669074831803,1670.6713154573263,4580.563264607054,2025-03-31T00:00:00Z
420,2025-04-19T00:00:00Z,952.1575898265019,-419.45226573444654,2383.292972488587,2025-03-31T00:00:00Z
166,2025-04-20T00:00:00Z,399.93349148310836,-1155.6035420668777,1890.9598501050205,2025-03-31T00:00:00Z
2715,2025-04-21T00:00:00Z,2863.517474285735,1351.8873556293609,4215.624687585075,2025-03-31T00:00:00Z
3162,2025-04-22T00:00:00Z,3311.474577667747,1993.4004286486272,4743.3503112104945,2025-03-31T00:00:00Z
3604,2025-04-23T00:00:00Z,3575.1824547483643,2256.4693041361998,4964.758751580738,2025-03-31T00:00:00Z
3831,2025-04-24T00:00:00Z,3779.973355062171,2198.0987463584406,5215.829845660554,2025-03-31T00:00:00Z
4600,2025-04-25T00:00:00Z,3823.107082798544,2473.869375067313,5202.833976426219,2025-03-31T00:00:00Z
1014,2025-04-26T00:00:00Z,3002.430217607385,1561.5583388436226,4518.99186591188,2025-03-31T00:00:00Z
198,2025-04-27T00:00:00Z,2429.0100810888953,1089.8886360626234,3786.0115752881543,2025-03-31T00:00:00Z
5133,2025-04-28T00:00:00Z,4928.42613046065,3509.960920005097,6438.4409712107035,2025-03-31T00:00:00Z
7913,2025-04-29T00:00:00Z,7469.826780378695,5941.14904271496,8941.409238599957,2025-03-31T00:00:00Z
14564,2025-04-30T00:00:00Z,9542.3508283575,8163.890946014459,10939.658518344773,2025-03-31T00:00:00Z
24,2025-05-01T00:00:00Z,1538.352999840105,99.17267578579461,3115.613001534867,2025-04-30T00:00:00Z
750,2025-05-02T00:00:00Z,2398.5812033720695,867.1675634538342,3849.239676970138,2025-04-30T00:00:00Z
70,2025-05-03T00:00:00Z,-450.5251010082475,-1804.4916369994132,876.6111790653426,2025-04-30T00:00:00Z
31,2025-05-04T00:00:00Z,-1341.671805169453,-2919.057781074763,16.844389252730135,2025-04-30T00:00:00Z
1026,2025-05-05T00:00:00Z,1113.0327488859514,-275.00822717948364,2684.4483804255287,2025-04-30T00:00:00Z
940,2025-05-06T00:00:00Z,1610.5129950300175,187.42239231428292,3016.2759878007146,2025-04-30T00:00:00Z
1225,2025-05-07T00:00:00Z,1797.1506441814952,281.22804802022966,3262.041390928831,2025-04-30T00:00:00Z
1538,2025-05-08T00:00:00Z,2380.616376096885,876.9173661215366,3727.5500020831105,2025-04-30T00:00:00Z
1799,2025-05-09T00:00:00Z,2144.0489801072194,716.0049741783777,3579.4684074664387,2025-04-30T00:00:00Z
415,2025-05-10T00:00:00Z,-247.55573576479037,-1762.317440642369,1212.6425591240054,2025-04-30T00:00:00Z
169,2025-05-11T00:00:00Z,-767.6978298771087,-2138.3351820646044,669.8968751776322,2025-04-30T00:00:00Z
185,2025-05-12T00:00:00Z,279.8255944827274,-1224.390592918961,1644.4762703530496,2025-04-30T00:00:00Z
2011,2025-05-13T00:00:00Z,2301.216095679177,831.1989047958778,3719.953736271871,2025-04-30T00:00:00Z
2630,2025-05-14T00:00:00Z,2427.244802380903,907.5158169829039,3808.1647380804848,2025-04-30T00:00:00Z
2985,2025-05-15T00:00:00Z,2416.9924054492444,1018.7737525779178,3812.552660117416,2025-04-30T00:00:00Z
3081,2025-05-16T00:00:00Z,2434.0869570026716,943.3824667161824,3853.1305104455005,2025-04-30T00:00:00Z
609,2025-05-17T00:00:00Z,341.4290916206278,-1103.9676832165642,1783.504666298692,2025-04-30T00:00:00Z
185,2025-05-18T00:00:00Z,-6.397918190385553,-1577.1855947360975,1366.0126145909448,2025-04-30T00:00:00Z
2926,2025-05-19T00:00:00Z,2580.6907644623666,1155.7698639228713,4037.5949059551776,2025-04-30T00:00:00Z
3213,2025-05-20T00:00:00Z,2921.9550174391507,1506.0945680522461,4531.255901383912,2025-04-30T00:00:00Z
3566,2025-05-21T00:00:00Z,2983.3254569837914,1560.3224039024506,4416.152083390334,2025-04-30T00:00:00Z
3706,2025-05-22T00:00:00Z,3042.095058819954,1538.1229536027072,4430.740385936972,2025-04-30T00:00:00Z
3920,2025-05-23T00:00:00Z,3199.5584963315555,1647.9078618652384,4630.398637379785,2025-04-30T00:00:00Z
857,2025-05-24T00:00:00Z,1191.9536010566728,-304.61256215486344,2559.1124006495093,2025-04-30T00:00:00Z
215,2025-05-25T00:00:00Z,816.305942589162,-610.4447042666176,2193.1654570095675,2025-04-30T00:00:00Z
4297,2025-05-26T00:00:00Z,3331.999014593782,1878.7724417399772,4751.828914026315,2025-04-30T00:00:00Z
5188,2025-05-27T00:00:00Z,4926.68539670679,3505.9311971557086,6333.377683895421,2025-04-30T00:00:00Z
5701,2025-05-28T00:00:00Z,5100.717679750387,3715.2151820181443,6446.077477115475,2025-04-30T00:00:00Z
8103,2025-05-29T00:00:00Z,5261.251301948239,3818.0475533535177,6697.653050620097,2025-04-30T00:00:00Z
8920,2025-05-30T00:00:00Z,7530.613609551834,6139.016355289674,9153.636272370928,2025-04-30T00:00:00Z
75,2025-06-01T00:00:00Z,-77.27854232697564,-1405.1846313103038,1408.0563335949855,2025-05-31T00:00:00Z
3,2025-06-02T00:00:00Z,123.98833232549805,-1387.347039562496,1534.203303330265,2025-05-31T00:00:00Z
578,2025-06-03T00:00:00Z,1733.081636793096,344.3170430729855,3114.321506717555,2025-05-31T00:00:00Z
842,2025-06-04T00:00:00Z,1635.9196414701923,203.8596217757811,3059.697109045823,2025-05-31T00:00:00Z
1102,2025-06-05T00:00:00Z,1692.963897117442,272.7930060239886,3109.8864807121927,2025-05-31T00:00:00Z
1098,2025-06-06T00:00:00Z,-1789.0503741604766,-3301.9006551579923,-449.45919735522386,2025-05-31T00:00:00Z
17,2025-06-07T00:00:00Z,-1356.5955490928218,-2779.851588756773,79.63850365352368,2025-05-31T00:00:00Z
2,2025-06-08T00:00:00Z,-756.8598253064192,-2182.9079362870657,621.1071867537913,2025-05-31T00:00:00Z
716,2025-06-09T00:00:00Z,2064.778503840297,607.3703717435197,3562.049514651758,2025-05-31T00:00:00Z
1129,2025-06-10T00:00:00Z,1641.3608475593783,209.0849309099807,3104.172313444961,2025-05-31T00:00:00Z
1387,2025-06-11T00:00:00Z,1950.1809403857922,616.2702327569249,3404.8318787248186,2025-05-31T00:00:00Z
1689,2025-06-12T00:00:00Z,2344.8527772284015,856.2514041617121,3937.410972088242,2025-05-31T00:00:00Z
1883,2025-06-13T00:00:00Z,2120.342186851262,712.9389170573717,3514.0593592830396,2025-05-31T00:00:00Z
280,2025-06-14T00:00:00Z,222.09269324639558,-1288.7176027788964,1592.0359865978003,2025-05-31T00:00:00Z
71,2025-06-15T00:00:00Z,-248.280640815507,-1729.479616039536,1125.6217415871715,2025-05-31T00:00:00Z
1852,2025-06-16T00:00:00Z,2321.8504799178786,882.4774469000165,3750.9011735665927,2025-05-31T00:00:00Z
2251,2025-06-17T00:00:00Z,2805.259421118543,1289.6070615112685,4210.291039342752,2025-05-31T00:00:00Z
2552,2025-06-18T00:00:00Z,3013.2623879319217,1580.918617581818,4389.019284928866,2025-05-31T00:00:00Z
2813,2025-06-19T00:00:00Z,3049.778443837406,1512.914678126865,4483.288565527805,2025-05-31T00:00:00Z
3023,2025-06-20T00:00:00Z,2981.91123815255,1583.5015664416956,4465.42665340019,2025-05-31T00:00:00Z
360,2025-06-21T00:00:00Z,748.1673939765556,-750.8056813972523,2247.959746935322,2025-05-31T00:00:00Z
129,2025-06-22T00:00:00Z,362.5798599150314,-954.3429751795272,1757.4771687049401,2025-05-31T00:00:00Z
3291,2025-06-23T00:00:00Z,3028.3254953842456,1501.7053083692065,4484.080136431794,2025-05-31T00:00:00Z
3743,2025-06-24T00:00:00Z,3532.5694199074214,2114.8235816040046,4957.310485392429,2025-05-31T00:00:00Z
4576,2025-06-25T00:00:00Z,3690.3315948295735,2268.690206094158,5137.422702176009,2025-05-31T00:00:00Z
6205,2025-06-26T00:00:00Z,5028.363219509181,3517.957368239891,6471.600527428461,2025-05-31T00:00:00Z
814,2025-06-27T00:00:00Z,3406.4396123650135,1970.8815259156056,4841.269571890343,2025-05-31T00:00:00Z
2326,2025-06-28T00:00:00Z,2851.8258957324365,1530.870384798382,4271.3426638269275,2025-05-31T00:00:00Z
427,2025-06-29T00:00:00Z,4697.847737733637,3167.1547002808325,6095.961475378111,2025-05-31T00:00:00Z
13624,2025-06-30T00:00:00Z,9215.197687749485,7730.414931709632,10614.524023249165,2025-05-31T00:00:00Z
624,2025-07-01T00:00:00Z,2799.7124723594734,1339.4211126769421,4265.125437292875,2025-06-30T00:00:00Z
733,2025-07-02T00:00:00Z,2244.654258980403,692.8754328240813,3625.27757124249,2025-06-30T00:00:00Z
1036,2025-07-03T00:00:00Z,1713.9067320288075,258.14449834888865,3269.5989261753525,2025-06-30T00:00:00Z
1189,2025-07-04T00:00:00Z,1323.3988412666072,-163.9551372397504,2853.34893711741,2025-06-30T00:00:00Z
170,2025-07-05T00:00:00Z,-938.5406453582432,-2298.95935183911,503.8537011988114,2025-06-30T00:00:00Z
30,2025-07-06T00:00:00Z,-1285.23777521983,-2765.1808896612247,104.17420374084723,2025-06-30T00:00:00Z
1218,2025-07-07T00:00:00Z,1340.9971927394026,-72.65729938763718,2815.2354004353765,2025-06-30T00:00:00Z
1543,2025-07-08T00:00:00Z,2260.7668024411755,831.4006860307421,3758.938297856474,2025-06-30T00:00:00Z
2120,2025-07-09T00:00:00Z,2167.333850339694,712.8656687593609,3684.1010786221564,2025-06-30T00:00:00Z
2298,2025-07-10T00:00:00Z,2008.5954021672983,545.0254662217651,3560.205403373703,2025-06-30T00:00:00Z
2183,2025-07-11T00:00:00Z,1964.204301073205,553.600683948676,3381.549791376174,2025-06-30T00:00:00Z
462,2025-07-12T00:00:00Z,-152.2015998923289,-1536.715773113282,1251.959814587628,2025-06-30T00:00:00Z
114,2025-07-13T00:00:00Z,-524.9650187727475,-2088.203010111244,951.4156972889838,2025-06-30T00:00:00Z
2356,2025-07-14T00:00:00Z,2056.16493478561,530.9962948757417,3479.2288115028277,2025-06-30T00:00:00Z
2694,2025-07-15T00:00:00Z,2385.243302105951,929.6878220466515,3853.5921646212837,2025-06-30T00:00:00Z
2796,2025-07-16T00:00:00Z,2547.759210060407,1081.9417633426551,3981.2484552428514,2025-06-30T00:00:00Z
2972,2025-07-17T00:00:00Z,2684.5633900573753,1202.9973494662097,4221.165519901343,2025-06-30T00:00:00Z
2891,2025-07-18T00:00:00Z,2807.9591479995997,1381.9212219922913,4201.214328512709,2025-06-30T00:00:00Z
521,2025-07-19T00:00:00Z,666.9085533244033,-834.023226307699,2170.455874421392,2025-06-30T00:00:00Z
189,2025-07-20T00:00:00Z,165.68479925143174,-1255.591635572498,1549.6790931320522,2025-06-30T00:00:00Z
2798,2025-07-21T00:00:00Z,2669.27117366824,1166.6421841695083,4032.3356138145623,2025-06-30T00:00:00Z
2894,2025-07-22T00:00:00Z,3052.017522891498,1663.1413463157555,4593.42950647812,2025-06-30T00:00:00Z
3299,2025-07-23T00:00:00Z,3342.7797795662864,1892.872713468682,4896.203668712152,2025-06-30T00:00:00Z
3785,2025-07-24T00:00:00Z,3558.6097810871815,2052.9063583901384,4972.477797737554,2025-06-30T00:00:00Z
3663,2025-07-25T00:00:00Z,3649.9254664884193,2213.129176307498,5017.977550849837,2025-06-30T00:00:00Z
901,2025-07-26T00:00:00Z,1425.7321791859006,-73.666812173712,2779.453002050492,2025-06-30T00:00:00Z
262,2025-07-27T00:00:00Z,2209.792165966939,776.9704771871752,3686.2236474619494,2025-06-30T00:00:00Z
4324,2025-07-28T00:00:00Z,4790.018249574017,3319.016261341593,6205.377780096183,2025-06-30T00:00:00Z
5336,2025-07-29T00:00:00Z,5240.667509833428,3785.135485135394,6675.582799272664,2025-06-30T00:00:00Z
8373,2025-07-30T00:00:00Z,7519.083743250624,6002.300067520564,8993.470822541054,2025-06-30T00:00:00Z
761,2025-08-01T00:00:00Z,2641.50924443966,1234.3339044339182,4076.03879647899,2025-07-31T00:00:00Z
74,2025-08-02T00:00:00Z,-303.8777048963816,-1765.559540468615,1056.2610601275446,2025-07-31T00:00:00Z
28,2025-08-03T00:00:00Z,-1188.7133672724794,-2561.39222168175,286.2390157838504,2025-07-31T00:00:00Z
912,2025-08-04T00:00:00Z,1178.658618483222,-217.04811346795094,2635.9261480538985,2025-07-31T00:00:00Z
2022,2025-08-05T00:00:00Z,1588.4764154072366,152.11245829688943,3038.730041714722,2025-07-31T00:00:00Z
1344,2025-08-06T00:00:00Z,1852.1399165294886,482.4917514041427,3305.560872955508,2025-07-31T00:00:00Z
1585,2025-08-07T00:00:00Z,1861.8970460737858,406.4780201133404,3298.842675926096,2025-07-31T00:00:00Z
2032,2025-08-08T00:00:00Z,2333.09510983718,848.2288148690118,3751.1342802202107,2025-07-31T00:00:00Z
327,2025-08-09T00:00:00Z,-98.94335069869294,-1525.2790226669276,1399.72887563874,2025-07-31T00:00:00Z
78,2025-08-10T00:00:00Z,-684.9272034892902,-2136.8961659622187,726.8315415159113,2025-07-31T00:00:00Z
2043,2025-08-11T00:00:00Z,1908.3366618788616,451.4233879625575,3314.850678672051,2025-07-31T00:00:00Z
2431,2025-08-12T00:00:00Z,2344.02188295199,791.3404770938289,3801.853161217634,2025-07-31T00:00:00Z
2484,2025-08-13T00:00:00Z,2549.8368471974195,1191.0386279928173,4026.129528437067,2025-07-31T00:00:00Z
2669,2025-08-14T00:00:00Z,2591.029308659406,1104.0465139302564,3909.3757193422753,2025-07-31T00:00:00Z
3160,2025-08-15T00:00:00Z,2575.842644072782,1133.9507322610677,3899.948598289311,2025-07-31T00:00:00Z
560,2025-08-16T00:00:00Z,450.76511280327645,-1032.2743053049878,1849.7250726552877,2025-07-31T00:00:00Z
166,2025-08-17T00:00:00Z,102.20254425371013,-1351.741674866076,1568.825651739363,2025-07-31T00:00:00Z
3003,2025-08-18T00:00:00Z,2746.9086607190193,1340.1991341859061,4103.245427518462,2025-07-31T00:00:00Z
3182,2025-08-19T00:00:00Z,3082.51679326778,1668.2737382584573,4504.0375632792075,2025-07-31T00:00:00Z
3745,2025-08-20T00:00:00Z,3182.229673997028,1723.5919255023705,4550.991079202269,2025-07-31T00:00:00Z
3754,2025-08-21T00:00:00Z,3231.6576396042947,1806.2177965486223,4688.779170692345,2025-07-31T00:00:00Z
3741,2025-08-22T00:00:00Z,3330.740350343141,1821.853032819206,4696.424060505081,2025-07-31T00:00:00Z
761,2025-08-23T00:00:00Z,1312.6042027027306,-97.94650906742118,2795.8221424091116,2025-07-31T00:00:00Z
239,2025-08-24T00:00:00Z,967.3810865132489,-410.12779350985403,2504.4532450320066,2025-07-31T00:00:00Z
3838,2025-08-25T00:00:00Z,3530.8437737664835,2155.6464275230137,5016.47404610538,2025-07-31T00:00:00Z
5214,2025-08-26T00:00:00Z,3811.546738718608,2282.5515100775738,5238.6676514548635,2025-07-31T00:00:00Z
5989,2025-08-27T00:00:00Z,5235.313782375964,3865.097195748953,6685.357126799845,2025-07-31T00:00:00Z
7115,2025-08-28T00:00:00Z,5385.262730240995,3931.526216084697,6787.913416462111,2025-07-31T00:00:00Z
9571,2025-08-29T00:00:00Z,5464.643950206654,4095.50560359342,6972.764893441759,2025-07-31T00:00:00Z
