y,ds,yhat,yhat_lower,yhat_upper,cutoff
1036,2025-07-03T00:00:00Z,1713.9067320288075,323.3241345487169,3183.311429756116,2025-06-30T00:00:00Z
1189,2025-07-04T00:00:00Z,1323.3988412666072,-57.267859013046476,2712.798032826608,2025-06-30T00:00:00Z
170,2025-07-05T00:00:00Z,-938.5406453582432,-2385.321463468765,481.3972252339555,2025-06-30T00:00:00Z
30,2025-07-06T00:00:00Z,-1285.23777521983,-2769.139341290493,173.1900436674865,2025-06-30T00:00:00Z
1218,2025-07-07T00:00:00Z,1340.9971927394026,-136.7161388983172,2713.3291011022393,2025-06-30T00:00:00Z
1543,2025-07-08T00:00:00Z,2260.7668024411755,888.3641149424083,3688.9931735895816,2025-06-30T00:00:00Z
2120,2025-07-09T00:00:00Z,2167.333850339694,836.3531582553012,3574.343101953399,2025-06-30T00:00:00Z
2298,2025-07-10T00:00:00Z,2008.5954021672983,522.1095921163735,3540.412712236176,2025-06-30T00:00:00Z
2183,2025-07-11T00:00:00Z,1964.204301073205,611.7193913405173,3373.1817412761093,2025-06-30T00:00:00Z
462,2025-07-12T00:00:00Z,-152.2015998923289,-1670.4122200795086,1393.21105294515,2025-06-30T00:00:00Z
114,2025-07-13T00:00:00Z,-524.9650187727475,-1995.6197059271688,765.918102232841,2025-06-30T00:00:00Z
2356,2025-07-14T00:00:00Z,2056.16493478561,571.3237792718352,3514.5562384715276,2025-06-30T00:00:00Z
2694,2025-07-15T00:00:00Z,2385.243302105951,909.106637604816,3747.900821548411,2025-06-30T00:00:00Z
2796,2025-07-16T00:00:00Z,2547.759210060407,1231.4087584945933,3930.682157232576,2025-06-30T00:00:00Z
2972,2025-07-17T00:00:00Z,2684.5633900573753,1337.3604960581567,4163.908125563034,2025-06-30T00:00:00Z
2891,2025-07-18T00:00:00Z,2807.9591479995997,1321.0304605754784,4230.522794589937,2025-06-30T00:00:00Z
521,2025-07-19T00:00:00Z,666.9085533244033,-837.7635469700522,2060.4938140284016,2025-06-30T00:00:00Z
189,2025-07-20T00:00:00Z,165.68479925143174,-1277.8406307680907,1593.2457830297783,2025-06-30T00:00:00Z
2798,2025-07-21T00:00:00Z,2669.27117366824,1275.3695808239768,4181.0447221071645,2025-06-30T00:00:00Z
2894,2025-07-22T00:00:00Z,3052.017522891498,1597.4493869287019,4551.504498850328,2025-06-30T00:00:00Z
3299,2025-07-23T00:00:00Z,3342.7797795662864,1897.0344715766905,4837.346712472847,2025-06-30T00:00:00Z
3785,2025-07-24T00:00:00Z,3558.6097810871815,2210.3238616902167,5003.125440691269,2025-06-30T00:00:00Z
3663,2025-07-25T00:00:00Z,3649.9254664884193,2280.0353081300295,5036.568089407534,2025-06-30T00:00:00Z
901,2025-07-26T00:00:00Z,1425.7321791859006,41.09210841336021,2914.8759883971743,2025-06-30T00:00:00Z
262,2025-07-27T00:00:00Z,2209.792165966939,895.1896940986092,3654.80485495635,2025-06-30T00:00:00Z
4324,2025-07-28T00:00:00Z,4790.018249574017,3418.952895310365,6278.973930026583,2025-06-30T00:00:00Z
5336,2025-07-29T00:00:00Z,5240.667509833428,3794.328503860326,6718.125776151295,2025-06-30T00:00:00Z
8373,2025-07-30T00:00:00Z,7519.083743250624,6127.844569781532,8953.382320085975,2025-06-30T00:00:00Z
11889,2025-07-31T00:00:00Z,9711.752789843878,8270.145274581773,11214.837825001907,2025-06-30T00:00:00Z
761,2025-08-01T00:00:00Z,2641.50924443966,1152.2743067842985,4072.937262517214,2025-07-31T00:00:00Z
74,2025-08-02T00:00:00Z,-303.8777048963816,-1687.6278373023865,1151.5480815607564,2025-07-31T00:00:00Z
28,2025-08-03T00:00:00Z,-1188.7133672724794,-2595.611270685222,205.6163114710194,2025-07-31T00:00:00Z
912,2025-08-04T00:00:00Z,1178.658618483222,-227.88025110179453,2627.3295790843176,2025-07-31T00:00:00Z
2022,2025-08-05T00:00:00Z,1588.4764154072366,122.5854509862183,3074.5425091932507,2025-07-31T00:00:00Z
1344,2025-08-06T00:00:00Z,1852.1399165294886,377.41897890975946,3261.0828013350597,2025-07-31T00:00:00Z
1585,2025-08-07T00:00:00Z,1861.8970460737858,328.53581807940384,3343.726899907336,2025-07-31T00:00:00Z
2032,2025-08-08T00:00:00Z,2333.09510983718,845.8592643441232,3835.433745676639,2025-07-31T00:00:00Z
327,2025-08-09T00:00:00Z,-98.94335069869294,-1596.6889428162235,1332.4649155070724,2025-07-31T00:00:00Z
78,2025-08-10T00:00:00Z,-684.9272034892902,-2129.044073620692,813.3018386998926,2025-07-31T00:00:00Z
2043,2025-08-11T00:00:00Z,1908.3366618788616,533.8201614731175,3312.4070673854203,2025-07-31T00:00:00Z
2431,2025-08-12T00:00:00Z,2344.02188295199,987.3819958866535,3695.6179003325105,2025-07-31T00:00:00Z
2484,2025-08-13T00:00:00Z,2549.8368471974195,1175.2154666303638,3903.1791054146615,2025-07-31T00:00:00Z
2669,2025-08-14T00:00:00Z,2591.029308659406,1086.5692480121181,4058.2992320762055,2025-07-31T00:00:00Z
3160,2025-08-15T00:00:00Z,2575.842644072782,1199.3418737324894,4015.7648141896993,2025-07-31T00:00:00Z
560,2025-08-16T00:00:00Z,450.76511280327645,-1071.7375279508483,1808.1440663478422,2025-07-31T00:00:00Z
166,2025-08-17T00:00:00Z,102.20254425371013,-1435.6222449490406,1616.6979174610626,2025-07-31T00:00:00Z
3003,2025-08-18T00:00:00Z,2746.9086607190193,1326.291904646458,4170.376842862293,2025-07-31T00:00:00Z
3182,2025-08-19T00:00:00Z,3082.51679326778,1700.5354278526631,4561.495968010446,2025-07-31T00:00:00Z
3745,2025-08-20T00:00:00Z,3182.229673997028,1735.7904385423396,4671.5453818019205,2025-07-31T00:00:00Z
3754,2025-08-21T00:00:00Z,3231.6576396042947,1841.9070748383465,4712.248495946979,2025-07-31T00:00:00Z
3741,2025-08-22T00:00:00Z,3330.740350343141,1881.9512145469093,4630.141771904008,2025-07-31T00:00:00Z
