ds,trend,additive_terms,additive_terms_lower,additive_terms_upper,Christmas,Christmas_lower,Christmas_upper,CNY,CNY_lower,CNY_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,holidays,holidays_lower,holidays_upper,is_final_2ld,is_final_2ld_lower,is_final_2ld_upper,is_final_day,is_final_day_lower,is_final_day_upper,is_final_week,is_final_week_lower,is_final_week_upper,is_first_2days,is_first_2days_lower,is_first_2days_upper,is_first_day,is_first_day_lower,is_first_day_upper,is_first_week,is_first_week_lower,is_first_week_upper,MCO_1,MCO_1_lower,MCO_1_upper,MCO_2,MCO_2_lower,MCO_2_upper,Minor_PH,Minor_PH_lower,Minor_PH_upper,monthly,monthly_lower,monthly_upper,Raya_AA,Raya_AA_lower,Raya_AA_upper,Raya_AF,Raya_AF_lower,Raya_AF_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat
2022-01-11T00:00:00Z,1763.0140195859892,4.9573420778092165,4.9573420778092165,4.9573420778092165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-296.2346053916297,-296.2346053916297,-296.2346053916297,0,0,0,0,0,0,760.6288293411023,760.6288293411023,760.6288293411023,-459.4368818716633,-459.4368818716633,-459.4368818716633,0,0,0,391.7923174481547,3192.0090499186344,1763.0140195859892,1763.0140195859892,1767.9713616637985
2022-01-12T00:00:00Z,1763.706232509561,59.245637507668675,59.245637507668675,59.245637507668675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-194.10711413217393,-194.10711413217393,-194.10711413217393,0,0,0,0,0,0,759.8328934927795,759.8328934927795,759.8328934927795,-506.4801418529367,-506.4801418529367,-506.4801418529367,0,0,0,335.0628590536052,3179.7582156819517,1763.706232509561,1763.706232509561,1822.9518700172298
2022-01-13T00:00:00Z,1764.398445433133,220.79277536045691,220.79277536045691,220.79277536045691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-56.61649812196767,-56.61649812196767,-56.61649812196767,0,0,0,0,0,0,820.6164859749067,820.6164859749067,820.6164859749067,-543.2072124924824,-543.2072124924824,-543.2072124924824,0,0,0,443.71846332407597,3412.3291663916416,1764.398445433133,1764.398445433133,1985.19122079359
2022-01-14T00:00:00Z,1765.0906583567048,302.2465536313273,302.2465536313273,302.2465536313273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.95193555976942,62.95193555976942,62.95193555976942,0,0,0,0,0,0,808.5034177570475,808.5034177570475,808.5034177570475,-569.2087996854896,-569.2087996854896,-569.2087996854896,0,0,0,584.4255615672845,3635.217906626146,1765.0906583567048,1765.0906583567048,2067.3372119880323
2022-01-15T00:00:00Z,1765.7828712802768,-1969.9619308110932,-1969.9619308110932,-1969.9619308110932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.87745644388998,99.87745644388998,99.87745644388998,0,0,0,0,0,0,-1485.5199129717614,-1485.5199129717614,-1485.5199129717614,-584.3194742832216,-584.3194742832216,-584.3194742832216,0,0,0,-1569.8705840970952,1257.9725362134661,1765.7828712802768,1765.7828712802768,-204.1790595308164
2022-01-16T00:00:00Z,1766.4750842038488,-2495.146579887264,-2495.146579887264,-2495.146579887264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165.95080429105892,165.95080429105892,165.95080429105892,0,0,0,0,0,0,-2072.4775705620477,-2072.4775705620477,-2072.4775705620477,-588.6198136162753,-588.6198136162753,-588.6198136162753,0,0,0,-2243.381093498773,777.9649424258549,1766.4750842038488,1766.4750842038488,-728.6714956834153
2022-01-17T00:00:00Z,1767.1672971274206,93.00629292190206,93.00629292190206,93.00629292190206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267.0229501095708,267.0229501095708,267.0229501095708,0,0,0,0,0,0,408.41585697806306,408.41585697806306,408.41585697806306,-582.4325141657317,-582.4325141657317,-582.4325141657317,0,0,0,435.3244074942932,3268.9631298312033,1767.1672971274206,1767.1672971274206,1860.1735900493227
2022-01-18T00:00:00Z,1767.8595100509924,-1290.2087759600797,-1290.2087759600797,-1290.2087759600797,0,0,0,0,0,0,0,0,0,-1801.747774730179,-1801.747774730179,-1801.747774730179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1801.747774730179,-1801.747774730179,-1801.747774730179,317.22274949963634,317.22274949963634,317.22274949963634,0,0,0,0,0,0,760.6288293410569,760.6288293410569,760.6288293410569,-566.3125800705942,-566.3125800705942,-566.3125800705942,0,0,0,-979.5254365426871,2087.490824554085,1767.8595100509924,1767.8595100509924,477.6507340909127
2022-01-19T00:00:00Z,1768.5517229745644,659.8696321984107,659.8696321984107,659.8696321984107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441.0685826084477,441.0685826084477,441.0685826084477,0,0,0,0,0,0,759.8328934930325,759.8328934930325,759.8328934930325,-541.0318439030697,-541.0318439030697,-541.0318439030697,0,0,0,905.0537564883749,3893.6912206453267,1768.5517229745644,1768.5517229745644,2428.4213551729754
2022-01-20T00:00:00Z,1769.2439358981364,956.5947157706918,956.5947157706918,956.5947157706918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,643.536451000126,643.536451000126,643.536451000126,0,0,0,0,0,0,820.616485975719,820.616485975719,820.616485975719,-507.5582212051531,-507.5582212051531,-507.5582212051531,0,0,0,1240.1987399666307,4231.9460494310615,1769.2439358981364,1769.2439358981364,2725.8386516688283
2022-01-21T00:00:00Z,1769.9361488217082,1104.8153937118689,1104.8153937118689,1104.8153937118689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,763.3422107712702,763.3422107712702,763.3422107712702,0,0,0,0,0,0,808.5034177554644,808.5034177554644,808.5034177554644,-467.03023481486576,-467.03023481486576,-467.03023481486576,0,0,0,1476.470045112937,4339.8728826456045,1769.9361488217082,1769.9361488217082,2874.751542533577
2022-01-22T00:00:00Z,1770.6283617452802,-1055.8178982153443,-1055.8178982153443,-1055.8178982153443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,850.4294802507656,850.4294802507656,850.4294802507656,0,0,0,0,0,0,-1485.5199129747439,-1485.5199129747439,-1485.5199129747439,-420.72746549136565,-420.72746549136565,-420.72746549136565,0,0,0,-712.3007855957276,2126.828906185618,1770.6283617452802,1770.6283617452802,714.810463529936
2022-01-23T00:00:00Z,1771.320574668852,-1543.3350472556986,-1543.3350472556986,-1543.3350472556986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,899.1802118886635,899.1802118886635,899.1802118886635,0,0,0,0,0,0,-2072.4775705631005,-2072.4775705631005,-2072.4775705631005,-370.03768858126074,-370.03768858126074,-370.03768858126074,0,0,0,-1192.8707712626897,1679.3697373235252,1771.320574668852,1771.320574668852,227.98552741315348
2022-01-24T00:00:00Z,1772.0127875924238,1004.1254708255397,1004.1254708255397,1004.1254708255397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,912.1311536248132,912.1311536248132,912.1311536248132,0,0,0,0,0,0,408.4158569704605,408.4158569704605,408.4158569704605,-316.42153976973407,-316.42153976973407,-316.42153976973407,0,0,0,1335.7158120047627,4218.334639166872,1772.0127875924238,1772.0127875924238,2776.1382584179637
2022-01-25T00:00:00Z,1772.7050005159958,1682.0449768755852,1682.0449768755852,1682.0449768755852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1182.7917616738443,1182.7917616738443,1182.7917616738443,0,0,0,0,0,0,760.628829340483,760.628829340483,760.628829340483,-261.37561413874226,-261.37561413874226,-261.37561413874226,0,0,0,2138.9650173549885,4968.586949491394,1772.7050005159958,1772.7050005159958,3454.749977391581
2022-01-26T00:00:00Z,1773.3972134395678,1963.7420114569163,1963.7420114569163,1963.7420114569163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1410.3040582053834,1410.3040582053834,1410.3040582053834,0,0,0,0,0,0,759.8328934928114,759.8328934928114,759.8328934928114,-206.3949402412786,-206.3949402412786,-206.3949402412786,0,0,0,2281.312718055925,5235.63626371578,1773.3972134395678,1773.3972134395678,3737.139224896484
2022-01-27T00:00:00Z,1774.0894263631396,2754.9284041177875,2754.9284041177875,2754.9284041177875,0,0,0,0,0,0,1288.6343211623564,1288.6343211623564,1288.6343211623564,0,0,0,0,0,0,0,0,0,1288.6343211623564,1288.6343211623564,1288.6343211623564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,798.6133807320889,798.6133807320889,798.6133807320889,0,0,0,0,0,0,820.6164859765312,820.6164859765312,820.6164859765312,-152.9357837531889,-152.9357837531889,-152.9357837531889,0,0,0,3071.9188281269335,6065.518009564969,1774.0894263631396,1774.0894263631396,4529.017830480927
2022-01-28T00:00:00Z,1774.7816392867114,1726.4844664493432,1726.4844664493432,1726.4844664493432,0,0,0,0,0,0,1288.6343211623564,1288.6343211623564,1288.6343211623564,0,0,0,0,0,0,0,0,0,1288.6343211623564,1288.6343211623564,1288.6343211623564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-268.2735492802338,-268.2735492802338,-268.2735492802338,0,0,0,0,0,0,808.5034177538814,808.5034177538814,808.5034177538814,-102.3797231866607,-102.3797231866607,-102.3797231866607,0,0,0,1915.2163364970936,5070.057278139397,1774.7816392867114,1774.7816392867114,3501.2661057360547
2022-01-29T00:00:00Z,1775.4738522102834,-988.5901674748752,-988.5901674748752,-988.5901674748752,0,0,0,0,0,0,1288.6343211623564,1288.6343211623564,1288.6343211623564,0,0,0,0,0,0,0,0,0,1288.6343211623564,1288.6343211623564,1288.6343211623564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-735.7046721214818,-735.7046721214818,-735.7046721214818,0,0,0,0,0,0,-1485.5199129777257,-1485.5199129777257,-1485.5199129777257,-55.999903538024355,-55.999903538024355,-55.999903538024355,0,0,0,-641.3312702604319,2213.849656167651,1775.4738522102834,1775.4738522102834,786.8836847354082
2022-01-30T00:00:00Z,1776.1660651338555,1174.4357879006773,1174.4357879006773,1174.4357879006773,0,0,0,0,0,0,3946.260073321375,3946.260073321375,3946.260073321375,0,0,0,2657.6257521590182,2657.6257521590182,2657.6257521590182,0,0,0,1288.6343211623564,1288.6343211623564,1288.6343211623564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-684.416401225358,-684.416401225358,-684.416401225358,0,0,0,0,0,0,-2072.477570566272,-2072.477570566272,-2072.477570566272,-14.930313629067948,-14.930313629067948,-14.930313629067948,0,0,0,1515.601427239541,4418.907817327917,1776.1660651338555,1776.1660651338555,2950.6018530345327
2022-01-31T00:00:00Z,1776.8582780574272,6462.3849839923605,6462.3849839923605,6462.3849839923605,0,0,0,0,0,0,6714.817413343846,6714.817413343846,6714.817413343846,0,0,0,0,0,0,5426.18309218149,5426.18309218149,5426.18309218149,1288.6343211623564,1288.6343211623564,1288.6343211623564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-680.7094353901368,-680.7094353901368,-680.7094353901368,0,0,0,0,0,0,408.4158569722075,408.4158569722075,408.4158569722075,19.86114906644353,19.86114906644353,19.86114906644353,0,0,0,6841.207966868347,9767.705708148114,1776.8582780574272,1776.8582780574272,8239.243262049788
2022-02-01T00:00:00Z,1777.5504909809993,-5003.424831068836,-5003.424831068836,-5003.424831068836,0,0,0,-2280.6517963480233,-2280.6517963480233,-2280.6517963480233,-1044.389598429665,-1044.389598429665,-1044.389598429665,-4082.399571078202,-4082.399571078202,-4082.399571078202,0,0,0,0,0,0,0,0,0,0,0,0,-476.2341110639123,-476.2341110639123,-476.2341110639123,-568.155487365753,-568.155487365753,-568.155487365753,0,0,0,0,0,0,-1801.747774730179,-1801.747774730179,-1801.747774730179,-684.8596547723209,-684.8596547723209,-684.8596547723209,0,0,0,0,0,0,760.6288293404375,760.6288293404375,760.6288293404375,47.595163870914035,47.595163870914035,47.595163870914035,0,0,0,-4775.686344085362,-1813.8238615992414,1777.5504909809993,1777.5504909809993,-3225.874340087837
2022-02-02T00:00:00Z,1778.242703904571,-3396.8096523707927,-3396.8096523707927,-3396.8096523707927,0,0,0,-2280.6517963480233,-2280.6517963480233,-2280.6517963480233,-1307.3972785857634,-1307.3972785857634,-1307.3972785857634,-2280.6517963480233,-2280.6517963480233,-2280.6517963480233,0,0,0,0,0,0,0,0,0,-739.2417912200104,-739.2417912200104,-739.2417912200104,0,0,0,-568.155487365753,-568.155487365753,-568.155487365753,0,0,0,0,0,0,0,0,0,-636.2919497324569,-636.2919497324569,-636.2919497324569,0,0,0,0,0,0,759.8328934931836,759.8328934931836,759.8328934931836,67.69847880226685,67.69847880226685,67.69847880226685,0,0,0,-3112.3402948800335,-156.71853816000294,1778.242703904571,1778.242703904571,-1618.5669484662217
2022-02-03T00:00:00Z,1778.9349168281428,-314.0405132192556,-314.0405132192556,-314.0405132192556,0,0,0,0,0,0,-568.155487365753,-568.155487365753,-568.155487365753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-568.155487365753,-568.155487365753,-568.155487365753,0,0,0,0,0,0,0,0,0,-646.317508982709,-646.317508982709,-646.317508982709,0,0,0,0,0,0,820.6164859773434,820.6164859773434,820.6164859773434,79.81599715186286,79.81599715186286,79.81599715186286,0,0,0,86.30319175591701,2924.861366482791,1778.9349168281428,1778.9349168281428,1464.8944036088872
2022-02-04T00:00:00Z,1779.627129751715,-344.2798560646766,-344.2798560646766,-344.2798560646766,0,0,0,0,0,0,-568.155487365753,-568.155487365753,-568.155487365753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-568.155487365753,-568.155487365753,-568.155487365753,0,0,0,0,0,0,0,0,0,-668.4449755855426,-668.4449755855426,-668.4449755855426,0,0,0,0,0,0,808.5034177605575,808.5034177605575,808.5034177605575,83.81718912606104,83.81718912606104,83.81718912606104,0,0,0,-4.671097369892615,2859.2334638490565,1779.627129751715,1779.627129751715,1435.3472736870385
2022-02-05T00:00:00Z,1780.3193426752869,-2687.284615494431,-2687.284615494431,-2687.284615494431,0,0,0,0,0,0,-568.155487365753,-568.155487365753,-568.155487365753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-568.155487365753,-568.155487365753,-568.155487365753,0,0,0,0,0,0,0,0,0,-713.4059225366786,-713.4059225366786,-713.4059225366786,0,0,0,0,0,0,-1485.5199129768541,-1485.5199129768541,-1485.5199129768541,79.79670738485464,79.79670738485464,79.79670738485464,0,0,0,-2353.176057380441,528.4509021605176,1780.3193426752869,1780.3193426752869,-906.965272819144
2022-02-06T00:00:00Z,1781.0115555988586,-3339.7401127146277,-3339.7401127146277,-3339.7401127146277,0,0,0,0,0,0,-568.155487365753,-568.155487365753,-568.155487365753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-568.155487365753,-568.155487365753,-568.155487365753,0,0,0,0,0,0,0,0,0,-767.1762908767946,-767.1762908767946,-767.1762908767946,0,0,0,0,0,0,-2072.477570565661,-2072.477570565661,-2072.477570565661,68.06923609358164,68.06923609358164,68.06923609358164,0,0,0,-3084.589849092624,-205.47492176361567,1781.0115555988586,1781.0115555988586,-1558.728557115769
2022-02-07T00:00:00Z,1781.7037685224304,-787.3477397019257,-787.3477397019257,-787.3477397019257,0,0,0,0,0,0,-568.155487365753,-568.155487365753,-568.155487365753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-568.155487365753,-568.155487365753,-568.155487365753,0,0,0,0,0,0,0,0,0,-676.7668615323021,-676.7668615323021,-676.7668615323021,0,0,0,0,0,0,408.41585697395425,408.41585697395425,408.41585697395425,49.15875222217522,49.15875222217522,49.15875222217522,0,0,0,-487.10210642222313,2437.1609837504498,1781.7037685224304,1781.7037685224304,994.3560288205048
2022-02-08T00:00:00Z,1782.3959814460025,275.5557901918937,275.5557901918937,275.5557901918937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-508.8555604833217,-508.8555604833217,-508.8555604833217,0,0,0,0,0,0,760.628829340128,760.628829340128,760.628829340128,23.782521335087228,23.782521335087228,23.782521335087228,0,0,0,592.2043071870144,3512.8792922079842,1782.3959814460025,1782.3959814460025,2057.951771637896
2022-02-09T00:00:00Z,1783.0881943695745,338.05293357247285,338.05293357247285,338.05293357247285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-414.61024417339945,-414.61024417339945,-414.61024417339945,0,0,0,0,0,0,759.8328934923688,759.8328934923688,759.8328934923688,-7.169715746496604,-7.169715746496604,-7.169715746496604,0,0,0,716.8370578191547,3701.462271333374,1783.0881943695745,1783.0881943695745,2121.141127942047
2022-02-10T00:00:00Z,1783.7804072931463,436.39108159911007,436.39108159911007,436.39108159911007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-341.56461660592987,-341.56461660592987,-341.56461660592987,0,0,0,0,0,0,820.6164859740207,820.6164859740207,820.6164859740207,-42.66078776898075,-42.66078776898075,-42.66078776898075,0,0,0,776.702996358222,3587.0410701691003,1783.7804072931463,1783.7804072931463,2220.171488892256
2022-02-11T00:00:00Z,1784.4726202167183,479.18685049306424,479.18685049306424,479.18685049306424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-247.78188080945526,-247.78188080945526,-247.78188080945526,0,0,0,0,0,0,808.5034177571652,808.5034177571652,808.5034177571652,-81.53468645464565,-81.53468645464565,-81.53468645464565,0,0,0,801.3933485455136,3551.8245878151306,1784.4726202167183,1784.4726202167183,2263.6594707097825
2022-02-12T00:00:00Z,1785.16483314029,-1738.0553131694141,-1738.0553131694141,-1738.0553131694141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-129.98746115776294,-129.98746115776294,-129.98746115776294,0,0,0,0,0,0,-1485.5199129798361,-1485.5199129798361,-1485.5199129798361,-122.54793903181519,-122.54793903181519,-122.54793903181519,0,0,0,-1516.0123415692378,1393.4791802174627,1785.16483314029,1785.16483314029,47.10951997087591
2022-02-13T00:00:00Z,1785.8570460638618,-2223.660053008986,-2223.660053008986,-2223.660053008986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.220442279585447,13.220442279585447,13.220442279585447,0,0,0,0,0,0,-2072.477570565052,-2072.477570565052,-2072.477570565052,-164.40292472351916,-164.40292472351916,-164.40292472351916,0,0,0,-1842.85581310676,1008.5875729770949,1785.8570460638618,1785.8570460638618,-437.803006945124
