ds,trend,additive_terms,additive_terms_lower,additive_terms_upper,Christmas,Christmas_lower,Christmas_upper,CNY,CNY_lower,CNY_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,holidays,holidays_lower,holidays_upper,is_final_2ld,is_final_2ld_lower,is_final_2ld_upper,is_final_day,is_final_day_lower,is_final_day_upper,is_final_week,is_final_week_lower,is_final_week_upper,is_first_2days,is_first_2days_lower,is_first_2days_upper,is_first_day,is_first_day_lower,is_first_day_upper,is_first_week,is_first_week_lower,is_first_week_upper,MCO_1,MCO_1_lower,MCO_1_upper,MCO_2,MCO_2_lower,MCO_2_upper,Minor_PH,Minor_PH_lower,Minor_PH_upper,monthly,monthly_lower,monthly_upper,Raya_AA,Raya_AA_lower,Raya_AA_upper,Raya_AF,Raya_AF_lower,Raya_AF_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat
2022-01-11T00:00:00Z,1796.2592784441229,-45.00153344279312,-45.00153344279312,-45.00153344279312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-331.2052483358472,-331.2052483358472,-331.2052483358472,0,0,0,0,0,0,739.9406275854282,739.9406275854282,739.9406275854282,-453.73691269237423,-453.73691269237423,-453.73691269237423,0,0,0,353.5391269069857,3173.140065181522,1796.2592784441229,1796.2592784441229,1751.2577450013298
2022-01-12T00:00:00Z,1796.8637562225645,53.51449907038618,53.51449907038618,53.51449907038618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-217.65606228031277,-217.65606228031277,-217.65606228031277,0,0,0,0,0,0,773.4363778892155,773.4363778892155,773.4363778892155,-502.2658165385163,-502.2658165385163,-502.2658165385163,0,0,0,470.5155590534235,3357.850120024331,1796.8637562225645,1796.8637562225645,1850.3782552929506
2022-01-13T00:00:00Z,1797.4682340010063,203.7641914232553,203.7641914232553,203.7641914232553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-83.87872559699683,-83.87872559699683,-83.87872559699683,0,0,0,0,0,0,828.1980842598151,828.1980842598151,828.1980842598151,-540.555167239563,-540.555167239563,-540.555167239563,0,0,0,604.6081448292604,3411.7892015678417,1797.4682340010063,1797.4682340010063,2001.2324254242617
2022-01-14T00:00:00Z,1798.072711779448,265.9176262519941,265.9176262519941,265.9176262519941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.290182232462747,28.290182232462747,28.290182232462747,0,0,0,0,0,0,805.780581601372,805.780581601372,805.780581601372,-568.1531375818407,-568.1531375818407,-568.1531375818407,0,0,0,716.7487696572175,3537.5830301317574,1798.072711779448,1798.072711779448,2063.9903380314418
2022-01-15T00:00:00Z,1798.6771895578897,-2001.5784064591453,-2001.5784064591453,-2001.5784064591453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.98020498251914,67.98020498251914,67.98020498251914,0,0,0,0,0,0,-1484.7086575418896,-1484.7086575418896,-1484.7086575418896,-584.8499538997751,-584.8499538997751,-584.8499538997751,0,0,0,-1752.5497646431534,1268.2845798896076,1798.6771895578897,1798.6771895578897,-202.90121690125557
2022-01-16T00:00:00Z,1799.2816673363316,-2525.0495273993033,-2525.0495273993033,-2525.0495273993033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.65740683532272,141.65740683532272,141.65740683532272,0,0,0,0,0,0,-2076.025598886541,-2076.025598886541,-2076.025598886541,-590.6813353480854,-590.6813353480854,-590.6813353480854,0,0,0,-2129.6202237771417,664.1098501586343,1799.2816673363316,1799.2816673363316,-725.7678600629717
2022-01-17T00:00:00Z,1799.8861451147732,66.82691097541169,66.82691097541169,66.82691097541169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239.37425815155746,239.37425815155746,239.37425815155746,0,0,0,0,0,0,413.3785851027729,413.3785851027729,413.3785851027729,-585.9259322789186,-585.9259322789186,-585.9259322789186,0,0,0,413.1496824939757,3452.9105025367235,1799.8861451147732,1799.8861451147732,1866.7130560901849
2022-01-18T00:00:00Z,1800.490622893215,-1347.3048390897823,-1347.3048390897823,-1347.3048390897823,0,0,0,0,0,0,0,0,0,-1787.3824195192035,-1787.3824195192035,-1787.3824195192035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1787.3824195192035,-1787.3824195192035,-1787.3824195192035,271.2337814726772,271.2337814726772,271.2337814726772,0,0,0,0,0,0,739.9406275853747,739.9406275853747,739.9406275853747,-571.0968286286309,-571.0968286286309,-571.0968286286309,0,0,0,-914.4103282804444,1924.948946135787,1800.490622893215,1800.490622893215,453.18578380343274
2022-01-19T00:00:00Z,1801.0951006716566,619.3122721228192,619.3122721228192,619.3122721228192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392.8032193167691,392.8032193167691,392.8032193167691,0,0,0,0,0,0,773.436377889397,773.436377889397,773.436377889397,-546.927325083347,-546.927325083347,-546.927325083347,0,0,0,1030.746222524397,3930.475740224276,1801.0951006716566,1801.0951006716566,2420.407372794476
2022-01-20T00:00:00Z,1801.6995784500982,928.3074575240327,928.3074575240327,928.3074575240327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,614.4607394428001,614.4607394428001,614.4607394428001,0,0,0,0,0,0,828.1980842606363,828.1980842606363,828.1980842606363,-514.3513661794037,-514.3513661794037,-514.3513661794037,0,0,0,1174.3154203092386,4054.9046743025874,1801.6995784500982,1801.6995784500982,2730.0070359741308
2022-01-21T00:00:00Z,1802.30405622854,1071.3554576610272,1071.3554576610272,1071.3554576610272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,740.0539875841196,740.0539875841196,740.0539875841196,0,0,0,0,0,0,805.780581599763,805.780581599763,805.780581599763,-474.47911152285525,-474.47911152285525,-474.47911152285525,0,0,0,1472.2150582103577,4371.333106254341,1802.30405622854,1802.30405622854,2873.6595138895673
2022-01-22T00:00:00Z,1802.9085340069817,-1073.1096729059677,-1073.1096729059677,-1073.1096729059677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840.1672600226191,840.1672600226191,840.1672600226191,0,0,0,0,0,0,-1484.708657544916,-1484.708657544916,-1484.708657544916,-428.56827538367077,-428.56827538367077,-428.56827538367077,0,0,0,-808.4341591144951,2145.8686804487606,1802.9085340069817,1802.9085340069817,729.7988611010139
2022-01-23T00:00:00Z,1803.5130117854235,-1537.4703816981885,-1537.4703816981885,-1537.4703816981885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,916.5471839276253,916.5471839276253,916.5471839276253,0,0,0,0,0,0,-2076.025598887649,-2076.025598887649,-2076.025598887649,-377.9919667381652,-377.9919667381652,-377.9919667381652,0,0,0,-1106.8660687795455,1714.6247238784035,1803.5130117854235,1803.5130117854235,266.042630087235
2022-01-24T00:00:00Z,1804.117489563865,979.5473971834302,979.5473971834302,979.5473971834302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,890.372662665508,890.372662665508,890.372662665508,0,0,0,0,0,0,413.378585095207,413.378585095207,413.378585095207,-324.2038505772846,-324.2038505772846,-324.2038505772846,0,0,0,1457.685052297311,4362.691838211715,1804.117489563865,1804.117489563865,2783.6648867472954
2022-01-25T00:00:00Z,1804.7219673423067,1568.9981607997108,1568.9981607997108,1568.9981607997108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1097.7590518331747,1097.7590518331747,1097.7590518331747,0,0,0,0,0,0,739.9406275848281,739.9406275848281,739.9406275848281,-268.70151861829225,-268.70151861829225,-268.70151861829225,0,0,0,1882.6156407135022,4913.89323677127,1804.7219673423067,1804.7219673423067,3373.7201281420175
2022-01-26T00:00:00Z,1805.3264451207485,1960.8019842436267,1960.8019842436267,1960.8019842436267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1400.3546080534645,1400.3546080534645,1400.3546080534645,0,0,0,0,0,0,773.4363778891787,773.4363778891787,773.4363778891787,-212.9890016990167,-212.9890016990167,-212.9890016990167,0,0,0,2393.8555850500734,5195.5281920662255,1805.3264451207485,1805.3264451207485,3766.1284293643753
2022-01-27T00:00:00Z,1805.9309228991904,2898.636667004621,2898.636667004621,2898.636667004621,0,0,0,0,0,0,1290.8346963198326,1290.8346963198326,1290.8346963198326,0,0,0,0,0,0,0,0,0,1290.8346963198326,1290.8346963198326,1290.8346963198326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,938.1432623807167,938.1432623807167,938.1432623807167,0,0,0,0,0,0,828.1980842614578,828.1980842614578,828.1980842614578,-158.53937595738654,-158.53937595738654,-158.53937595738654,0,0,0,3245.0274130064195,6064.545798011341,1805.9309228991904,1805.9309228991904,4704.5675899038115
2022-01-28T00:00:00Z,1806.5354006776322,1880.8925035386915,1880.8925035386915,1880.8925035386915,0,0,0,0,0,0,1290.8346963198326,1290.8346963198326,1290.8346963198326,0,0,0,0,0,0,0,0,0,1290.8346963198326,1290.8346963198326,1290.8346963198326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-108.96436448168859,-108.96436448168859,-108.96436448168859,0,0,0,0,0,0,805.7805815981537,805.7805815981537,805.7805815981537,-106.75840989760626,-106.75840989760626,-106.75840989760626,0,0,0,2315.8299567416107,5125.400815666327,1806.5354006776322,1806.5354006776322,3687.4279042163234
2022-01-29T00:00:00Z,1807.1398784560738,-909.2756055383985,-909.2756055383985,-909.2756055383985,0,0,0,0,0,0,1290.8346963198326,1290.8346963198326,1290.8346963198326,0,0,0,0,0,0,0,0,0,1290.8346963198326,1290.8346963198326,1290.8346963198326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-656.4514745091524,-656.4514745091524,-656.4514745091524,0,0,0,0,0,0,-1484.7086575479423,-1484.7086575479423,-1484.7086575479423,-58.95016980113598,-58.95016980113598,-58.95016980113598,0,0,0,-679.2176979727077,2372.205428772336,1807.1398784560738,1807.1398784560738,897.8642729176753
2022-01-30T00:00:00Z,1807.7443562345154,1095.4552216482198,1095.4552216482198,1095.4552216482198,0,0,0,0,0,0,3830.9003925811794,3830.9003925811794,3830.9003925811794,0,0,0,2540.065696261347,2540.065696261347,2540.065696261347,0,0,0,1290.8346963198326,1290.8346963198326,1290.8346963198326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-643.1341245658207,-643.1341245658207,-643.1341245658207,0,0,0,0,0,0,-2076.025598890787,-2076.025598890787,-2076.025598890787,-16.28544747635224,-16.28544747635224,-16.28544747635224,0,0,0,1459.3080347191092,4349.6696920283985,1807.7443562345154,1807.7443562345154,2903.199577882735
2022-01-31T00:00:00Z,1808.3488340129572,6264.255346656656,6264.255346656656,6264.255346656656,0,0,0,0,0,0,6474.736341472045,6474.736341472045,6474.736341472045,0,0,0,0,0,0,5183.901645152213,5183.901645152213,5183.901645152213,1290.8346963198326,1290.8346963198326,1290.8346963198326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-644.0857814117921,-644.0857814117921,-644.0857814117921,0,0,0,0,0,0,413.3785850969465,413.3785850969465,413.3785850969465,20.226201499457023,20.226201499457023,20.226201499457023,0,0,0,6572.918568829626,9470.574950191123,1808.3488340129572,1808.3488340129572,8072.604180669613
2022-02-01T00:00:00Z,1808.9533117913988,-5121.483002338358,-5121.483002338358,-5121.483002338358,0,0,0,-2324.6560560434946,-2324.6560560434946,-2324.6560560434946,-1137.7015248854618,-1137.7015248854618,-1137.7015248854618,-4112.038475562698,-4112.038475562698,-4112.038475562698,0,0,0,0,0,0,0,0,0,0,0,0,-519.6323039448267,-519.6323039448267,-519.6323039448267,-618.0692209406351,-618.0692209406351,-618.0692209406351,0,0,0,0,0,0,-1787.3824195192035,-1787.3824195192035,-1787.3824195192035,-661.4437464999028,-661.4437464999028,-661.4437464999028,0,0,0,0,0,0,739.9406275847743,739.9406275847743,739.9406275847743,49.76011702493038,49.76011702493038,49.76011702493038,0,0,0,-4795.988564768325,-1888.3983457253764,1808.9533117913988,1808.9533117913988,-3312.5296905469595
2022-02-02T00:00:00Z,1809.5577895698407,-3495.8635394827606,-3495.8635394827606,-3495.8635394827606,0,0,0,-2324.6560560434946,-2324.6560560434946,-2324.6560560434946,-1406.4550761355097,-1406.4550761355097,-1406.4550761355097,-2324.6560560434946,-2324.6560560434946,-2324.6560560434946,0,0,0,0,0,0,0,0,0,-788.3858551948747,-788.3858551948747,-788.3858551948747,0,0,0,-618.0692209406351,-618.0692209406351,-618.0692209406351,0,0,0,0,0,0,0,0,0,-609.8840982526875,-609.8840982526875,-609.8840982526875,0,0,0,0,0,0,773.4363778896005,773.4363778896005,773.4363778896005,71.69531305933113,71.69531305933113,71.69531305933113,0,0,0,-3100.3030229404717,-238.2679694306121,1809.5577895698407,1809.5577895698407,-1686.30574991292
2022-02-03T00:00:00Z,1810.1622673482823,-307.45418280028997,-307.45418280028997,-307.45418280028997,0,0,0,0,0,0,-618.0692209406351,-618.0692209406351,-618.0692209406351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-618.0692209406351,-618.0692209406351,-618.0692209406351,0,0,0,0,0,0,0,0,0,-603.21097204619,-603.21097204619,-603.21097204619,0,0,0,0,0,0,828.1980842622787,828.1980842622787,828.1980842622787,85.62792592425646,85.62792592425646,85.62792592425646,0,0,0,83.40843536214864,2927.3544557184478,1810.1622673482823,1810.1622673482823,1502.7080845479923
2022-02-04T00:00:00Z,1810.766745126724,-349.82964175282126,-349.82964175282126,-349.82964175282126,0,0,0,0,0,0,-618.0692209406351,-618.0692209406351,-618.0692209406351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-618.0692209406351,-618.0692209406351,-618.0692209406351,0,0,0,0,0,0,0,0,0,-628.9200248747682,-628.9200248747682,-628.9200248747682,0,0,0,0,0,0,805.7805816049288,805.7805816049288,805.7805816049288,91.37902245765333,91.37902245765333,91.37902245765333,0,0,0,-54.80166122922186,2936.4291833686316,1810.766745126724,1810.766745126724,1460.9371033739026
2022-02-05T00:00:00Z,1811.3712229051657,-2719.2096678577523,-2719.2096678577523,-2719.2096678577523,0,0,0,0,0,0,-618.0692209406351,-618.0692209406351,-618.0692209406351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-618.0692209406351,-618.0692209406351,-618.0692209406351,0,0,0,0,0,0,0,0,0,-705.4283947781857,-705.4283947781857,-705.4283947781857,0,0,0,0,0,0,-1484.7086575469825,-1484.7086575469825,-1484.7086575469825,88.99660540805094,88.99660540805094,88.99660540805094,0,0,0,-2327.9834453581425,527.0193158868834,1811.3712229051657,1811.3712229051657,-907.8384449525865
2022-02-06T00:00:00Z,1811.9757006836076,-3408.769263364534,-3408.769263364534,-3408.769263364534,0,0,0,0,0,0,-618.0692209406351,-618.0692209406351,-618.0692209406351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-618.0692209406351,-618.0692209406351,-618.0692209406351,0,0,0,0,0,0,0,0,0,-793.426247822598,-793.426247822598,-793.426247822598,0,0,0,0,0,0,-2076.025598890187,-2076.025598890187,-2076.025598890187,78.75180428888697,78.75180428888697,78.75180428888697,0,0,0,-3095.2529237898602,-134.63646280247426,1811.9757006836076,1811.9757006836076,-1596.7935626809262
2022-02-07T00:00:00Z,1812.5801784620494,-852.9421404491989,-852.9421404491989,-852.9421404491989,0,0,0,0,0,0,-618.0692209406351,-618.0692209406351,-618.0692209406351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-618.0692209406351,-618.0692209406351,-618.0692209406351,0,0,0,0,0,0,0,0,0,-709.3808949356203,-709.3808949356203,-709.3808949356203,0,0,0,0,0,0,413.37858509868596,413.37858509868596,413.37858509868596,61.12939032837045,61.12939032837045,61.12939032837045,0,0,0,-409.4687097008577,2460.6842745610793,1812.5801784620494,1812.5801784620494,959.6380380128505
2022-02-08T00:00:00Z,1813.184656240491,243.49696311959778,243.49696311959778,243.49696311959778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-533.2565646354896,-533.2565646354896,-533.2565646354896,0,0,0,0,0,0,739.9406275844742,739.9406275844742,739.9406275844742,36.8129001706132,36.8129001706132,36.8129001706132,0,0,0,535.7266788144622,3533.793696961001,1813.184656240491,1813.184656240491,2056.681619360089
2022-02-09T00:00:00Z,1813.7891340189326,333.0602092941018,333.0602092941018,333.0602092941018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-447.0409593706035,-447.0409593706035,-447.0409593706035,0,0,0,0,0,0,773.4363778887417,773.4363778887417,773.4363778887417,6.664790775963406,6.664790775963406,6.664790775963406,0,0,0,719.2822394453827,3693.3143553833706,1813.7891340189326,1813.7891340189326,2146.8493433130343
2022-02-10T00:00:00Z,1814.3936117973744,418.9547434397974,418.9547434397974,418.9547434397974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-380.94551473829307,-380.94551473829307,-380.94551473829307,0,0,0,0,0,0,828.1980842589322,828.1980842589322,828.1980842589322,-28.2978260808417,-28.2978260808417,-28.2978260808417,0,0,0,698.8552896835486,3693.351025627575,1814.3936117973744,1814.3936117973744,2233.3483552371717
2022-02-11T00:00:00Z,1814.998089575816,462.8721762485674,462.8721762485674,462.8721762485674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-275.977194887876,-275.977194887876,-275.977194887876,0,0,0,0,0,0,805.7805816014367,805.7805816014367,805.7805816014367,-66.93121046499317,-66.93121046499317,-66.93121046499317,0,0,0,748.1168652928071,3762.7378300560868,1814.998089575816,1814.998089575816,2277.8702658243833
2022-02-12T00:00:00Z,1815.6025673542579,-1746.2129468741036,-1746.2129468741036,-1746.2129468741036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-153.50825936833346,-153.50825936833346,-153.50825936833346,0,0,0,0,0,0,-1484.7086575500089,-1484.7086575500089,-1484.7086575500089,-107.99602995576119,-107.99602995576119,-107.99602995576119,0,0,0,-1380.3775355419561,1448.654107655439,1815.6025673542579,1815.6025673542579,69.38962048015424
2022-02-13T00:00:00Z,1816.2070451326995,-2244.8618680541304,-2244.8618680541304,-2244.8618680541304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18.64568952687127,-18.64568952687127,-18.64568952687127,0,0,0,0,0,0,-2076.025598889587,-2076.025598889587,-2076.025598889587,-150.19057963767273,-150.19057963767273,-150.19057963767273,0,0,0,-1877.9816444380413,992.912722125702,1816.2070451326995,1816.2070451326995,-428.6548229214309
