ds,trend,cap,additive_terms,additive_terms_lower,additive_terms_upper,Christmas,Christmas_lower,Christmas_upper,CNY,CNY_lower,CNY_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,holidays,holidays_lower,holidays_upper,is_final_2ld,is_final_2ld_lower,is_final_2ld_upper,is_final_day,is_final_day_lower,is_final_day_upper,is_final_week,is_final_week_lower,is_final_week_upper,is_first_2days,is_first_2days_lower,is_first_2days_upper,is_first_day,is_first_day_lower,is_first_day_upper,is_first_week,is_first_week_lower,is_first_week_upper,MCO_1,MCO_1_lower,MCO_1_upper,MCO_2,MCO_2_lower,MCO_2_upper,Minor_PH,Minor_PH_lower,Minor_PH_upper,monthly,monthly_lower,monthly_upper,Raya_AA,Raya_AA_lower,Raya_AA_upper,Raya_AF,Raya_AF_lower,Raya_AF_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat
2022-01-11T00:00:00Z,1816.9944630128462,2500,-127.14335232354263,-127.14335232354263,-127.14335232354263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-437.7426555616652,-437.7426555616652,-437.7426555616652,0,0,0,0,0,0,750.6538478298036,750.6538478298036,750.6538478298036,-440.05454459168084,-440.05454459168084,-440.05454459168084,0,0,0,261.3945950367676,3249.3772019773946,1816.9944630128462,1816.9944630128462,1689.8511106893036
2022-01-12T00:00:00Z,1818.0075832721716,2500,-55.712373329769875,-55.712373329769875,-55.712373329769875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-331.3093525125728,-331.3093525125728,-331.3093525125728,0,0,0,0,0,0,766.059733418316,766.059733418316,766.059733418316,-490.4627542355129,-490.4627542355129,-490.4627542355129,0,0,0,374.12185265459806,3254.647386739412,1818.0075832721716,1818.0075832721716,1762.2952099424017
2022-01-13T00:00:00Z,1819.0197639640924,2500,111.36451404793074,111.36451404793074,111.36451404793074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-186.78528643539835,-186.78528643539835,-186.78528643539835,0,0,0,0,0,0,828.848934829511,828.848934829511,828.848934829511,-530.6991343461821,-530.6991343461821,-530.6991343461821,0,0,0,511.22925818898693,3369.0602217975334,1819.0197639640924,1819.0197639640924,1930.384278012023
2022-01-14T00:00:00Z,1820.0310042879978,2500,193.9192465524664,193.9192465524664,193.9192465524664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-74.82834124734171,-74.82834124734171,-74.82834124734171,0,0,0,0,0,0,829.0114247358787,829.0114247358787,829.0114247358787,-560.2638369360703,-560.2638369360703,-560.2638369360703,0,0,0,566.052929406055,3570.721397492561,1820.0310042879978,1820.0310042879978,2013.9502508404642
2022-01-15T00:00:00Z,1821.0413034486812,2500,-2082.6153542040115,-2082.6153542040115,-2082.6153542040115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27.29153463854694,-27.29153463854694,-27.29153463854694,0,0,0,0,0,0,-1476.425772511749,-1476.425772511749,-1476.425772511749,-578.8980470537151,-578.8980470537151,-578.8980470537151,0,0,0,-1732.4110584942132,1223.2890784724223,1821.0413034486812,1821.0413034486812,-261.5740507553303
2022-01-16T00:00:00Z,1822.0506606563365,2500,-2620.9835402202093,-2620.9835402202093,-2620.9835402202093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.74533813185779,48.74533813185779,48.74533813185779,0,0,0,0,0,0,-2083.1405122353135,-2083.1405122353135,-2083.1405122353135,-586.5883661167538,-586.5883661167538,-586.5883661167538,0,0,0,-2241.88458070016,600.5369793937504,1822.0506606563365,1822.0506606563365,-798.9328795638728
2022-01-17T00:00:00Z,1823.0590751265524,2500,-66.58241987732656,-66.58241987732656,-66.58241987732656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131.9904659656405,131.9904659656405,131.9904659656405,0,0,0,0,0,0,384.99234394365044,384.99234394365044,384.99234394365044,-583.5652297866175,-583.5652297866175,-583.5652297866175,0,0,0,288.5709103879844,3195.80304503911,1823.0590751265524,1823.0590751265524,1756.4766552492258
2022-01-18T00:00:00Z,1824.0665460803089,2500,-1608.0977628175508,-1608.0977628175508,-1608.0977628175508,0,0,0,0,0,0,0,0,0,-1964.8446102525531,-1964.8446102525531,-1964.8446102525531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1964.8446102525531,-1964.8446102525531,-1964.8446102525531,176.38840635114647,176.38840635114647,176.38840635114647,0,0,0,0,0,0,750.6538478297861,750.6538478297861,750.6538478297861,-570.29540674593,-570.29540674593,-570.29540674593,0,0,0,-1273.3079738278166,1703.9022597074413,1824.0665460803089,1824.0665460803089,215.96878326275805
2022-01-19T00:00:00Z,1825.0730727439732,2500,521.5979472963396,521.5979472963396,521.5979472963396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303.0069890107424,303.0069890107424,303.0069890107424,0,0,0,0,0,0,766.0597334185452,766.0597334185452,766.0597334185452,-547.4687751329482,-547.4687751329482,-547.4687751329482,0,0,0,853.9697227186019,3788.203933391298,1825.0730727439732,1825.0730727439732,2346.6710200403127
2022-01-20T00:00:00Z,1826.0786543492952,2500,809.4296769262951,809.4296769262951,809.4296769262951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496.5604607921669,496.5604607921669,496.5604607921669,0,0,0,0,0,0,828.8489348303265,828.8489348303265,828.8489348303265,-515.9797186961982,-515.9797186961982,-515.9797186961982,0,0,0,1146.0664921839418,4148.217529894562,1826.0786543492952,1826.0786543492952,2635.5083312755905
2022-01-21T00:00:00Z,1827.083290133404,2500,981.669630601986,981.669630601986,981.669630601986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629.561827000978,629.561827000978,629.561827000978,0,0,0,0,0,0,829.0114247342987,829.0114247342987,829.0114247342987,-476.90362113329087,-476.90362113329087,-476.90362113329087,0,0,0,1436.7222733841677,4389.916890163811,1827.083290133404,1827.083290133404,2808.75292073539
2022-01-22T00:00:00Z,1828.0869793388013,2500,-1148.0926798529163,-1148.0926798529163,-1148.0926798529163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,759.8021536821122,759.8021536821122,759.8021536821122,0,0,0,0,0,0,-1476.425772514752,-1476.425772514752,-1476.425772514752,-431.4690610202767,-431.4690610202767,-431.4690610202767,0,0,0,-793.6203420179852,2181.629700710302,1828.0869793388013,1828.0869793388013,679.994299485885
2022-01-23T00:00:00Z,1829.089721213359,2500,-1576.8470408272012,-1576.8470408272012,-1576.8470408272012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887.3198893699224,887.3198893699224,887.3198893699224,0,0,0,0,0,0,-2083.1405122364035,-2083.1405122364035,-2083.1405122364035,-381.02641796072015,-381.02641796072015,-381.02641796072015,0,0,0,-1115.2190146934174,1710.5740411053926,1829.089721213359,1829.089721213359,252.24268038615787
2022-01-24T00:00:00Z,1830.0915150103144,2500,1043.077955405767,1043.077955405767,1043.077955405767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,985.0993017594517,985.0993017594517,985.0993017594517,0,0,0,0,0,0,384.99234393601955,384.99234393601955,384.99234393601955,-327.01369028970464,-327.01369028970464,-327.01369028970464,0,0,0,1406.7200538158754,4297.216911366689,1830.0915150103144,1830.0915150103144,2873.1694704160814
2022-01-25T00:00:00Z,1831.0923599882644,2500,1705.4269200856897,1705.4269200856897,1705.4269200856897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1225.6934657703841,1225.6934657703841,1225.6934657703841,0,0,0,0,0,0,750.653847829202,750.653847829202,750.653847829202,-270.9203935138968,-270.9203935138968,-270.9203935138968,0,0,0,2118.476814559975,4970.9688362673605,1831.0923599882644,1831.0923599882644,3536.519280073954
2022-01-26T00:00:00Z,1832.0922554111614,2500,1942.1945589491202,1942.1945589491202,1942.1945589491202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1390.385280423357,1390.385280423357,1390.385280423357,0,0,0,0,0,0,766.0597334183336,766.0597334183336,766.0597334183336,-214.2504548925705,-214.2504548925705,-214.2504548925705,0,0,0,2294.2199661751833,5242.790503708675,1832.0922554111614,1832.0922554111614,3774.286814360282
2022-01-27T00:00:00Z,1833.091200548311,2500,2732.9693071410575,2732.9693071410575,2732.9693071410575,0,0,0,0,0,0,1141.0353814862024,1141.0353814862024,1141.0353814862024,0,0,0,0,0,0,0,0,0,1141.0353814862024,1141.0353814862024,1141.0353814862024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,921.5700328252013,921.5700328252013,921.5700328252013,0,0,0,0,0,0,828.848934831142,828.848934831142,828.848934831142,-158.48504200148776,-158.48504200148776,-158.48504200148776,0,0,0,3090.5880554404694,6061.002240257555,1833.091200548311,1833.091200548311,4566.060507689368
2022-01-28T00:00:00Z,1834.089194674362,2500,1926.6777746273897,1926.6777746273897,1926.6777746273897,0,0,0,0,0,0,1141.0353814862024,1141.0353814862024,1141.0353814862024,0,0,0,0,0,0,0,0,0,1141.0353814862024,1141.0353814862024,1141.0353814862024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.67722963210522,61.67722963210522,61.67722963210522,0,0,0,0,0,0,829.0114247327183,829.0114247327183,829.0114247327183,-105.04626122363621,-105.04626122363621,-105.04626122363621,0,0,0,2234.798974377837,5172.862596509975,1834.089194674362,1834.089194674362,3760.7669693017515
2022-01-29T00:00:00Z,1835.0862370693071,2500,-806.1309138741794,-806.1309138741794,-806.1309138741794,0,0,0,0,0,0,1141.0353814862024,1141.0353814862024,1141.0353814862024,0,0,0,0,0,0,0,0,0,1141.0353814862024,1141.0353814862024,1141.0353814862024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-415.4778868390592,-415.4778868390592,-415.4778868390592,0,0,0,0,0,0,-1476.425772517755,-1476.425772517755,-1476.425772517755,-55.26263600356812,-55.26263600356812,-55.26263600356812,0,0,0,-533.8196377754946,2500.705957345866,1835.0862370693071,1835.0862370693071,1028.9553231951277
2022-01-30T00:00:00Z,1836.0823270184746,2500,1040.677286231502,1040.677286231502,1040.677286231502,0,0,0,0,0,0,3579.6917926213755,3579.6917926213755,3579.6917926213755,0,0,0,2438.656411135173,2438.656411135173,2438.656411135173,0,0,0,1141.0353814862024,1141.0353814862024,1141.0353814862024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-445.5367690159225,-445.5367690159225,-445.5367690159225,0,0,0,0,0,0,-2083.1405122394854,-2083.1405122394854,-2083.1405122394854,-10.337225134465328,-10.337225134465328,-10.337225134465328,0,0,0,1337.7079235305794,4435.391364146294,1836.0823270184746,1836.0823270184746,2876.7596132499766
2022-01-31T00:00:00Z,1837.0774638125256,2500,6170.605048298605,6170.605048298605,6170.605048298605,0,0,0,0,0,0,6177.422870486088,6177.422870486088,6177.422870486088,0,0,0,0,0,0,5036.387488999885,5036.387488999885,5036.387488999885,1141.0353814862024,1141.0353814862024,1141.0353814862024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-420.49099644856534,-420.49099644856534,-420.49099644856534,0,0,0,0,0,0,384.99234393777385,384.99234393777385,384.99234393777385,28.68083032330845,28.68083032330845,28.68083032330845,0,0,0,6614.4280363353955,9623.953976834197,1837.0774638125256,1837.0774638125256,8007.682512111131
2022-02-01T00:00:00Z,1838.0716467474472,2500,-5778.618875893187,-5778.618875893187,-5778.618875893187,0,0,0,-2360.383866454925,-2360.383866454925,-2360.383866454925,-1839.8592148104817,-1839.8592148104817,-1839.8592148104817,-4325.228476707478,-4325.228476707478,-4325.228476707478,0,0,0,0,0,0,0,0,0,0,0,0,-884.5627951657241,-884.5627951657241,-884.5627951657241,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,-1964.8446102525531,-1964.8446102525531,-1964.8446102525531,-425.1056668836109,-425.1056668836109,-425.1056668836109,0,0,0,0,0,0,750.6538478291845,750.6538478291845,750.6538478291845,60.920634679199786,60.920634679199786,60.920634679199786,0,0,0,-5463.930074838072,-2455.559365791427,1838.0716467474472,1838.0716467474472,-3940.5472291457395
2022-02-02T00:00:00Z,1839.064875124549,2500,-4027.6623953308604,-4027.6623953308604,-4027.6623953308604,0,0,0,-2360.383866454925,-2360.383866454925,-2360.383866454925,-2104.296182098487,-2104.296182098487,-2104.296182098487,-2360.383866454925,-2360.383866454925,-2360.383866454925,0,0,0,0,0,0,0,0,0,-1148.999762453729,-1148.999762453729,-1148.999762453729,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,-414.75123264706787,-414.75123264706787,-414.75123264706787,0,0,0,0,0,0,766.0597334187001,766.0597334187001,766.0597334187001,85.70915245091881,85.70915245091881,85.70915245091881,0,0,0,-3736.199616976609,-700.4259227749772,1839.064875124549,1839.064875124549,-2188.5975202063114
2022-02-03T00:00:00Z,1840.0571482504572,2500,-456.08555345148386,-456.08555345148386,-456.08555345148386,0,0,0,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,-432.223715842739,-432.223715842739,-432.223715842739,0,0,0,0,0,0,828.8489348319574,828.8489348319574,828.8489348319574,102.5856472040555,102.5856472040555,102.5856472040555,0,0,0,-155.8574242372279,2840.74365505649,1840.0571482504572,1840.0571482504572,1383.9715947989735
2022-02-04T00:00:00Z,1841.04846543711,2500,-549.9702562940049,-549.9702562940049,-549.9702562940049,0,0,0,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,-534.9958781317154,-534.9958781317154,-534.9958781317154,0,0,0,0,0,0,829.011424739382,829.011424739382,829.011424739382,111.31061674308617,111.31061674308617,111.31061674308617,0,0,0,-191.1637773927085,2859.25915158221,1841.04846543711,1841.04846543711,1291.0782091431051
2022-02-05T00:00:00Z,1842.0388260017526,2500,-3058.363632091363,-3058.363632091363,-3058.363632091363,0,0,0,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,-738.5104802598438,-738.5104802598438,-738.5104802598438,0,0,0,0,0,0,-1476.4257725168843,-1476.4257725168843,-1476.4257725168843,111.86904033012337,111.86904033012337,111.86904033012337,0,0,0,-2809.8282096964367,283.52809103774734,1842.0388260017526,1842.0388260017526,-1216.3248060896103
2022-02-06T00:00:00Z,1843.0282292669317,2500,-3817.329276537504,-3817.329276537504,-3817.329276537504,0,0,0,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,-883.3602455621433,-883.3602455621433,-883.3602455621433,0,0,0,0,0,0,-2083.1405122388965,-2083.1405122388965,-2083.1405122388965,104.46790090829303,104.46790090829303,104.46790090829303,0,0,0,-3482.5563405852845,-559.9431336216508,1843.0282292669317,1843.0282292669317,-1974.3010472705723
2022-02-07T00:00:00Z,1844.016674560489,2500,-1290.5923183356497,-1290.5923183356497,-1290.5923183356497,0,0,0,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,-809.8163353263805,-809.8163353263805,-809.8163353263805,0,0,0,0,0,0,384.9923439395281,384.9923439395281,384.9923439395281,89.52809269596024,89.52809269596024,89.52809269596024,0,0,0,-1000.6720597925978,2128.6401690676003,1844.016674560489,1844.016674560489,553.4243562248394
2022-02-08T00:00:00Z,1845.0041612155594,2500,173.25308957692678,173.25308957692678,173.25308957692678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-645.0717263668903,-645.0717263668903,-645.0717263668903,0,0,0,0,0,0,750.6538478288838,750.6538478288838,750.6538478288838,67.67096811493337,67.67096811493337,67.67096811493337,0,0,0,628.3470542442384,3505.3811619356566,1845.0041612155594,1845.0041612155594,2018.2572507924863
2022-02-09T00:00:00Z,1845.9906885705618,2500,259.5996903433582,259.5996903433582,259.5996903433582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-546.1599571484194,-546.1599571484194,-546.1599571484194,0,0,0,0,0,0,766.05973341791,766.05973341791,766.05973341791,39.69991407386752,39.69991407386752,39.69991407386752,0,0,0,541.0884035758771,3477.31996144495,1845.9906885705618,1845.9906885705618,2105.59037891392
2022-02-10T00:00:00Z,1846.9762559691962,2500,357.3389369129765,357.3389369129765,357.3389369129765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-478.0874705207968,-478.0874705207968,-478.0874705207968,0,0,0,0,0,0,828.848934828618,828.848934828618,828.848934828618,6.577472605155301,6.577472605155301,6.577472605155301,0,0,0,633.1561657781576,3751.7105904466644,1846.9762559691962,1846.9762559691962,2204.3151928821726
2022-02-11T00:00:00Z,1847.9608627604375,2500,408.59425712480123,408.59425712480123,408.59425712480123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-389.81579915312517,-389.81579915312517,-389.81579915312517,0,0,0,0,0,0,829.0114247359912,829.0114247359912,829.0114247359912,-30.60136845806487,-30.60136845806487,-30.60136845806487,0,0,0,725.7014146288882,3714.080249531932,1847.9608627604375,1847.9608627604375,2256.5551198852386
2022-02-12T00:00:00Z,1848.9445082985305,2500,-1808.5002554012165,-1808.5002554012165,-1808.5002554012165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-261.4354873677703,-261.4354873677703,-261.4354873677703,0,0,0,0,0,0,-1476.4257725198872,-1476.4257725198872,-1476.4257725198872,-70.6389955135589,-70.6389955135589,-70.6389955135589,0,0,0,-1400.7098931163455,1644.6358793936515,1848.9445082985305,1848.9445082985305,40.44425289731407
