ds,trend,cap,additive_terms,additive_terms_lower,additive_terms_upper,Christmas,Christmas_lower,Christmas_upper,CNY,CNY_lower,CNY_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,holidays,holidays_lower,holidays_upper,is_final_2ld,is_final_2ld_lower,is_final_2ld_upper,is_final_day,is_final_day_lower,is_final_day_upper,is_final_week,is_final_week_lower,is_final_week_upper,is_first_2days,is_first_2days_lower,is_first_2days_upper,is_first_day,is_first_day_lower,is_first_day_upper,is_first_week,is_first_week_lower,is_first_week_upper,MCO_1,MCO_1_lower,MCO_1_upper,MCO_2,MCO_2_lower,MCO_2_upper,Minor_PH,Minor_PH_lower,Minor_PH_upper,monthly,monthly_lower,monthly_upper,Raya_AA,Raya_AA_lower,Raya_AA_upper,Raya_AF,Raya_AF_lower,Raya_AF_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat
2022-01-11T00:00:00Z,1763.3692209234173,2500,-195.33933269934593,-195.33933269934593,-195.33933269934593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-542.2046739989831,-542.2046739989831,-542.2046739989831,0,0,0,0,0,0,762.3180991653668,762.3180991653668,762.3180991653668,-415.4527578657294,-415.4527578657294,-415.4527578657294,0,0,0,189.1160218200261,3011.1274697974122,1763.3692209234173,1763.3692209234173,1568.0298882240713
2022-01-12T00:00:00Z,1766.2162307925082,2500,-152.67920301760608,-152.67920301760608,-152.67920301760608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-441.19559025711783,-441.19559025711783,-441.19559025711783,0,0,0,0,0,0,757.73701099045,757.73701099045,757.73701099045,-469.2206237509385,-469.2206237509385,-469.2206237509385,0,0,0,287.8640582687435,3113.409061986933,1766.2162307925082,1766.2162307925082,1613.537027774902
2022-01-13T00:00:00Z,1769.056798319705,2500,1.053022927300205,1.053022927300205,1.053022927300205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-307.6078614243802,-307.6078614243802,-307.6078614243802,0,0,0,0,0,0,821.509289434418,821.509289434418,821.509289434418,-512.8484050827374,-512.8484050827374,-512.8484050827374,0,0,0,340.63599347035876,3364.676949676287,1769.056798319705,1769.056798319705,1770.1098212470051
2022-01-14T00:00:00Z,1771.8909027534037,2500,74.0099489495278,74.0099489495278,74.0099489495278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-184.1529178232977,-184.1529178232977,-184.1529178232977,0,0,0,0,0,0,803.9098290383153,803.9098290383153,803.9098290383153,-545.7469622654896,-545.7469622654896,-545.7469622654896,0,0,0,418.0455713914636,3278.555021273482,1771.8909027534037,1771.8909027534037,1845.9008517029315
2022-01-15T00:00:00Z,1774.7185236303676,2500,-2196.648053925674,-2196.648053925674,-2196.648053925674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-143.76475153164873,-143.76475153164873,-143.76475153164873,0,0,0,0,0,0,-1485.3115677733645,-1485.3115677733645,-1485.3115677733645,-567.5717346206617,-567.5717346206617,-567.5717346206617,0,0,0,-1797.854817932284,897.1045994806785,1774.7185236303676,1774.7185236303676,-421.92953029530645
2022-01-16T00:00:00Z,1777.5396407755336,2500,-2732.397049421344,-2732.397049421344,-2732.397049421344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-81.87532278384877,-81.87532278384877,-81.87532278384877,0,0,0,0,0,0,-2072.2925165964807,-2072.2925165964807,-2072.2925165964807,-578.2292100410145,-578.2292100410145,-578.2292100410145,0,0,0,-2410.978019458988,501.1756544169192,1777.5396407755336,1777.5396407755336,-954.8574086458104
2022-01-17T00:00:00Z,1780.354234301799,2500,-146.89356875749516,-146.89356875749516,-146.89356875749516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.85381439571506,18.85381439571506,18.85381439571506,0,0,0,0,0,0,412.12985575137145,412.12985575137145,412.12985575137145,-577.8772389045815,-577.8772389045815,-577.8772389045815,0,0,0,257.7879839464005,3095.957357785446,1780.354234301799,1780.354234301799,1633.4606655443038
2022-01-18T00:00:00Z,1783.162284609782,2500,-1577.522963150341,-1577.522963150341,-1577.522963150341,0,0,0,0,0,0,0,0,0,-1844.4349698816268,-1844.4349698816268,-1844.4349698816268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1844.4349698816268,-1844.4349698816268,-1844.4349698816268,71.51309913320168,71.51309913320168,71.51309913320168,0,0,0,0,0,0,762.3180991653069,762.3180991653069,762.3180991653069,-566.9191915672228,-566.9191915672228,-566.9191915672228,0,0,0,-1250.7559532122357,1716.3223003353573,1783.162284609782,1783.162284609782,205.63932145944113
2022-01-19T00:00:00Z,1785.9637723875612,2500,400.60108822637744,400.60108822637744,400.60108822637744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188.8561938534864,188.8561938534864,188.8561938534864,0,0,0,0,0,0,757.7370109907027,757.7370109907027,757.7370109907027,-545.9921166178118,-545.9921166178118,-545.9921166178118,0,0,0,674.1226092536698,3508.85722712224,1785.9637723875612,1785.9637723875612,2186.5648606139384
2022-01-20T00:00:00Z,1788.75867861039,2500,698.7098673507663,698.7098673507663,698.7098673507663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393.14978875400317,393.14978875400317,393.14978875400317,0,0,0,0,0,0,821.509289435231,821.509289435231,821.509289435231,-515.9492108384677,-515.9492108384677,-515.9492108384677,0,0,0,1100.0088159148206,3990.775858193736,1788.75867861039,1788.75867861039,2487.4685459611565
2022-01-21T00:00:00Z,1791.5469845403923,2500,864.3375008921699,864.3375008921699,864.3375008921699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538.2647292386391,538.2647292386391,538.2647292386391,0,0,0,0,0,0,803.9098290367317,803.9098290367317,803.9098290367317,-477.837057383201,-477.837057383201,-477.837057383201,0,0,0,1060.8567078924195,4011.7128867223855,1791.5469845403923,1791.5469845403923,2655.884485432562
2022-01-22T00:00:00Z,1794.3286717262329,2500,-1244.4135738896853,-1244.4135738896853,-1244.4135738896853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,673.7662161296582,673.7662161296582,673.7662161296582,0,0,0,0,0,0,-1485.3115677763387,-1485.3115677763387,-1485.3115677763387,-432.8682222430046,-432.8682222430046,-432.8682222430046,0,0,0,-843.0430389327555,1927.8623500836943,1794.3286717262329,1794.3286717262329,549.9150978365476
2022-01-23T00:00:00Z,1797.1037220027667,2500,-1619.8353330677253,-1619.8353330677253,-1619.8353330677253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,834.8471005912471,834.8471005912471,834.8471005912471,0,0,0,0,0,0,-2072.2925165975153,-2072.2925165975153,-2072.2925165975153,-382.38991706145697,-382.38991706145697,-382.38991706145697,0,0,0,-1294.5033479899762,1672.8678104302303,1797.1037220027667,1797.1037220027667,177.26838893504146
2022-01-24T00:00:00Z,1799.872117490666,2500,1113.3967713141672,1113.3967713141672,1113.3967713141672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029.1164512880418,1029.1164512880418,1029.1164512880418,0,0,0,0,0,0,412.12985574378325,412.12985574378325,412.12985574378325,-327.8495357176579,-327.8495357176579,-327.8495357176579,0,0,0,1362.6824821039804,4338.739511180165,1799.872117490666,1799.872117490666,2913.2688888048333
2022-01-25T00:00:00Z,1802.6338405960253,2500,1932.5814957939851,1932.5814957939851,1932.5814957939851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1441.0213468144698,1441.0213468144698,1441.0213468144698,0,0,0,0,0,0,762.3180991647508,762.3180991647508,762.3180991647508,-270.7579501852358,-270.7579501852358,-270.7579501852358,0,0,0,2336.4995592595196,5143.228774774145,1802.6338405960253,1802.6338405960253,3735.2153363900106
2022-01-26T00:00:00Z,1805.3888740099471,2500,2272.713426446042,2272.713426446042,2272.713426446042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1727.6279214401106,1727.6279214401106,1727.6279214401106,0,0,0,0,0,0,757.7370109904781,757.7370109904781,757.7370109904781,-212.651505984547,-212.651505984547,-212.651505984547,0,0,0,2674.4555923949597,5521.425893012751,1805.3888740099471,1805.3888740099471,4078.1023004559893
2022-01-27T00:00:00Z,1808.1372007081018,2500,2632.615478793276,2632.615478793276,2632.615478793276,0,0,0,0,0,0,780.6851089435013,780.6851089435013,780.6851089435013,0,0,0,0,0,0,0,0,0,780.6851089435013,780.6851089435013,780.6851089435013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1185.4747680823014,1185.4747680823014,1185.4747680823014,0,0,0,0,0,0,821.5092894360442,821.5092894360442,821.5092894360442,-155.05368766857092,-155.05368766857092,-155.05368766857092,0,0,0,3001.880133640827,5857.612784564488,1808.1372007081018,1808.1372007081018,4440.752679501378
2022-01-28T00:00:00Z,1810.878803950271,2500,1684.4614243324277,1684.4614243324277,1684.4614243324277,0,0,0,0,0,0,780.6851089435013,780.6851089435013,780.6851089435013,0,0,0,0,0,0,0,0,0,780.6851089435013,780.6851089435013,780.6851089435013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199.303915821782,199.303915821782,199.303915821782,0,0,0,0,0,0,803.9098290351478,803.9098290351478,803.9098290351478,-99.43742946800337,-99.43742946800337,-99.43742946800337,0,0,0,2018.8892128158757,5006.2540907794955,1810.878803950271,1810.878803950271,3495.3402282826987
2022-01-29T00:00:00Z,1813.613667279867,2500,-1014.2361217666071,-1014.2361217666071,-1014.2361217666071,0,0,0,0,0,0,780.6851089435013,780.6851089435013,780.6851089435013,0,0,0,0,0,0,0,0,0,780.6851089435013,780.6851089435013,780.6851089435013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-262.42063750751544,-262.42063750751544,-262.42063750751544,0,0,0,0,0,0,-1485.3115677793135,-1485.3115677793135,-1485.3115677793135,-47.18902542327969,-47.18902542327969,-47.18902542327969,0,0,0,-733.7383278586859,2245.206600633144,1813.613667279867,1813.613667279867,799.37754551326
2022-01-30T00:00:00Z,1816.3417745234333,2500,945.4152067991737,945.4152067991737,945.4152067991737,0,0,0,0,0,0,3268.679849522027,3268.679849522027,3268.679849522027,0,0,0,2487.9947405785256,2487.9947405785256,2487.9947405785256,0,0,0,780.6851089435013,780.6851089435013,780.6851089435013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-251.39757845345812,-251.39757845345812,-251.39757845345812,0,0,0,0,0,0,-2072.2925166007076,-2072.2925166007076,-2072.2925166007076,0.42545233131315136,0.42545233131315136,0.42545233131315136,0,0,0,1392.3735565950128,4264.078918963568,1816.3417745234333,1816.3417745234333,2761.756981322607
2022-01-31T00:00:00Z,1819.0631097901219,2500,6158.0275349066615,6158.0275349066615,6158.0275349066615,0,0,0,0,0,0,5977.657521625341,5977.657521625341,5977.657521625341,0,0,0,0,0,0,5196.97241268184,5196.97241268184,5196.97241268184,780.6851089435013,780.6851089435013,780.6851089435013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-274.0502301837651,-274.0502301837651,-274.0502301837651,0,0,0,0,0,0,412.12985574552613,412.12985574552613,412.12985574552613,42.29038771955949,42.29038771955949,42.29038771955949,0,0,0,6563.534766450537,9432.861730704442,1819.0631097901219,1819.0631097901219,7977.090644696784
2022-02-01T00:00:00Z,1821.777657471154,2500,-6060.823249981443,-6060.823249981443,-6060.823249981443,0,0,0,-2373.5250161003105,-2373.5250161003105,-2373.5250161003105,-2373.0407772284707,-2373.0407772284707,-2373.0407772284707,-4217.959985981937,-4217.959985981937,-4217.959985981937,0,0,0,0,0,0,0,0,0,0,0,0,-1196.6452206641736,-1196.6452206641736,-1196.6452206641736,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,-1844.4349698816268,-1844.4349698816268,-1844.4349698816268,-309.60734473444563,-309.60734473444563,-309.60734473444563,0,0,0,0,0,0,762.3180991646909,762.3180991646909,762.3180991646909,77.46675879872019,77.46675879872019,77.46675879872019,0,0,0,-5691.663858727957,-2757.4770414380273,1821.777657471154,1821.777657471154,-4239.045592510289
2022-02-02T00:00:00Z,1824.485402239256,2500,-4457.465969761099,-4457.465969761099,-4457.465969761099,0,0,0,-2373.5250161003105,-2373.5250161003105,-2373.5250161003105,-2654.710172020456,-2654.710172020456,-2654.710172020456,-2373.5250161003105,-2373.5250161003105,-2373.5250161003105,0,0,0,0,0,0,0,0,0,-1478.3146154561593,-1478.3146154561593,-1478.3146154561593,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,-292.18133397229275,-292.18133397229275,-292.18133397229275,0,0,0,0,0,0,757.7370109908596,757.7370109908596,757.7370109908596,105.21354134110176,105.21354134110176,105.21354134110176,0,0,0,-4097.279966803733,-1161.9923388968052,1824.485402239256,1824.485402239256,-2632.9805675218427
2022-02-03T00:00:00Z,1827.1863290480817,2500,-572.0773071301571,-572.0773071301571,-572.0773071301571,0,0,0,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,-342.19490577046435,-342.19490577046435,-342.19490577046435,0,0,0,0,0,0,821.5092894368576,821.5092894368576,821.5092894368576,125.00386576774672,125.00386576774672,125.00386576774672,0,0,0,-183.54052783937766,2824.46054519656,1827.1863290480817,1827.1863290480817,1255.1090219179246
2022-02-04T00:00:00Z,1829.8804231316067,2500,-738.4560697118412,-738.4560697118412,-738.4560697118412,0,0,0,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,-502.5058965075438,-502.5058965075438,-502.5058965075438,0,0,0,0,0,0,803.9098290418272,803.9098290418272,803.9098290418272,136.53555431817242,136.53555431817242,136.53555431817242,0,0,0,-430.20849335052156,2528.853941539374,1829.8804231316067,1829.8804231316067,1091.4243534197653
2022-02-05T00:00:00Z,1832.5676700035099,2500,-3289.663751903973,-3289.663751903973,-3289.663751903973,0,0,0,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,-767.6924409603666,-767.6924409603666,-767.6924409603666,0,0,0,0,0,0,-1485.3115677784492,-1485.3115677784492,-1485.3115677784492,139.73581339913983,139.73581339913983,139.73581339913983,0,0,0,-2974.035361792693,47.546394740791506,1832.5676700035099,1832.5676700035099,-1457.0960819004633
2022-02-06T00:00:00Z,1835.2480554565343,2500,-4084.7347611898617,-4084.7347611898617,-4084.7347611898617,0,0,0,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,-970.8066971902679,-970.8066971902679,-970.8066971902679,0,0,0,0,0,0,-2072.2925166000923,-2072.2925166000923,-2072.2925166000923,134.76000916479546,134.76000916479546,134.76000916479546,0,0,0,-3706.0697966941802,-810.7799013034582,1835.2480554565343,1835.2480554565343,-2249.4867057333277
2022-02-07T00:00:00Z,1837.9215655618252,2500,-1555.2036397999818,-1555.2036397999818,-1555.2036397999818,0,0,0,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,-912.9225474407484,-912.9225474407484,-912.9225474407484,0,0,0,0,0,0,412.1298557472688,412.1298557472688,412.1298557472688,121.9846084577951,121.9846084577951,121.9846084577951,0,0,0,-1276.1758347862328,1612.221643296918,1837.9215655618252,1837.9215655618252,282.7179257618434
2022-02-08T00:00:00Z,1840.588186668254,2500,117.56850864160685,117.56850864160685,117.56850864160685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-746.7441087071412,-746.7441087071412,-746.7441087071412,0,0,0,0,0,0,762.3180991643833,762.3180991643833,762.3180991643833,101.99451818436496,101.99451818436496,101.99451818436496,0,0,0,496.8596610560205,3392.3689584487024,1840.588186668254,1840.588186668254,1958.1566953098609
2022-02-09T00:00:00Z,1843.2479054017197,2500,171.1130071826716,171.1130071826716,171.1130071826716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-662.1892038294969,-662.1892038294969,-662.1892038294969,0,0,0,0,0,0,757.7370109900288,757.7370109900288,757.7370109900288,75.56520002213985,75.56520002213985,75.56520002213985,0,0,0,526.5763315152943,3489.498969828658,1843.2479054017197,1843.2479054017197,2014.3609125843914
2022-02-10T00:00:00Z,1845.9007086644351,2500,275.50498517715295,275.50498517715295,275.50498517715295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-589.6443745397761,-589.6443745397761,-589.6443745397761,0,0,0,0,0,0,821.509289433532,821.509289433532,821.509289433532,43.64007028339687,43.64007028339687,43.64007028339687,0,0,0,658.2623194181712,3496.2117174334685,1845.9007086644351,1845.9007086644351,2121.405693841588
2022-02-11T00:00:00Z,1848.546583634192,2500,318.0085709020334,318.0085709020334,318.0085709020334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-493.20507145830703,-493.20507145830703,-493.20507145830703,0,0,0,0,0,0,803.9098290384343,803.9098290384343,803.9098290384343,7.3038133219060875,7.3038133219060875,7.3038133219060875,0,0,0,603.5580962229377,3530.1680597996146,1848.546583634192,1848.546583634192,2166.5551545362255
2022-02-12T00:00:00Z,1851.1855177636094,2500,-1897.1839134185798,-1897.1839134185798,-1897.1839134185798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-379.62468364596685,-379.62468364596685,-379.62468364596685,0,0,0,0,0,0,-1485.3115677814235,-1485.3115677814235,-1485.3115677814235,-32.24766199118947,-32.24766199118947,-32.24766199118947,0,0,0,-1529.5405772495071,1321.5336216454768,1851.1855177636094,1851.1855177636094,-45.99839565497041
