ds,trend,additive_terms,additive_terms_lower,additive_terms_upper,Christmas,Christmas_lower,Christmas_upper,CNY,CNY_lower,CNY_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,holidays,holidays_lower,holidays_upper,is_final_2ld,is_final_2ld_lower,is_final_2ld_upper,is_final_day,is_final_day_lower,is_final_day_upper,is_final_week,is_final_week_lower,is_final_week_upper,is_first_2days,is_first_2days_lower,is_first_2days_upper,is_first_day,is_first_day_lower,is_first_day_upper,is_first_week,is_first_week_lower,is_first_week_upper,MCO_1,MCO_1_lower,MCO_1_upper,MCO_2,MCO_2_lower,MCO_2_upper,Minor_PH,Minor_PH_lower,Minor_PH_upper,monthly,monthly_lower,monthly_upper,Raya_AA,Raya_AA_lower,Raya_AA_upper,Raya_AF,Raya_AF_lower,Raya_AF_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat
2022-01-11T00:00:00Z,1793.6539166655043,-30.362841434400977,-30.362841434400977,-30.362841434400977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-326.2044829260569,-326.2044829260569,-326.2044829260569,0,0,0,0,0,0,752.4163566080283,752.4163566080283,752.4163566080283,-456.57471511637226,-456.57471511637226,-456.57471511637226,0,0,0,282.04847719039617,3251.1921260209665,1793.6539166655043,1793.6539166655043,1763.2910752311034
2022-01-12T00:00:00Z,1794.232419397976,60.64397645432293,60.64397645432293,60.64397645432293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-201.78015221532934,-201.78015221532934,-201.78015221532934,0,0,0,0,0,0,766.0586119855373,766.0586119855373,766.0586119855373,-503.6344833158851,-503.6344833158851,-503.6344833158851,0,0,0,272.1596538746942,3350.223375164026,1794.232419397976,1794.232419397976,1854.8763958522989
2022-01-13T00:00:00Z,1794.8109221304474,242.18515335881096,242.18515335881096,242.18515335881096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-47.20634696790169,-47.20634696790169,-47.20634696790169,0,0,0,0,0,0,829.8123790056164,829.8123790056164,829.8123790056164,-540.4208786789038,-540.4208786789038,-540.4208786789038,0,0,0,536.3723081283797,3555.056758890986,1794.8109221304474,1794.8109221304474,2036.9960754892584
2022-01-14T00:00:00Z,1795.3894248629188,334.3306258341062,334.3306258341062,334.3306258341062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.92168736959614,74.92168736959614,74.92168736959614,0,0,0,0,0,0,825.9334973309248,825.9334973309248,825.9334973309248,-566.5245588664147,-566.5245588664147,-566.5245588664147,0,0,0,694.0683984868308,3546.2297647016353,1795.3894248629188,1795.3894248629188,2129.720050697025
2022-01-15T00:00:00Z,1795.9679275953904,-1928.3335227790756,-1928.3335227790756,-1928.3335227790756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128.0358785898361,128.0358785898361,128.0358785898361,0,0,0,0,0,0,-1474.5917761771748,-1474.5917761771748,-1474.5917761771748,-581.777625191737,-581.777625191737,-581.777625191737,0,0,0,-1619.265276268749,1294.9091011280516,1795.9679275953904,1795.9679275953904,-132.36559518368517
2022-01-16T00:00:00Z,1796.5464303278618,-2522.9568235588386,-2522.9568235588386,-2522.9568235588386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145.1747919574959,145.1747919574959,145.1747919574959,0,0,0,0,0,0,-2081.875830203577,-2081.875830203577,-2081.875830203577,-586.2557853127573,-586.2557853127573,-586.2557853127573,0,0,0,-2160.7246661625095,789.6385817014768,1796.5464303278618,1796.5464303278618,-726.4103932309768
2022-01-17T00:00:00Z,1797.1249330603332,1.2685975595262733,1.2685975595262733,1.2685975595262733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199.29642645238496,199.29642645238496,199.29642645238496,0,0,0,0,0,0,382.2467614607039,382.2467614607039,382.2467614607039,-580.2745903535625,-580.2745903535625,-580.2745903535625,0,0,0,315.4227591177443,3290.191992011654,1797.1249330603332,1797.1249330603332,1798.3935306198596
2022-01-18T00:00:00Z,1797.7034357928046,-1416.6039017318042,-1416.6039017318042,-1416.6039017318042,0,0,0,0,0,0,0,0,0,-1934.0638900729805,-1934.0638900729805,-1934.0638900729805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1934.0638900729805,-1934.0638900729805,-1934.0638900729805,329.42347959814845,329.42347959814845,329.42347959814845,0,0,0,0,0,0,752.4163566080078,752.4163566080078,752.4163566080078,-564.3798478649802,-564.3798478649802,-564.3798478649802,0,0,0,-1173.2541471372822,1830.5359307053632,1797.7034357928046,1797.7034357928046,381.09953406100044
2022-01-19T00:00:00Z,1798.2819385252762,726.837450211823,726.837450211823,726.837450211823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500.11129826665245,500.11129826665245,500.11129826665245,0,0,0,0,0,0,766.058611985769,766.058611985769,766.058611985769,-539.3324600405981,-539.3324600405981,-539.3324600405981,0,0,0,1126.3196540987672,4043.1737798149616,1798.2819385252762,1798.2819385252762,2525.119388737099
2022-01-20T00:00:00Z,1798.8604412577477,962.9435765422248,962.9435765422248,962.9435765422248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,639.2192756913083,639.2192756913083,639.2192756913083,0,0,0,0,0,0,829.8123790064282,829.8123790064282,829.8123790064282,-506.08807815551177,-506.08807815551177,-506.08807815551177,0,0,0,1326.3463285088467,4154.027485273854,1798.8604412577477,1798.8604412577477,2761.8040177999724
2022-01-21T00:00:00Z,1799.438943990219,1076.8877898269693,1076.8877898269693,1076.8877898269693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,716.7263880620392,716.7263880620392,716.7263880620392,0,0,0,0,0,0,825.9334973293484,825.9334973293484,825.9334973293484,-465.7720955644182,-465.7720955644182,-465.7720955644182,0,0,0,1473.726569434933,4368.4873281475975,1799.438943990219,1799.438943990219,2876.326733817188
2022-01-22T00:00:00Z,1800.0174467226907,-1114.607488231974,-1114.607488231974,-1114.607488231974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,779.6349073165447,779.6349073165447,779.6349073165447,0,0,0,0,0,0,-1474.5917761801657,-1474.5917761801657,-1474.5917761801657,-419.6506193683534,-419.6506193683534,-419.6506193683534,0,0,0,-834.0945421562319,2165.434419302455,1800.0174467226907,1800.0174467226907,685.4099584907167
2022-01-23T00:00:00Z,1800.5959494551619,-1553.4664097067912,-1553.4664097067912,-1553.4664097067912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897.5075824339345,897.5075824339345,897.5075824339345,0,0,0,0,0,0,-2081.875830204652,-2081.875830204652,-2081.875830204652,-369.09816193607423,-369.09816193607423,-369.09816193607423,0,0,0,-1194.5419090680866,1758.4747907421415,1800.5959494551619,1800.5959494551619,247.1295397483707
2022-01-24T00:00:00Z,1801.1744521876335,1132.004971390054,1132.004971390054,1132.004971390054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1065.3210851779504,1065.3210851779504,1065.3210851779504,0,0,0,0,0,0,382.24676145308496,382.24676145308496,382.24676145308496,-315.5628752409812,-315.5628752409812,-315.5628752409812,0,0,0,1460.1501922569337,4439.05125044786,1801.1744521876335,1801.1744521876335,2933.1794235776874
2022-01-25T00:00:00Z,1801.7529549201051,1655.7089898857728,1655.7089898857728,1655.7089898857728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1163.8228445916036,1163.8228445916036,1163.8228445916036,0,0,0,0,0,0,752.416356607435,752.416356607435,752.416356607435,-260.5302113132649,-260.5302113132649,-260.5302113132649,0,0,0,1953.8260249217678,4983.124671893249,1801.7529549201051,1801.7529549201051,3457.461944805878
2022-01-26T00:00:00Z,1802.3314576525763,1594.2144262312431,1594.2144262312431,1594.2144262312431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1033.6417437193988,1033.6417437193988,1033.6417437193988,0,0,0,0,0,0,766.0586119855562,766.0586119855562,766.0586119855562,-205.4859294737124,-205.4859294737124,-205.4859294737124,0,0,0,1925.7922888203861,4914.037969579499,1802.3314576525763,1802.3314576525763,3396.5458838838194
2022-01-27T00:00:00Z,1802.909960385048,2702.6763582429226,2702.6763582429226,2702.6763582429226,0,0,0,0,0,0,1411.9334529712648,1411.9334529712648,1411.9334529712648,0,0,0,0,0,0,0,0,0,1411.9334529712648,1411.9334529712648,1411.9334529712648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,612.809910743993,612.809910743993,612.809910743993,0,0,0,0,0,0,829.8123790072401,829.8123790072401,829.8123790072401,-151.87938447957526,-151.87938447957526,-151.87938447957526,0,0,0,2980.7702658254834,5984.629477572681,1802.909960385048,1802.909960385048,4505.58631862797
2022-01-28T00:00:00Z,1803.4884631175196,2154.557996689556,2154.557996689556,2154.557996689556,0,0,0,0,0,0,1411.9334529712648,1411.9334529712648,1411.9334529712648,0,0,0,0,0,0,0,0,0,1411.9334529712648,1411.9334529712648,1411.9334529712648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.779065353462695,17.779065353462695,17.779065353462695,0,0,0,0,0,0,825.933497327772,825.933497327772,825.933497327772,-101.08801896294358,-101.08801896294358,-101.08801896294358,0,0,0,2440.607541745997,5506.545844623683,1803.4884631175196,1803.4884631175196,3958.0464598070757
2022-01-29T00:00:00Z,1804.0669658499908,-630.9325598378249,-630.9325598378249,-630.9325598378249,0,0,0,0,0,0,1411.9334529712648,1411.9334529712648,1411.9334529712648,0,0,0,0,0,0,0,0,0,1411.9334529712648,1411.9334529712648,1411.9334529712648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-513.890287689477,-513.890287689477,-513.890287689477,0,0,0,0,0,0,-1474.5917761831558,-1474.5917761831558,-1474.5917761831558,-54.3839489364568,-54.3839489364568,-54.3839489364568,0,0,0,-309.34677911898723,2620.1596330640887,1804.0669658499908,1804.0669658499908,1173.134406012166
2022-01-30T00:00:00Z,1804.6454685824624,1081.9583639776215,1081.9583639776215,1081.9583639776215,0,0,0,0,0,0,3960.26965927081,3960.26965927081,3960.26965927081,0,0,0,2548.336206299545,2548.336206299545,2548.336206299545,0,0,0,1411.9334529712648,1411.9334529712648,1411.9334529712648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-783.5319914335847,-783.5319914335847,-783.5319914335847,0,0,0,0,0,0,-2081.8758302077354,-2081.8758302077354,-2081.8758302077354,-12.90347365186818,-12.90347365186818,-12.90347365186818,0,0,0,1341.6250829121784,4272.585049539891,1804.6454685824624,1804.6454685824624,2886.603832560084
2022-01-31T00:00:00Z,1805.2239713149338,6133.019608709179,6133.019608709179,6133.019608709179,0,0,0,0,0,0,6494.6929723003095,6494.6929723003095,6494.6929723003095,0,0,0,0,0,0,5082.759519329044,5082.759519329044,5082.759519329044,1411.9334529712648,1411.9334529712648,1411.9334529712648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-766.2998627575429,-766.2998627575429,-766.2998627575429,0,0,0,0,0,0,382.2467614548361,382.2467614548361,382.2467614548361,22.379737711576922,22.379737711576922,22.379737711576922,0,0,0,6450.955843464946,9425.963359004636,1805.2239713149338,1805.2239713149338,7938.243580024113
2022-02-01T00:00:00Z,1805.8024740474052,-4602.2567143268625,-4602.2567143268625,-4602.2567143268625,0,0,0,-2318.380952227941,-2318.380952227941,-2318.380952227941,-541.4964687130154,-541.4964687130154,-541.4964687130154,-4252.444842300922,-4252.444842300922,-4252.444842300922,0,0,0,0,0,0,0,0,0,0,0,0,-541.4964687130154,-541.4964687130154,-541.4964687130154,0,0,0,0,0,0,0,0,0,-1934.0638900729805,-1934.0638900729805,-1934.0638900729805,-611.408887928279,-611.408887928279,-611.408887928279,0,0,0,0,0,0,752.4163566074146,752.4163566074146,752.4163566074146,50.67712800793819,50.67712800793819,50.67712800793819,0,0,0,-4144.1589170728,-1347.6442351968867,1805.8024740474052,1805.8024740474052,-2796.4542402794573
2022-02-02T00:00:00Z,1806.3809767798768,-2736.130387630644,-2736.130387630644,-2736.130387630644,0,0,0,-2318.380952227941,-2318.380952227941,-2318.380952227941,-743.1134115426588,-743.1134115426588,-743.1134115426588,-2318.380952227941,-2318.380952227941,-2318.380952227941,0,0,0,0,0,0,0,0,0,-743.1134115426588,-743.1134115426588,-743.1134115426588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-512.0974985612422,-512.0974985612422,-512.0974985612422,0,0,0,0,0,0,766.0586119859233,766.0586119859233,766.0586119859233,71.40286271527495,71.40286271527495,71.40286271527495,0,0,0,-2319.857924645355,639.3405493887141,1806.3809767798768,1806.3809767798768,-929.7494108507669
2022-02-03T00:00:00Z,1806.9594795123483,-266.6428152088287,-266.6428152088287,-266.6428152088287,0,0,0,0,0,0,-622.6602049378126,-622.6602049378126,-622.6602049378126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-622.6602049378126,-622.6602049378126,-622.6602049378126,0,0,0,0,0,0,0,0,0,-557.9811463581167,-557.9811463581167,-557.9811463581167,0,0,0,0,0,0,829.812379008052,829.812379008052,829.812379008052,84.18615707904856,84.18615707904856,84.18615707904856,0,0,0,153.59205968997827,3065.9661965474743,1806.9594795123483,1806.9594795123483,1540.3166643035195
2022-02-04T00:00:00Z,1807.53798224482,-397.4546043090149,-397.4546043090149,-397.4546043090149,0,0,0,0,0,0,-622.6602049378126,-622.6602049378126,-622.6602049378126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-622.6602049378126,-622.6602049378126,-622.6602049378126,0,0,0,0,0,0,0,0,0,-689.6059424272933,-689.6059424272933,-689.6059424272933,0,0,0,0,0,0,825.9334973344208,825.9334973344208,825.9334973344208,88.87804572167009,88.87804572167009,88.87804572167009,0,0,0,-9.453810693218252,2892.2142322769587,1807.53798224482,1807.53798224482,1410.083377935805
2022-02-05T00:00:00Z,1808.116484977291,-2790.5615584797574,-2790.5615584797574,-2790.5615584797574,0,0,0,0,0,0,-622.6602049378126,-622.6602049378126,-622.6602049378126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-622.6602049378126,-622.6602049378126,-622.6602049378126,0,0,0,0,0,0,0,0,0,-778.8620423513075,-778.8620423513075,-778.8620423513075,0,0,0,0,0,0,-1474.5917761823005,-1474.5917761823005,-1474.5917761823005,85.55246499166276,85.55246499166276,85.55246499166276,0,0,0,-2485.018489402189,428.8977665394674,1808.116484977291,1808.116484977291,-982.4450735024664
2022-02-06T00:00:00Z,1808.6949877097627,-3380.110075443637,-3380.110075443637,-3380.110075443637,0,0,0,0,0,0,-622.6602049378126,-622.6602049378126,-622.6602049378126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-622.6602049378126,-622.6602049378126,-622.6602049378126,0,0,0,0,0,0,0,0,0,-750.0757055345277,-750.0757055345277,-750.0757055345277,0,0,0,0,0,0,-2081.8758302071446,-2081.8758302071446,-2081.8758302071446,74.50166523584869,74.50166523584869,74.50166523584869,0,0,0,-3057.4696299152065,-108.63071841263057,1808.6949877097627,1808.6949877097627,-1571.4150877338743
2022-02-07T00:00:00Z,1809.2734904422343,-816.6070610384012,-816.6070610384012,-816.6070610384012,0,0,0,0,0,0,-622.6602049378126,-622.6602049378126,-622.6602049378126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-622.6602049378126,-622.6602049378126,-622.6602049378126,0,0,0,0,0,0,0,0,0,-632.4197333270879,-632.4197333270879,-632.4197333270879,0,0,0,0,0,0,382.24676145658697,382.24676145658697,382.24676145658697,56.22611576991238,56.22611576991238,56.22611576991238,0,0,0,-371.6926013200532,2540.43853122159,1809.2734904422343,1809.2734904422343,992.6664294038331
2022-02-08T00:00:00Z,1809.8519931747055,274.3235418566573,274.3235418566573,274.3235418566573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-509.51202052247965,-509.51202052247965,-509.51202052247965,0,0,0,0,0,0,752.4163566071181,752.4163566071181,752.4163566071181,31.41920577201883,31.41920577201883,31.41920577201883,0,0,0,666.6652266234905,3581.5971327692955,1809.8519931747055,1809.8519931747055,2084.175535031363
2022-02-09T00:00:00Z,1810.4304959071771,337.3501198600895,337.3501198600895,337.3501198600895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-429.65566810231525,-429.65566810231525,-429.65566810231525,0,0,0,0,0,0,766.0586119851314,766.0586119851314,766.0586119851314,0.9471759772735323,0.9471759772735323,0.9471759772735323,0,0,0,572.7607305560554,3675.827110979441,1810.4304959071771,1810.4304959071771,2147.7806157672667
2022-02-10T00:00:00Z,1811.0089986396486,427.5844310782387,427.5844310782387,427.5844310782387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-368.05278341488287,-368.05278341488287,-368.05278341488287,0,0,0,0,0,0,829.8123790047276,829.8123790047276,829.8123790047276,-34.17516451160616,-34.17516451160616,-34.17516451160616,0,0,0,822.4573258328505,3777.2457193502023,1811.0089986396486,1811.0089986396486,2238.5934297178874
2022-02-11T00:00:00Z,1811.58750137212,482.4963101835159,482.4963101835159,482.4963101835159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-270.6249093374838,-270.6249093374838,-270.6249093374838,0,0,0,0,0,0,825.9334973310445,825.9334973310445,825.9334973310445,-72.81227781004482,-72.81227781004482,-72.81227781004482,0,0,0,898.2269187615553,3746.7085843473196,1811.58750137212,1811.58750137212,2294.0838115556357
2022-02-12T00:00:00Z,1812.1660041045916,-1712.950463281735,-1712.950463281735,-1712.950463281735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-124.62013859806643,-124.62013859806643,-124.62013859806643,0,0,0,0,0,0,-1474.591776185291,-1474.591776185291,-1474.591776185291,-113.73854849837743,-113.73854849837743,-113.73854849837743,0,0,0,-1417.9110212517844,1516.6486078090943,1812.1660041045916,1812.1660041045916,99.21554082285661
2022-02-13T00:00:00Z,1812.744506837063,-2215.915526390712,-2215.915526390712,-2215.915526390712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.631239420413465,21.631239420413465,21.631239420413465,0,0,0,0,0,0,-2081.8758302065544,-2081.8758302065544,-2081.8758302065544,-155.6709356045703,-155.6709356045703,-155.6709356045703,0,0,0,-1958.3415598521378,1193.4291106571836,1812.744506837063,1812.744506837063,-403.1710195536489
