y,ds,yhat,yhat_lower,yhat_upper,cutoff
74,2025-03-01T00:00:00Z,1275.761085765835,-120.4069073961368,2653.2991763959185,2025-02-28T00:00:00Z
27,2025-03-02T00:00:00Z,-481.0668583129145,-1891.4970398976036,929.2942036060191,2025-02-28T00:00:00Z
378,2025-03-03T00:00:00Z,1583.2653946983924,104.9203503879895,2949.0138241929944,2025-02-28T00:00:00Z
666,2025-03-04T00:00:00Z,1933.8775631701449,598.8145196593961,3362.5987500817637,2025-02-28T00:00:00Z
793,2025-03-05T00:00:00Z,1984.3803744413408,561.2425790993132,3325.917805049354,2025-02-28T00:00:00Z
1426,2025-03-06T00:00:00Z,1894.5366806657048,530.9278445370276,3242.206417103753,2025-02-28T00:00:00Z
1674,2025-03-07T00:00:00Z,1883.2690310765206,524.2331908382737,3228.558535122371,2025-02-28T00:00:00Z
310,2025-03-08T00:00:00Z,1113.9609327810947,-245.17759730259286,2562.090272491981,2025-02-28T00:00:00Z
109,2025-03-09T00:00:00Z,386.99995422128677,-957.8170444069586,1780.0598071839545,2025-02-28T00:00:00Z
1900,2025-03-10T00:00:00Z,2378.3831972125504,949.4585774047532,3796.025113848506,2025-02-28T00:00:00Z
2294,2025-03-11T00:00:00Z,2470.5136344032203,1131.3889622597796,3873.053533643922,2025-02-28T00:00:00Z
2576,2025-03-12T00:00:00Z,2627.626628101885,1165.8645242910611,3873.186295175208,2025-02-28T00:00:00Z
2235,2025-03-13T00:00:00Z,2785.5060066381952,1423.8631258675418,4128.917117068988,2025-02-28T00:00:00Z
3818,2025-03-14T00:00:00Z,2743.1287861041283,1275.010447161662,4175.341589849793,2025-02-28T00:00:00Z
927,2025-03-15T00:00:00Z,552.6316072997436,-900.8379991965996,2078.4569382254167,2025-02-28T00:00:00Z
263,2025-03-16T00:00:00Z,104.59452615488362,-1240.3678918326877,1525.1400015864824,2025-02-28T00:00:00Z
4812,2025-03-17T00:00:00Z,2723.168144009176,1388.0269115630633,4086.3543115073594,2025-02-28T00:00:00Z
1459,2025-03-18T00:00:00Z,1617.1400241039798,241.26729249939268,3031.11506856099,2025-02-28T00:00:00Z
3508,2025-03-19T00:00:00Z,3283.717339517042,1919.2319337509723,4721.981813885491,2025-02-28T00:00:00Z
3947,2025-03-20T00:00:00Z,3270.9692797034268,1836.890689219741,4736.985272037509,2025-02-28T00:00:00Z
4280,2025-03-21T00:00:00Z,3276.155039057374,1947.403824300633,4729.741662612388,2025-02-28T00:00:00Z
1076,2025-03-22T00:00:00Z,1110.4864565655566,-240.29099819171182,2439.6015641860527,2025-02-28T00:00:00Z
301,2025-03-23T00:00:00Z,676.1111812405204,-770.6743733674382,2049.715497558404,2025-02-28T00:00:00Z
4292,2025-03-24T00:00:00Z,3366.2778235139504,2005.9838148210056,4817.6981189974995,2025-02-28T00:00:00Z
5571,2025-03-25T00:00:00Z,3850.228457606445,2509.6553068773205,5237.253738856922,2025-02-28T00:00:00Z
6352,2025-03-26T00:00:00Z,3925.5543178366397,2531.0613847360987,5336.085991543014,2025-02-28T00:00:00Z
8836,2025-03-27T00:00:00Z,4715.076773988986,3307.5646564323247,6104.167581712357,2025-02-28T00:00:00Z
9717,2025-03-28T00:00:00Z,4830.336570093363,3327.900451358189,6256.5102953144815,2025-02-28T00:00:00Z
3249,2025-03-29T00:00:00Z,2912.7933857917164,1480.7838811190043,4425.465532447556,2025-02-28T00:00:00Z
198,2025-03-30T00:00:00Z,4990.093052361026,3621.1426577588636,6447.625317265937,2025-02-28T00:00:00Z
2,2025-04-01T00:00:00Z,-168.9382648895778,-1659.7022448500277,1253.9446787750558,2025-03-31T00:00:00Z
105,2025-04-02T00:00:00Z,1024.9952462190938,-455.76653443474294,2449.5720565971646,2025-03-31T00:00:00Z
284,2025-04-03T00:00:00Z,-203.39748485319888,-1608.9675901625583,1152.2340665672734,2025-03-31T00:00:00Z
403,2025-04-04T00:00:00Z,1084.3087439311248,-289.5189885978091,2669.3935191897885,2025-03-31T00:00:00Z
47,2025-04-05T00:00:00Z,-1033.111806925996,-2506.1651686243117,309.18286394132485,2025-03-31T00:00:00Z
11,2025-04-06T00:00:00Z,-1844.1333913335252,-3315.2721968907663,-413.4074388309021,2025-03-31T00:00:00Z
477,2025-04-07T00:00:00Z,-876.0769178625917,-2260.6723651210104,548.8880136174317,2025-03-31T00:00:00Z
775,2025-04-08T00:00:00Z,932.0710099931403,-494.2227011391994,2394.384661726456,2025-03-31T00:00:00Z
1016,2025-04-09T00:00:00Z,2301.187949769618,931.8570397298507,3646.671965836413,2025-03-31T00:00:00Z
1422,2025-04-10T00:00:00Z,2117.0698363366114,772.1359042139115,3586.762312262775,2025-03-31T00:00:00Z
1565,2025-04-11T00:00:00Z,2083.9036250278473,657.286472500756,3438.5132138312274,2025-03-31T00:00:00Z
276,2025-04-12T00:00:00Z,42.894151143343606,-1413.4517507649894,1495.0591177638253,2025-03-31T00:00:00Z
55,2025-04-13T00:00:00Z,-345.7466229810666,-1767.5391208358542,1019.2472453206167,2025-03-31T00:00:00Z
1634,2025-04-14T00:00:00Z,2131.1479787963012,720.9369772400383,3600.6164192283827,2025-03-31T00:00:00Z
1965,2025-04-15T00:00:00Z,2485.1942185450007,982.3273587003077,3973.187215740172,2025-03-31T00:00:00Z
2361,2025-04-16T00:00:00Z,2690.496963403716,1330.8797173848698,4060.419453701319,2025-03-31T00:00:00Z
2761,2025-04-17T00:00:00Z,2891.1783326849963,1507.4962439911474,4431.525981057302,2025-03-31T00:00:00Z
2721,2025-04-18T00:00:00Z,2911.8166557048035,1366.4955075476437,4321.900567743604,2025-03-31T00:00:00Z
420,2025-04-19T00:00:00Z,687.3737022025805,-658.967992464352,2182.6768095207335,2025-03-31T00:00:00Z
166,2025-04-20T00:00:00Z,243.9681237324064,-1173.9009768473013,1710.9061971235565,2025-03-31T00:00:00Z
2715,2025-04-21T00:00:00Z,2770.4009072901017,1334.894165761907,4147.481270822747,2025-03-31T00:00:00Z
3162,2025-04-22T00:00:00Z,3128.7814666633603,1657.7466094587232,4624.500193415226,2025-03-31T00:00:00Z
3604,2025-04-23T00:00:00Z,3348.274354491149,1887.3734289076879,4758.990703986682,2025-03-31T00:00:00Z
3831,2025-04-24T00:00:00Z,3568.257647052713,2172.4357310193814,4953.162228857031,2025-03-31T00:00:00Z
4600,2025-04-25T00:00:00Z,3629.051285843745,2213.1954950544336,4987.032482582976,2025-03-31T00:00:00Z
1014,2025-04-26T00:00:00Z,3051.8272892667965,1638.3777962290794,4524.320955412889,2025-03-31T00:00:00Z
198,2025-04-27T00:00:00Z,2455.7846552471324,918.7599435423524,3806.53372421436,2025-03-31T00:00:00Z
5133,2025-04-28T00:00:00Z,4657.102822452038,3156.4947572078777,6145.26562972111,2025-03-31T00:00:00Z
7913,2025-04-29T00:00:00Z,6990.134943358992,5531.861936913839,8481.854933364359,2025-03-31T00:00:00Z
14564,2025-04-30T00:00:00Z,9628.765322803696,8128.819844496712,11140.542449067032,2025-03-31T00:00:00Z
24,2025-05-01T00:00:00Z,1850.6147078367333,484.27784892274076,3152.6734895249674,2025-04-30T00:00:00Z
750,2025-05-02T00:00:00Z,2225.179819730764,830.834820398518,3768.338557391535,2025-04-30T00:00:00Z
70,2025-05-03T00:00:00Z,-564.251413040075,-1926.888674563576,841.2721982910978,2025-04-30T00:00:00Z
31,2025-05-04T00:00:00Z,-1101.1343398733711,-2599.534039419804,344.12495505922914,2025-04-30T00:00:00Z
1026,2025-05-05T00:00:00Z,1393.567094193122,-19.040477478574537,2873.190804513313,2025-04-30T00:00:00Z
940,2025-05-06T00:00:00Z,1642.2355866800583,90.43335681817705,3146.5425133157078,2025-04-30T00:00:00Z
1225,2025-05-07T00:00:00Z,1760.9093563904876,285.3563807304358,3176.211889465604,2025-04-30T00:00:00Z
1538,2025-05-08T00:00:00Z,3127.4285213985627,1708.9535081312815,4628.251001106914,2025-04-30T00:00:00Z
1799,2025-05-09T00:00:00Z,2758.168237042799,1374.528807995297,4231.930331886715,2025-04-30T00:00:00Z
415,2025-05-10T00:00:00Z,29.62283034903112,-1444.4970970703569,1393.6127478978478,2025-04-30T00:00:00Z
169,2025-05-11T00:00:00Z,-720.9359397657599,-2208.6499823148297,620.2697417255649,2025-04-30T00:00:00Z
185,2025-05-12T00:00:00Z,254.0273999838446,-1228.3762494806747,1646.623068535493,2025-04-30T00:00:00Z
2011,2025-05-13T00:00:00Z,2418.0656348387197,1006.1752093989267,3901.0594169193364,2025-04-30T00:00:00Z
2630,2025-05-14T00:00:00Z,2490.0372528094254,1058.9204423856602,3909.4582186597872,2025-04-30T00:00:00Z
2985,2025-05-15T00:00:00Z,2455.798180347184,1017.0818347262278,3921.576678618552,2025-04-30T00:00:00Z
3081,2025-05-16T00:00:00Z,2480.3199186021707,1082.6614842416984,3990.971833696338,2025-04-30T00:00:00Z
609,2025-05-17T00:00:00Z,424.3068292360599,-1018.4568679570391,1812.0069304103406,2025-04-30T00:00:00Z
185,2025-05-18T00:00:00Z,64.97458601285962,-1428.1107586042,1414.0551422740382,2025-04-30T00:00:00Z
2926,2025-05-19T00:00:00Z,2583.985017715849,1133.0081916494905,3839.19246000509,2025-04-30T00:00:00Z
3213,2025-05-20T00:00:00Z,2951.945846896402,1614.3086072645528,4257.074264093206,2025-04-30T00:00:00Z
3566,2025-05-21T00:00:00Z,3108.2027385067213,1669.8136853689346,4487.496627790749,2025-04-30T00:00:00Z
3706,2025-05-22T00:00:00Z,3138.904985263166,1708.8351776610298,4517.871902260697,2025-04-30T00:00:00Z
3920,2025-05-23T00:00:00Z,3161.1089227924,1721.8762454106322,4584.043754534,2025-04-30T00:00:00Z
857,2025-05-24T00:00:00Z,1190.896969499532,-122.85596025319367,2702.1971783588997,2025-04-30T00:00:00Z
215,2025-05-25T00:00:00Z,886.0217311890658,-575.3371721812201,2276.5899538401773,2025-04-30T00:00:00Z
4297,2025-05-26T00:00:00Z,3436.92815853425,2048.093881759898,4943.657653628034,2025-04-30T00:00:00Z
5188,2025-05-27T00:00:00Z,4685.5478252933535,3257.4893140030663,6049.323694640951,2025-04-30T00:00:00Z
5701,2025-05-28T00:00:00Z,4914.574599547671,3449.2435173864023,6357.552906895273,2025-04-30T00:00:00Z
8103,2025-05-29T00:00:00Z,5086.717100823535,3625.871742459077,6619.060326244413,2025-04-30T00:00:00Z
8920,2025-05-30T00:00:00Z,7349.950281246194,5987.557218216808,8811.184090237764,2025-04-30T00:00:00Z
75,2025-06-01T00:00:00Z,-16.86945812948261,-1423.3298055986654,1486.1142222016808,2025-05-31T00:00:00Z
3,2025-06-02T00:00:00Z,-171.37239903011596,-1715.428617304232,1321.346476573425,2025-05-31T00:00:00Z
578,2025-06-03T00:00:00Z,1858.0835153484356,315.9457143953562,3321.365992753783,2025-05-31T00:00:00Z
842,2025-06-04T00:00:00Z,1918.6955165917695,478.6460442449264,3456.993918091982,2025-05-31T00:00:00Z
1102,2025-06-05T00:00:00Z,1798.3344722733887,339.6364438536386,3290.4066725628168,2025-05-31T00:00:00Z
1098,2025-06-06T00:00:00Z,-1733.0998630120553,-3164.673547491078,-332.51383344975704,2025-05-31T00:00:00Z
17,2025-06-07T00:00:00Z,-1576.362912911155,-2998.251059023299,-102.30704712027035,2025-05-31T00:00:00Z
2,2025-06-08T00:00:00Z,-2.95974789159618,-1474.4198277300716,1399.6299249643998,2025-05-31T00:00:00Z
716,2025-06-09T00:00:00Z,2473.865643450971,1032.1711365354122,3963.8371528334505,2025-05-31T00:00:00Z
1129,2025-06-10T00:00:00Z,1683.8811113082215,221.62454596443905,3135.5900585121462,2025-05-31T00:00:00Z
1387,2025-06-11T00:00:00Z,1886.865154132564,517.0394125596675,3343.9176984356423,2025-05-31T00:00:00Z
1689,2025-06-12T00:00:00Z,2398.587283665128,988.1657273072524,3867.5064904979427,2025-05-31T00:00:00Z
1883,2025-06-13T00:00:00Z,2190.0966931497987,667.7418422850219,3691.1586521430313,2025-05-31T00:00:00Z
280,2025-06-14T00:00:00Z,271.2670488538065,-1173.249731929591,1710.8147535134988,2025-05-31T00:00:00Z
71,2025-06-15T00:00:00Z,-215.07495789617087,-1575.3934633859508,1227.7446676632749,2025-05-31T00:00:00Z
1852,2025-06-16T00:00:00Z,2391.56729514037,987.5490993336123,3812.3999873216,2025-05-31T00:00:00Z
2251,2025-06-17T00:00:00Z,2898.2482115301214,1518.936971921348,4388.314619214543,2025-05-31T00:00:00Z
2552,2025-06-18T00:00:00Z,3042.7844959208524,1616.1336304916529,4566.03299073264,2025-05-31T00:00:00Z
2813,2025-06-19T00:00:00Z,3044.1724790832004,1573.9886746765699,4467.394403107729,2025-05-31T00:00:00Z
3023,2025-06-20T00:00:00Z,3055.1543983114802,1560.6548595464226,4433.155519404696,2025-05-31T00:00:00Z
360,2025-06-21T00:00:00Z,863.9033222441506,-443.03059968677286,2249.3857870421293,2025-05-31T00:00:00Z
129,2025-06-22T00:00:00Z,388.2112617663788,-1071.2481025923062,1881.4246116303282,2025-05-31T00:00:00Z
3291,2025-06-23T00:00:00Z,3008.012005774667,1593.4720272956133,4578.749964164796,2025-05-31T00:00:00Z
3743,2025-06-24T00:00:00Z,3573.2354850732513,2119.387475717307,5138.052451394677,2025-05-31T00:00:00Z
4576,2025-06-25T00:00:00Z,3767.3319301559304,2310.277053238685,5209.526695435343,2025-05-31T00:00:00Z
6205,2025-06-26T00:00:00Z,4703.488242732057,3356.945470184456,6101.158024326611,2025-05-31T00:00:00Z
814,2025-06-27T00:00:00Z,3109.427489377915,1688.9727159317372,4525.8119408641915,2025-05-31T00:00:00Z
2326,2025-06-28T00:00:00Z,2651.7201709852197,1139.858691201068,4039.8622962389063,2025-05-31T00:00:00Z
427,2025-06-29T00:00:00Z,4397.887158538297,3024.2519951336067,5897.98927897426,2025-05-31T00:00:00Z
13624,2025-06-30T00:00:00Z,9334.651032860373,7883.8580126348425,10844.80638357437,2025-05-31T00:00:00Z
624,2025-07-01T00:00:00Z,3101.500586895684,1622.3219051187411,4590.948959469646,2025-06-30T00:00:00Z
733,2025-07-02T00:00:00Z,2034.888574341124,640.2828233070755,3606.746825005914,2025-06-30T00:00:00Z
1036,2025-07-03T00:00:00Z,1650.0550006898352,228.37144113051136,3210.3166880579897,2025-06-30T00:00:00Z
1189,2025-07-04T00:00:00Z,1570.5932942640293,36.51124179432707,3059.7809412250094,2025-06-30T00:00:00Z
170,2025-07-05T00:00:00Z,-701.152151256133,-2093.7365642890454,918.314744275875,2025-06-30T00:00:00Z
30,2025-07-06T00:00:00Z,-1247.7559354834593,-2692.9766064175783,339.3084466521309,2025-06-30T00:00:00Z
1218,2025-07-07T00:00:00Z,1366.172554283895,-85.538853532752,2783.2809959838905,2025-06-30T00:00:00Z
1543,2025-07-08T00:00:00Z,2985.6066935031913,1507.5473447230327,4456.895228974844,2025-06-30T00:00:00Z
2120,2025-07-09T00:00:00Z,2736.4818920146054,1340.3458728571177,4235.018094218703,2025-06-30T00:00:00Z
2298,2025-07-10T00:00:00Z,2301.576213510199,765.5856108513691,3706.230054497534,2025-06-30T00:00:00Z
2183,2025-07-11T00:00:00Z,2050.4372140531527,646.0168915330053,3584.387575584035,2025-06-30T00:00:00Z
462,2025-07-12T00:00:00Z,-78.19832345870554,-1468.3672854177441,1476.191159646655,2025-06-30T00:00:00Z
114,2025-07-13T00:00:00Z,-416.2124081068873,-1770.4434741298855,985.4375101651106,2025-06-30T00:00:00Z
2356,2025-07-14T00:00:00Z,2153.9897093559885,728.656512663375,3618.614624396314,2025-06-30T00:00:00Z
2694,2025-07-15T00:00:00Z,2467.810335254165,936.886921787275,3824.9132634650114,2025-06-30T00:00:00Z
2796,2025-07-16T00:00:00Z,2624.1128275963815,1057.9610523927672,4085.0210049287984,2025-06-30T00:00:00Z
2972,2025-07-17T00:00:00Z,2787.055861552205,1286.9327065373334,4243.705832899282,2025-06-30T00:00:00Z
2891,2025-07-18T00:00:00Z,2881.0647691680847,1487.3813480237236,4234.882362665693,2025-06-30T00:00:00Z
521,2025-07-19T00:00:00Z,678.9843280391401,-835.7450766832843,2252.5673001794207,2025-06-30T00:00:00Z
189,2025-07-20T00:00:00Z,210.4224642563713,-1223.0975761535124,1589.4510969889889,2025-06-30T00:00:00Z
2798,2025-07-21T00:00:00Z,2826.3574872083673,1336.086148000622,4249.764978816777,2025-06-30T00:00:00Z
2894,2025-07-22T00:00:00Z,3167.471736171588,1642.2918349840074,4601.284599357708,2025-06-30T00:00:00Z
3299,2025-07-23T00:00:00Z,3318.7905730189204,1931.3900551562251,4800.70620713778,2025-06-30T00:00:00Z
3785,2025-07-24T00:00:00Z,3557.964764618547,2095.8548925058817,4892.478554038665,2025-06-30T00:00:00Z
3663,2025-07-25T00:00:00Z,3710.7142908661813,2148.5710271848393,5086.768075726377,2025-06-30T00:00:00Z
901,2025-07-26T00:00:00Z,1563.7814297507216,136.82249331712822,3002.1525041668724,2025-06-30T00:00:00Z
262,2025-07-27T00:00:00Z,2001.945955747643,598.6402870697722,3539.993106964525,2025-06-30T00:00:00Z
4324,2025-07-28T00:00:00Z,4598.5224372323355,3126.0329975787763,6050.7711130777825,2025-06-30T00:00:00Z
5336,2025-07-29T00:00:00Z,5074.871375941653,3644.8049429547273,6472.0812862354605,2025-06-30T00:00:00Z
8373,2025-07-30T00:00:00Z,7444.709708991324,6030.51091128142,8839.036280356651,2025-06-30T00:00:00Z
761,2025-08-01T00:00:00Z,2646.219086348722,1135.7893513498475,4018.3396298885737,2025-07-31T00:00:00Z
74,2025-08-02T00:00:00Z,-564.0686130827698,-1982.6011051611254,908.7827680975713,2025-07-31T00:00:00Z
28,2025-08-03T00:00:00Z,-1032.9558640302703,-2628.943990453095,479.8444102776505,2025-07-31T00:00:00Z
912,2025-08-04T00:00:00Z,1471.1764375702032,20.22335166472659,2871.2149753476547,2025-07-31T00:00:00Z
2022,2025-08-05T00:00:00Z,1689.10276911588,290.34467913143885,3066.3443072681457,2025-07-31T00:00:00Z
1344,2025-08-06T00:00:00Z,1822.7537992301027,360.67415035193414,3178.6740543403985,2025-07-31T00:00:00Z
1585,2025-08-07T00:00:00Z,1868.106125849012,442.88565428433606,3269.4883884061655,2025-07-31T00:00:00Z
2032,2025-08-08T00:00:00Z,2951.0597235380337,1495.535791516974,4369.0411274696635,2025-07-31T00:00:00Z
327,2025-08-09T00:00:00Z,314.453763355938,-1250.9632967564914,1714.8862629270288,2025-07-31T00:00:00Z
78,2025-08-10T00:00:00Z,-550.0540189669218,-1966.2494647835215,874.7129318997945,2025-07-31T00:00:00Z
2043,2025-08-11T00:00:00Z,1934.1273531680904,342.2476929499723,3473.067949995546,2025-07-31T00:00:00Z
2431,2025-08-12T00:00:00Z,2410.5631883843057,982.9552707144827,3909.5072584332456,2025-07-31T00:00:00Z
2484,2025-08-13T00:00:00Z,2624.225918722632,1234.8025971596903,4111.1753295803455,2025-07-31T00:00:00Z
2669,2025-08-14T00:00:00Z,2651.358450953592,1238.8896477401292,4186.867412976347,2025-07-31T00:00:00Z
3160,2025-08-15T00:00:00Z,2624.9590895477368,1190.066282868454,4044.538750842852,2025-07-31T00:00:00Z
560,2025-08-16T00:00:00Z,504.32605689127786,-776.3740713078737,1894.328160197713,2025-07-31T00:00:00Z
166,2025-08-17T00:00:00Z,161.2636758655758,-1316.705711229787,1553.102810562195,2025-07-31T00:00:00Z
3003,2025-08-18T00:00:00Z,2767.3466332022267,1252.668982141425,4052.7866019873954,2025-07-31T00:00:00Z
3182,2025-08-19T00:00:00Z,3067.996339244461,1614.7840961938525,4505.006716875956,2025-07-31T00:00:00Z
3745,2025-08-20T00:00:00Z,3261.0891185799587,1900.6873073036434,4705.287060544158,2025-07-31T00:00:00Z
3754,2025-08-21T00:00:00Z,3361.101893496732,1880.4379156125449,4668.833725604262,2025-07-31T00:00:00Z
3741,2025-08-22T00:00:00Z,3313.094090330184,1933.900291082913,4730.4945396353705,2025-07-31T00:00:00Z
761,2025-08-23T00:00:00Z,1246.237966786552,-215.6939235326176,2843.533980098866,2025-07-31T00:00:00Z
239,2025-08-24T00:00:00Z,992.717177527983,-345.28728074151275,2550.205916078826,2025-07-31T00:00:00Z
3838,2025-08-25T00:00:00Z,3615.1182469083524,2180.6873321703283,5131.221816366756,2025-07-31T00:00:00Z
5214,2025-08-26T00:00:00Z,3985.1383928740865,2501.487405164358,5397.928713185148,2025-07-31T00:00:00Z
5989,2025-08-27T00:00:00Z,5021.9710445987785,3547.0118160743255,6573.853646904304,2025-07-31T00:00:00Z
7115,2025-08-28T00:00:00Z,5143.911655560656,3658.5910384773574,6645.861037770519,2025-07-31T00:00:00Z
9571,2025-08-29T00:00:00Z,5429.653483303885,4043.7221519942304,6914.034170633595,2025-07-31T00:00:00Z
