y,ds,yhat,yhat_lower,yhat_upper,cutoff
8082,2025-02-27T00:00:00Z,7111.993673940399,5728.802558665728,8494.260572423093,2025-01-31T00:00:00Z
14838,2025-02-28T00:00:00Z,9616.607858647192,8184.310725690574,11013.926683406058,2025-01-31T00:00:00Z
74,2025-03-01T00:00:00Z,1065.865239785108,-307.38333349850313,2535.5220912675977,2025-01-31T00:00:00Z
27,2025-03-02T00:00:00Z,-413.6522053658082,-1777.7071630572104,969.807447561808,2025-01-31T00:00:00Z
378,2025-03-03T00:00:00Z,1631.4565274272454,235.7247287512885,2938.816815903216,2025-01-31T00:00:00Z
74,2025-03-01T00:00:00Z,1275.761085765835,-174.2337099000807,2664.924629915982,2025-02-28T00:00:00Z
27,2025-03-02T00:00:00Z,-481.0668583129145,-1853.1344196940188,903.1139691649134,2025-02-28T00:00:00Z
378,2025-03-03T00:00:00Z,1583.2653946983924,183.19123297857715,3068.3622757253906,2025-02-28T00:00:00Z
666,2025-03-04T00:00:00Z,1933.8775631701449,538.1106819629056,3266.0211700914124,2025-02-28T00:00:00Z
793,2025-03-05T00:00:00Z,1984.3803744413408,570.5982359378115,3305.6954322611477,2025-02-28T00:00:00Z
1426,2025-03-06T00:00:00Z,1894.5366806657048,449.88539242885184,3403.004471407831,2025-02-28T00:00:00Z
1674,2025-03-07T00:00:00Z,1883.2690310765206,481.86245421062006,3263.3886471207625,2025-02-28T00:00:00Z
310,2025-03-08T00:00:00Z,1113.9609327810947,-300.394746390184,2490.466548452287,2025-02-28T00:00:00Z
109,2025-03-09T00:00:00Z,386.99995422128677,-1037.1341329178094,1651.5752691994207,2025-02-28T00:00:00Z
1900,2025-03-10T00:00:00Z,2378.3831972125504,955.0293672976533,3734.7244498836553,2025-02-28T00:00:00Z
2294,2025-03-11T00:00:00Z,2470.5136344032203,1157.0630388379402,3833.8788578289627,2025-02-28T00:00:00Z
2576,2025-03-12T00:00:00Z,2627.626628101885,1082.2698901185868,3974.076425577731,2025-02-28T00:00:00Z
2235,2025-03-13T00:00:00Z,2785.5060066381952,1391.606252409069,4160.788819239691,2025-02-28T00:00:00Z
3818,2025-03-14T00:00:00Z,2743.1287861041283,1419.9225771011895,4195.003375187055,2025-02-28T00:00:00Z
927,2025-03-15T00:00:00Z,552.6316072997436,-911.3843950786058,1897.111786214036,2025-02-28T00:00:00Z
263,2025-03-16T00:00:00Z,104.59452615488362,-1340.5216274271734,1568.9155697843314,2025-02-28T00:00:00Z
4812,2025-03-17T00:00:00Z,2723.168144009176,1166.82714952167,4118.09413500098,2025-02-28T00:00:00Z
1459,2025-03-18T00:00:00Z,1617.1400241039798,192.60020379250227,3077.6864217975713,2025-02-28T00:00:00Z
3508,2025-03-19T00:00:00Z,3283.717339517042,1764.672418052894,4611.838954834549,2025-02-28T00:00:00Z
3947,2025-03-20T00:00:00Z,3270.9692797034268,1874.1328036346526,4569.9456541960735,2025-02-28T00:00:00Z
4280,2025-03-21T00:00:00Z,3276.155039057374,1814.4396420093208,4675.125245507115,2025-02-28T00:00:00Z
1076,2025-03-22T00:00:00Z,1110.4864565655566,-281.91066259068555,2503.4427268420045,2025-02-28T00:00:00Z
301,2025-03-23T00:00:00Z,676.1111812405204,-709.1343295182592,1996.467327187278,2025-02-28T00:00:00Z
4292,2025-03-24T00:00:00Z,3366.2778235139504,1957.041957999985,4764.149231449631,2025-02-28T00:00:00Z
5571,2025-03-25T00:00:00Z,3850.228457606445,2399.0856792186114,5229.964542319861,2025-02-28T00:00:00Z
6352,2025-03-26T00:00:00Z,3925.5543178366397,2504.663016473622,5255.6119452462735,2025-02-28T00:00:00Z
8836,2025-03-27T00:00:00Z,4715.076773988986,3335.4352319031404,6044.167711619941,2025-02-28T00:00:00Z
9717,2025-03-28T00:00:00Z,4830.336570093363,3421.145597807962,6256.395729916834,2025-02-28T00:00:00Z
3249,2025-03-29T00:00:00Z,2912.7933857917164,1580.9681771574362,4383.292247777969,2025-02-28T00:00:00Z
198,2025-03-30T00:00:00Z,4990.093052361026,3561.7192284831026,6236.74135328229,2025-02-28T00:00:00Z
53,2025-03-31T00:00:00Z,8123.560591194131,6758.298993123256,9489.977990477415,2025-02-28T00:00:00Z
2,2025-04-01T00:00:00Z,-168.9382648895778,-1581.3743808758,1388.0750903626167,2025-03-31T00:00:00Z
105,2025-04-02T00:00:00Z,1024.9952462190938,-414.48852331985154,2444.7095246165245,2025-03-31T00:00:00Z
284,2025-04-03T00:00:00Z,-203.39748485319888,-1671.1276825865561,1247.989710299605,2025-03-31T00:00:00Z
403,2025-04-04T00:00:00Z,1084.3087439311248,-369.29220987897367,2534.0647160922254,2025-03-31T00:00:00Z
47,2025-04-05T00:00:00Z,-1033.111806925996,-2433.026928311265,468.2966112021698,2025-03-31T00:00:00Z
11,2025-04-06T00:00:00Z,-1844.1333913335252,-3254.1447153397544,-305.6517099927103,2025-03-31T00:00:00Z
477,2025-04-07T00:00:00Z,-876.0769178625917,-2310.6932309507315,572.2092214209017,2025-03-31T00:00:00Z
775,2025-04-08T00:00:00Z,932.0710099931403,-407.95759125790863,2373.8177854627547,2025-03-31T00:00:00Z
1016,2025-04-09T00:00:00Z,2301.187949769618,899.1656261545943,3700.0491461708084,2025-03-31T00:00:00Z
1422,2025-04-10T00:00:00Z,2117.0698363366114,527.87061480997545,3641.678408246127,2025-03-31T00:00:00Z
1565,2025-04-11T00:00:00Z,2083.9036250278473,552.6909304716436,3631.0020607993984,2025-03-31T00:00:00Z
276,2025-04-12T00:00:00Z,42.894151143343606,-1496.6878906329669,1415.3816572711373,2025-03-31T00:00:00Z
55,2025-04-13T00:00:00Z,-345.7466229810666,-1741.7496262911627,1210.1582646836691,2025-03-31T00:00:00Z
1634,2025-04-14T00:00:00Z,2131.1479787963012,673.3250295593255,3612.07331365298,2025-03-31T00:00:00Z
1965,2025-04-15T00:00:00Z,2485.1942185450007,1046.0567441766598,3840.0550563410607,2025-03-31T00:00:00Z
2361,2025-04-16T00:00:00Z,2690.496963403716,1131.9475096387919,4162.060979257249,2025-03-31T00:00:00Z
2761,2025-04-17T00:00:00Z,2891.1783326849963,1443.5290822767981,4496.550882255478,2025-03-31T00:00:00Z
2721,2025-04-18T00:00:00Z,2911.8166557048035,1545.3965346474392,4423.425042025257,2025-03-31T00:00:00Z
420,2025-04-19T00:00:00Z,687.3737022025805,-731.4133827766959,2219.418147292746,2025-03-31T00:00:00Z
166,2025-04-20T00:00:00Z,243.9681237324064,-1235.143554106248,1804.5474265440102,2025-03-31T00:00:00Z
2715,2025-04-21T00:00:00Z,2770.4009072901017,1309.5711311102048,4264.730393773385,2025-03-31T00:00:00Z
3162,2025-04-22T00:00:00Z,3128.7814666633603,1670.814450549582,4524.5674537452205,2025-03-31T00:00:00Z
3604,2025-04-23T00:00:00Z,3348.274354491149,1903.735908887915,4888.220221997406,2025-03-31T00:00:00Z
3831,2025-04-24T00:00:00Z,3568.257647052713,2049.136949700183,5094.865078714057,2025-03-31T00:00:00Z
4600,2025-04-25T00:00:00Z,3629.051285843745,2170.1519189291284,5051.1592209903565,2025-03-31T00:00:00Z
1014,2025-04-26T00:00:00Z,3051.8272892667965,1707.6774908978282,4605.461609105353,2025-03-31T00:00:00Z
198,2025-04-27T00:00:00Z,2455.7846552471324,1052.7816795684523,3889.6115706902483,2025-03-31T00:00:00Z
5133,2025-04-28T00:00:00Z,4657.102822452038,3186.295000191873,6181.50611590981,2025-03-31T00:00:00Z
7913,2025-04-29T00:00:00Z,6990.134943358992,5650.36492275266,8452.92030470218,2025-03-31T00:00:00Z
14564,2025-04-30T00:00:00Z,9628.765322803696,8130.302173335303,11136.068449764469,2025-03-31T00:00:00Z
24,2025-05-01T00:00:00Z,1471.7231736760132,122.50652116393486,2968.262364466148,2025-03-31T00:00:00Z
24,2025-05-01T00:00:00Z,1850.6147078367333,364.6189362878045,3221.5497164020744,2025-04-30T00:00:00Z
750,2025-05-02T00:00:00Z,2225.179819730764,731.8640935273853,3594.076821137693,2025-04-30T00:00:00Z
70,2025-05-03T00:00:00Z,-564.251413040075,-2023.8646816910089,979.1015427701576,2025-04-30T00:00:00Z
31,2025-05-04T00:00:00Z,-1101.1343398733711,-2667.852274611151,254.91165193831927,2025-04-30T00:00:00Z
1026,2025-05-05T00:00:00Z,1393.567094193122,58.21091221084559,2893.3293867368657,2025-04-30T00:00:00Z
940,2025-05-06T00:00:00Z,1642.2355866800583,177.20979920347375,3081.404731873039,2025-04-30T00:00:00Z
1225,2025-05-07T00:00:00Z,1760.9093563904876,315.5136221310789,3243.725358753738,2025-04-30T00:00:00Z
1538,2025-05-08T00:00:00Z,3127.4285213985627,1841.9457512348226,4514.580452867361,2025-04-30T00:00:00Z
1799,2025-05-09T00:00:00Z,2758.168237042799,1294.1066092397703,4225.308539003776,2025-04-30T00:00:00Z
415,2025-05-10T00:00:00Z,29.62283034903112,-1404.681695523028,1484.605320836199,2025-04-30T00:00:00Z
169,2025-05-11T00:00:00Z,-720.9359397657599,-2220.557128856526,693.2706171119382,2025-04-30T00:00:00Z
185,2025-05-12T00:00:00Z,254.0273999838446,-1161.529373715484,1751.5023907000398,2025-04-30T00:00:00Z
2011,2025-05-13T00:00:00Z,2418.0656348387197,1050.5110767380268,3956.777163978407,2025-04-30T00:00:00Z
2630,2025-05-14T00:00:00Z,2490.0372528094254,1066.229395506214,3985.8342405744293,2025-04-30T00:00:00Z
2985,2025-05-15T00:00:00Z,2455.798180347184,940.8312913435842,3839.808555512225,2025-04-30T00:00:00Z
3081,2025-05-16T00:00:00Z,2480.3199186021707,1021.4561972821099,3834.185033270497,2025-04-30T00:00:00Z
609,2025-05-17T00:00:00Z,424.3068292360599,-997.0233255220367,1827.8306279368371,2025-04-30T00:00:00Z
185,2025-05-18T00:00:00Z,64.97458601285962,-1392.199221913406,1394.1107854965871,2025-04-30T00:00:00Z
2926,2025-05-19T00:00:00Z,2583.985017715849,1263.5050061180145,3998.963193814361,2025-04-30T00:00:00Z
3213,2025-05-20T00:00:00Z,2951.945846896402,1485.4127293057575,4471.5560955946885,2025-04-30T00:00:00Z
3566,2025-05-21T00:00:00Z,3108.2027385067213,1621.8729753630198,4645.81837756395,2025-04-30T00:00:00Z
3706,2025-05-22T00:00:00Z,3138.904985263166,1570.5084972491743,4484.767898886982,2025-04-30T00:00:00Z
3920,2025-05-23T00:00:00Z,3161.1089227924,1632.3941429537033,4606.84176572431,2025-04-30T00:00:00Z
857,2025-05-24T00:00:00Z,1190.896969499532,-172.2178167377087,2628.564121075,2025-04-30T00:00:00Z
215,2025-05-25T00:00:00Z,886.0217311890658,-574.1047658801806,2407.404958376271,2025-04-30T00:00:00Z
4297,2025-05-26T00:00:00Z,3436.92815853425,1980.1717628109072,4823.153346982356,2025-04-30T00:00:00Z
5188,2025-05-27T00:00:00Z,4685.5478252933535,3115.9595742680904,6183.79962674398,2025-04-30T00:00:00Z
5701,2025-05-28T00:00:00Z,4914.574599547671,3533.989919382613,6253.30894725121,2025-04-30T00:00:00Z
8103,2025-05-29T00:00:00Z,5086.717100823535,3751.9756210630976,6477.556713741982,2025-04-30T00:00:00Z
8920,2025-05-30T00:00:00Z,7349.950281246194,5863.387250693251,8799.450965957561,2025-04-30T00:00:00Z
4108,2025-05-31T00:00:00Z,7683.710184851488,6120.411525703288,9105.394764555776,2025-04-30T00:00:00Z
75,2025-06-01T00:00:00Z,-16.86945812948261,-1442.4779941173715,1560.1419009176955,2025-05-31T00:00:00Z
3,2025-06-02T00:00:00Z,-171.37239903011596,-1705.2281839787538,1258.4804984716166,2025-05-31T00:00:00Z
578,2025-06-03T00:00:00Z,1858.0835153484356,429.7820263679493,3243.781024326724,2025-05-31T00:00:00Z
842,2025-06-04T00:00:00Z,1918.6955165917695,439.76478740231266,3345.804236606036,2025-05-31T00:00:00Z
1102,2025-06-05T00:00:00Z,1798.3344722733887,305.9978388574697,3231.2386778419805,2025-05-31T00:00:00Z
1098,2025-06-06T00:00:00Z,-1733.0998630120553,-3156.3512447831313,-218.13318971288612,2025-05-31T00:00:00Z
17,2025-06-07T00:00:00Z,-1576.362912911155,-3026.3726007513646,-39.86128310498002,2025-05-31T00:00:00Z
2,2025-06-08T00:00:00Z,-2.95974789159618,-1443.0133395384887,1529.626391407065,2025-05-31T00:00:00Z
716,2025-06-09T00:00:00Z,2473.865643450971,1152.8314286971067,3961.4107529386965,2025-05-31T00:00:00Z
1129,2025-06-10T00:00:00Z,1683.8811113082215,243.53886149408126,3134.592578356718,2025-05-31T00:00:00Z
1387,2025-06-11T00:00:00Z,1886.865154132564,436.41831893963786,3313.2980776474615,2025-05-31T00:00:00Z
1689,2025-06-12T00:00:00Z,2398.587283665128,1004.077460107847,3858.332405825615,2025-05-31T00:00:00Z
1883,2025-06-13T00:00:00Z,2190.0966931497987,792.1473866579971,3643.6073509672383,2025-05-31T00:00:00Z
280,2025-06-14T00:00:00Z,271.2670488538065,-1124.735566246837,1732.7554996563956,2025-05-31T00:00:00Z
71,2025-06-15T00:00:00Z,-215.07495789617087,-1668.4051814229542,1258.6778084267103,2025-05-31T00:00:00Z
1852,2025-06-16T00:00:00Z,2391.56729514037,1007.5866243226747,3873.69445453257,2025-05-31T00:00:00Z
2251,2025-06-17T00:00:00Z,2898.2482115301214,1468.4230628195971,4307.53455988482,2025-05-31T00:00:00Z
2552,2025-06-18T00:00:00Z,3042.7844959208524,1700.9061817864363,4450.197270140624,2025-05-31T00:00:00Z
2813,2025-06-19T00:00:00Z,3044.1724790832004,1610.0941178388894,4570.930995813824,2025-05-31T00:00:00Z
3023,2025-06-20T00:00:00Z,3055.1543983114802,1678.8212292882558,4338.135178234297,2025-05-31T00:00:00Z
360,2025-06-21T00:00:00Z,863.9033222441506,-531.1761072566212,2391.9599539954097,2025-05-31T00:00:00Z
129,2025-06-22T00:00:00Z,388.2112617663788,-1165.6788485112795,1773.141146152959,2025-05-31T00:00:00Z
3291,2025-06-23T00:00:00Z,3008.012005774667,1583.4698675709597,4411.656865476387,2025-05-31T00:00:00Z
3743,2025-06-24T00:00:00Z,3573.2354850732513,2090.9895377225844,4941.821294944119,2025-05-31T00:00:00Z
4576,2025-06-25T00:00:00Z,3767.3319301559304,2252.9560704672494,5157.297408900263,2025-05-31T00:00:00Z
6205,2025-06-26T00:00:00Z,4703.488242732057,3286.448590791478,6120.578705448896,2025-05-31T00:00:00Z
814,2025-06-27T00:00:00Z,3109.427489377915,1492.1470712330092,4498.073720821689,2025-05-31T00:00:00Z
2326,2025-06-28T00:00:00Z,2651.7201709852197,1211.738619303843,4128.123920793527,2025-05-31T00:00:00Z
427,2025-06-29T00:00:00Z,4397.887158538297,2907.532288002665,5796.3786611694695,2025-05-31T00:00:00Z
13624,2025-06-30T00:00:00Z,9334.651032860373,7918.045857080019,10670.482861644141,2025-05-31T00:00:00Z
624,2025-07-01T00:00:00Z,2963.432441458104,1454.181942633514,4359.235771327442,2025-05-31T00:00:00Z
624,2025-07-01T00:00:00Z,3101.500586895684,1696.5971698298508,4488.562446354979,2025-06-30T00:00:00Z
733,2025-07-02T00:00:00Z,2034.888574341124,599.4850340882934,3559.7966265937725,2025-06-30T00:00:00Z
1036,2025-07-03T00:00:00Z,1650.0550006898352,234.58681315999743,3062.6238766904735,2025-06-30T00:00:00Z
1189,2025-07-04T00:00:00Z,1570.5932942640293,135.66764956260792,3019.580672571348,2025-06-30T00:00:00Z
170,2025-07-05T00:00:00Z,-701.152151256133,-2263.664638943737,690.3516321172393,2025-06-30T00:00:00Z
30,2025-07-06T00:00:00Z,-1247.7559354834593,-2678.23756842337,182.3675158540312,2025-06-30T00:00:00Z
1218,2025-07-07T00:00:00Z,1366.172554283895,-171.46910141025268,2918.9875936471267,2025-06-30T00:00:00Z
1543,2025-07-08T00:00:00Z,2985.6066935031913,1492.7607239661188,4372.440617547417,2025-06-30T00:00:00Z
2120,2025-07-09T00:00:00Z,2736.4818920146054,1304.0128998406492,4183.67713834482,2025-06-30T00:00:00Z
2298,2025-07-10T00:00:00Z,2301.576213510199,907.8966444645075,3621.8508710523656,2025-06-30T00:00:00Z
2183,2025-07-11T00:00:00Z,2050.4372140531527,590.6098055892145,3554.497445932612,2025-06-30T00:00:00Z
462,2025-07-12T00:00:00Z,-78.19832345870554,-1634.0154428474377,1470.831862374553,2025-06-30T00:00:00Z
114,2025-07-13T00:00:00Z,-416.2124081068873,-1792.8253336372732,1106.8197012264106,2025-06-30T00:00:00Z
2356,2025-07-14T00:00:00Z,2153.9897093559885,796.4671760941728,3584.6137506116834,2025-06-30T00:00:00Z
2694,2025-07-15T00:00:00Z,2467.810335254165,895.6086366819277,3887.3469854765663,2025-06-30T00:00:00Z
2796,2025-07-16T00:00:00Z,2624.1128275963815,1079.8736829492443,4044.3137780806696,2025-06-30T00:00:00Z
2972,2025-07-17T00:00:00Z,2787.055861552205,1294.5790264459251,4249.846424272277,2025-06-30T00:00:00Z
2891,2025-07-18T00:00:00Z,2881.0647691680847,1458.6434804865507,4374.2668971107305,2025-06-30T00:00:00Z
521,2025-07-19T00:00:00Z,678.9843280391401,-768.014514017848,2089.8292744150126,2025-06-30T00:00:00Z
189,2025-07-20T00:00:00Z,210.4224642563713,-1246.2378899379503,1707.456257429878,2025-06-30T00:00:00Z
2798,2025-07-21T00:00:00Z,2826.3574872083673,1403.238002378677,4270.673915816569,2025-06-30T00:00:00Z
2894,2025-07-22T00:00:00Z,3167.471736171588,1707.9926490853254,4518.18385786511,2025-06-30T00:00:00Z
3299,2025-07-23T00:00:00Z,3318.7905730189204,1906.2115585440522,4688.607407233909,2025-06-30T00:00:00Z
3785,2025-07-24T00:00:00Z,3557.964764618547,2041.5129481330466,5023.595768385612,2025-06-30T00:00:00Z
3663,2025-07-25T00:00:00Z,3710.7142908661813,2182.0048856901267,5109.434556821546,2025-06-30T00:00:00Z
901,2025-07-26T00:00:00Z,1563.7814297507216,120.24499005438703,3025.5094316429886,2025-06-30T00:00:00Z
262,2025-07-27T00:00:00Z,2001.945955747643,601.4785858264854,3487.9907229679843,2025-06-30T00:00:00Z
4324,2025-07-28T00:00:00Z,4598.5224372323355,3108.8315132154867,6057.8955813820885,2025-06-30T00:00:00Z
5336,2025-07-29T00:00:00Z,5074.871375941653,3471.6006212261273,6563.705590296038,2025-06-30T00:00:00Z
8373,2025-07-30T00:00:00Z,7444.709708991324,6022.020526706844,8973.17447924722,2025-06-30T00:00:00Z
11889,2025-07-31T00:00:00Z,10005.2062062313,8574.587100707802,11426.95339254624,2025-06-30T00:00:00Z
761,2025-08-01T00:00:00Z,2646.219086348722,1076.3253500464289,4057.139782071581,2025-07-31T00:00:00Z
74,2025-08-02T00:00:00Z,-564.0686130827698,-1971.1142848473578,1004.8706401925562,2025-07-31T00:00:00Z
28,2025-08-03T00:00:00Z,-1032.9558640302703,-2500.0547330613103,358.6090120792701,2025-07-31T00:00:00Z
912,2025-08-04T00:00:00Z,1471.1764375702032,-8.414403664783883,2844.4747497509784,2025-07-31T00:00:00Z
2022,2025-08-05T00:00:00Z,1689.10276911588,160.7280676530995,3205.9200078949198,2025-07-31T00:00:00Z
1344,2025-08-06T00:00:00Z,1822.7537992301027,322.5112390955284,3283.306258909285,2025-07-31T00:00:00Z
1585,2025-08-07T00:00:00Z,1868.106125849012,429.022120037576,3303.1043252851873,2025-07-31T00:00:00Z
2032,2025-08-08T00:00:00Z,2951.0597235380337,1478.2359866905267,4370.587742017632,2025-07-31T00:00:00Z
327,2025-08-09T00:00:00Z,314.453763355938,-996.3426813473122,1799.915961628562,2025-07-31T00:00:00Z
78,2025-08-10T00:00:00Z,-550.0540189669218,-2018.1635770599883,842.6517129993083,2025-07-31T00:00:00Z
2043,2025-08-11T00:00:00Z,1934.1273531680904,543.0155096530463,3366.5150800949496,2025-07-31T00:00:00Z
2431,2025-08-12T00:00:00Z,2410.5631883843057,981.0827540090511,3778.3880858527423,2025-07-31T00:00:00Z
2484,2025-08-13T00:00:00Z,2624.225918722632,1092.4971818951208,3996.3212043472254,2025-07-31T00:00:00Z
2669,2025-08-14T00:00:00Z,2651.358450953592,1334.5793559933695,4081.0171105491713,2025-07-31T00:00:00Z
3160,2025-08-15T00:00:00Z,2624.9590895477368,1183.4931675875612,4079.9817984065694,2025-07-31T00:00:00Z
560,2025-08-16T00:00:00Z,504.32605689127786,-1038.2657527440397,2040.0256938772263,2025-07-31T00:00:00Z
166,2025-08-17T00:00:00Z,161.2636758655758,-1205.7616442018357,1659.5614362495937,2025-07-31T00:00:00Z
3003,2025-08-18T00:00:00Z,2767.3466332022267,1356.675901211664,4332.436445731976,2025-07-31T00:00:00Z
3182,2025-08-19T00:00:00Z,3067.996339244461,1663.0008657090734,4548.215485458284,2025-07-31T00:00:00Z
3745,2025-08-20T00:00:00Z,3261.0891185799587,1833.9362807102882,4578.264448041347,2025-07-31T00:00:00Z
3754,2025-08-21T00:00:00Z,3361.101893496732,1929.792206393789,4940.808173092876,2025-07-31T00:00:00Z
3741,2025-08-22T00:00:00Z,3313.094090330184,1890.7521407633349,4812.080902682394,2025-07-31T00:00:00Z
