y,ds,yhat,yhat_lower,yhat_upper,cutoff
793,2025-03-05T00:00:00Z,1984.3803744413408,572.2175243433562,3316.510190886979,2025-02-28T00:00:00Z
1426,2025-03-06T00:00:00Z,1894.5366806657048,533.98044258101,3323.306588276202,2025-02-28T00:00:00Z
1674,2025-03-07T00:00:00Z,1883.2690310765206,402.3209264722007,3357.3390902998226,2025-02-28T00:00:00Z
310,2025-03-08T00:00:00Z,1113.9609327810947,-280.9228725399854,2530.6401271848736,2025-02-28T00:00:00Z
109,2025-03-09T00:00:00Z,386.99995422128677,-1030.3346257594578,1820.2979743074281,2025-02-28T00:00:00Z
1900,2025-03-10T00:00:00Z,2378.3831972125504,937.4093119915935,3693.9443888765327,2025-02-28T00:00:00Z
2294,2025-03-11T00:00:00Z,2470.5136344032203,1059.3753473442064,3935.4876663728414,2025-02-28T00:00:00Z
2576,2025-03-12T00:00:00Z,2627.626628101885,1306.9746013923618,4001.9677225631494,2025-02-28T00:00:00Z
2235,2025-03-13T00:00:00Z,2785.5060066381952,1370.3396958241908,4194.37871845916,2025-02-28T00:00:00Z
3818,2025-03-14T00:00:00Z,2743.1287861041283,1360.792221138566,4084.7123575170494,2025-02-28T00:00:00Z
927,2025-03-15T00:00:00Z,552.6316072997436,-771.4599553119479,1922.2167773146452,2025-02-28T00:00:00Z
263,2025-03-16T00:00:00Z,104.59452615488362,-1316.3585608462847,1565.5928382851853,2025-02-28T00:00:00Z
4812,2025-03-17T00:00:00Z,2723.168144009176,1333.677228414038,4167.020181006799,2025-02-28T00:00:00Z
1459,2025-03-18T00:00:00Z,1617.1400241039798,147.59198513735356,3007.819264078293,2025-02-28T00:00:00Z
3508,2025-03-19T00:00:00Z,3283.717339517042,1822.2095166812971,4678.231838440163,2025-02-28T00:00:00Z
3947,2025-03-20T00:00:00Z,3270.9692797034268,1927.0221592179187,4637.731461401136,2025-02-28T00:00:00Z
4280,2025-03-21T00:00:00Z,3276.155039057374,1929.0221380763644,4675.442131111955,2025-02-28T00:00:00Z
1076,2025-03-22T00:00:00Z,1110.4864565655566,-329.7633433708904,2453.719876193679,2025-02-28T00:00:00Z
301,2025-03-23T00:00:00Z,676.1111812405204,-723.5999321357554,2063.6749044557,2025-02-28T00:00:00Z
4292,2025-03-24T00:00:00Z,3366.2778235139504,1982.9293234892907,4712.9733802901665,2025-02-28T00:00:00Z
5571,2025-03-25T00:00:00Z,3850.228457606445,2391.888103763087,5258.554398062444,2025-02-28T00:00:00Z
6352,2025-03-26T00:00:00Z,3925.5543178366397,2515.5564706071787,5415.077747247531,2025-02-28T00:00:00Z
8836,2025-03-27T00:00:00Z,4715.076773988986,3287.0451277941174,6035.618798286997,2025-02-28T00:00:00Z
9717,2025-03-28T00:00:00Z,4830.336570093363,3519.173238144903,6253.945961601468,2025-02-28T00:00:00Z
3249,2025-03-29T00:00:00Z,2912.7933857917164,1633.62622628603,4278.73141965953,2025-02-28T00:00:00Z
198,2025-03-30T00:00:00Z,4990.093052361026,3573.419691205273,6386.63720660219,2025-02-28T00:00:00Z
53,2025-03-31T00:00:00Z,8123.560591194131,6712.476542256483,9566.690470967886,2025-02-28T00:00:00Z
2,2025-04-01T00:00:00Z,-168.9382648895778,-1687.8931872395115,1151.7540177800713,2025-03-31T00:00:00Z
105,2025-04-02T00:00:00Z,1024.9952462190938,-344.92849095968836,2477.684761429542,2025-03-31T00:00:00Z
284,2025-04-03T00:00:00Z,-203.39748485319888,-1602.386181151418,1221.4491387127387,2025-03-31T00:00:00Z
403,2025-04-04T00:00:00Z,1084.3087439311248,-420.2018168382143,2566.2567186380847,2025-03-31T00:00:00Z
47,2025-04-05T00:00:00Z,-1033.111806925996,-2510.8865439449087,461.49491064689965,2025-03-31T00:00:00Z
11,2025-04-06T00:00:00Z,-1844.1333913335252,-3188.103441503638,-360.5276500626414,2025-03-31T00:00:00Z
477,2025-04-07T00:00:00Z,-876.0769178625917,-2414.2842856323387,562.6574724353422,2025-03-31T00:00:00Z
775,2025-04-08T00:00:00Z,932.0710099931403,-503.59672318951493,2374.910421436548,2025-03-31T00:00:00Z
1016,2025-04-09T00:00:00Z,2301.187949769618,884.4052227670219,3676.594328588361,2025-03-31T00:00:00Z
1422,2025-04-10T00:00:00Z,2117.0698363366114,595.4109809412506,3593.217727793354,2025-03-31T00:00:00Z
1565,2025-04-11T00:00:00Z,2083.9036250278473,639.3813295330606,3497.682307085233,2025-03-31T00:00:00Z
276,2025-04-12T00:00:00Z,42.894151143343606,-1377.8953905025676,1483.021888505914,2025-03-31T00:00:00Z
55,2025-04-13T00:00:00Z,-345.7466229810666,-1773.3400698475327,1097.684841229174,2025-03-31T00:00:00Z
1634,2025-04-14T00:00:00Z,2131.1479787963012,740.8903340955708,3538.6894239907165,2025-03-31T00:00:00Z
1965,2025-04-15T00:00:00Z,2485.1942185450007,1134.3813070953624,3896.525712957006,2025-03-31T00:00:00Z
2361,2025-04-16T00:00:00Z,2690.496963403716,1219.834372732715,4153.318294447768,2025-03-31T00:00:00Z
2761,2025-04-17T00:00:00Z,2891.1783326849963,1298.9276897564046,4336.021276141777,2025-03-31T00:00:00Z
2721,2025-04-18T00:00:00Z,2911.8166557048035,1465.437545534693,4406.566815441827,2025-03-31T00:00:00Z
420,2025-04-19T00:00:00Z,687.3737022025805,-744.5201719625952,2125.6545164681866,2025-03-31T00:00:00Z
166,2025-04-20T00:00:00Z,243.9681237324064,-1151.1096356587952,1639.3247726099335,2025-03-31T00:00:00Z
2715,2025-04-21T00:00:00Z,2770.4009072901017,1293.481157837427,4220.117899759878,2025-03-31T00:00:00Z
3162,2025-04-22T00:00:00Z,3128.7814666633603,1654.2592865114905,4567.611626154692,2025-03-31T00:00:00Z
3604,2025-04-23T00:00:00Z,3348.274354491149,1997.264101273546,4821.012407961299,2025-03-31T00:00:00Z
3831,2025-04-24T00:00:00Z,3568.257647052713,2168.309500124816,5025.176226786435,2025-03-31T00:00:00Z
4600,2025-04-25T00:00:00Z,3629.051285843745,2199.452811455743,5086.963188590928,2025-03-31T00:00:00Z
1014,2025-04-26T00:00:00Z,3051.8272892667965,1636.6377632851527,4555.010694267901,2025-03-31T00:00:00Z
198,2025-04-27T00:00:00Z,2455.7846552471324,1027.9584825323834,3947.4703076240985,2025-03-31T00:00:00Z
5133,2025-04-28T00:00:00Z,4657.102822452038,3192.638777117419,6078.546891741775,2025-03-31T00:00:00Z
7913,2025-04-29T00:00:00Z,6990.134943358992,5545.681728575448,8427.07164788624,2025-03-31T00:00:00Z
14564,2025-04-30T00:00:00Z,9628.765322803696,8067.544387948814,11058.89253772444,2025-03-31T00:00:00Z
24,2025-05-01T00:00:00Z,1471.7231736760132,-86.73998847068971,2902.348216509471,2025-03-31T00:00:00Z
24,2025-05-01T00:00:00Z,1850.6147078367333,454.61241239550696,3322.8644405041405,2025-04-30T00:00:00Z
750,2025-05-02T00:00:00Z,2225.179819730764,730.6687710253545,3676.2097121231172,2025-04-30T00:00:00Z
70,2025-05-03T00:00:00Z,-564.251413040075,-2003.2372607220511,945.5740056792125,2025-04-30T00:00:00Z
31,2025-05-04T00:00:00Z,-1101.1343398733711,-2501.459480816669,346.697878110715,2025-04-30T00:00:00Z
1026,2025-05-05T00:00:00Z,1393.567094193122,52.9277743240711,2951.480047883292,2025-04-30T00:00:00Z
940,2025-05-06T00:00:00Z,1642.2355866800583,208.9428330528156,3045.6555095168706,2025-04-30T00:00:00Z
1225,2025-05-07T00:00:00Z,1760.9093563904876,306.60318121925053,3118.647625061598,2025-04-30T00:00:00Z
1538,2025-05-08T00:00:00Z,3127.4285213985627,1696.436430110453,4660.848022202787,2025-04-30T00:00:00Z
1799,2025-05-09T00:00:00Z,2758.168237042799,1345.7020827355595,4239.150541203503,2025-04-30T00:00:00Z
415,2025-05-10T00:00:00Z,29.62283034903112,-1424.2230799340855,1472.7791132055156,2025-04-30T00:00:00Z
169,2025-05-11T00:00:00Z,-720.9359397657599,-2201.087481127418,778.2292987166397,2025-04-30T00:00:00Z
185,2025-05-12T00:00:00Z,254.0273999838446,-1307.36113380813,1747.4881985001957,2025-04-30T00:00:00Z
2011,2025-05-13T00:00:00Z,2418.0656348387197,962.7903215186901,3837.832677367529,2025-04-30T00:00:00Z
2630,2025-05-14T00:00:00Z,2490.0372528094254,1046.3430421722505,3846.8977816859733,2025-04-30T00:00:00Z
2985,2025-05-15T00:00:00Z,2455.798180347184,979.9818282590521,3885.7136353914484,2025-04-30T00:00:00Z
3081,2025-05-16T00:00:00Z,2480.3199186021707,966.2561906464717,3876.181465815065,2025-04-30T00:00:00Z
609,2025-05-17T00:00:00Z,424.3068292360599,-1102.0541652750785,1835.487182560236,2025-04-30T00:00:00Z
185,2025-05-18T00:00:00Z,64.97458601285962,-1449.3682506937541,1393.1224216244873,2025-04-30T00:00:00Z
2926,2025-05-19T00:00:00Z,2583.985017715849,1224.9350856292156,3955.8098262580834,2025-04-30T00:00:00Z
3213,2025-05-20T00:00:00Z,2951.945846896402,1550.4078097807558,4456.715123762349,2025-04-30T00:00:00Z
3566,2025-05-21T00:00:00Z,3108.2027385067213,1657.7701109605696,4614.845476142814,2025-04-30T00:00:00Z
3706,2025-05-22T00:00:00Z,3138.904985263166,1655.617208523435,4592.80971581092,2025-04-30T00:00:00Z
3920,2025-05-23T00:00:00Z,3161.1089227924,1698.1382135085696,4564.675843766171,2025-04-30T00:00:00Z
857,2025-05-24T00:00:00Z,1190.896969499532,-180.6002166488227,2665.610930379484,2025-04-30T00:00:00Z
215,2025-05-25T00:00:00Z,886.0217311890658,-610.9969460028233,2326.446754568941,2025-04-30T00:00:00Z
4297,2025-05-26T00:00:00Z,3436.92815853425,2012.5393486086625,4947.481780282623,2025-04-30T00:00:00Z
5188,2025-05-27T00:00:00Z,4685.5478252933535,3236.702966536673,6061.408733673683,2025-04-30T00:00:00Z
5701,2025-05-28T00:00:00Z,4914.574599547671,3421.5638916364333,6301.566185250438,2025-04-30T00:00:00Z
8103,2025-05-29T00:00:00Z,5086.717100823535,3651.3245455052115,6514.39046722339,2025-04-30T00:00:00Z
8920,2025-05-30T00:00:00Z,7349.950281246194,5870.587614157187,8825.632805974348,2025-04-30T00:00:00Z
4108,2025-05-31T00:00:00Z,7683.710184851488,6294.092441951349,9138.58721801159,2025-04-30T00:00:00Z
75,2025-06-01T00:00:00Z,-16.86945812948261,-1466.377604378069,1359.798238140469,2025-05-31T00:00:00Z
3,2025-06-02T00:00:00Z,-171.37239903011596,-1662.3676208308166,1307.6668065332694,2025-05-31T00:00:00Z
578,2025-06-03T00:00:00Z,1858.0835153484356,389.83553343466,3319.9089467326885,2025-05-31T00:00:00Z
842,2025-06-04T00:00:00Z,1918.6955165917695,339.5493715698412,3323.5572549451504,2025-05-31T00:00:00Z
1102,2025-06-05T00:00:00Z,1798.3344722733887,402.9171462681726,3323.860904071193,2025-05-31T00:00:00Z
1098,2025-06-06T00:00:00Z,-1733.0998630120553,-3106.409409933397,-293.3670319873718,2025-05-31T00:00:00Z
17,2025-06-07T00:00:00Z,-1576.362912911155,-3059.277042193069,-196.6604124171634,2025-05-31T00:00:00Z
2,2025-06-08T00:00:00Z,-2.95974789159618,-1352.1263624821188,1445.3884215923608,2025-05-31T00:00:00Z
716,2025-06-09T00:00:00Z,2473.865643450971,1024.890978277945,3864.4944067151596,2025-05-31T00:00:00Z
1129,2025-06-10T00:00:00Z,1683.8811113082215,311.8648333746051,3189.3763045019205,2025-05-31T00:00:00Z
1387,2025-06-11T00:00:00Z,1886.865154132564,493.8633976462399,3394.507489059521,2025-05-31T00:00:00Z
1689,2025-06-12T00:00:00Z,2398.587283665128,1008.5860220914974,3843.409809063751,2025-05-31T00:00:00Z
1883,2025-06-13T00:00:00Z,2190.0966931497987,808.4885650716229,3660.9557300518422,2025-05-31T00:00:00Z
280,2025-06-14T00:00:00Z,271.2670488538065,-1054.6924629174175,1725.2975912321356,2025-05-31T00:00:00Z
71,2025-06-15T00:00:00Z,-215.07495789617087,-1633.8793303663672,1085.8772179431294,2025-05-31T00:00:00Z
1852,2025-06-16T00:00:00Z,2391.56729514037,830.4030768153241,3768.1317653243595,2025-05-31T00:00:00Z
2251,2025-06-17T00:00:00Z,2898.2482115301214,1411.9099377450925,4375.297602404908,2025-05-31T00:00:00Z
2552,2025-06-18T00:00:00Z,3042.7844959208524,1619.096163138968,4469.132591827731,2025-05-31T00:00:00Z
2813,2025-06-19T00:00:00Z,3044.1724790832004,1585.2679682513367,4466.891955736861,2025-05-31T00:00:00Z
3023,2025-06-20T00:00:00Z,3055.1543983114802,1631.501040772238,4466.030308481279,2025-05-31T00:00:00Z
360,2025-06-21T00:00:00Z,863.9033222441506,-544.8685674466401,2355.1596415521512,2025-05-31T00:00:00Z
129,2025-06-22T00:00:00Z,388.2112617663788,-1101.6468421486218,1867.767985280068,2025-05-31T00:00:00Z
3291,2025-06-23T00:00:00Z,3008.012005774667,1602.5337654812192,4554.303109291873,2025-05-31T00:00:00Z
3743,2025-06-24T00:00:00Z,3573.2354850732513,2154.3098611796877,5134.804609064055,2025-05-31T00:00:00Z
4576,2025-06-25T00:00:00Z,3767.3319301559304,2348.1518214998255,5251.963892796493,2025-05-31T00:00:00Z
6205,2025-06-26T00:00:00Z,4703.488242732057,3200.5537773327333,6035.847462816589,2025-05-31T00:00:00Z
814,2025-06-27T00:00:00Z,3109.427489377915,1608.338635971492,4570.734395705509,2025-05-31T00:00:00Z
2326,2025-06-28T00:00:00Z,2651.7201709852197,1367.5092705735894,4114.231322712741,2025-05-31T00:00:00Z
427,2025-06-29T00:00:00Z,4397.887158538297,2912.0845581814206,5860.86626928132,2025-05-31T00:00:00Z
13624,2025-06-30T00:00:00Z,9334.651032860373,7857.718835482958,10880.398405223626,2025-05-31T00:00:00Z
624,2025-07-01T00:00:00Z,2963.432441458104,1463.5982321773488,4350.1939998489725,2025-05-31T00:00:00Z
624,2025-07-01T00:00:00Z,3101.500586895684,1642.6436919046025,4532.425924951025,2025-06-30T00:00:00Z
733,2025-07-02T00:00:00Z,2034.888574341124,642.1434066531522,3576.6629578972506,2025-06-30T00:00:00Z
1036,2025-07-03T00:00:00Z,1650.0550006898352,95.70159232098408,3040.479158483511,2025-06-30T00:00:00Z
1189,2025-07-04T00:00:00Z,1570.5932942640293,188.18044896646848,3085.031701180758,2025-06-30T00:00:00Z
170,2025-07-05T00:00:00Z,-701.152151256133,-2140.3913810834165,680.7260722415523,2025-06-30T00:00:00Z
30,2025-07-06T00:00:00Z,-1247.7559354834593,-2675.0771022324952,261.76630042868766,2025-06-30T00:00:00Z
1218,2025-07-07T00:00:00Z,1366.172554283895,-41.70849338414298,2809.2700151084077,2025-06-30T00:00:00Z
1543,2025-07-08T00:00:00Z,2985.6066935031913,1555.8319570076465,4384.100246636122,2025-06-30T00:00:00Z
2120,2025-07-09T00:00:00Z,2736.4818920146054,1257.5106583956967,4144.88625934916,2025-06-30T00:00:00Z
2298,2025-07-10T00:00:00Z,2301.576213510199,801.7339680073223,3746.261083830543,2025-06-30T00:00:00Z
2183,2025-07-11T00:00:00Z,2050.4372140531527,595.0156215590913,3425.611827051759,2025-06-30T00:00:00Z
462,2025-07-12T00:00:00Z,-78.19832345870554,-1579.3235948147912,1339.8040633130036,2025-06-30T00:00:00Z
114,2025-07-13T00:00:00Z,-416.2124081068873,-1989.444503003418,1021.5574809593652,2025-06-30T00:00:00Z
2356,2025-07-14T00:00:00Z,2153.9897093559885,633.8098875944667,3553.104467842007,2025-06-30T00:00:00Z
2694,2025-07-15T00:00:00Z,2467.810335254165,1025.315886048174,3923.516787232605,2025-06-30T00:00:00Z
2796,2025-07-16T00:00:00Z,2624.1128275963815,1115.301919533313,3993.9408738731818,2025-06-30T00:00:00Z
2972,2025-07-17T00:00:00Z,2787.055861552205,1336.7631182590958,4174.051943277143,2025-06-30T00:00:00Z
2891,2025-07-18T00:00:00Z,2881.0647691680847,1416.1790478282317,4286.796672457574,2025-06-30T00:00:00Z
521,2025-07-19T00:00:00Z,678.9843280391401,-824.7473959045428,2179.194814770977,2025-06-30T00:00:00Z
189,2025-07-20T00:00:00Z,210.4224642563713,-1325.6742468861494,1655.8338239185098,2025-06-30T00:00:00Z
2798,2025-07-21T00:00:00Z,2826.3574872083673,1485.8734294019173,4301.068768001886,2025-06-30T00:00:00Z
2894,2025-07-22T00:00:00Z,3167.471736171588,1696.7369335156711,4688.604980540446,2025-06-30T00:00:00Z
3299,2025-07-23T00:00:00Z,3318.7905730189204,1877.4941314779696,4757.178018748054,2025-06-30T00:00:00Z
3785,2025-07-24T00:00:00Z,3557.964764618547,2027.8477590314158,4996.242840114774,2025-06-30T00:00:00Z
3663,2025-07-25T00:00:00Z,3710.7142908661813,2283.369113547002,5082.994736920216,2025-06-30T00:00:00Z
901,2025-07-26T00:00:00Z,1563.7814297507216,109.118051598878,3002.0595218896096,2025-06-30T00:00:00Z
262,2025-07-27T00:00:00Z,2001.945955747643,549.4407586689409,3413.9335008711423,2025-06-30T00:00:00Z
4324,2025-07-28T00:00:00Z,4598.5224372323355,3233.4231483605217,6107.235290942851,2025-06-30T00:00:00Z
5336,2025-07-29T00:00:00Z,5074.871375941653,3562.9759298597996,6526.850647054617,2025-06-30T00:00:00Z
8373,2025-07-30T00:00:00Z,7444.709708991324,5852.224102703903,8873.53089838043,2025-06-30T00:00:00Z
11889,2025-07-31T00:00:00Z,10005.2062062313,8607.81284550832,11560.91559708421,2025-06-30T00:00:00Z
761,2025-08-01T00:00:00Z,2646.219086348722,1314.9848340353876,4021.301347670269,2025-07-31T00:00:00Z
74,2025-08-02T00:00:00Z,-564.0686130827698,-1921.1701879481163,976.8360127171945,2025-07-31T00:00:00Z
28,2025-08-03T00:00:00Z,-1032.9558640302703,-2580.1480218019196,497.40716363109703,2025-07-31T00:00:00Z
912,2025-08-04T00:00:00Z,1471.1764375702032,4.499429794415131,2946.225309804979,2025-07-31T00:00:00Z
2022,2025-08-05T00:00:00Z,1689.10276911588,223.33278053530708,3062.8530024274583,2025-07-31T00:00:00Z
1344,2025-08-06T00:00:00Z,1822.7537992301027,284.6546458858769,3201.4302395183868,2025-07-31T00:00:00Z
1585,2025-08-07T00:00:00Z,1868.106125849012,475.34524236322,3408.358573197922,2025-07-31T00:00:00Z
2032,2025-08-08T00:00:00Z,2951.0597235380337,1503.4320120764205,4366.794747361169,2025-07-31T00:00:00Z
327,2025-08-09T00:00:00Z,314.453763355938,-1203.0638062224614,1719.2380232860426,2025-07-31T00:00:00Z
78,2025-08-10T00:00:00Z,-550.0540189669218,-2031.8928015893327,898.9499682815818,2025-07-31T00:00:00Z
2043,2025-08-11T00:00:00Z,1934.1273531680904,475.6365208847513,3306.333314841873,2025-07-31T00:00:00Z
2431,2025-08-12T00:00:00Z,2410.5631883843057,988.185580478397,3915.405096666345,2025-07-31T00:00:00Z
2484,2025-08-13T00:00:00Z,2624.225918722632,1162.6351379257283,3971.0408769159103,2025-07-31T00:00:00Z
2669,2025-08-14T00:00:00Z,2651.358450953592,1292.037363790804,4099.121241334521,2025-07-31T00:00:00Z
3160,2025-08-15T00:00:00Z,2624.9590895477368,1177.4966046364643,4049.0586192101473,2025-07-31T00:00:00Z
560,2025-08-16T00:00:00Z,504.32605689127786,-973.887934859369,1976.7024207724394,2025-07-31T00:00:00Z
166,2025-08-17T00:00:00Z,161.2636758655758,-1347.6321699601672,1617.4948773238557,2025-07-31T00:00:00Z
3003,2025-08-18T00:00:00Z,2767.3466332022267,1298.7125653322885,4249.1055929588465,2025-07-31T00:00:00Z
3182,2025-08-19T00:00:00Z,3067.996339244461,1659.4550564358938,4454.778130536864,2025-07-31T00:00:00Z
3745,2025-08-20T00:00:00Z,3261.0891185799587,1906.809350411462,4724.307117174543,2025-07-31T00:00:00Z
3754,2025-08-21T00:00:00Z,3361.101893496732,1854.7423151751827,4834.493658568456,2025-07-31T00:00:00Z
3741,2025-08-22T00:00:00Z,3313.094090330184,1924.8324989069934,4787.865688482339,2025-07-31T00:00:00Z
