y,ds,yhat,yhat_lower,yhat_upper,cutoff
1426,2025-03-06T00:00:00Z,1076.4283977475727,552.7035171580084,2110.753487035054,2025-02-28T00:00:00Z
1673.9999999999998,2025-03-07T00:00:00Z,1079.012144468733,579.943809663008,2032.2201084158855,2025-02-28T00:00:00Z
309.99999999999994,2025-03-08T00:00:00Z,368.6929108118373,197.38290154215815,735.787996926236,2025-02-28T00:00:00Z
109.00000000000004,2025-03-09T00:00:00Z,143.11527797920974,74.84644324615128,270.52340176350475,2025-02-28T00:00:00Z
1899.9999999999993,2025-03-10T00:00:00Z,1604.166595694408,827.6044612854582,2998.772356064421,2025-02-28T00:00:00Z
2294.0000000000005,2025-03-11T00:00:00Z,1899.146907943586,1000.3555925025476,3527.3309625146535,2025-02-28T00:00:00Z
2575.9999999999995,2025-03-12T00:00:00Z,2057.027246026513,1049.3371613493814,3998.3401676256863,2025-02-28T00:00:00Z
2235.0000000000005,2025-03-13T00:00:00Z,2402.492686612861,1248.9810149522532,4657.565667824992,2025-02-28T00:00:00Z
3817.999999999999,2025-03-14T00:00:00Z,2362.627920573212,1227.142852218111,4491.160238726284,2025-02-28T00:00:00Z
927.0000000000001,2025-03-15T00:00:00Z,424.1170113912371,217.8926779041154,829.0991485709425,2025-02-28T00:00:00Z
262.99999999999994,2025-03-16T00:00:00Z,172.8029904965947,86.25137475752679,328.9009336102515,2025-02-28T00:00:00Z
4812,2025-03-17T00:00:00Z,2112.8859882720817,1110.211680583028,4222.263337769414,2025-02-28T00:00:00Z
1459.0000000000002,2025-03-18T00:00:00Z,330.2435276978761,174.4630172506805,635.6368010457365,2025-02-28T00:00:00Z
3508.0000000000027,2025-03-19T00:00:00Z,2980.2904194780926,1554.5534029534122,5898.684964218609,2025-02-28T00:00:00Z
3947.000000000002,2025-03-20T00:00:00Z,3357.8275689058223,1816.285386033727,6314.908292896203,2025-02-28T00:00:00Z
4279.999999999998,2025-03-21T00:00:00Z,3148.118588229194,1749.02854193731,5731.800756422026,2025-02-28T00:00:00Z
1076,2025-03-22T00:00:00Z,555.594280575199,287.2323235979073,1016.5390919220279,2025-02-28T00:00:00Z
301,2025-03-23T00:00:00Z,229.45512804193882,122.0200482948697,448.20884051410377,2025-02-28T00:00:00Z
4292,2025-03-24T00:00:00Z,2804.787136098931,1516.203704132421,5411.4351925774245,2025-02-28T00:00:00Z
5571.000000000001,2025-03-25T00:00:00Z,5981.7294412053025,3141.4925555104874,11561.872832123541,2025-02-28T00:00:00Z
6351.9999999999945,2025-03-26T00:00:00Z,5991.688780929799,2986.107798380377,11546.623356301707,2025-02-28T00:00:00Z
8835.999999999998,2025-03-27T00:00:00Z,6179.915377334886,3238.135982835017,11904.912492472546,2025-02-28T00:00:00Z
9716.999999999998,2025-03-28T00:00:00Z,5684.876130715598,3054.9957073132186,10480.978349365407,2025-02-28T00:00:00Z
3248.9999999999973,2025-03-29T00:00:00Z,1065.9717667055231,544.9477662852643,2040.368563214626,2025-02-28T00:00:00Z
197.99999999999997,2025-03-30T00:00:00Z,880.8031300191664,471.08254121000766,1682.0401303532624,2025-02-28T00:00:00Z
53.00000000000001,2025-03-31T00:00:00Z,161.79823669598494,83.79966396786563,311.417425037417,2025-02-28T00:00:00Z
2.0000000000000004,2025-04-01T00:00:00Z,1.4466739783058897,0.2769616005344859,3.7614005833932413,2025-03-31T00:00:00Z
104.99999999999997,2025-04-02T00:00:00Z,119.86192376171499,60.80059907703026,239.05930967120338,2025-03-31T00:00:00Z
284.00000000000006,2025-04-03T00:00:00Z,415.18223692423754,217.8675321914931,764.375855004727,2025-03-31T00:00:00Z
403.00000000000017,2025-04-04T00:00:00Z,425.6003346015849,229.58314423719526,867.177742716065,2025-03-31T00:00:00Z
47.00000000000001,2025-04-05T00:00:00Z,72.37435937413856,38.563889065000616,140.10260171456466,2025-03-31T00:00:00Z
11,2025-04-06T00:00:00Z,46.68050758103431,25.1518394465615,91.97628418449635,2025-03-31T00:00:00Z
477.0000000000002,2025-04-07T00:00:00Z,728.211378085489,379.3039003007383,1432.0329572882856,2025-03-31T00:00:00Z
775.0000000000002,2025-04-08T00:00:00Z,1737.141081003361,900.7405861851473,3304.5787937629298,2025-03-31T00:00:00Z
1016,2025-04-09T00:00:00Z,2369.0640440245747,1149.5941419099534,4689.451822304051,2025-03-31T00:00:00Z
1421.9999999999998,2025-04-10T00:00:00Z,2357.4727338748626,1257.8485636716132,4521.364074957342,2025-03-31T00:00:00Z
1564.9999999999998,2025-04-11T00:00:00Z,2082.8220630957007,1053.7061030229972,3938.238245504893,2025-03-31T00:00:00Z
276,2025-04-12T00:00:00Z,372.13625137037553,196.90054404020648,702.0046280111851,2025-03-31T00:00:00Z
55.00000000000002,2025-04-13T00:00:00Z,162.89919202651672,83.25614120212303,306.21253209765604,2025-03-31T00:00:00Z
1634.0000000000002,2025-04-14T00:00:00Z,2218.89519075346,1142.5693203812268,4250.4398350267065,2025-03-31T00:00:00Z
1965,2025-04-15T00:00:00Z,2963.9049733292545,1523.1981380223517,5667.217549669678,2025-03-31T00:00:00Z
2361,2025-04-16T00:00:00Z,3176.88700018003,1526.984634325063,6135.094769006283,2025-03-31T00:00:00Z
2761.0000000000014,2025-04-17T00:00:00Z,3427.6775316709754,1851.5374942749213,6819.6250840425455,2025-03-31T00:00:00Z
2721,2025-04-18T00:00:00Z,3131.2735870808615,1618.879335887266,5841.576204668397,2025-03-31T00:00:00Z
419.9999999999999,2025-04-19T00:00:00Z,541.9746773747185,278.2226174830129,1008.1358391414246,2025-03-31T00:00:00Z
166.00000000000006,2025-04-20T00:00:00Z,221.17796302133382,114.15852443737111,434.1427562635946,2025-03-31T00:00:00Z
2715.000000000001,2025-04-21T00:00:00Z,2824.4740232207464,1462.670012830155,5308.606059612704,2025-03-31T00:00:00Z
3161.999999999998,2025-04-22T00:00:00Z,3649.0555233290274,1827.8853999888586,7007.428518299966,2025-03-31T00:00:00Z
3603.999999999998,2025-04-23T00:00:00Z,3811.051210446186,1985.848262264812,7229.771706245465,2025-03-31T00:00:00Z
3831,2025-04-24T00:00:00Z,7260.309247658417,3835.2953213427554,13537.694081806969,2025-03-31T00:00:00Z
4600,2025-04-25T00:00:00Z,5910.2050806048355,3080.574679743256,11077.06701171813,2025-03-31T00:00:00Z
1014,2025-04-26T00:00:00Z,892.5825745554796,445.96063737549576,1742.5540335079447,2025-03-31T00:00:00Z
197.99999999999997,2025-04-27T00:00:00Z,330.8916057421199,171.22123180899442,625.3260669422979,2025-03-31T00:00:00Z
5133.000000000001,2025-04-28T00:00:00Z,4151.910593763259,2144.0611386133687,7733.846214173284,2025-03-31T00:00:00Z
7913.000000000003,2025-04-29T00:00:00Z,9949.06583373908,5185.826926436755,19168.08553279261,2025-03-31T00:00:00Z
14564.000000000011,2025-04-30T00:00:00Z,16380.331761091713,8220.143754426688,30912.278757973767,2025-03-31T00:00:00Z
23.999999999999996,2025-05-01T00:00:00Z,162.91923425367494,83.8847252669861,326.19713017917707,2025-03-31T00:00:00Z
23.999999999999996,2025-05-01T00:00:00Z,158.80614086190135,83.76557474452873,299.49702751560824,2025-04-30T00:00:00Z
749.9999999999998,2025-05-02T00:00:00Z,732.9576505704051,367.3913850944145,1323.9004216549874,2025-04-30T00:00:00Z
70,2025-05-03T00:00:00Z,139.4971095657827,72.207246651649,290.0630621856832,2025-04-30T00:00:00Z
31,2025-05-04T00:00:00Z,41.495596068800424,21.20163652992743,83.46476795988148,2025-04-30T00:00:00Z
1025.9999999999995,2025-05-05T00:00:00Z,473.8322646216324,258.96186510863834,925.4309517935117,2025-04-30T00:00:00Z
939.9999999999997,2025-05-06T00:00:00Z,617.6103141231479,317.55414179316324,1205.1208915365348,2025-04-30T00:00:00Z
1225.0000000000005,2025-05-07T00:00:00Z,715.3356926836567,381.7904464188817,1439.94353327628,2025-04-30T00:00:00Z
1538.0000000000002,2025-05-08T00:00:00Z,1544.2832275527624,826.6515998265172,3015.6837225791937,2025-04-30T00:00:00Z
1799.0000000000005,2025-05-09T00:00:00Z,1359.8739140527387,722.8920542401999,2685.6991557634155,2025-04-30T00:00:00Z
415,2025-05-10T00:00:00Z,212.1890451093198,111.5792550635891,419.8876293443887,2025-04-30T00:00:00Z
169.00000000000006,2025-05-11T00:00:00Z,78.05310577802928,41.26056835729234,149.6214040169307,2025-04-30T00:00:00Z
185.00000000000009,2025-05-12T00:00:00Z,127.0370271745114,66.58809259960393,252.1658108473678,2025-04-30T00:00:00Z
2011.0000000000005,2025-05-13T00:00:00Z,1404.2206781443522,742.2426109097642,2704.7777702476305,2025-04-30T00:00:00Z
2630.000000000001,2025-05-14T00:00:00Z,1672.6135025446454,857.846696148274,3177.486875713317,2025-04-30T00:00:00Z
2984.9999999999973,2025-05-15T00:00:00Z,1978.7563632929182,1041.9400022695627,3808.668327800903,2025-04-30T00:00:00Z
3081.000000000002,2025-05-16T00:00:00Z,1892.5139981016096,1008.057385856792,3607.4728954728002,2025-04-30T00:00:00Z
609.0000000000002,2025-05-17T00:00:00Z,328.4661894173444,166.20284596015938,648.0589117734231,2025-04-30T00:00:00Z
185.00000000000009,2025-05-18T00:00:00Z,131.43476051774059,69.7764832432345,250.26379931530218,2025-04-30T00:00:00Z
2925.999999999999,2025-05-19T00:00:00Z,1729.1006783660819,876.0291099775836,3202.383628514388,2025-04-30T00:00:00Z
3212.9999999999995,2025-05-20T00:00:00Z,2320.55501632929,1173.3238613158703,4525.252031166662,2025-04-30T00:00:00Z
3565.9999999999973,2025-05-21T00:00:00Z,2624.6912598804456,1362.2804649723857,5148.646676318769,2025-04-30T00:00:00Z
3706,2025-05-22T00:00:00Z,3000.449505470191,1572.3611320166149,5652.728191087898,2025-04-30T00:00:00Z
3919.999999999997,2025-05-23T00:00:00Z,2818.102179688761,1462.8909022666173,5361.175656188331,2025-04-30T00:00:00Z
857.0000000000001,2025-05-24T00:00:00Z,472.04457651178336,243.7893759515609,904.3805262050554,2025-04-30T00:00:00Z
215.00000000000006,2025-05-25T00:00:00Z,322.60603319924314,158.5308454232136,653.760345889856,2025-04-30T00:00:00Z
4297,2025-05-26T00:00:00Z,3729.7517944057577,1940.9361030461273,7489.372778515391,2025-04-30T00:00:00Z
5188.000000000004,2025-05-27T00:00:00Z,4459.770430212545,2323.512217347506,8501.898939499211,2025-04-30T00:00:00Z
5701.000000000005,2025-05-28T00:00:00Z,4780.508417066099,2528.8346284338822,9182.287857961312,2025-04-30T00:00:00Z
8102.999999999994,2025-05-29T00:00:00Z,5557.574316736351,2842.9280441715036,10648.33509206816,2025-04-30T00:00:00Z
8920.000000000004,2025-05-30T00:00:00Z,9775.223487562582,5098.985256456341,18120.542543010797,2025-04-30T00:00:00Z
4108.000000000002,2025-05-31T00:00:00Z,2472.1460796563206,1322.5307889161127,4734.043490848717,2025-04-30T00:00:00Z
75,2025-06-01T00:00:00Z,64.95104673570539,33.43441334404253,123.21053234506725,2025-05-31T00:00:00Z
3,2025-06-02T00:00:00Z,63.26164725122952,31.53493674210582,122.37087686886849,2025-05-31T00:00:00Z
578.0000000000002,2025-06-03T00:00:00Z,775.0826641814589,403.18217111907734,1459.0553125909062,2025-05-31T00:00:00Z
842,2025-06-04T00:00:00Z,700.8773802655523,376.91296097274693,1365.3072942477113,2025-05-31T00:00:00Z
1102.0000000000005,2025-06-05T00:00:00Z,731.1762484613847,399.19004986250485,1396.7613839806086,2025-05-31T00:00:00Z
1097.9999999999998,2025-06-06T00:00:00Z,4.884784077361844,2.201885183053637,10.217204357602167,2025-05-31T00:00:00Z
16.999999999999996,2025-06-07T00:00:00Z,106.67872073563024,52.737929100443445,198.23146795538642,2025-05-31T00:00:00Z
2.0000000000000004,2025-06-08T00:00:00Z,72.53426166482161,36.6880088699275,136.40780425797303,2025-05-31T00:00:00Z
715.9999999999999,2025-06-09T00:00:00Z,1036.1157629566528,541.426313686822,1925.3294453727488,2025-05-31T00:00:00Z
1128.9999999999995,2025-06-10T00:00:00Z,1176.2400812933306,601.1208799872599,2221.7338097100715,2025-05-31T00:00:00Z
1387.0000000000005,2025-06-11T00:00:00Z,1207.8202331886196,616.2351002902038,2291.7436386051354,2025-05-31T00:00:00Z
1689.0000000000005,2025-06-12T00:00:00Z,1597.7947946755721,828.8577811374028,3226.8540048206173,2025-05-31T00:00:00Z
1883.0000000000002,2025-06-13T00:00:00Z,1424.463818102365,709.1314447892447,2815.560087765448,2025-05-31T00:00:00Z
279.9999999999999,2025-06-14T00:00:00Z,315.5102109481286,161.241817439965,590.1156978946441,2025-05-31T00:00:00Z
71,2025-06-15T00:00:00Z,131.95212224431015,68.60970814264603,254.9033456235519,2025-05-31T00:00:00Z
1851.9999999999998,2025-06-16T00:00:00Z,1756.6942508821905,885.3472915165676,3262.016435096351,2025-05-31T00:00:00Z
2251.000000000001,2025-06-17T00:00:00Z,2281.418481064018,1162.9668588014094,4407.237887599613,2025-05-31T00:00:00Z
2551.9999999999995,2025-06-18T00:00:00Z,2522.711663491501,1310.3164759683139,4879.695996193559,2025-05-31T00:00:00Z
2813.0000000000005,2025-06-19T00:00:00Z,2846.2977400000777,1544.8636461583308,5523.419319442529,2025-05-31T00:00:00Z
3023.000000000002,2025-06-20T00:00:00Z,2805.0233217389327,1513.5105654227805,5764.695865160265,2025-05-31T00:00:00Z
359.99999999999983,2025-06-21T00:00:00Z,512.8778006680797,259.8734008619433,967.6186508273397,2025-05-31T00:00:00Z
128.99999999999997,2025-06-22T00:00:00Z,209.7601382922891,110.31986551678801,394.5868443553207,2025-05-31T00:00:00Z
3291.0000000000005,2025-06-23T00:00:00Z,2708.16613596508,1393.4022388379913,5072.105528257343,2025-05-31T00:00:00Z
3743.0000000000023,2025-06-24T00:00:00Z,6190.445174303654,3399.7575412714086,11645.77456950741,2025-05-31T00:00:00Z
4575.999999999999,2025-06-25T00:00:00Z,6130.540365533555,3247.203630378801,11923.555584445987,2025-05-31T00:00:00Z
6204.999999999996,2025-06-26T00:00:00Z,6102.242828714343,3153.2025473041836,11445.183051706368,2025-05-31T00:00:00Z
814.0000000000001,2025-06-27T00:00:00Z,668.108393493062,345.9567698616113,1264.8326645747661,2025-05-31T00:00:00Z
2326.000000000001,2025-06-28T00:00:00Z,982.9357591292068,533.7515932391707,1974.2100651723583,2025-05-31T00:00:00Z
426.9999999999999,2025-06-29T00:00:00Z,750.5634358699754,381.75813733026723,1427.2760889755493,2025-05-31T00:00:00Z
13623.999999999989,2025-06-30T00:00:00Z,15041.906036195907,7767.725341843153,29711.309336722385,2025-05-31T00:00:00Z
623.9999999999998,2025-07-01T00:00:00Z,1300.1128267110882,680.2049027220326,2499.2841947304537,2025-05-31T00:00:00Z
623.9999999999998,2025-07-01T00:00:00Z,1299.0491354804988,647.8232449451505,2426.4016919842784,2025-06-30T00:00:00Z
732.9999999999997,2025-07-02T00:00:00Z,818.0709864057666,437.95146227290326,1716.6712356297103,2025-06-30T00:00:00Z
1036.0000000000002,2025-07-03T00:00:00Z,1098.0801840801037,562.1257812706674,2250.0650544519553,2025-06-30T00:00:00Z
1188.9999999999995,2025-07-04T00:00:00Z,855.2369253259111,421.7830432776453,1664.1202854467658,2025-06-30T00:00:00Z
170.00000000000009,2025-07-05T00:00:00Z,130.5615766333768,66.78073791358241,266.9779227813709,2025-06-30T00:00:00Z
30,2025-07-06T00:00:00Z,50.38642150137833,24.017844698535715,103.49665521278844,2025-06-30T00:00:00Z
1217.9999999999995,2025-07-07T00:00:00Z,681.2601170351974,353.03724184836875,1362.9942646882898,2025-06-30T00:00:00Z
1543.0000000000005,2025-07-08T00:00:00Z,1689.9950631419426,865.3835875009928,3313.6066349968128,2025-06-30T00:00:00Z
2119.9999999999995,2025-07-09T00:00:00Z,1713.0417377902186,862.937132324158,3254.9009910879186,2025-06-30T00:00:00Z
2298,2025-07-10T00:00:00Z,1677.0541013372365,819.3596335091682,3235.344303435123,2025-06-30T00:00:00Z
2183.0000000000005,2025-07-11T00:00:00Z,1530.8799075354846,756.7367783787548,3001.285331552795,2025-06-30T00:00:00Z
462,2025-07-12T00:00:00Z,259.8683468388021,133.23075075138868,502.3352419508761,2025-06-30T00:00:00Z
114.00000000000001,2025-07-13T00:00:00Z,106.73495527536043,48.529223958355075,209.55321043553124,2025-06-30T00:00:00Z
2356.000000000001,2025-07-14T00:00:00Z,1493.7930495764472,780.6835817978723,2844.7524595017994,2025-06-30T00:00:00Z
2693.999999999999,2025-07-15T00:00:00Z,2096.496929130234,1126.711669313008,4121.360098197565,2025-06-30T00:00:00Z
2795.999999999999,2025-07-16T00:00:00Z,2341.7162290047027,1198.3334182896408,4775.762310836295,2025-06-30T00:00:00Z
2971.999999999999,2025-07-17T00:00:00Z,2532.6009021608606,1251.0367171905405,4868.188149731687,2025-06-30T00:00:00Z
2891.000000000001,2025-07-18T00:00:00Z,2464.415649203698,1199.7908841980732,4614.967342152425,2025-06-30T00:00:00Z
521.0000000000002,2025-07-19T00:00:00Z,423.486581556704,207.6988885179954,836.7276157427555,2025-06-30T00:00:00Z
189,2025-07-20T00:00:00Z,170.00821106486458,89.06021248066956,339.1827434376932,2025-06-30T00:00:00Z
2798.0000000000014,2025-07-21T00:00:00Z,2308.7486134337287,1198.8731277670165,4773.023960879118,2025-06-30T00:00:00Z
2893.9999999999986,2025-07-22T00:00:00Z,3205.698255939979,1570.0253360003926,6196.8398656292875,2025-06-30T00:00:00Z
3299,2025-07-23T00:00:00Z,3549.104510679328,1753.8342895400904,6902.8964565102515,2025-06-30T00:00:00Z
3785,2025-07-24T00:00:00Z,3688.584552000176,1798.7496212855847,7322.011361936444,2025-06-30T00:00:00Z
3662.999999999999,2025-07-25T00:00:00Z,6304.874412619863,3312.5744026100774,12191.40088569127,2025-06-30T00:00:00Z
901.0000000000003,2025-07-26T00:00:00Z,965.1632119367613,463.49524698778737,1849.502066377605,2025-06-30T00:00:00Z
262.00000000000006,2025-07-27T00:00:00Z,351.94170312281955,175.32251297054785,683.7385411475996,2025-06-30T00:00:00Z
4323.999999999999,2025-07-28T00:00:00Z,4574.666431264785,2226.784329723236,8426.437791760663,2025-06-30T00:00:00Z
5335.999999999995,2025-07-29T00:00:00Z,6433.1364614436625,3122.8756055735953,12743.251217932684,2025-06-30T00:00:00Z
8372.999999999998,2025-07-30T00:00:00Z,12974.923723012405,6297.788514674956,24238.526919779175,2025-06-30T00:00:00Z
11888.999999999989,2025-07-31T00:00:00Z,21619.544740756988,11103.496633391245,41436.31214298507,2025-06-30T00:00:00Z
761.0000000000002,2025-08-01T00:00:00Z,1232.3464382717248,621.915434072212,2425.879890800319,2025-07-31T00:00:00Z
73.99999999999997,2025-08-02T00:00:00Z,119.9645122195655,59.651148623075336,228.3918244775155,2025-07-31T00:00:00Z
28.000000000000004,2025-08-03T00:00:00Z,60.18830107392587,31.064535409486204,114.31968227899024,2025-07-31T00:00:00Z
911.9999999999997,2025-08-04T00:00:00Z,680.1318877724003,347.2268549881034,1386.6689456467848,2025-07-31T00:00:00Z
2022.0000000000007,2025-08-05T00:00:00Z,860.86620626058,443.3158681858222,1676.3607653208894,2025-07-31T00:00:00Z
1344.0000000000002,2025-08-06T00:00:00Z,970.8480226065406,477.23665901774757,1837.7804041564511,2025-07-31T00:00:00Z
1584.9999999999995,2025-08-07T00:00:00Z,1068.2802136084845,551.3827143987698,2183.9688035915747,2025-07-31T00:00:00Z
2032.0000000000007,2025-08-08T00:00:00Z,1923.505397124376,961.3774525949655,3735.198525138333,2025-07-31T00:00:00Z
